key,away,away_id,away_score,date,gamePk,home,home_id,home_score
2018/05/27/tormlb-phimlb-1,Toronto Blue Jays,141,5,2018-05-27,530197,Philadelphia Phillies,143,3
2018/05/27/nynmlb-milmlb-1,New York Mets,121,7,2018-05-27,530193,Milwaukee Brewers,158,8
2018/05/27/kcamlb-texmlb-1,Kansas City Royals,118,5,2018-05-27,530190,Texas Rangers,140,3
2018/05/27/cinmlb-colmlb-1,Cincinnati Reds,113,2,2018-05-27,530188,Colorado Rockies,115,8
2018/05/27/arimlb-oakmlb-1,Arizona Diamondbacks,109,1,2018-05-27,530184,Oakland Athletics,133,2
2018/05/27/minmlb-seamlb-1,Minnesota Twins,142,1,2018-05-27,530192,Seattle Mariners,136,3
2018/05/27/sdnmlb-lanmlb-1,San Diego Padres,135,1,2018-05-27,530194,Los Angeles Dodgers,119,6
2018/05/27/sfnmlb-chnmlb-1,San Francisco Giants,137,3,2018-05-27,530195,Chicago Cubs,112,8
2018/05/28/nynmlb-atlmlb-1,New York Mets,121,3,2018-05-28,530206,Atlanta Braves,144,4
2018/05/28/nynmlb-atlmlb-2,New York Mets,121,8,2018-05-28,529729,Atlanta Braves,144,5
2018/05/28/houmlb-nyamlb-1,Houston Astros,117,5,2018-05-28,530202,New York Yankees,147,1
2018/05/28/tormlb-bosmlb-1,Toronto Blue Jays,141,3,2018-05-28,530212,Boston Red Sox,111,8
2018/05/28/wasmlb-balmlb-1,Washington Nationals,120,6,2018-05-28,530213,Baltimore Orioles,110,0
2018/05/28/anamlb-detmlb-1,Los Angeles Angels,108,3,2018-05-28,530203,Detroit Tigers,116,9
2018/05/28/chnmlb-pitmlb-1,Chicago Cubs,112,7,2018-05-28,530199,Pittsburgh Pirates,134,0
2018/05/28/slnmlb-milmlb-1,St. Louis Cardinals,138,3,2018-05-28,530209,Milwaukee Brewers,158,8
2018/05/28/tbamlb-oakmlb-1,Tampa Bay Rays,139,1,2018-05-28,530210,Oakland Athletics,133,0
2018/05/28/chamlb-clemlb-1,Chicago White Sox,145,6,2018-05-28,530200,Cleveland Indians,114,9
2018/05/28/cinmlb-arimlb-1,Cincinnati Reds,113,5,2018-05-28,530201,Arizona Diamondbacks,109,12
2018/05/28/miamlb-sdnmlb-1,Miami Marlins,146,7,2018-05-28,530204,San Diego Padres,135,2
2018/05/28/texmlb-seamlb-1,Texas Rangers,140,1,2018-05-28,530211,Seattle Mariners,136,2
2018/05/28/sfnmlb-colmlb-1,San Francisco Giants,137,5,2018-05-28,530208,Colorado Rockies,115,6
2018/05/28/minmlb-kcamlb-1,Minnesota Twins,142,8,2018-05-28,530205,Kansas City Royals,118,5
2018/05/28/phimlb-lanmlb-1,Philadelphia Phillies,143,4,2018-05-28,530207,Los Angeles Dodgers,119,5
2018/05/29/chamlb-clemlb-1,Chicago White Sox,145,3,2018-05-29,530215,Cleveland Indians,114,7
2018/05/29/chnmlb-pitmlb-1,Chicago Cubs,112,8,2018-05-29,530214,Pittsburgh Pirates,134,6
2018/05/29/houmlb-nyamlb-1,Houston Astros,117,5,2018-05-29,530217,New York Yankees,147,6
2018/05/29/wasmlb-balmlb-1,Washington Nationals,120,3,2018-05-29,530228,Baltimore Orioles,110,2
2018/05/29/anamlb-detmlb-1,Los Angeles Angels,108,9,2018-05-29,530218,Detroit Tigers,116,2
2018/05/29/tormlb-bosmlb-1,Toronto Blue Jays,141,3,2018-05-29,530227,Boston Red Sox,111,8
2018/05/29/nynmlb-atlmlb-1,New York Mets,121,6,2018-05-29,530221,Atlanta Braves,144,7
2018/05/29/slnmlb-milmlb-1,St. Louis Cardinals,138,6,2018-05-29,530224,Milwaukee Brewers,158,1
2018/05/29/minmlb-kcamlb-1,Minnesota Twins,142,1,2018-05-29,530220,Kansas City Royals,118,2
2018/05/29/sfnmlb-colmlb-1,San Francisco Giants,137,4,2018-05-29,530223,Colorado Rockies,115,11
2018/05/29/cinmlb-arimlb-1,Cincinnati Reds,113,2,2018-05-29,530216,Arizona Diamondbacks,109,5
2018/05/29/tbamlb-oakmlb-1,Tampa Bay Rays,139,4,2018-05-29,530225,Oakland Athletics,133,3
2018/05/29/miamlb-sdnmlb-1,Miami Marlins,146,5,2018-05-29,530219,San Diego Padres,135,9
2018/05/29/phimlb-lanmlb-1,Philadelphia Phillies,143,6,2018-05-29,530222,Los Angeles Dodgers,119,1
2018/05/29/texmlb-seamlb-1,Texas Rangers,140,9,2018-05-29,530226,Seattle Mariners,136,5
2018/05/30/tormlb-bosmlb-1,Toronto Blue Jays,141,4,2018-05-30,530242,Boston Red Sox,111,6
2018/05/30/chamlb-clemlb-1,Chicago White Sox,145,1,2018-05-30,530230,Cleveland Indians,114,9
2018/05/30/slnmlb-milmlb-1,St. Louis Cardinals,138,2,2018-05-30,530239,Milwaukee Brewers,158,3
2018/05/30/cinmlb-arimlb-1,Cincinnati Reds,113,7,2018-05-30,530231,Arizona Diamondbacks,109,4
2018/05/30/houmlb-nyamlb-1,Houston Astros,117,3,2018-05-30,530232,New York Yankees,147,5
2018/05/30/chnmlb-pitmlb-1,Chicago Cubs,112,1,2018-05-30,530229,Pittsburgh Pirates,134,2
2018/05/30/wasmlb-balmlb-1,Washington Nationals,120,2,2018-05-30,530243,Baltimore Orioles,110,0
2018/05/30/anamlb-detmlb-1,Los Angeles Angels,108,1,2018-05-30,530233,Detroit Tigers,116,6
2018/05/30/nynmlb-atlmlb-1,New York Mets,121,4,2018-05-30,530236,Atlanta Braves,144,1
2018/05/30/minmlb-kcamlb-1,Minnesota Twins,142,8,2018-05-30,530235,Kansas City Royals,118,11
2018/05/30/sfnmlb-colmlb-1,San Francisco Giants,137,7,2018-05-30,530238,Colorado Rockies,115,4
2018/05/30/tbamlb-oakmlb-1,Tampa Bay Rays,139,6,2018-05-30,530240,Oakland Athletics,133,0
2018/05/30/miamlb-sdnmlb-1,Miami Marlins,146,2,2018-05-30,530234,San Diego Padres,135,3
2018/05/30/phimlb-lanmlb-1,Philadelphia Phillies,143,2,2018-05-30,530237,Los Angeles Dodgers,119,8
2018/05/30/texmlb-seamlb-1,Texas Rangers,140,7,2018-05-30,530241,Seattle Mariners,136,6
2018/05/31/anamlb-detmlb-1,Los Angeles Angels,108,2,2018-05-31,530247,Detroit Tigers,116,6
2018/05/31/tbamlb-oakmlb-1,Tampa Bay Rays,139,3,2018-05-31,530252,Oakland Athletics,133,7
2018/05/31/chnmlb-nynmlb-1,Chicago Cubs,112,5,2018-05-31,530245,New York Mets,121,1
2018/05/31/pitmlb-slnmlb-1,Pittsburgh Pirates,134,8,2018-05-31,530251,St. Louis Cardinals,138,10
2018/05/31/phimlb-lanmlb-1,Philadelphia Phillies,143,2,2018-05-31,530250,Los Angeles Dodgers,119,1
2018/05/31/wasmlb-atlmlb-1,Washington Nationals,120,2,2018-05-31,530254,Atlanta Braves,144,4
2018/05/31/bosmlb-houmlb-1,Boston Red Sox,111,2,2018-05-31,530244,Houston Astros,117,4
2018/05/31/clemlb-minmlb-1,Cleveland Indians,114,9,2018-05-31,530246,Minnesota Twins,142,8
2018/05/31/miamlb-sdnmlb-1,Miami Marlins,146,3,2018-05-31,530248,San Diego Padres,135,8
2018/05/31/texmlb-seamlb-1,Texas Rangers,140,1,2018-05-31,530253,Seattle Mariners,136,6
2018/06/01/nyamlb-balmlb-1,New York Yankees,147,4,2018-06-01,530262,Baltimore Orioles,110,1
2018/06/01/chnmlb-nynmlb-1,Chicago Cubs,112,7,2018-06-01,530256,New York Mets,121,4
2018/06/01/tormlb-detmlb-1,Toronto Blue Jays,141,2,2018-06-01,530268,Detroit Tigers,116,5
2018/06/01/wasmlb-atlmlb-1,Washington Nationals,120,0,2018-06-01,530269,Atlanta Braves,144,4
2018/06/01/bosmlb-houmlb-1,Boston Red Sox,111,3,2018-06-01,530255,Houston Astros,117,7
2018/06/01/clemlb-minmlb-1,Cleveland Indians,114,4,2018-06-01,530258,Minnesota Twins,142,7
2018/06/01/milmlb-chamlb-1,Milwaukee Brewers,158,3,2018-06-01,530261,Chicago White Sox,145,8
2018/06/01/oakmlb-kcamlb-1,Oakland Athletics,133,16,2018-06-01,530263,Kansas City Royals,118,0
2018/06/01/pitmlb-slnmlb-1,Pittsburgh Pirates,134,4,2018-06-01,530265,St. Louis Cardinals,138,0
2018/06/01/lanmlb-colmlb-1,Los Angeles Dodgers,119,11,2018-06-01,530259,Colorado Rockies,115,8
2018/06/01/miamlb-arimlb-1,Miami Marlins,146,1,2018-06-01,530260,Arizona Diamondbacks,109,9
2018/06/01/texmlb-anamlb-1,Texas Rangers,140,0,2018-06-01,530267,Los Angeles Angels,108,6
2018/06/01/cinmlb-sdnmlb-1,Cincinnati Reds,113,7,2018-06-01,530257,San Diego Padres,135,2
2018/06/01/tbamlb-seamlb-1,Tampa Bay Rays,139,3,2018-06-01,530266,Seattle Mariners,136,4
2018/06/01/phimlb-sfnmlb-1,Philadelphia Phillies,143,0,2018-06-01,530264,San Francisco Giants,137,4
2018/06/02/milmlb-chamlb-1,Milwaukee Brewers,158,5,2018-06-02,530276,Chicago White Sox,145,0
2018/06/02/oakmlb-kcamlb-1,Oakland Athletics,133,4,2018-06-02,530278,Kansas City Royals,118,5
2018/06/02/pitmlb-slnmlb-1,Pittsburgh Pirates,134,2,2018-06-02,530280,St. Louis Cardinals,138,3
2018/06/02/nyamlb-balmlb-1,New York Yankees,147,8,2018-06-02,530277,Baltimore Orioles,110,5
2018/06/02/clemlb-minmlb-1,Cleveland Indians,114,1,2018-06-02,530273,Minnesota Twins,142,7
2018/06/02/tormlb-detmlb-1,Toronto Blue Jays,141,4,2018-06-02,530283,Detroit Tigers,116,7
2018/06/02/wasmlb-atlmlb-1,Washington Nationals,120,5,2018-06-02,530284,Atlanta Braves,144,3
2018/06/02/bosmlb-houmlb-1,Boston Red Sox,111,5,2018-06-02,530270,Houston Astros,117,4
2018/06/02/chnmlb-nynmlb-1,Chicago Cubs,112,7,2018-06-02,530271,New York Mets,121,1
2018/06/02/lanmlb-colmlb-1,Los Angeles Dodgers,119,12,2018-06-02,530274,Colorado Rockies,115,4
2018/06/02/cinmlb-sdnmlb-1,Cincinnati Reds,113,2,2018-06-02,530272,San Diego Padres,135,8
2018/06/02/texmlb-anamlb-1,Texas Rangers,140,3,2018-06-02,530282,Los Angeles Angels,108,2
2018/06/02/phimlb-sfnmlb-1,Philadelphia Phillies,143,0,2018-06-02,530279,San Francisco Giants,137,2
2018/06/02/miamlb-arimlb-1,Miami Marlins,146,2,2018-06-02,530275,Arizona Diamondbacks,109,6
2018/06/02/tbamlb-seamlb-1,Tampa Bay Rays,139,1,2018-06-02,530281,Seattle Mariners,136,3
2018/06/03/chnmlb-nynmlb-1,Chicago Cubs,112,2,2018-06-03,530286,New York Mets,121,0
2018/06/03/tormlb-detmlb-1,Toronto Blue Jays,141,8,2018-06-03,530298,Detroit Tigers,116,4
2018/06/03/wasmlb-atlmlb-1,Washington Nationals,120,2,2018-06-03,530299,Atlanta Braves,144,4
2018/06/03/clemlb-minmlb-1,Cleveland Indians,114,5,2018-06-03,530288,Minnesota Twins,142,7
2018/06/03/milmlb-chamlb-1,Milwaukee Brewers,158,1,2018-06-03,530291,Chicago White Sox,145,6
2018/06/03/oakmlb-kcamlb-1,Oakland Athletics,133,5,2018-06-03,530293,Kansas City Royals,118,1
2018/06/03/pitmlb-slnmlb-1,Pittsburgh Pirates,134,0,2018-06-03,530295,St. Louis Cardinals,138,5
2018/06/03/lanmlb-colmlb-1,Los Angeles Dodgers,119,10,2018-06-03,530289,Colorado Rockies,115,7
2018/06/03/phimlb-sfnmlb-1,Philadelphia Phillies,143,1,2018-06-03,530294,San Francisco Giants,137,6
2018/06/03/texmlb-anamlb-1,Texas Rangers,140,1,2018-06-03,530297,Los Angeles Angels,108,3
2018/06/03/miamlb-arimlb-1,Miami Marlins,146,1,2018-06-03,530290,Arizona Diamondbacks,109,6
2018/06/03/tbamlb-seamlb-1,Tampa Bay Rays,139,1,2018-06-03,530296,Seattle Mariners,136,2
2018/06/03/cinmlb-sdnmlb-1,Cincinnati Reds,113,3,2018-06-03,530287,San Diego Padres,135,6
2018/06/03/bosmlb-houmlb-1,Boston Red Sox,111,9,2018-06-03,530285,Houston Astros,117,3
2018/06/04/nyamlb-detmlb-1,New York Yankees,147,7,2018-06-04,529619,Detroit Tigers,116,4
2018/06/04/nyamlb-detmlb-2,New York Yankees,147,2,2018-06-04,529634,Detroit Tigers,116,4
2018/06/04/kcamlb-anamlb-1,Kansas City Royals,118,6,2018-06-04,530302,Los Angeles Angels,108,9
2018/06/04/arimlb-sfnmlb-1,Arizona Diamondbacks,109,3,2018-06-04,530300,San Francisco Giants,137,10
2018/06/04/atlmlb-sdnmlb-1,Atlanta Braves,144,4,2018-06-04,530301,San Diego Padres,135,11
2018/06/05/chamlb-minmlb-1,Chicago White Sox,145,2,2018-06-05,530306,Minnesota Twins,142,4
2018/06/05/chamlb-minmlb-2,Chicago White Sox,145,6,2018-06-05,529600,Minnesota Twins,142,3
2018/06/05/lanmlb-pitmlb-1,Los Angeles Dodgers,119,5,2018-06-05,530310,Pittsburgh Pirates,134,0
2018/06/05/tbamlb-wasmlb-1,Tampa Bay Rays,139,2,2018-06-05,530317,Washington Nationals,120,4
2018/06/05/nyamlb-tormlb-1,New York Yankees,147,7,2018-06-05,530313,Toronto Blue Jays,141,2
2018/06/05/balmlb-nynmlb-1,Baltimore Orioles,110,2,2018-06-05,530305,New York Mets,121,1
2018/06/05/colmlb-cinmlb-1,Colorado Rockies,115,9,2018-06-05,530307,Cincinnati Reds,113,6
2018/06/05/detmlb-bosmlb-1,Detroit Tigers,116,0,2018-06-05,530308,Boston Red Sox,111,6
2018/06/05/milmlb-clemlb-1,Milwaukee Brewers,158,2,2018-06-05,530312,Cleveland Indians,114,3
2018/06/05/oakmlb-texmlb-1,Oakland Athletics,133,4,2018-06-05,530314,Texas Rangers,140,7
2018/06/05/phimlb-chnmlb-1,Philadelphia Phillies,143,6,2018-06-05,530315,Chicago Cubs,112,1
2018/06/05/seamlb-houmlb-1,Seattle Mariners,136,7,2018-06-05,530316,Houston Astros,117,1
2018/06/05/miamlb-slnmlb-1,Miami Marlins,146,7,2018-06-05,530311,St. Louis Cardinals,138,4
2018/06/05/kcamlb-anamlb-1,Kansas City Royals,118,0,2018-06-05,530309,Los Angeles Angels,108,1
2018/06/05/atlmlb-sdnmlb-1,Atlanta Braves,144,14,2018-06-05,530304,San Diego Padres,135,1
2018/06/05/arimlb-sfnmlb-1,Arizona Diamondbacks,109,3,2018-06-05,530303,San Francisco Giants,137,2
2018/06/06/tbamlb-wasmlb-1,Tampa Bay Rays,139,2,2018-06-06,530332,Washington Nationals,120,11
2018/06/06/balmlb-nynmlb-1,Baltimore Orioles,110,1,2018-06-06,530320,New York Mets,121,0
2018/06/06/milmlb-clemlb-1,Milwaukee Brewers,158,1,2018-06-06,530327,Cleveland Indians,114,3
2018/06/06/atlmlb-sdnmlb-1,Atlanta Braves,144,1,2018-06-06,530319,San Diego Padres,135,3
2018/06/06/arimlb-sfnmlb-1,Arizona Diamondbacks,109,4,2018-06-06,530318,San Francisco Giants,137,5
2018/06/06/lanmlb-pitmlb-1,Los Angeles Dodgers,119,9,2018-06-06,530325,Pittsburgh Pirates,134,11
2018/06/06/nyamlb-tormlb-1,New York Yankees,147,3,2018-06-06,530328,Toronto Blue Jays,141,0
2018/06/06/colmlb-cinmlb-1,Colorado Rockies,115,6,2018-06-06,530322,Cincinnati Reds,113,3
2018/06/06/detmlb-bosmlb-1,Detroit Tigers,116,1,2018-06-06,530323,Boston Red Sox,111,7
2018/06/06/oakmlb-texmlb-1,Oakland Athletics,133,2,2018-06-06,530329,Texas Rangers,140,8
2018/06/06/phimlb-chnmlb-1,Philadelphia Phillies,143,5,2018-06-06,530330,Chicago Cubs,112,7
2018/06/06/chamlb-minmlb-1,Chicago White Sox,145,5,2018-06-06,530321,Minnesota Twins,142,2
2018/06/06/seamlb-houmlb-1,Seattle Mariners,136,5,2018-06-06,530331,Houston Astros,117,7
2018/06/06/miamlb-slnmlb-1,Miami Marlins,146,11,2018-06-06,530326,St. Louis Cardinals,138,3
2018/06/06/kcamlb-anamlb-1,Kansas City Royals,118,3,2018-06-06,530324,Los Angeles Angels,108,4
2018/06/07/colmlb-cinmlb-1,Colorado Rockies,115,5,2018-06-07,530335,Cincinnati Reds,113,7
2018/06/07/lanmlb-pitmlb-1,Los Angeles Dodgers,119,8,2018-06-07,530339,Pittsburgh Pirates,134,7
2018/06/07/chamlb-minmlb-1,Chicago White Sox,145,2,2018-06-07,530334,Minnesota Twins,142,7
2018/06/07/miamlb-slnmlb-1,Miami Marlins,146,1,2018-06-07,530340,St. Louis Cardinals,138,4
2018/06/07/phimlb-chnmlb-1,Philadelphia Phillies,143,3,2018-06-07,530341,Chicago Cubs,112,4
2018/06/07/balmlb-tormlb-1,Baltimore Orioles,110,4,2018-06-07,530333,Toronto Blue Jays,141,5
2018/06/07/detmlb-bosmlb-1,Detroit Tigers,116,7,2018-06-07,530336,Boston Red Sox,111,2
2018/06/07/seamlb-tbamlb-1,Seattle Mariners,136,5,2018-06-07,530342,Tampa Bay Rays,139,4
2018/06/07/houmlb-texmlb-1,Houston Astros,117,5,2018-06-07,530337,Texas Rangers,140,2
2018/06/07/kcamlb-oakmlb-1,Kansas City Royals,118,1,2018-06-07,530338,Oakland Athletics,133,4
2018/06/08/pitmlb-chnmlb-1,Pittsburgh Pirates,134,1,2018-06-08,530353,Chicago Cubs,112,3
2018/06/08/milmlb-phimlb-1,Milwaukee Brewers,158,12,2018-06-08,530351,Philadelphia Phillies,143,4
2018/06/08/sfnmlb-wasmlb-1,San Francisco Giants,137,9,2018-06-08,530355,Washington Nationals,120,5
2018/06/08/balmlb-tormlb-1,Baltimore Orioles,110,1,2018-06-08,530345,Toronto Blue Jays,141,5
2018/06/08/chamlb-bosmlb-1,Chicago White Sox,145,1,2018-06-08,530346,Boston Red Sox,111,0
2018/06/08/clemlb-detmlb-1,Cleveland Indians,114,4,2018-06-08,530347,Detroit Tigers,116,1
2018/06/08/sdnmlb-miamlb-1,San Diego Padres,135,0,2018-06-08,530354,Miami Marlins,146,4
2018/06/08/nyamlb-nynmlb-1,New York Yankees,147,4,2018-06-08,530352,New York Mets,121,1
2018/06/08/seamlb-tbamlb-1,Seattle Mariners,136,4,2018-06-08,530356,Tampa Bay Rays,139,3
2018/06/08/slnmlb-cinmlb-1,St. Louis Cardinals,138,7,2018-06-08,530357,Cincinnati Reds,113,6
2018/06/08/houmlb-texmlb-1,Houston Astros,117,7,2018-06-08,530348,Texas Rangers,140,3
2018/06/08/anamlb-minmlb-1,Los Angeles Angels,108,4,2018-06-08,530350,Minnesota Twins,142,2
2018/06/08/arimlb-colmlb-1,Arizona Diamondbacks,109,9,2018-06-08,530343,Colorado Rockies,115,4
2018/06/08/kcamlb-oakmlb-1,Kansas City Royals,118,2,2018-06-08,530349,Oakland Athletics,133,7
2018/06/08/atlmlb-lanmlb-1,Atlanta Braves,144,3,2018-06-08,530344,Los Angeles Dodgers,119,7
2018/06/09/sfnmlb-wasmlb-1,San Francisco Giants,137,5,2018-06-09,530370,Washington Nationals,120,7
2018/06/09/milmlb-phimlb-1,Milwaukee Brewers,158,12,2018-06-09,530366,Philadelphia Phillies,143,3
2018/06/09/balmlb-tormlb-1,Baltimore Orioles,110,3,2018-06-09,530360,Toronto Blue Jays,141,4
2018/06/09/anamlb-minmlb-1,Los Angeles Angels,108,2,2018-06-09,530365,Minnesota Twins,142,1
2018/06/09/pitmlb-chnmlb-1,Pittsburgh Pirates,134,0,2018-06-09,530368,Chicago Cubs,112,2
2018/06/09/chamlb-bosmlb-1,Chicago White Sox,145,2,2018-06-09,530361,Boston Red Sox,111,4
2018/06/09/kcamlb-oakmlb-1,Kansas City Royals,118,2,2018-06-09,530364,Oakland Athletics,133,0
2018/06/09/clemlb-detmlb-1,Cleveland Indians,114,2,2018-06-09,530362,Detroit Tigers,116,4
2018/06/09/sdnmlb-miamlb-1,San Diego Padres,135,5,2018-06-09,530369,Miami Marlins,146,4
2018/06/09/seamlb-tbamlb-1,Seattle Mariners,136,3,2018-06-09,530371,Tampa Bay Rays,139,7
2018/06/09/slnmlb-cinmlb-1,St. Louis Cardinals,138,6,2018-06-09,530372,Cincinnati Reds,113,4
2018/06/09/arimlb-colmlb-1,Arizona Diamondbacks,109,12,2018-06-09,530358,Colorado Rockies,115,7
2018/06/09/houmlb-texmlb-1,Houston Astros,117,4,2018-06-09,530363,Texas Rangers,140,3
2018/06/09/nyamlb-nynmlb-1,New York Yankees,147,4,2018-06-09,530367,New York Mets,121,3
2018/06/09/atlmlb-lanmlb-1,Atlanta Braves,144,5,2018-06-09,530359,Los Angeles Dodgers,119,3
2018/06/10/chamlb-bosmlb-1,Chicago White Sox,145,5,2018-06-10,530376,Boston Red Sox,111,2
2018/06/10/balmlb-tormlb-1,Baltimore Orioles,110,3,2018-06-10,530375,Toronto Blue Jays,141,13
2018/06/10/clemlb-detmlb-1,Cleveland Indians,114,9,2018-06-10,530377,Detroit Tigers,116,2
2018/06/10/sdnmlb-miamlb-1,San Diego Padres,135,3,2018-06-10,530384,Miami Marlins,146,1
2018/06/10/seamlb-tbamlb-1,Seattle Mariners,136,5,2018-06-10,530386,Tampa Bay Rays,139,4
2018/06/10/slnmlb-cinmlb-1,St. Louis Cardinals,138,3,2018-06-10,530387,Cincinnati Reds,113,6
2018/06/10/milmlb-phimlb-1,Milwaukee Brewers,158,3,2018-06-10,530381,Philadelphia Phillies,143,4
2018/06/10/anamlb-minmlb-1,Los Angeles Angels,108,5,2018-06-10,530380,Minnesota Twins,142,7
2018/06/10/pitmlb-chnmlb-1,Pittsburgh Pirates,134,7,2018-06-10,530383,Chicago Cubs,112,1
2018/06/10/houmlb-texmlb-1,Houston Astros,117,8,2018-06-10,530378,Texas Rangers,140,7
2018/06/10/arimlb-colmlb-1,Arizona Diamondbacks,109,8,2018-06-10,530373,Colorado Rockies,115,3
2018/06/10/kcamlb-oakmlb-1,Kansas City Royals,118,2,2018-06-10,530379,Oakland Athletics,133,3
2018/06/10/sfnmlb-wasmlb-1,San Francisco Giants,137,2,2018-06-10,530385,Washington Nationals,120,0
2018/06/10/atlmlb-lanmlb-1,Atlanta Braves,144,2,2018-06-10,530374,Los Angeles Dodgers,119,7
2018/06/10/nyamlb-nynmlb-1,New York Yankees,147,0,2018-06-10,530382,New York Mets,121,2
2018/06/11/bosmlb-balmlb-1,Boston Red Sox,111,2,2018-06-11,530388,Baltimore Orioles,110,0
2018/06/11/tormlb-tbamlb-1,Toronto Blue Jays,141,4,2018-06-11,530395,Tampa Bay Rays,139,8
2018/06/11/sfnmlb-miamlb-1,San Francisco Giants,137,5,2018-06-11,530394,Miami Marlins,146,7
2018/06/11/chnmlb-milmlb-1,Chicago Cubs,112,7,2018-06-11,530389,Milwaukee Brewers,158,2
2018/06/11/clemlb-chamlb-1,Cleveland Indians,114,4,2018-06-11,530390,Chicago White Sox,145,0
2018/06/11/sdnmlb-slnmlb-1,San Diego Padres,135,2,2018-06-11,530393,St. Louis Cardinals,138,5
2018/06/11/pitmlb-arimlb-1,Pittsburgh Pirates,134,5,2018-06-11,530392,Arizona Diamondbacks,109,9
2018/06/11/anamlb-seamlb-1,Los Angeles Angels,108,3,2018-06-11,530391,Seattle Mariners,136,5
2018/06/12/bosmlb-balmlb-1,Boston Red Sox,111,6,2018-06-12,530396,Baltimore Orioles,110,4
2018/06/12/colmlb-phimlb-1,Colorado Rockies,115,4,2018-06-12,530400,Philadelphia Phillies,143,5
2018/06/12/wasmlb-nyamlb-1,Washington Nationals,120,0,2018-06-12,530410,New York Yankees,147,3
2018/06/12/minmlb-detmlb-1,Minnesota Twins,142,6,2018-06-12,530403,Detroit Tigers,116,4
2018/06/12/sfnmlb-miamlb-1,San Francisco Giants,137,1,2018-06-12,530407,Miami Marlins,146,3
2018/06/12/tormlb-tbamlb-1,Toronto Blue Jays,141,1,2018-06-12,530409,Tampa Bay Rays,139,4
2018/06/12/nynmlb-atlmlb-1,New York Mets,121,2,2018-06-12,530404,Atlanta Braves,144,8
2018/06/12/chnmlb-milmlb-1,Chicago Cubs,112,0,2018-06-12,530397,Milwaukee Brewers,158,4
2018/06/12/clemlb-chamlb-1,Cleveland Indians,114,1,2018-06-12,530399,Chicago White Sox,145,5
2018/06/12/cinmlb-kcamlb-1,Cincinnati Reds,113,5,2018-06-12,530398,Kansas City Royals,118,1
2018/06/12/sdnmlb-slnmlb-1,San Diego Padres,135,4,2018-06-12,530406,St. Louis Cardinals,138,2
2018/06/12/pitmlb-arimlb-1,Pittsburgh Pirates,134,8,2018-06-12,530405,Arizona Diamondbacks,109,13
2018/06/12/houmlb-oakmlb-1,Houston Astros,117,6,2018-06-12,530401,Oakland Athletics,133,3
2018/06/12/anamlb-seamlb-1,Los Angeles Angels,108,3,2018-06-12,530402,Seattle Mariners,136,6
2018/06/12/texmlb-lanmlb-1,Texas Rangers,140,5,2018-06-12,530408,Los Angeles Dodgers,119,12
2018/06/13/nynmlb-atlmlb-1,New York Mets,121,0,2018-06-13,530419,Atlanta Braves,144,2
2018/06/13/tormlb-tbamlb-1,Toronto Blue Jays,141,0,2018-06-13,530424,Tampa Bay Rays,139,1
2018/06/13/chnmlb-milmlb-1,Chicago Cubs,112,0,2018-06-13,530412,Milwaukee Brewers,158,1
2018/06/13/bosmlb-balmlb-1,Boston Red Sox,111,5,2018-06-13,530411,Baltimore Orioles,110,1
2018/06/13/pitmlb-arimlb-1,Pittsburgh Pirates,134,5,2018-06-13,530420,Arizona Diamondbacks,109,4
2018/06/13/anamlb-seamlb-1,Los Angeles Angels,108,6,2018-06-13,530417,Seattle Mariners,136,8
2018/06/13/colmlb-phimlb-1,Colorado Rockies,115,7,2018-06-13,530415,Philadelphia Phillies,143,2
2018/06/13/wasmlb-nyamlb-1,Washington Nationals,120,5,2018-06-13,530425,New York Yankees,147,4
2018/06/13/minmlb-detmlb-1,Minnesota Twins,142,2,2018-06-13,530418,Detroit Tigers,116,5
2018/06/13/sfnmlb-miamlb-1,San Francisco Giants,137,4,2018-06-13,530422,Miami Marlins,146,5
2018/06/13/clemlb-chamlb-1,Cleveland Indians,114,2,2018-06-13,530414,Chicago White Sox,145,3
2018/06/13/cinmlb-kcamlb-1,Cincinnati Reds,113,7,2018-06-13,530413,Kansas City Royals,118,0
2018/06/13/sdnmlb-slnmlb-1,San Diego Padres,135,4,2018-06-13,530421,St. Louis Cardinals,138,2
2018/06/13/houmlb-oakmlb-1,Houston Astros,117,13,2018-06-13,530416,Oakland Athletics,133,5
2018/06/13/texmlb-lanmlb-1,Texas Rangers,140,2,2018-06-13,530423,Los Angeles Dodgers,119,3
2018/06/14/sfnmlb-miamlb-1,San Francisco Giants,137,6,2018-06-14,530433,Miami Marlins,146,3
2018/06/14/colmlb-phimlb-1,Colorado Rockies,115,3,2018-06-14,530428,Philadelphia Phillies,143,9
2018/06/14/minmlb-detmlb-1,Minnesota Twins,142,1,2018-06-14,530430,Detroit Tigers,116,3
2018/06/14/clemlb-chamlb-1,Cleveland Indians,114,5,2018-06-14,530427,Chicago White Sox,145,2
2018/06/14/houmlb-oakmlb-1,Houston Astros,117,7,2018-06-14,530429,Oakland Athletics,133,3
2018/06/14/tbamlb-nyamlb-1,Tampa Bay Rays,139,3,2018-06-14,530434,New York Yankees,147,4
2018/06/14/sdnmlb-atlmlb-1,San Diego Padres,135,2,2018-06-14,530432,Atlanta Braves,144,4
2018/06/14/nynmlb-arimlb-1,New York Mets,121,3,2018-06-14,530431,Arizona Diamondbacks,109,6
