key,away_id,away_name,away_score,date,gamePk,home_id,home_name,home_score
2017/06/07/tormlb-oakmlb-1,141,Toronto Blue Jays,7,2017-06-07,490992,133,Oakland Athletics,5
2017/06/07/bosmlb-nyamlb-1,111,Boston Red Sox,0,2017-06-07,490979,147,New York Yankees,8
2017/06/07/pitmlb-balmlb-1,134,Pittsburgh Pirates,6,2017-06-07,490988,110,Baltimore Orioles,9
2017/06/07/chamlb-tbamlb-1,145,Chicago White Sox,1,2017-06-07,490980,139,Tampa Bay Rays,3
2017/06/07/anamlb-detmlb-1,108,Los Angeles Angels,0,2017-06-07,490983,116,Detroit Tigers,4
2017/06/07/slnmlb-cinmlb-1,138,St. Louis Cardinals,4,2017-06-07,490991,113,Cincinnati Reds,6
2017/06/07/phimlb-atlmlb-1,143,Philadelphia Phillies,1,2017-06-07,490987,144,Atlanta Braves,14
2017/06/07/miamlb-chnmlb-1,146,Miami Marlins,6,2017-06-07,490984,112,Chicago Cubs,5
2017/06/07/nynmlb-texmlb-1,121,New York Mets,4,2017-06-07,490986,140,Texas Rangers,3
2017/06/07/sfnmlb-milmlb-1,137,San Francisco Giants,3,2017-06-07,490990,158,Milwaukee Brewers,6
2017/06/07/houmlb-kcamlb-1,117,Houston Astros,5,2017-06-07,490982,118,Kansas City Royals,7
2017/06/07/sdnmlb-arimlb-1,135,San Diego Padres,4,2017-06-07,490989,109,Arizona Diamondbacks,7
2017/06/07/minmlb-seamlb-1,142,Minnesota Twins,5,2017-06-07,490985,136,Seattle Mariners,6
2017/06/08/slnmlb-cinmlb-1,138,St. Louis Cardinals,2,2017-06-08,491004,113,Cincinnati Reds,5
2017/06/08/anamlb-detmlb-1,108,Los Angeles Angels,11,2017-06-08,490998,116,Detroit Tigers,4
2017/06/08/sfnmlb-milmlb-1,137,San Francisco Giants,9,2017-06-08,491003,158,Milwaukee Brewers,5
2017/06/08/sdnmlb-arimlb-1,135,San Diego Padres,3,2017-06-08,491002,109,Arizona Diamondbacks,15
2017/06/08/bosmlb-nyamlb-1,111,Boston Red Sox,1,2017-06-08,490994,147,New York Yankees,9
2017/06/08/miamlb-pitmlb-1,146,Miami Marlins,7,2017-06-08,490999,134,Pittsburgh Pirates,1
2017/06/08/balmlb-wasmlb-1,110,Baltimore Orioles,1,2017-06-08,490612,120,Washington Nationals,6
2017/06/08/chamlb-tbamlb-1,145,Chicago White Sox,5,2017-06-08,490995,139,Tampa Bay Rays,7
2017/06/08/phimlb-atlmlb-1,143,Philadelphia Phillies,1,2017-06-08,491001,144,Atlanta Braves,3
2017/06/08/colmlb-chnmlb-1,115,Colorado Rockies,4,2017-06-08,490996,112,Chicago Cubs,1
2017/06/08/houmlb-kcamlb-1,117,Houston Astros,6,2017-06-08,490997,118,Kansas City Royals,1
2017/06/08/minmlb-seamlb-1,142,Minnesota Twins,2,2017-06-08,491000,136,Seattle Mariners,1
2017/06/09/colmlb-chnmlb-1,115,Colorado Rockies,5,2017-06-09,491008,112,Chicago Cubs,3
2017/06/09/miamlb-pitmlb-1,146,Miami Marlins,12,2017-06-09,491012,134,Pittsburgh Pirates,7
2017/06/09/texmlb-wasmlb-1,140,Texas Rangers,5,2017-06-09,491018,120,Washington Nationals,2
2017/06/09/chamlb-clemlb-1,145,Chicago White Sox,3,2017-06-09,491006,114,Cleveland Indians,7
2017/06/09/detmlb-bosmlb-1,116,Detroit Tigers,3,2017-06-09,491009,111,Boston Red Sox,5
2017/06/09/oakmlb-tbamlb-1,133,Oakland Athletics,4,2017-06-09,491016,139,Tampa Bay Rays,13
2017/06/09/balmlb-nyamlb-1,110,Baltimore Orioles,2,2017-06-09,491005,147,New York Yankees,8
2017/06/09/nynmlb-atlmlb-1,121,New York Mets,2,2017-06-09,491015,144,Atlanta Braves,3
2017/06/09/anamlb-houmlb-1,108,Los Angeles Angels,9,2017-06-09,491011,117,Houston Astros,4
2017/06/09/phimlb-slnmlb-1,143,Philadelphia Phillies,2,2017-06-09,491017,138,St. Louis Cardinals,3
2017/06/09/milmlb-arimlb-1,158,Milwaukee Brewers,8,2017-06-09,491013,109,Arizona Diamondbacks,6
2017/06/09/cinmlb-lanmlb-1,113,Cincinnati Reds,2,2017-06-09,491007,119,Los Angeles Dodgers,7
2017/06/09/kcamlb-sdnmlb-1,118,Kansas City Royals,3,2017-06-09,491010,135,San Diego Padres,6
2017/06/09/tormlb-seamlb-1,141,Toronto Blue Jays,2,2017-06-09,491019,136,Seattle Mariners,4
2017/06/09/minmlb-sfnmlb-1,142,Minnesota Twins,4,2017-06-09,491014,137,San Francisco Giants,0
2017/06/10/oakmlb-tbamlb-1,133,Oakland Athletics,5,2017-06-10,491031,139,Tampa Bay Rays,6
2017/06/10/oakmlb-tbamlb-2,133,Oakland Athletics,7,2017-06-10,491032,139,Tampa Bay Rays,2
2017/06/10/nynmlb-atlmlb-1,121,New York Mets,6,2017-06-10,490524,144,Atlanta Braves,1
2017/06/10/nynmlb-atlmlb-2,121,New York Mets,8,2017-06-10,491030,144,Atlanta Braves,1
2017/06/10/texmlb-wasmlb-1,140,Texas Rangers,6,2017-06-10,491034,120,Washington Nationals,3
2017/06/10/phimlb-slnmlb-1,143,Philadelphia Phillies,0,2017-06-10,491033,138,St. Louis Cardinals,7
2017/06/10/colmlb-chnmlb-1,115,Colorado Rockies,9,2017-06-10,491023,112,Chicago Cubs,1
2017/06/10/miamlb-pitmlb-1,146,Miami Marlins,6,2017-06-10,491027,134,Pittsburgh Pirates,7
2017/06/10/minmlb-sfnmlb-1,142,Minnesota Twins,3,2017-06-10,491029,137,San Francisco Giants,2
2017/06/10/kcamlb-sdnmlb-1,118,Kansas City Royals,12,2017-06-10,491025,135,San Diego Padres,6
2017/06/10/anamlb-houmlb-1,108,Los Angeles Angels,1,2017-06-10,491026,117,Houston Astros,3
2017/06/10/balmlb-nyamlb-1,110,Baltimore Orioles,3,2017-06-10,491020,147,New York Yankees,16
2017/06/10/chamlb-clemlb-1,145,Chicago White Sox,5,2017-06-10,491021,114,Cleveland Indians,3
2017/06/10/detmlb-bosmlb-1,116,Detroit Tigers,3,2017-06-10,491024,111,Boston Red Sox,11
2017/06/10/cinmlb-lanmlb-1,113,Cincinnati Reds,4,2017-06-10,491022,119,Los Angeles Dodgers,5
2017/06/10/milmlb-arimlb-1,158,Milwaukee Brewers,2,2017-06-10,491028,109,Arizona Diamondbacks,3
2017/06/10/tormlb-seamlb-1,141,Toronto Blue Jays,4,2017-06-10,491035,136,Seattle Mariners,2
2017/06/11/balmlb-nyamlb-1,110,Baltimore Orioles,3,2017-06-11,491036,147,New York Yankees,14
2017/06/11/chamlb-clemlb-1,145,Chicago White Sox,2,2017-06-11,491037,114,Cleveland Indians,4
2017/06/11/oakmlb-tbamlb-1,133,Oakland Athletics,4,2017-06-11,491047,139,Tampa Bay Rays,5
2017/06/11/miamlb-pitmlb-1,146,Miami Marlins,1,2017-06-11,491043,134,Pittsburgh Pirates,3
2017/06/11/nynmlb-atlmlb-1,121,New York Mets,2,2017-06-11,491046,144,Atlanta Braves,1
2017/06/11/anamlb-houmlb-1,108,Los Angeles Angels,12,2017-06-11,491042,117,Houston Astros,6
2017/06/11/phimlb-slnmlb-1,143,Philadelphia Phillies,5,2017-06-11,491048,138,St. Louis Cardinals,6
2017/06/11/colmlb-chnmlb-1,115,Colorado Rockies,5,2017-06-11,491039,112,Chicago Cubs,7
2017/06/11/minmlb-sfnmlb-1,142,Minnesota Twins,8,2017-06-11,491045,137,San Francisco Giants,13
2017/06/11/texmlb-wasmlb-1,140,Texas Rangers,5,2017-06-11,491049,120,Washington Nationals,1
2017/06/11/cinmlb-lanmlb-1,113,Cincinnati Reds,7,2017-06-11,491038,119,Los Angeles Dodgers,9
2017/06/11/milmlb-arimlb-1,158,Milwaukee Brewers,1,2017-06-11,491044,109,Arizona Diamondbacks,11
2017/06/11/tormlb-seamlb-1,141,Toronto Blue Jays,4,2017-06-11,491050,136,Seattle Mariners,0
2017/06/11/kcamlb-sdnmlb-1,118,Kansas City Royals,8,2017-06-11,491041,135,San Diego Padres,3
2017/06/11/detmlb-bosmlb-1,116,Detroit Tigers,8,2017-06-11,491040,111,Boston Red Sox,3
2017/06/12/atlmlb-wasmlb-1,144,Atlanta Braves,11,2017-06-12,491051,120,Washington Nationals,10
2017/06/12/colmlb-pitmlb-1,115,Colorado Rockies,2,2017-06-12,491055,134,Pittsburgh Pirates,7
2017/06/12/chnmlb-nynmlb-1,112,Chicago Cubs,1,2017-06-12,491053,121,New York Mets,6
2017/06/12/phimlb-bosmlb-1,143,Philadelphia Phillies,5,2017-06-12,491057,111,Boston Red Sox,6
2017/06/12/balmlb-chamlb-1,110,Baltimore Orioles,7,2017-06-12,491052,145,Chicago White Sox,10
2017/06/12/seamlb-minmlb-1,136,Seattle Mariners,14,2017-06-12,491058,142,Minnesota Twins,3
2017/06/12/texmlb-houmlb-1,140,Texas Rangers,6,2017-06-12,491059,117,Houston Astros,1
2017/06/12/nyamlb-anamlb-1,147,New York Yankees,5,2017-06-12,491056,108,Los Angeles Angels,3
2017/06/12/cinmlb-sdnmlb-1,113,Cincinnati Reds,3,2017-06-12,491054,135,San Diego Padres,9
2017/06/13/milmlb-slnmlb-1,158,Milwaukee Brewers,0,2017-06-13,490508,138,St. Louis Cardinals,6
2017/06/13/milmlb-slnmlb-2,158,Milwaukee Brewers,8,2017-06-13,491068,138,St. Louis Cardinals,5
2017/06/13/atlmlb-wasmlb-1,144,Atlanta Braves,5,2017-06-13,491061,120,Washington Nationals,10
2017/06/13/colmlb-pitmlb-1,115,Colorado Rockies,2,2017-06-13,491065,134,Pittsburgh Pirates,5
2017/06/13/tbamlb-tormlb-1,139,Tampa Bay Rays,8,2017-06-13,491073,141,Toronto Blue Jays,1
2017/06/13/arimlb-detmlb-1,109,Arizona Diamondbacks,7,2017-06-13,491060,116,Detroit Tigers,6
2017/06/13/chnmlb-nynmlb-1,112,Chicago Cubs,14,2017-06-13,491063,121,New York Mets,3
2017/06/13/lanmlb-clemlb-1,119,Los Angeles Dodgers,7,2017-06-13,491067,114,Cleveland Indians,5
2017/06/13/oakmlb-miamlb-1,133,Oakland Athletics,1,2017-06-13,491070,146,Miami Marlins,8
2017/06/13/phimlb-bosmlb-1,143,Philadelphia Phillies,3,2017-06-13,491071,111,Boston Red Sox,4
2017/06/13/balmlb-chamlb-1,110,Baltimore Orioles,1,2017-06-13,491062,145,Chicago White Sox,6
2017/06/13/seamlb-minmlb-1,136,Seattle Mariners,7,2017-06-13,491072,142,Minnesota Twins,20
2017/06/13/texmlb-houmlb-1,140,Texas Rangers,4,2017-06-13,491074,117,Houston Astros,2
2017/06/13/nyamlb-anamlb-1,147,New York Yankees,2,2017-06-13,491069,108,Los Angeles Angels,3
2017/06/13/cinmlb-sdnmlb-1,113,Cincinnati Reds,2,2017-06-13,491064,135,San Diego Padres,6
2017/06/13/kcamlb-sfnmlb-1,118,Kansas City Royals,8,2017-06-13,491066,137,San Francisco Giants,1
2017/06/14/oakmlb-miamlb-1,133,Oakland Athletics,6,2017-06-14,491086,146,Miami Marlins,11
2017/06/14/cinmlb-sdnmlb-1,113,Cincinnati Reds,2,2017-06-14,491080,135,San Diego Padres,4
2017/06/14/kcamlb-sfnmlb-1,118,Kansas City Royals,7,2017-06-14,491082,137,San Francisco Giants,2
2017/06/14/atlmlb-wasmlb-1,144,Atlanta Braves,13,2017-06-14,491076,120,Washington Nationals,2
2017/06/14/bosmlb-phimlb-1,111,Boston Red Sox,7,2017-06-14,491078,143,Philadelphia Phillies,3
2017/06/14/colmlb-pitmlb-1,115,Colorado Rockies,5,2017-06-14,491081,134,Pittsburgh Pirates,1
2017/06/14/tbamlb-tormlb-1,139,Tampa Bay Rays,6,2017-06-14,491088,141,Toronto Blue Jays,7
2017/06/14/chnmlb-nynmlb-1,112,Chicago Cubs,4,2017-06-14,491079,121,New York Mets,9
2017/06/14/arimlb-detmlb-1,109,Arizona Diamondbacks,2,2017-06-14,491075,116,Detroit Tigers,1
2017/06/14/lanmlb-clemlb-1,119,Los Angeles Dodgers,6,2017-06-14,491083,114,Cleveland Indians,4
2017/06/14/balmlb-chamlb-1,110,Baltimore Orioles,10,2017-06-14,491077,145,Chicago White Sox,6
2017/06/14/seamlb-minmlb-1,136,Seattle Mariners,6,2017-06-14,491087,142,Minnesota Twins,4
2017/06/14/texmlb-houmlb-1,140,Texas Rangers,2,2017-06-14,491089,117,Houston Astros,13
2017/06/14/milmlb-slnmlb-1,158,Milwaukee Brewers,7,2017-06-14,491084,138,St. Louis Cardinals,6
2017/06/14/nyamlb-anamlb-1,147,New York Yankees,5,2017-06-14,491085,108,Los Angeles Angels,7
2017/06/15/lanmlb-clemlb-1,119,Los Angeles Dodgers,5,2017-06-15,491093,114,Cleveland Indians,12
2017/06/15/seamlb-minmlb-1,136,Seattle Mariners,2,2017-06-15,491097,142,Minnesota Twins,6
2017/06/15/balmlb-chamlb-1,110,Baltimore Orioles,2,2017-06-15,491090,145,Chicago White Sox,5
2017/06/15/bosmlb-phimlb-1,111,Boston Red Sox,0,2017-06-15,491091,143,Philadelphia Phillies,1
2017/06/15/tbamlb-detmlb-1,139,Tampa Bay Rays,3,2017-06-15,491098,116,Detroit Tigers,5
2017/06/15/wasmlb-nynmlb-1,120,Washington Nationals,8,2017-06-15,491099,121,New York Mets,3
2017/06/15/milmlb-slnmlb-1,158,Milwaukee Brewers,6,2017-06-15,491094,138,St. Louis Cardinals,4
2017/06/15/sfnmlb-colmlb-1,137,San Francisco Giants,9,2017-06-15,491096,115,Colorado Rockies,10
2017/06/15/nyamlb-oakmlb-1,147,New York Yankees,7,2017-06-15,491095,133,Oakland Athletics,8
2017/06/15/kcamlb-anamlb-1,118,Kansas City Royals,7,2017-06-15,491092,108,Los Angeles Angels,2
2017/06/16/slnmlb-balmlb-1,138,St. Louis Cardinals,11,2017-06-16,491112,110,Baltimore Orioles,2
2017/06/16/arimlb-phimlb-1,109,Arizona Diamondbacks,5,2017-06-16,491100,143,Philadelphia Phillies,4
2017/06/16/chnmlb-pitmlb-1,112,Chicago Cubs,9,2017-06-16,491102,134,Pittsburgh Pirates,5
2017/06/16/chamlb-tormlb-1,145,Chicago White Sox,11,2017-06-16,491103,141,Toronto Blue Jays,4
2017/06/16/wasmlb-nynmlb-1,120,Washington Nationals,7,2017-06-16,491114,121,New York Mets,2
2017/06/16/tbamlb-detmlb-1,139,Tampa Bay Rays,4,2017-06-16,491113,116,Detroit Tigers,13
2017/06/16/lanmlb-cinmlb-1,119,Los Angeles Dodgers,3,2017-06-16,491106,113,Cincinnati Reds,1
2017/06/16/miamlb-atlmlb-1,146,Miami Marlins,5,2017-06-16,491107,144,Atlanta Braves,0
2017/06/16/seamlb-texmlb-1,136,Seattle Mariners,4,2017-06-16,491111,140,Texas Rangers,10
2017/06/16/sdnmlb-milmlb-1,135,San Diego Padres,5,2017-06-16,491109,158,Milwaukee Brewers,6
2017/06/16/bosmlb-houmlb-1,111,Boston Red Sox,2,2017-06-16,491101,117,Houston Astros,1
2017/06/16/clemlb-minmlb-1,114,Cleveland Indians,8,2017-06-16,491104,142,Minnesota Twins,1
2017/06/16/sfnmlb-colmlb-1,137,San Francisco Giants,8,2017-06-16,491110,115,Colorado Rockies,10
2017/06/16/nyamlb-oakmlb-1,147,New York Yankees,6,2017-06-16,491108,133,Oakland Athletics,7
2017/06/16/kcamlb-anamlb-1,118,Kansas City Royals,3,2017-06-16,491105,108,Los Angeles Angels,1
2017/06/17/clemlb-minmlb-1,114,Cleveland Indians,9,2017-06-17,491119,142,Minnesota Twins,3
2017/06/17/clemlb-minmlb-2,114,Cleveland Indians,6,2017-06-17,490314,142,Minnesota Twins,2
2017/06/17/chamlb-tormlb-1,145,Chicago White Sox,5,2017-06-17,491118,141,Toronto Blue Jays,2
2017/06/17/sfnmlb-colmlb-1,137,San Francisco Giants,1,2017-06-17,491125,115,Colorado Rockies,5
2017/06/17/arimlb-phimlb-1,109,Arizona Diamondbacks,5,2017-06-17,491115,143,Philadelphia Phillies,1
2017/06/17/nyamlb-oakmlb-1,147,New York Yankees,2,2017-06-17,491123,133,Oakland Athletics,5
2017/06/17/slnmlb-balmlb-1,138,St. Louis Cardinals,7,2017-06-17,491127,110,Baltimore Orioles,15
2017/06/17/lanmlb-cinmlb-1,119,Los Angeles Dodgers,10,2017-06-17,491121,113,Cincinnati Reds,2
2017/06/17/miamlb-atlmlb-1,146,Miami Marlins,7,2017-06-17,491122,144,Atlanta Braves,8
2017/06/17/sdnmlb-milmlb-1,135,San Diego Padres,7,2017-06-17,491124,158,Milwaukee Brewers,5
2017/06/17/tbamlb-detmlb-1,139,Tampa Bay Rays,3,2017-06-17,491128,116,Detroit Tigers,2
2017/06/17/wasmlb-nynmlb-1,120,Washington Nationals,7,2017-06-17,491129,121,New York Mets,4
2017/06/17/seamlb-texmlb-1,136,Seattle Mariners,4,2017-06-17,491126,140,Texas Rangers,10
2017/06/17/bosmlb-houmlb-1,111,Boston Red Sox,1,2017-06-17,491116,117,Houston Astros,7
2017/06/17/chnmlb-pitmlb-1,112,Chicago Cubs,3,2017-06-17,491117,134,Pittsburgh Pirates,4
2017/06/17/kcamlb-anamlb-1,118,Kansas City Royals,0,2017-06-17,491120,108,Los Angeles Angels,9
2017/06/18/chamlb-tormlb-1,145,Chicago White Sox,3,2017-06-18,491133,141,Toronto Blue Jays,7
2017/06/18/lanmlb-cinmlb-1,119,Los Angeles Dodgers,8,2017-06-18,491136,113,Cincinnati Reds,7
2017/06/18/tbamlb-detmlb-1,139,Tampa Bay Rays,9,2017-06-18,491143,116,Detroit Tigers,1
2017/06/18/wasmlb-nynmlb-1,120,Washington Nationals,1,2017-06-18,491144,121,New York Mets,5
2017/06/18/arimlb-phimlb-1,109,Arizona Diamondbacks,5,2017-06-18,491130,143,Philadelphia Phillies,4
2017/06/18/chnmlb-pitmlb-1,112,Chicago Cubs,7,2017-06-18,491132,134,Pittsburgh Pirates,1
2017/06/18/miamlb-atlmlb-1,146,Miami Marlins,4,2017-06-18,491137,144,Atlanta Braves,5
2017/06/18/slnmlb-balmlb-1,138,St. Louis Cardinals,5,2017-06-18,491142,110,Baltimore Orioles,8
2017/06/18/clemlb-minmlb-1,114,Cleveland Indians,5,2017-06-18,491134,142,Minnesota Twins,2
2017/06/18/sdnmlb-milmlb-1,135,San Diego Padres,1,2017-06-18,491139,158,Milwaukee Brewers,2
2017/06/18/seamlb-texmlb-1,136,Seattle Mariners,7,2017-06-18,491141,140,Texas Rangers,3
2017/06/18/sfnmlb-colmlb-1,137,San Francisco Giants,5,2017-06-18,491140,115,Colorado Rockies,7
2017/06/18/kcamlb-anamlb-1,118,Kansas City Royals,7,2017-06-18,491135,108,Los Angeles Angels,3
2017/06/18/nyamlb-oakmlb-1,147,New York Yankees,3,2017-06-18,491138,133,Oakland Athletics,4
2017/06/18/bosmlb-houmlb-1,111,Boston Red Sox,6,2017-06-18,491131,117,Houston Astros,5
2017/06/19/clemlb-balmlb-1,114,Cleveland Indians,12,2017-06-19,491147,110,Baltimore Orioles,0
2017/06/19/cinmlb-tbamlb-1,113,Cincinnati Reds,7,2017-06-19,491146,139,Tampa Bay Rays,3
2017/06/19/wasmlb-miamlb-1,120,Washington Nationals,7,2017-06-19,491155,146,Miami Marlins,8
2017/06/19/sfnmlb-atlmlb-1,137,San Francisco Giants,0,2017-06-19,491153,144,Atlanta Braves,9
2017/06/19/pitmlb-milmlb-1,134,Pittsburgh Pirates,8,2017-06-19,491151,158,Milwaukee Brewers,1
2017/06/19/sdnmlb-chnmlb-1,135,San Diego Padres,2,2017-06-19,491152,112,Chicago Cubs,3
2017/06/19/tormlb-texmlb-1,141,Toronto Blue Jays,7,2017-06-19,491154,140,Texas Rangers,6
2017/06/19/bosmlb-kcamlb-1,111,Boston Red Sox,2,2017-06-19,491145,118,Kansas City Royals,4
2017/06/19/houmlb-oakmlb-1,117,Houston Astros,4,2017-06-19,491149,133,Oakland Athletics,1
2017/06/19/detmlb-seamlb-1,116,Detroit Tigers,2,2017-06-19,491148,136,Seattle Mariners,6
2017/06/19/nynmlb-lanmlb-1,121,New York Mets,6,2017-06-19,491150,119,Los Angeles Dodgers,10
2017/06/20/clemlb-balmlb-1,114,Cleveland Indians,5,2017-06-20,491160,110,Baltimore Orioles,6
2017/06/20/anamlb-nyamlb-1,108,Los Angeles Angels,8,2017-06-20,491163,147,New York Yankees,3
2017/06/20/slnmlb-phimlb-1,138,St. Louis Cardinals,8,2017-06-20,491168,143,Philadelphia Phillies,1
2017/06/20/cinmlb-tbamlb-1,113,Cincinnati Reds,5,2017-06-20,491159,139,Tampa Bay Rays,6
2017/06/20/wasmlb-miamlb-1,120,Washington Nationals,12,2017-06-20,491170,146,Miami Marlins,3
2017/06/20/sfnmlb-atlmlb-1,137,San Francisco Giants,6,2017-06-20,491167,144,Atlanta Braves,3
2017/06/20/pitmlb-milmlb-1,134,Pittsburgh Pirates,7,2017-06-20,491165,158,Milwaukee Brewers,3
2017/06/20/sdnmlb-chnmlb-1,135,San Diego Padres,0,2017-06-20,491166,112,Chicago Cubs,4
2017/06/20/tormlb-texmlb-1,141,Toronto Blue Jays,1,2017-06-20,491169,140,Texas Rangers,6
2017/06/20/chamlb-minmlb-1,145,Chicago White Sox,7,2017-06-20,491158,142,Minnesota Twins,9
2017/06/20/bosmlb-kcamlb-1,111,Boston Red Sox,8,2017-06-20,491157,118,Kansas City Royals,3
2017/06/20/arimlb-colmlb-1,109,Arizona Diamondbacks,3,2017-06-20,491156,115,Colorado Rockies,4
2017/06/20/houmlb-oakmlb-1,117,Houston Astros,8,2017-06-20,491162,133,Oakland Athletics,4
2017/06/20/nynmlb-lanmlb-1,121,New York Mets,0,2017-06-20,491164,119,Los Angeles Dodgers,12
2017/06/20/detmlb-seamlb-1,116,Detroit Tigers,4,2017-06-20,491161,136,Seattle Mariners,5
2017/06/21/cinmlb-tbamlb-1,113,Cincinnati Reds,3,2017-06-21,491174,139,Tampa Bay Rays,8
2017/06/21/wasmlb-miamlb-1,120,Washington Nationals,1,2017-06-21,491185,146,Miami Marlins,2
2017/06/21/bosmlb-kcamlb-1,111,Boston Red Sox,4,2017-06-21,491172,118,Kansas City Royals,6
2017/06/21/sdnmlb-chnmlb-1,135,San Diego Padres,3,2017-06-21,491181,112,Chicago Cubs,2
2017/06/21/clemlb-balmlb-1,114,Cleveland Indians,5,2017-06-21,491175,110,Baltimore Orioles,1
2017/06/21/anamlb-nyamlb-1,108,Los Angeles Angels,4,2017-06-21,491178,147,New York Yankees,8
2017/06/21/slnmlb-phimlb-1,138,St. Louis Cardinals,7,2017-06-21,491183,143,Philadelphia Phillies,6
2017/06/21/sfnmlb-atlmlb-1,137,San Francisco Giants,3,2017-06-21,491182,144,Atlanta Braves,5
2017/06/21/tormlb-texmlb-1,141,Toronto Blue Jays,7,2017-06-21,491184,140,Texas Rangers,5
2017/06/21/chamlb-minmlb-1,145,Chicago White Sox,2,2017-06-21,491173,142,Minnesota Twins,4
2017/06/21/pitmlb-milmlb-1,134,Pittsburgh Pirates,3,2017-06-21,491180,158,Milwaukee Brewers,4
2017/06/21/arimlb-colmlb-1,109,Arizona Diamondbacks,16,2017-06-21,491171,115,Colorado Rockies,5
2017/06/21/houmlb-oakmlb-1,117,Houston Astros,5,2017-06-21,491177,133,Oakland Athletics,1
2017/06/21/detmlb-seamlb-1,116,Detroit Tigers,5,2017-06-21,491176,136,Seattle Mariners,7
2017/06/21/nynmlb-lanmlb-1,121,New York Mets,2,2017-06-21,491179,119,Los Angeles Dodgers,8
2017/06/22/slnmlb-phimlb-1,138,St. Louis Cardinals,1,2017-06-22,491196,143,Philadelphia Phillies,5
2017/06/22/chamlb-minmlb-1,145,Chicago White Sox,9,2017-06-22,491188,142,Minnesota Twins,0
2017/06/22/tormlb-texmlb-1,141,Toronto Blue Jays,4,2017-06-22,491197,140,Texas Rangers,11
2017/06/22/pitmlb-milmlb-1,134,Pittsburgh Pirates,2,2017-06-22,491194,158,Milwaukee Brewers,4
2017/06/22/arimlb-colmlb-1,109,Arizona Diamondbacks,10,2017-06-22,491186,115,Colorado Rockies,3
2017/06/22/houmlb-oakmlb-1,117,Houston Astros,12,2017-06-22,491191,133,Oakland Athletics,9
2017/06/22/clemlb-balmlb-1,114,Cleveland Indians,6,2017-06-22,491189,110,Baltimore Orioles,3
2017/06/22/anamlb-nyamlb-1,108,Los Angeles Angels,10,2017-06-22,491192,147,New York Yankees,5
2017/06/22/chnmlb-miamlb-1,112,Chicago Cubs,11,2017-06-22,491187,146,Miami Marlins,1
2017/06/22/sfnmlb-atlmlb-1,137,San Francisco Giants,11,2017-06-22,491195,144,Atlanta Braves,12
2017/06/22/detmlb-seamlb-1,116,Detroit Tigers,6,2017-06-22,491190,136,Seattle Mariners,9
2017/06/22/nynmlb-lanmlb-1,121,New York Mets,3,2017-06-22,491193,119,Los Angeles Dodgers,6
2017/06/23/cinmlb-wasmlb-1,113,Cincinnati Reds,5,2017-06-23,491200,120,Washington Nationals,6
2017/06/23/texmlb-nyamlb-1,140,Texas Rangers,1,2017-06-23,491211,147,New York Yankees,2
2017/06/23/minmlb-clemlb-1,142,Minnesota Twins,5,2017-06-23,491206,114,Cleveland Indians,0
2017/06/23/balmlb-tbamlb-1,110,Baltimore Orioles,5,2017-06-23,491198,139,Tampa Bay Rays,15
2017/06/23/chnmlb-miamlb-1,112,Chicago Cubs,0,2017-06-23,491199,146,Miami Marlins,2
2017/06/23/anamlb-bosmlb-1,108,Los Angeles Angels,4,2017-06-23,491204,111,Boston Red Sox,9
2017/06/23/milmlb-atlmlb-1,158,Milwaukee Brewers,4,2017-06-23,491205,144,Atlanta Braves,5
2017/06/23/oakmlb-chamlb-1,133,Oakland Athletics,3,2017-06-23,491208,145,Chicago White Sox,0
2017/06/23/pitmlb-slnmlb-1,134,Pittsburgh Pirates,4,2017-06-23,491210,138,St. Louis Cardinals,3
2017/06/23/tormlb-kcamlb-1,141,Toronto Blue Jays,4,2017-06-23,491212,118,Kansas City Royals,5
2017/06/23/phimlb-arimlb-1,143,Philadelphia Phillies,6,2017-06-23,491209,109,Arizona Diamondbacks,1
2017/06/23/colmlb-lanmlb-1,115,Colorado Rockies,1,2017-06-23,491201,119,Los Angeles Dodgers,6
2017/06/23/detmlb-sdnmlb-1,116,Detroit Tigers,0,2017-06-23,491202,135,San Diego Padres,1
2017/06/23/houmlb-seamlb-1,117,Houston Astros,3,2017-06-23,491203,136,Seattle Mariners,13
2017/06/23/nynmlb-sfnmlb-1,121,New York Mets,11,2017-06-23,491207,137,San Francisco Giants,4
2017/06/24/texmlb-nyamlb-1,140,Texas Rangers,8,2017-06-24,491226,147,New York Yankees,1
2017/06/24/oakmlb-chamlb-1,133,Oakland Athletics,10,2017-06-24,491223,145,Chicago White Sox,2
2017/06/24/tormlb-kcamlb-1,141,Toronto Blue Jays,2,2017-06-24,491227,118,Kansas City Royals,3
2017/06/24/cinmlb-wasmlb-1,113,Cincinnati Reds,3,2017-06-24,491215,120,Washington Nationals,18
2017/06/24/balmlb-tbamlb-1,110,Baltimore Orioles,8,2017-06-24,491213,139,Tampa Bay Rays,3
2017/06/24/chnmlb-miamlb-1,112,Chicago Cubs,5,2017-06-24,491214,146,Miami Marlins,3
2017/06/24/milmlb-atlmlb-1,158,Milwaukee Brewers,1,2017-06-24,491220,144,Atlanta Braves,3
2017/06/24/minmlb-clemlb-1,142,Minnesota Twins,4,2017-06-24,491221,114,Cleveland Indians,2
2017/06/24/anamlb-bosmlb-1,108,Los Angeles Angels,6,2017-06-24,491219,111,Boston Red Sox,3
