player_id,game_id,ab,ao,bb,bk,bs,er,game_pk,game_score,gidp,go,h,hb,hld,home_away,hr,ibb,ip,league,opponent_abbrev,opponent_id,opponent_league,r,so,svo,team_abbrev,team_id,wp
446372,2018/05/13/kcamlb-clemlb-1,29,7,0,0,0,0,530006,61,1,10,8,0,0,H,0,0,7.0,AL,KC,118,AL,2,4,0,CLE,114,1
446372,2018/05/19/clemlb-houmlb-1,26,3,0,0,0,2,530080,67,1,7,6,1,0,A,1,0,7.0,AL,HOU,117,AL,2,10,0,CLE,114,0
446372,2018/05/25/houmlb-clemlb-1,26,5,0,0,0,0,530159,66,0,7,7,0,0,H,0,0,6.1,AL,HOU,117,AL,0,7,0,CLE,114,0
446372,2018/05/30/chamlb-clemlb-1,20,5,0,0,0,0,530230,76,0,2,3,0,0,H,0,0,6.0,AL,CWS,145,AL,0,10,0,CLE,114,0
621397,2018/04/01/clemlb-seamlb-1,4,1,0,0,0,2,529448,,0,1,2,0,0,A,1,0,0.2,AL,SEA,136,AL,2,0,0,CLE,114,0
621397,2018/04/02/clemlb-anamlb-1,3,1,0,0,0,0,529461,,0,0,0,0,0,A,0,0,1.0,AL,LAA,108,AL,0,2,0,CLE,114,0
621397,2018/04/04/clemlb-anamlb-1,2,0,0,0,0,0,529486,,0,1,0,0,0,A,0,0,0.2,AL,LAA,108,AL,0,1,0,CLE,114,0
621397,2018/04/07/kcamlb-clemlb-1,3,0,0,0,0,0,529523,,0,1,0,0,0,H,0,0,1.0,AL,KC,118,AL,0,2,0,CLE,114,0
621397,2018/04/08/kcamlb-clemlb-1,2,0,0,0,0,0,529538,,0,0,0,0,0,H,0,0,0.2,AL,KC,118,AL,0,2,0,CLE,114,0
621397,2018/04/10/detmlb-clemlb-1,2,0,0,0,0,1,529563,,0,0,1,0,1,H,0,0,0.1,AL,DET,116,AL,1,1,0,CLE,114,0
621397,2018/04/13/tormlb-clemlb-1,2,1,0,0,0,0,529611,,0,0,0,0,0,H,0,0,0.2,AL,TOR,141,AL,0,1,0,CLE,114,0
621397,2018/04/18/clemlb-minmlb-1,3,1,0,0,0,0,529673,,0,0,0,0,0,A,0,0,1.0,AL,MIN,142,AL,0,2,0,CLE,114,0
621397,2018/04/24/chnmlb-clemlb-1,3,0,0,0,0,0,529748,,0,3,0,0,0,H,0,0,1.0,AL,CHC,112,NL,0,0,0,CLE,114,0
621397,2018/04/25/chnmlb-clemlb-1,4,1,0,0,0,0,529763,,0,1,1,0,1,H,0,0,1.0,AL,CHC,112,NL,0,1,0,CLE,114,0
621397,2018/04/29/seamlb-clemlb-1,3,1,0,0,0,0,529826,,0,1,0,0,0,H,0,0,1.0,AL,SEA,136,AL,0,1,0,CLE,114,0
621397,2018/04/30/texmlb-clemlb-1,5,0,0,0,0,2,529839,,0,1,3,0,0,H,0,0,0.2,AL,TEX,140,AL,2,1,0,CLE,114,1
621397,2018/05/01/texmlb-clemlb-1,3,0,0,0,0,0,529854,,0,0,1,0,0,H,0,0,0.2,AL,TEX,140,AL,0,2,0,CLE,114,0
621397,2018/05/03/tormlb-clemlb-1,5,1,2,0,0,4,529626,,0,1,2,0,0,H,1,0,1.0,AL,TOR,141,AL,4,1,0,CLE,114,0
621397,2018/05/08/clemlb-milmlb-1,4,1,1,0,0,0,529936,,0,1,2,0,0,A,0,1,0.2,AL,MIL,158,NL,0,0,0,CLE,114,0
621397,2018/05/12/kcamlb-clemlb-1,1,1,0,0,0,0,529991,,0,0,0,0,0,H,0,0,0.1,AL,KC,118,AL,0,0,0,CLE,114,0
621397,2018/05/15/clemlb-detmlb-1,2,1,0,0,0,0,530027,,0,0,0,0,0,A,0,0,0.2,AL,DET,116,AL,0,1,0,CLE,114,0
621397,2018/05/18/clemlb-houmlb-1,1,1,0,0,0,0,530065,,0,0,0,0,0,A,0,0,0.1,AL,HOU,117,AL,0,0,0,CLE,114,0
621397,2018/05/20/clemlb-houmlb-1,1,0,0,0,0,0,530095,,0,0,1,0,0,A,0,0,0.0,AL,HOU,117,AL,0,0,0,CLE,114,0
621397,2018/05/24/houmlb-clemlb-1,1,0,0,0,0,1,530148,,0,0,1,0,0,H,0,0,0.0,AL,HOU,117,AL,1,0,0,CLE,114,0
621397,2018/05/26/houmlb-clemlb-1,1,1,0,0,0,0,530174,,0,0,0,0,1,H,0,0,0.1,AL,HOU,117,AL,0,0,0,CLE,114,0
621397,2018/05/28/chamlb-clemlb-1,2,0,0,0,0,0,530200,,0,0,0,0,1,H,0,0,0.2,AL,CWS,145,AL,0,2,0,CLE,114,0
621397,2018/05/29/chamlb-clemlb-1,3,0,1,0,0,0,530215,,1,1,1,0,0,H,0,0,1.0,AL,CWS,145,AL,0,1,0,CLE,114,0
621397,2018/05/31/clemlb-minmlb-1,2,1,1,0,0,0,530246,,0,0,0,0,0,A,0,0,0.2,AL,MIN,142,AL,0,1,0,CLE,114,0
453192,2018/03/31/clemlb-seamlb-1,7,1,1,0,0,0,529433,,0,0,3,0,1,A,0,1,1.1,AL,SEA,136,AL,0,3,0,CLE,114,0
453192,2018/04/04/clemlb-anamlb-1,3,0,1,0,0,0,529486,,0,2,0,1,0,A,0,0,1.0,AL,LAA,108,AL,0,1,0,CLE,114,0
453192,2018/04/06/kcamlb-clemlb-1,4,0,1,0,0,0,529512,,0,0,1,0,1,H,0,0,1.0,AL,KC,118,AL,0,3,0,CLE,114,0
453192,2018/04/09/detmlb-clemlb-1,2,0,0,0,0,0,529550,,1,1,0,1,0,H,0,0,1.0,AL,DET,116,AL,0,1,1,CLE,114,0
453192,2018/04/10/detmlb-clemlb-1,3,0,0,0,0,0,529563,,0,2,0,0,0,H,0,0,1.0,AL,DET,116,AL,0,1,0,CLE,114,0
453192,2018/04/13/tormlb-clemlb-1,3,0,0,0,0,0,529611,,0,1,1,0,0,H,0,0,0.2,AL,TOR,141,AL,0,1,0,CLE,114,0
453192,2018/04/17/clemlb-minmlb-1,4,0,1,0,0,0,529658,,0,2,0,0,0,A,0,0,1.1,AL,MIN,142,AL,0,2,0,CLE,114,0
453192,2018/04/22/clemlb-balmlb-1,3,0,0,0,0,0,529724,,0,1,0,0,1,A,0,0,1.0,AL,BAL,110,AL,0,2,0,CLE,114,0
453192,2018/04/23/clemlb-balmlb-1,3,0,0,0,0,0,529737,,0,1,1,0,1,A,0,0,0.2,AL,BAL,110,AL,0,1,0,CLE,114,0
453192,2018/04/25/chnmlb-clemlb-1,0,0,0,0,0,0,529763,,0,0,0,0,0,H,0,0,0.0,AL,CHC,112,NL,0,0,0,CLE,114,0
453192,2018/05/11/kcamlb-clemlb-1,3,0,1,0,1,2,529976,,0,0,1,0,0,H,1,0,0.2,AL,KC,118,AL,2,2,1,CLE,114,0
453192,2018/05/13/kcamlb-clemlb-1,2,0,1,0,0,0,530006,,0,0,0,0,0,H,0,0,0.2,AL,KC,118,AL,0,2,0,CLE,114,0
453192,2018/05/15/clemlb-detmlb-1,3,1,3,0,1,2,530027,,0,0,2,0,0,A,0,0,0.1,AL,DET,116,AL,2,0,1,CLE,114,0
453192,2018/05/22/clemlb-chnmlb-1,2,1,0,0,0,0,530120,,0,0,1,0,0,A,0,0,0.1,AL,CHC,112,NL,0,0,0,CLE,114,0
453192,2018/05/23/clemlb-chnmlb-1,6,1,0,0,0,0,530135,,0,2,1,0,1,A,0,0,1.2,AL,CHC,112,NL,0,2,0,CLE,114,0
453192,2018/05/25/houmlb-clemlb-1,3,0,1,0,1,3,530159,,1,1,2,0,0,H,0,0,0.2,AL,HOU,117,AL,3,0,1,CLE,114,0
502083,2018/03/31/clemlb-seamlb-1,3,3,0,0,0,0,529433,,0,0,0,0,1,A,0,0,1.0,AL,SEA,136,AL,0,0,0,CLE,114,0
502083,2018/04/02/clemlb-anamlb-1,1,1,0,0,0,0,529461,,0,0,0,0,0,A,0,0,0.1,AL,LAA,108,AL,0,0,0,CLE,114,0
502083,2018/04/03/clemlb-anamlb-1,4,0,1,0,0,2,529475,,1,1,2,0,0,A,1,0,1.0,AL,LAA,108,AL,2,1,0,CLE,114,0
502083,2018/04/04/clemlb-anamlb-1,2,0,0,0,0,1,529486,,0,0,1,0,0,A,1,0,0.1,AL,LAA,108,AL,1,1,0,CLE,114,0
502083,2018/04/10/detmlb-clemlb-1,3,2,0,0,0,0,529563,,0,1,0,0,1,H,0,0,1.0,AL,DET,116,AL,0,0,0,CLE,114,0
502083,2018/04/13/tormlb-clemlb-1,1,0,1,0,0,0,529611,,0,1,0,0,0,H,0,0,0.1,AL,TOR,141,AL,1,0,0,CLE,114,0
502083,2018/04/18/clemlb-minmlb-1,2,1,0,0,0,0,529673,,0,1,0,0,0,A,0,0,0.2,AL,MIN,142,AL,0,0,0,CLE,114,0
502083,2018/04/20/clemlb-balmlb-1,4,3,0,0,0,0,529694,,0,0,1,0,0,A,0,0,1.0,AL,BAL,110,AL,0,0,0,CLE,114,1
502083,2018/04/24/chnmlb-clemlb-1,8,2,0,0,0,3,529748,,0,1,5,0,0,H,0,0,1.0,AL,CHC,112,NL,3,0,0,CLE,114,0
502083,2018/04/26/seamlb-clemlb-1,3,2,0,0,0,0,529783,,0,1,0,0,0,H,0,0,1.0,AL,SEA,136,AL,0,0,0,CLE,114,0
502083,2018/04/28/seamlb-clemlb-1,7,1,0,0,0,4,529811,,0,1,4,0,0,H,1,0,1.0,AL,SEA,136,AL,5,1,0,CLE,114,0
502083,2018/04/29/seamlb-clemlb-1,4,1,0,0,0,1,529826,,0,1,1,0,0,H,1,0,1.0,AL,SEA,136,AL,1,1,0,CLE,114,0
502083,2018/05/03/tormlb-clemlb-1,7,1,2,0,0,1,529626,,0,1,3,0,0,H,0,0,1.2,AL,TOR,141,AL,1,2,0,CLE,114,0
502083,2018/05/08/clemlb-milmlb-1,1,0,0,0,0,0,529936,,0,0,0,0,0,A,0,0,0.1,AL,MIL,158,NL,0,1,0,CLE,114,0
502083,2018/05/11/kcamlb-clemlb-1,7,1,0,0,0,0,529976,,0,4,0,0,0,H,0,0,2.1,AL,KC,118,AL,0,2,0,CLE,114,0
502083,2018/05/14/clemlb-detmlb-1,4,1,1,0,0,1,530018,,0,0,1,0,0,A,1,0,1.0,AL,DET,116,AL,1,2,0,CLE,114,0
502083,2018/05/18/clemlb-houmlb-1,1,2,0,0,0,0,530065,,0,0,0,0,0,A,0,0,0.2,AL,HOU,117,AL,0,0,0,CLE,114,0
502083,2018/05/24/houmlb-clemlb-1,4,0,0,0,0,0,530148,,0,0,1,0,0,H,0,0,1.0,AL,HOU,117,AL,0,3,0,CLE,114,0
502083,2018/05/26/houmlb-clemlb-1,5,2,0,0,0,1,530174,,0,2,1,0,1,H,0,0,1.1,AL,HOU,117,AL,1,0,0,CLE,114,0
502083,2018/05/27/houmlb-clemlb-1,6,2,0,0,0,0,530189,,0,3,0,0,0,H,0,0,2.0,AL,HOU,117,AL,0,1,0,CLE,114,0
502083,2018/05/29/chamlb-clemlb-1,4,1,1,0,0,1,530215,,0,1,1,0,0,H,0,0,1.0,AL,CWS,145,AL,1,1,0,CLE,114,0
502083,2018/05/31/clemlb-minmlb-1,1,0,0,0,1,1,530246,,0,0,1,0,0,A,1,0,0.0,AL,MIN,142,AL,1,0,1,CLE,114,0
519096,2018/04/01/clemlb-seamlb-1,5,1,0,0,0,1,529448,,0,2,1,0,0,A,1,0,1.1,AL,SEA,136,AL,1,1,0,CLE,114,0
519096,2018/04/03/clemlb-anamlb-1,9,0,1,0,0,3,529475,,0,4,3,0,0,A,0,0,2.0,AL,LAA,108,AL,3,2,0,CLE,114,0
519096,2018/04/10/detmlb-clemlb-1,3,0,0,0,1,0,529563,,0,1,1,0,0,H,0,0,0.2,AL,DET,116,AL,0,1,1,CLE,114,0
519096,2018/04/13/tormlb-clemlb-1,8,2,0,0,0,0,529611,,0,4,0,0,0,H,0,0,2.0,AL,TOR,141,AL,0,2,0,CLE,114,0
519096,2018/04/18/clemlb-minmlb-1,6,1,0,0,0,0,529673,,0,1,2,0,0,A,0,0,1.1,AL,MIN,142,AL,0,2,0,CLE,114,0
519096,2018/04/24/chnmlb-clemlb-1,4,0,0,0,0,0,529748,,0,1,0,0,0,H,0,0,1.1,AL,CHC,112,NL,0,3,0,CLE,114,0
519096,2018/04/26/seamlb-clemlb-1,3,0,0,0,0,0,529783,,1,3,0,0,0,H,0,0,1.1,AL,SEA,136,AL,0,0,0,CLE,114,0
519096,2018/04/28/seamlb-clemlb-1,5,2,0,0,0,2,529811,,0,1,2,0,0,H,1,0,1.0,AL,SEA,136,AL,2,0,0,CLE,114,0
519096,2018/05/01/texmlb-clemlb-1,5,1,0,0,0,0,529854,,0,1,1,0,0,H,0,0,1.1,AL,TEX,140,AL,0,2,0,CLE,114,0
519096,2018/05/02/texmlb-clemlb-1,4,0,0,0,0,1,529869,,1,2,2,0,0,H,0,0,1.0,AL,TEX,140,AL,1,0,0,CLE,114,0
519096,2018/05/03/tormlb-clemlb-1,4,1,0,0,0,0,529626,,0,1,1,1,0,H,0,0,1.0,AL,TOR,141,AL,0,1,0,CLE,114,0
519096,2018/05/06/clemlb-nyamlb-1,2,0,1,0,0,2,529914,,0,1,1,0,0,A,1,1,0.1,AL,NYY,147,AL,2,0,0,CLE,114,0
519096,2018/05/11/kcamlb-clemlb-1,5,1,0,0,0,1,529976,,0,2,2,0,0,H,0,0,0.2,AL,KC,118,AL,3,0,0,CLE,114,0
519096,2018/05/15/clemlb-detmlb-1,4,0,0,0,0,3,530027,,0,2,2,0,0,A,0,0,0.1,AL,DET,116,AL,3,0,0,CLE,114,0
519096,2018/05/22/clemlb-chnmlb-1,2,0,0,0,0,0,530120,,0,1,0,0,0,A,0,0,0.2,AL,CHC,112,NL,0,1,0,CLE,114,0
519096,2018/05/25/houmlb-clemlb-1,2,2,0,0,0,0,530159,,0,0,0,0,0,H,0,0,0.2,AL,HOU,117,AL,0,0,0,CLE,114,0
519096,2018/05/26/houmlb-clemlb-1,2,0,0,0,0,0,530174,,1,1,1,0,1,H,0,0,0.2,AL,HOU,117,AL,0,0,0,CLE,114,0
519096,2018/05/27/houmlb-clemlb-1,8,2,0,0,0,1,530189,,0,3,2,0,0,H,1,0,2.0,AL,HOU,117,AL,1,1,0,CLE,114,0
519096,2018/05/29/chamlb-clemlb-1,1,0,0,0,0,0,530215,,0,1,0,0,0,H,0,0,0.1,AL,CWS,145,AL,0,0,0,CLE,114,0
519096,2018/05/31/clemlb-minmlb-1,3,2,0,0,0,2,530246,,0,0,1,1,0,A,0,0,0.2,AL,MIN,142,AL,2,0,0,CLE,114,0
519096,2018/06/02/clemlb-minmlb-1,1,0,0,0,0,0,530273,,0,0,1,0,0,A,0,0,0.0,AL,MIN,142,AL,0,0,0,CLE,114,0
468396,2018/05/04/clemlb-nyamlb-1,5,1,3,0,0,2,529883,,0,1,2,0,0,A,0,0,1.0,AL,NYY,147,AL,2,1,0,CLE,114,0
622608,2018/03/30/colmlb-arimlb-1,11,3,0,0,0,2,529423,,0,4,3,1,0,A,0,0,2.2,NL,ARI,109,NL,2,1,0,COL,115,0
622608,2018/04/03/colmlb-sdnmlb-1,5,2,1,0,0,3,529476,,0,0,2,0,0,A,1,0,1.0,NL,SD,135,NL,3,1,0,COL,115,0
622608,2018/04/09/sdnmlb-colmlb-1,3,1,0,0,0,0,529556,,0,2,0,0,0,H,0,0,1.0,NL,SD,135,NL,0,0,0,COL,115,0
622608,2018/04/11/sdnmlb-colmlb-1,13,2,1,0,0,2,529585,,0,3,4,0,0,H,1,0,3.0,NL,SD,135,NL,3,4,0,COL,115,0
622608,2018/04/14/colmlb-wasmlb-1,3,1,0,0,0,1,529616,,0,0,2,0,0,A,0,0,0.1,NL,WSH,120,NL,1,0,0,COL,115,0
622608,2018/04/15/colmlb-wasmlb-1,1,0,0,0,0,0,529631,,0,1,0,0,0,A,0,0,0.1,NL,WSH,120,NL,0,0,0,COL,115,0
622608,2018/04/18/colmlb-pitmlb-1,3,0,1,0,0,0,529674,,0,2,0,0,0,A,0,0,1.0,NL,PIT,134,NL,0,1,0,COL,115,0
622608,2018/04/20/chnmlb-colmlb-1,11,1,1,0,0,4,529692,,1,3,6,0,0,H,0,0,2.0,NL,CHC,112,NL,4,1,0,COL,115,0
622608,2018/04/23/sdnmlb-colmlb-1,12,1,1,0,0,0,529742,,0,4,5,0,0,H,0,0,2.1,NL,SD,135,NL,0,2,0,COL,115,0
622608,2018/04/27/colmlb-miamlb-1,12,4,1,0,0,0,529789,,0,3,1,0,0,A,0,0,3.2,NL,MIA,146,NL,0,4,0,COL,115,0
445197,2018/03/29/colmlb-arimlb-1,6,0,0,0,0,2,529410,,0,2,3,0,0,A,0,0,1.0,NL,ARI,109,NL,2,1,0,COL,115,0
445197,2018/04/03/colmlb-sdnmlb-1,2,0,1,0,0,0,529476,,1,2,0,0,0,A,0,0,1.0,NL,SD,135,NL,0,0,0,COL,115,0
445197,2018/04/06/atlmlb-colmlb-1,1,1,0,0,0,0,529508,,0,0,0,0,0,H,0,0,0.1,NL,ATL,144,NL,0,0,0,COL,115,0
445197,2018/04/07/atlmlb-colmlb-1,1,0,1,0,0,0,529518,,0,1,0,0,1,H,0,0,0.1,NL,ATL,144,NL,0,0,0,COL,115,0
445197,2018/04/09/sdnmlb-colmlb-1,4,2,0,0,0,0,529556,,0,0,2,0,0,H,0,0,0.2,NL,SD,135,NL,0,0,0,COL,115,0
445197,2018/04/10/sdnmlb-colmlb-1,2,1,1,0,0,0,529570,,1,1,0,0,0,H,0,0,1.0,NL,SD,135,NL,0,0,0,COL,115,0
445197,2018/04/13/colmlb-wasmlb-1,1,0,0,0,0,0,529601,,0,1,0,0,1,A,0,0,0.1,NL,WSH,120,NL,0,0,0,COL,115,0
445197,2018/04/18/colmlb-pitmlb-1,5,1,1,0,0,3,529674,,0,0,3,0,0,A,0,0,1.0,NL,PIT,134,NL,3,2,0,COL,115,0
445197,2018/04/22/chnmlb-colmlb-1,5,1,1,0,0,3,529722,,0,0,2,0,0,H,0,0,1.0,NL,CHC,112,NL,3,2,0,COL,115,0
445197,2018/04/28/colmlb-miamlb-1,4,1,0,0,0,1,529804,,0,2,1,0,0,A,1,0,1.0,NL,MIA,146,NL,1,0,0,COL,115,0
445197,2018/05/09/anamlb-colmlb-1,4,1,3,0,0,1,529955,,0,2,1,0,0,H,0,0,1.0,NL,LAA,108,AL,1,0,0,COL,115,0
445197,2018/05/10/milmlb-colmlb-1,1,0,0,0,0,0,529966,,0,0,0,0,0,H,0,0,0.1,NL,MIL,158,NL,0,1,0,COL,115,0
445197,2018/05/12/milmlb-colmlb-1,1,1,0,0,0,0,529992,,0,0,0,0,1,H,0,0,0.1,NL,MIL,158,NL,0,0,0,COL,115,0
445197,2018/05/15/colmlb-sdnmlb-1,2,2,1,0,0,0,530028,,0,0,0,0,0,A,0,0,1.0,NL,SD,135,NL,0,0,0,COL,115,0
445197,2018/05/18/colmlb-sfnmlb-1,3,1,1,0,0,0,530066,,0,0,0,0,0,A,0,0,1.0,NL,SF,137,NL,0,2,0,COL,115,0
445197,2018/05/22/colmlb-lanmlb-1,3,1,0,0,0,0,530121,,0,1,0,0,0,A,0,0,1.0,NL,LAD,119,NL,0,1,0,COL,115,0
445197,2018/05/25/cinmlb-colmlb-1,3,0,0,0,0,0,530158,,1,1,1,0,1,H,0,0,1.0,NL,CIN,113,NL,0,1,0,COL,115,0
445197,2018/05/27/cinmlb-colmlb-1,2,0,2,0,0,0,530188,,0,0,1,0,0,H,0,0,0.1,NL,CIN,113,NL,0,1,0,COL,115,1
445197,2018/05/29/sfnmlb-colmlb-1,3,1,1,0,0,0,530223,,1,1,1,0,1,H,0,0,1.0,NL,SF,137,NL,0,0,0,COL,115,0
445197,2018/06/01/lanmlb-colmlb-1,3,1,0,0,0,0,530259,,0,0,1,0,0,H,0,0,1.0,NL,LAD,119,NL,0,1,0,COL,115,0
445197,2018/06/02/lanmlb-colmlb-1,2,0,2,0,0,4,530274,,0,0,2,0,0,H,0,0,0.0,NL,LAD,119,NL,4,0,0,COL,115,0
592351,2018/03/29/colmlb-arimlb-1,18,2,3,0,0,3,529410,39,0,6,6,0,0,A,0,0,4.0,NL,ARI,109,NL,3,4,0,COL,115,0
592351,2018/04/04/colmlb-sdnmlb-1,25,9,0,0,0,0,529487,76,0,5,4,1,0,A,0,0,7.0,NL,SD,135,NL,0,7,0,COL,115,0
592351,2018/04/09/sdnmlb-colmlb-1,23,1,1,0,0,7,529556,24,1,7,10,0,0,H,2,1,5.0,NL,SD,135,NL,7,6,0,COL,115,1
592351,2018/04/14/colmlb-wasmlb-1,24,7,1,0,0,5,529616,38,0,3,8,0,0,A,1,0,5.2,NL,WSH,120,NL,5,6,0,COL,115,0
592351,2018/04/20/chnmlb-colmlb-1,23,6,3,0,0,6,529692,23,1,8,8,0,0,H,1,0,5.0,NL,CHC,112,NL,7,1,0,COL,115,2
592351,2018/04/25/sdnmlb-colmlb-1,19,3,1,0,0,0,529771,76,0,2,3,0,0,H,0,0,6.0,NL,SD,135,NL,0,11,0,COL,115,0
592351,2018/05/01/colmlb-chnmlb-1,24,6,1,0,0,1,529844,72,0,9,3,0,0,A,1,0,7.0,NL,CHC,112,NL,1,6,0,COL,115,0
592351,2018/05/08/anamlb-colmlb-1,25,2,1,0,0,0,529940,76,0,11,4,0,0,H,0,0,7.0,NL,LAA,108,AL,0,8,0,COL,115,0
592351,2018/05/13/milmlb-colmlb-1,26,2,1,0,0,6,530007,33,0,4,10,0,0,H,1,0,5.1,NL,MIL,158,NL,6,10,0,COL,115,0
592351,2018/05/19/colmlb-sfnmlb-1,20,2,1,0,0,5,530081,26,0,5,9,0,0,A,0,0,3.2,NL,SF,137,NL,5,4,0,COL,115,0
592351,2018/05/25/cinmlb-colmlb-1,24,4,3,0,0,4,530158,49,0,6,6,1,0,H,1,0,6.0,NL,CIN,113,NL,4,8,0,COL,115,0
592351,2018/05/30/sfnmlb-colmlb-1,16,0,3,0,0,4,530238,34,0,6,6,0,0,H,0,0,3.1,NL,SF,137,NL,4,5,0,COL,115,1
623184,2018/03/29/colmlb-arimlb-1,3,0,1,0,0,0,529410,,0,0,1,0,0,A,0,0,0.2,NL,ARI,109,NL,0,2,0,COL,115,0
623184,2018/04/03/colmlb-sdnmlb-1,4,2,0,0,1,1,529476,,0,1,1,1,0,A,0,0,0.2,NL,SD,135,NL,1,0,1,COL,115,0
623184,2018/04/06/atlmlb-colmlb-1,7,1,1,0,0,0,529508,,1,4,2,0,0,H,0,0,2.0,NL,ATL,144,NL,0,0,0,COL,115,0
623184,2018/04/08/atlmlb-colmlb-1,3,0,0,0,0,0,529533,,0,1,0,0,0,H,0,0,1.0,NL,ATL,144,NL,0,2,0,COL,115,0
623184,2018/04/10/sdnmlb-colmlb-1,3,0,0,0,0,0,529570,,0,1,0,1,0,H,0,0,1.0,NL,SD,135,NL,0,2,0,COL,115,0
623184,2018/04/13/colmlb-wasmlb-1,4,2,1,0,0,0,529601,,0,2,0,0,0,A,0,0,1.1,NL,WSH,120,NL,0,0,0,COL,115,0
623184,2018/04/18/colmlb-pitmlb-1,10,3,0,0,0,2,529674,,0,0,4,0,0,A,0,0,2.0,NL,PIT,134,NL,2,3,0,COL,115,0
623184,2018/04/20/chnmlb-colmlb-1,4,1,0,0,0,0,529692,,0,2,0,0,0,H,0,0,1.1,NL,CHC,112,NL,0,1,0,COL,115,0
623184,2018/04/22/chnmlb-colmlb-1,3,1,0,0,0,0,529722,,0,1,1,0,0,H,0,0,0.2,NL,CHC,112,NL,0,0,0,COL,115,0
623184,2018/04/23/sdnmlb-colmlb-1,4,0,2,0,0,5,529742,,0,1,3,0,0,H,0,0,0.1,NL,SD,135,NL,5,0,0,COL,115,0
623184,2018/05/29/sfnmlb-colmlb-1,3,1,0,0,0,0,530223,,0,1,1,0,1,H,0,0,0.2,NL,SF,137,NL,0,0,0,COL,115,0
623184,2018/05/30/sfnmlb-colmlb-1,7,2,0,0,0,0,530238,,0,3,1,0,0,H,0,0,2.0,NL,SF,137,NL,0,1,0,COL,115,0
623184,2018/06/01/lanmlb-colmlb-1,2,2,1,0,0,0,530259,,0,1,0,1,0,H,0,0,1.0,NL,LAD,119,NL,0,0,0,COL,115,0
643466,2018/04/23/sdnmlb-colmlb-1,3,0,0,0,0,0,529742,,0,2,0,0,1,H,0,0,1.0,NL,SD,135,NL,0,1,0,COL,115,0
643466,2018/05/02/colmlb-chnmlb-1,4,2,1,0,0,0,529859,,0,1,1,0,0,A,0,0,1.0,NL,CHC,112,NL,0,0,0,COL,115,0
643466,2018/05/10/milmlb-colmlb-1,6,4,1,0,0,0,529966,,0,2,0,0,0,H,0,0,2.0,NL,MIL,158,NL,0,0,0,COL,115,0
643466,2018/05/13/milmlb-colmlb-1,7,1,1,0,0,1,530007,,0,3,2,0,0,H,1,0,1.2,NL,MIL,158,NL,1,1,0,COL,115,0
643466,2018/05/20/colmlb-sfnmlb-1,5,3,1,0,0,0,530096,,0,0,1,0,0,A,0,0,1.1,NL,SF,137,NL,0,1,0,COL,115,0
643466,2018/05/28/sfnmlb-colmlb-1,6,2,0,0,0,0,530208,,0,3,0,0,0,H,0,0,2.0,NL,SF,137,NL,0,1,0,COL,115,0
643466,2018/05/30/sfnmlb-colmlb-1,6,1,0,0,0,2,530238,,1,2,2,1,0,H,0,0,1.2,NL,SF,137,NL,2,1,0,COL,115,0
643466,2018/06/02/lanmlb-colmlb-1,9,5,1,0,0,1,530274,,0,1,1,0,0,H,0,0,2.2,NL,LAD,119,NL,1,2,0,COL,115,1
543766,2018/03/30/colmlb-arimlb-1,3,1,1,0,0,0,529423,,0,1,0,0,0,A,0,0,1.0,NL,ARI,109,NL,0,1,0,COL,115,0
543766,2018/03/31/colmlb-arimlb-1,3,1,0,0,0,0,529434,,1,1,1,0,0,A,0,0,1.0,NL,ARI,109,NL,0,0,0,COL,115,0
543766,2018/04/02/colmlb-sdnmlb-1,4,2,0,0,0,0,529462,,0,1,1,0,1,A,0,0,1.0,NL,SD,135,NL,0,0,0,COL,115,0
543766,2018/04/04/colmlb-sdnmlb-1,2,1,0,0,0,0,529487,,0,0,1,0,0,A,0,0,0.1,NL,SD,135,NL,0,0,0,COL,115,0
543766,2018/04/07/atlmlb-colmlb-1,3,1,0,0,0,0,529518,,1,1,1,0,1,H,0,0,1.0,NL,ATL,144,NL,0,0,0,COL,115,0
543766,2018/04/09/sdnmlb-colmlb-1,5,1,0,0,0,0,529556,,0,2,1,0,0,H,0,0,1.1,NL,SD,135,NL,0,1,0,COL,115,0
543766,2018/04/10/sdnmlb-colmlb-1,6,2,0,0,0,3,529570,,0,1,3,0,0,H,1,0,1.0,NL,SD,135,NL,3,0,0,COL,115,0
543766,2018/04/12/colmlb-wasmlb-1,4,0,0,0,0,0,529590,,0,2,1,0,0,A,0,0,1.0,NL,WSH,120,NL,0,1,0,COL,115,0
543766,2018/04/13/colmlb-wasmlb-1,3,0,0,0,0,0,529601,,0,1,0,0,1,A,0,0,1.0,NL,WSH,120,NL,0,2,0,COL,115,0
543766,2018/04/15/colmlb-wasmlb-1,4,1,2,0,1,1,529631,,0,0,2,0,0,A,1,0,0.2,NL,WSH,120,NL,1,1,1,COL,115,1
543766,2018/04/17/colmlb-pitmlb-1,1,0,0,0,0,0,529659,,0,1,0,0,1,A,0,0,0.1,NL,PIT,134,NL,0,0,0,COL,115,0
543766,2018/04/20/chnmlb-colmlb-1,6,0,1,0,0,5,529692,,0,1,4,0,0,H,1,0,0.2,NL,CHC,112,NL,5,1,0,COL,115,1
543766,2018/04/22/chnmlb-colmlb-1,3,0,0,0,0,0,529722,,0,0,2,0,0,H,0,0,0.1,NL,CHC,112,NL,0,1,0,COL,115,0
