player_id,game_id,ab,ao,bb,bk,bs,er,game_date,game_pk,game_score,gidp,go,gs,h,hb,hld,home_away,hr,ibb,ip,league,opponent_abbrev,opponent_id,opponent_league,r,so,svo,tbf,team_abbrev,team_id,wp
493603,2018/08/02/colmlb-slnmlb-1,2,1,1,0,0,0,2018-08-02,531040,,0,0,0,0,0,1,A,0,0,1.0,NL,STL,138,NL,0,1,0,3,COL,115,0
493603,2018/08/03/colmlb-milmlb-1,3,2,0,0,0,0,2018-08-03,531053,,0,1,0,0,0,1,A,0,0,1.0,NL,MIL,158,NL,0,0,0,3,COL,115,0
493603,2018/08/05/colmlb-milmlb-1,6,0,0,0,1,2,2018-08-05,531083,,0,1,0,2,0,0,A,1,0,1.0,NL,MIL,158,NL,3,3,1,7,COL,115,2
493603,2018/08/08/pitmlb-colmlb-1,4,1,2,0,0,0,2018-08-08,531129,,0,3,0,1,0,0,H,0,1,1.0,NL,PIT,134,NL,1,0,0,7,COL,115,0
493603,2018/08/10/lanmlb-colmlb-1,4,0,0,0,0,0,2018-08-10,531145,,0,2,0,1,0,0,H,0,0,1.0,NL,LAD,119,NL,0,1,1,4,COL,115,0
493603,2018/08/12/lanmlb-colmlb-1,4,1,0,0,1,1,2018-08-12,531175,,0,1,0,2,0,0,H,0,0,1.0,NL,LAD,119,NL,1,1,1,5,COL,115,0
493603,2018/08/14/colmlb-houmlb-1,3,2,1,0,0,0,2018-08-14,531199,,0,0,0,0,0,1,A,0,0,1.0,NL,HOU,117,AL,0,1,0,4,COL,115,0
493603,2018/08/18/colmlb-atlmlb-1,2,1,1,0,0,0,2018-08-18,531252,,0,1,0,0,0,0,A,0,0,1.0,NL,ATL,144,NL,0,1,0,4,COL,115,0
493603,2018/08/19/colmlb-atlmlb-1,3,2,0,0,0,0,2018-08-19,531267,,0,0,0,0,0,1,A,0,0,1.0,NL,ATL,144,NL,0,1,0,3,COL,115,0
493603,2018/08/21/sdnmlb-colmlb-1,3,0,0,0,0,0,2018-08-21,531299,,0,0,0,0,0,0,H,0,0,1.0,NL,SD,135,NL,0,3,0,3,COL,115,0
493603,2018/08/22/sdnmlb-colmlb-1,3,1,0,0,0,0,2018-08-22,531314,,0,0,0,0,0,1,H,0,0,1.0,NL,SD,135,NL,0,2,0,3,COL,115,0
657786,2018/06/10/arimlb-colmlb-1,5,1,1,0,0,3,2018-06-10,530373,,0,0,0,3,0,0,H,0,0,0.2,NL,ARI,109,NL,3,1,0,6,COL,115,0
459429,2018/03/30/colmlb-arimlb-1,3,1,0,0,0,0,2018-03-30,529423,,0,1,0,0,0,0,A,0,0,1.0,NL,ARI,109,NL,0,1,0,3,COL,115,0
459429,2018/03/31/colmlb-arimlb-1,3,1,0,0,0,0,2018-03-31,529434,,0,1,0,0,0,1,A,0,0,1.0,NL,ARI,109,NL,0,1,0,3,COL,115,0
459429,2018/04/02/colmlb-sdnmlb-1,3,0,0,0,0,0,2018-04-02,529462,,0,1,0,0,0,1,A,0,0,1.0,NL,SD,135,NL,0,2,0,3,COL,115,0
459429,2018/04/04/colmlb-sdnmlb-1,3,1,1,0,0,1,2018-04-04,529487,,0,1,0,1,0,0,A,0,0,0.2,NL,SD,135,NL,2,0,0,4,COL,115,0
459429,2018/04/07/atlmlb-colmlb-1,4,2,0,0,0,0,2018-04-07,529518,,0,1,0,1,0,1,H,0,0,1.0,NL,ATL,144,NL,0,0,0,4,COL,115,0
459429,2018/04/11/sdnmlb-colmlb-1,4,2,0,0,0,1,2018-04-11,529585,,0,0,0,1,0,1,H,1,0,1.0,NL,SD,135,NL,1,1,0,4,COL,115,0
459429,2018/04/12/colmlb-wasmlb-1,3,2,0,0,0,0,2018-04-12,529590,,0,0,0,0,0,0,A,0,0,1.0,NL,WSH,120,NL,0,1,0,3,COL,115,0
459429,2018/04/15/colmlb-wasmlb-1,3,1,1,0,0,0,2018-04-15,529631,,0,1,0,0,0,0,A,0,0,1.1,NL,WSH,120,NL,0,1,0,4,COL,115,0
459429,2018/04/17/colmlb-pitmlb-1,1,1,0,0,0,0,2018-04-17,529659,,0,0,0,0,0,1,A,0,0,0.1,NL,PIT,134,NL,0,0,0,1,COL,115,0
459429,2018/04/21/chnmlb-colmlb-1,3,0,0,0,0,0,2018-04-21,529707,,0,2,0,0,0,1,H,0,0,1.0,NL,CHC,112,NL,0,1,0,3,COL,115,0
459429,2018/04/22/chnmlb-colmlb-1,3,1,0,0,0,0,2018-04-22,529722,,0,1,0,0,1,0,H,0,0,1.0,NL,CHC,112,NL,0,1,0,4,COL,115,0
459429,2018/04/23/sdnmlb-colmlb-1,4,0,1,0,1,4,2018-04-23,529742,,0,0,0,3,0,0,H,1,0,0.1,NL,SD,135,NL,4,1,1,5,COL,115,0
459429,2018/04/27/colmlb-miamlb-1,3,1,1,0,0,0,2018-04-27,529789,,0,0,0,1,0,1,A,0,0,0.2,NL,MIA,146,NL,0,1,0,4,COL,115,0
459429,2018/05/02/colmlb-chnmlb-1,3,1,0,0,0,0,2018-05-02,529859,,0,1,0,0,0,0,A,0,0,1.0,NL,CHC,112,NL,0,1,0,3,COL,115,0
459429,2018/05/04/colmlb-nynmlb-1,2,0,0,0,0,2,2018-05-04,529884,,0,0,0,2,0,0,A,0,0,0.0,NL,NYM,121,NL,2,0,0,2,COL,115,0
459429,2018/05/06/colmlb-nynmlb-1,1,1,1,0,0,0,2018-05-06,529915,,0,0,0,0,0,1,A,0,0,0.1,NL,NYM,121,NL,0,0,0,2,COL,115,0
459429,2018/05/10/milmlb-colmlb-1,3,0,0,0,0,0,2018-05-10,529966,,0,3,0,0,0,0,H,0,0,1.0,NL,MIL,158,NL,0,0,0,3,COL,115,0
459429,2018/05/11/milmlb-colmlb-1,6,1,0,0,0,1,2018-05-11,529977,,0,1,0,3,0,0,H,0,0,1.0,NL,MIL,158,NL,1,1,0,6,COL,115,0
459429,2018/05/17/colmlb-sfnmlb-1,7,4,0,0,0,0,2018-05-17,530054,,0,1,0,1,0,0,A,0,0,2.0,NL,SF,137,NL,0,1,0,7,COL,115,0
459429,2018/05/20/colmlb-sfnmlb-1,4,0,0,0,0,2,2018-05-20,530096,,0,0,0,4,0,0,A,2,0,0.1,NL,SF,137,NL,2,0,0,4,COL,115,0
459429,2018/05/26/cinmlb-colmlb-1,7,2,0,0,0,0,2018-05-26,530173,,0,3,0,1,0,0,H,0,0,2.0,NL,CIN,113,NL,0,1,0,7,COL,115,0
459429,2018/05/30/sfnmlb-colmlb-1,4,1,0,0,0,1,2018-05-30,530238,,0,1,0,2,0,0,H,0,0,1.0,NL,SF,137,NL,1,1,0,5,COL,115,2
459429,2018/06/03/lanmlb-colmlb-1,3,0,0,0,0,0,2018-06-03,530289,,0,2,0,0,0,0,H,0,0,1.0,NL,LAD,119,NL,0,1,0,3,COL,115,0
459429,2018/06/05/colmlb-cinmlb-1,5,1,0,0,0,0,2018-06-05,530307,,0,0,0,2,0,0,A,0,0,1.0,NL,CIN,113,NL,0,2,0,5,COL,115,0
459429,2018/06/06/colmlb-cinmlb-1,4,1,0,0,0,0,2018-06-06,530322,,0,0,0,2,0,1,A,0,0,0.2,NL,CIN,113,NL,0,1,0,4,COL,115,0
459429,2018/06/09/arimlb-colmlb-1,3,1,0,0,0,0,2018-06-09,530358,,0,0,0,2,0,1,H,0,0,0.1,NL,ARI,109,NL,0,0,0,3,COL,115,0
459429,2018/06/13/colmlb-phimlb-1,3,2,1,0,0,0,2018-06-13,530415,,0,0,0,0,0,0,A,0,0,1.0,NL,PHI,143,NL,0,1,0,4,COL,115,0
459429,2018/06/14/colmlb-phimlb-1,3,1,0,0,0,1,2018-06-14,530428,,0,0,0,2,0,0,A,0,0,0.1,NL,PHI,143,NL,1,0,0,3,COL,115,0
459429,2018/06/17/colmlb-texmlb-1,4,1,1,0,0,2,2018-06-17,530468,,0,1,0,0,1,0,A,0,0,1.1,NL,TEX,140,AL,2,2,0,6,COL,115,1
459429,2018/06/18/nynmlb-colmlb-1,5,0,0,0,0,1,2018-06-18,530485,,0,2,0,2,0,0,H,1,0,1.0,NL,NYM,121,NL,1,1,0,5,COL,115,1
459429,2018/06/20/nynmlb-colmlb-1,3,0,0,0,0,0,2018-06-20,530512,,0,2,0,0,0,1,H,0,0,1.0,NL,NYM,121,NL,0,1,0,3,COL,115,0
459429,2018/06/21/nynmlb-colmlb-1,5,1,0,0,0,1,2018-06-21,530522,,0,1,0,2,0,0,H,0,0,1.0,NL,NYM,121,NL,1,1,1,5,COL,115,0
459429,2018/06/24/miamlb-colmlb-1,4,1,0,0,0,2,2018-06-24,530564,,0,0,0,3,0,0,H,0,0,0.1,NL,MIA,146,NL,2,0,0,4,COL,115,0
459429,2018/06/28/colmlb-sfnmlb-1,5,2,0,0,0,0,2018-06-28,530615,,0,1,0,1,0,1,A,0,0,1.0,NL,SF,137,NL,1,1,0,5,COL,115,0
459429,2018/07/03/sfnmlb-colmlb-1,1,0,0,0,0,0,2018-07-03,530690,,1,1,0,0,0,0,H,0,0,0.2,NL,SF,137,NL,0,0,0,1,COL,115,0
459429,2018/07/06/colmlb-seamlb-1,3,2,0,0,0,0,2018-07-06,530721,,0,0,0,0,0,0,A,0,0,1.0,NL,SEA,136,AL,0,1,0,3,COL,115,0
459429,2018/07/08/colmlb-seamlb-1,4,1,1,0,0,0,2018-07-08,530751,,0,0,0,1,0,0,A,0,1,1.0,NL,SEA,136,AL,0,2,0,5,COL,115,0
459429,2018/07/10/arimlb-colmlb-1,2,0,1,0,1,3,2018-07-10,530772,,0,0,0,2,0,0,H,1,0,0.0,NL,ARI,109,NL,3,0,1,3,COL,115,0
459429,2018/07/15/seamlb-colmlb-1,4,0,0,0,0,1,2018-07-15,530851,,0,2,0,2,0,0,H,0,0,1.0,NL,SEA,136,AL,1,1,0,5,COL,115,0
459429,2018/07/21/colmlb-arimlb-1,3,1,1,0,0,0,2018-07-21,530878,,0,1,0,0,0,0,A,0,0,1.0,NL,ARI,109,NL,0,1,0,4,COL,115,0
459429,2018/07/28/oakmlb-colmlb-1,1,0,0,0,0,0,2018-07-28,530979,,0,0,0,0,0,1,H,0,0,0.1,NL,OAK,133,AL,0,1,0,1,COL,115,0
459429,2018/07/30/colmlb-slnmlb-1,2,0,0,0,0,1,2018-07-30,531002,,0,0,0,1,0,0,A,1,0,0.1,NL,STL,138,NL,1,1,0,2,COL,115,0
459429,2018/08/01/colmlb-slnmlb-1,3,0,1,0,0,3,2018-08-01,531029,,0,0,0,2,0,0,A,0,0,0.1,NL,STL,138,NL,3,1,0,4,COL,115,0
459429,2018/08/04/colmlb-milmlb-1,3,1,0,0,0,0,2018-08-04,531068,,0,0,0,0,0,0,A,0,0,1.0,NL,MIL,158,NL,0,2,0,3,COL,115,0
459429,2018/08/07/pitmlb-colmlb-1,5,1,0,0,0,1,2018-08-07,531115,,0,2,0,1,0,0,H,1,0,1.1,NL,PIT,134,NL,1,1,0,5,COL,115,0
459429,2018/08/10/lanmlb-colmlb-1,6,2,0,0,0,0,2018-08-10,531145,,0,3,0,1,0,0,H,0,0,1.2,NL,LAD,119,NL,0,0,0,6,COL,115,0
459429,2018/08/12/lanmlb-colmlb-1,2,0,0,0,0,1,2018-08-12,531175,,0,0,0,1,0,1,H,0,0,0.1,NL,LAD,119,NL,1,1,0,2,COL,115,0
459429,2018/08/17/colmlb-atlmlb-1,3,2,2,0,0,0,2018-08-17,531237,,0,0,0,0,0,0,A,0,0,1.0,NL,ATL,144,NL,0,1,0,5,COL,115,1
459429,2018/08/18/colmlb-atlmlb-1,3,1,0,0,0,0,2018-08-18,531252,,0,1,0,1,0,0,A,0,0,1.0,NL,ATL,144,NL,0,0,0,3,COL,115,0
459429,2018/08/23/sdnmlb-colmlb-1,5,1,0,0,0,0,2018-08-23,531325,,0,2,0,0,0,0,H,0,0,1.2,NL,SD,135,NL,0,2,0,5,COL,115,0
572044,2018/04/24/sdnmlb-colmlb-1,3,0,0,0,0,0,2018-04-24,529756,,1,1,0,1,0,0,H,0,0,1.0,NL,SD,135,NL,0,1,0,3,COL,115,0
572044,2018/04/28/colmlb-miamlb-1,4,0,0,0,0,0,2018-04-28,529804,,0,2,0,1,0,0,A,0,0,1.0,NL,MIA,146,NL,0,1,0,4,COL,115,0
572044,2018/05/09/anamlb-colmlb-1,6,0,0,0,0,2,2018-05-09,529955,,1,2,0,4,0,0,H,0,0,1.0,NL,LAA,108,AL,2,0,0,6,COL,115,0
572044,2018/05/13/milmlb-colmlb-1,7,1,0,0,0,0,2018-05-13,530007,,0,1,0,1,1,0,H,0,0,2.0,NL,MIL,158,NL,0,4,0,8,COL,115,0
572044,2018/05/19/colmlb-sfnmlb-1,12,3,0,0,0,2,2018-05-19,530081,,0,0,0,3,0,0,A,1,0,3.0,NL,SF,137,NL,2,6,0,12,COL,115,0
572044,2018/05/23/colmlb-lanmlb-1,3,1,0,0,0,0,2018-05-23,530136,,0,2,0,0,0,0,A,0,0,1.0,NL,LAD,119,NL,0,0,0,3,COL,115,0
572044,2018/05/27/cinmlb-colmlb-1,4,1,1,0,0,1,2018-05-27,530188,,0,0,0,3,0,0,H,0,0,0.1,NL,CIN,113,NL,1,0,0,5,COL,115,1
572044,2018/05/29/sfnmlb-colmlb-1,3,1,0,0,0,0,2018-05-29,530223,,1,1,0,1,0,0,H,0,0,1.0,NL,SF,137,NL,0,0,0,3,COL,115,0
572044,2018/06/01/lanmlb-colmlb-1,3,0,1,0,1,4,2018-06-01,530259,,0,0,0,3,0,0,H,1,0,0.0,NL,LAD,119,NL,4,0,1,4,COL,115,0
572044,2018/06/08/arimlb-colmlb-1,5,1,0,0,0,1,2018-06-08,530343,,0,1,0,2,0,0,H,1,0,1.0,NL,ARI,109,NL,1,1,0,5,COL,115,0
572044,2018/06/09/arimlb-colmlb-1,4,1,0,0,0,0,2018-06-09,530358,,0,1,0,0,1,0,H,0,0,1.1,NL,ARI,109,NL,0,2,0,5,COL,115,0
572044,2018/06/14/colmlb-phimlb-1,6,2,0,0,0,2,2018-06-14,530428,,0,1,0,3,0,0,A,0,0,1.0,NL,PHI,143,NL,2,0,0,6,COL,115,0
572044,2018/06/18/nynmlb-colmlb-1,4,0,0,0,0,1,2018-06-18,530485,,0,1,0,2,0,0,H,0,0,0.2,NL,NYM,121,NL,1,1,0,4,COL,115,0
572044,2018/06/22/miamlb-colmlb-1,4,2,0,0,0,0,2018-06-22,530534,,0,0,0,1,0,0,H,0,0,1.0,NL,MIA,146,NL,0,1,0,4,COL,115,0
451584,2018/03/31/colmlb-arimlb-1,3,1,0,0,0,0,2018-03-31,529434,,0,0,0,0,0,0,A,0,0,1.0,NL,ARI,109,NL,0,2,1,3,COL,115,0
451584,2018/04/02/colmlb-sdnmlb-1,1,1,0,0,0,0,2018-04-02,529462,,0,0,0,0,0,0,A,0,0,0.1,NL,SD,135,NL,0,0,1,1,COL,115,0
451584,2018/04/04/colmlb-sdnmlb-1,2,1,1,0,0,0,2018-04-04,529487,,1,1,0,0,0,0,A,0,0,1.0,NL,SD,135,NL,0,0,1,3,COL,115,0
451584,2018/04/05/colmlb-sdnmlb-1,4,0,0,0,0,1,2018-04-05,529501,,0,1,0,1,0,0,A,1,0,1.0,NL,SD,135,NL,1,2,1,4,COL,115,0
451584,2018/04/07/atlmlb-colmlb-1,5,1,1,0,1,1,2018-04-07,529518,,0,1,0,2,0,0,H,0,0,1.0,NL,ATL,144,NL,1,1,1,6,COL,115,0
451584,2018/04/11/sdnmlb-colmlb-1,3,1,0,0,0,0,2018-04-11,529585,,0,0,0,0,0,0,H,0,0,1.0,NL,SD,135,NL,0,2,1,3,COL,115,0
451584,2018/04/13/colmlb-wasmlb-1,3,0,0,0,0,0,2018-04-13,529601,,0,1,0,0,0,0,A,0,0,1.0,NL,WSH,120,NL,0,2,1,3,COL,115,0
451584,2018/04/15/colmlb-wasmlb-1,3,2,1,0,0,0,2018-04-15,529631,,0,1,0,0,0,0,A,0,0,1.0,NL,WSH,120,NL,0,0,1,4,COL,115,0
451584,2018/04/17/colmlb-pitmlb-1,3,2,0,0,0,0,2018-04-17,529659,,0,0,0,0,0,0,A,0,0,1.0,NL,PIT,134,NL,0,1,1,3,COL,115,0
451584,2018/04/21/chnmlb-colmlb-1,3,2,0,0,0,0,2018-04-21,529707,,0,1,0,0,0,0,H,0,0,1.0,NL,CHC,112,NL,0,0,1,3,COL,115,0
451584,2018/04/25/sdnmlb-colmlb-1,4,0,0,0,0,1,2018-04-25,529771,,0,1,0,1,0,0,H,0,0,1.0,NL,SD,135,NL,1,2,0,4,COL,115,1
451584,2018/04/27/colmlb-miamlb-1,4,0,1,0,0,0,2018-04-27,529789,,0,1,0,1,0,0,A,0,0,1.0,NL,MIA,146,NL,0,2,1,5,COL,115,0
451584,2018/05/01/colmlb-chnmlb-1,3,1,1,0,0,0,2018-05-01,529844,,0,0,0,0,0,0,A,0,0,1.0,NL,CHC,112,NL,0,2,1,4,COL,115,0
451584,2018/05/04/colmlb-nynmlb-1,5,1,1,0,0,1,2018-05-04,529884,,0,0,0,2,0,0,A,0,0,1.0,NL,NYM,121,NL,1,2,1,6,COL,115,0
451584,2018/05/05/colmlb-nynmlb-1,3,1,0,0,0,0,2018-05-05,529899,,0,2,0,0,0,0,A,0,0,1.0,NL,NYM,121,NL,0,0,1,3,COL,115,0
451584,2018/05/08/anamlb-colmlb-1,3,0,0,0,0,0,2018-05-08,529940,,1,2,0,1,0,0,H,0,0,1.0,NL,LAA,108,AL,0,0,1,3,COL,115,0
451584,2018/05/11/milmlb-colmlb-1,5,1,0,0,1,2,2018-05-11,529977,,0,1,0,2,0,0,H,1,0,1.0,NL,MIL,158,NL,2,1,1,5,COL,115,0
451584,2018/05/12/milmlb-colmlb-1,4,0,0,0,0,0,2018-05-12,529992,,0,1,0,1,0,0,H,0,0,1.0,NL,MIL,158,NL,0,2,0,4,COL,115,0
451584,2018/05/14/colmlb-sdnmlb-1,3,1,1,0,0,0,2018-05-14,530019,,0,2,0,0,0,0,A,0,0,1.0,NL,SD,135,NL,0,0,1,4,COL,115,0
451584,2018/05/17/colmlb-sfnmlb-1,3,2,2,0,0,0,2018-05-17,530054,,0,0,0,0,0,0,A,0,0,1.0,NL,SF,137,NL,0,1,1,5,COL,115,0
451584,2018/05/21/colmlb-lanmlb-1,3,1,0,0,0,0,2018-05-21,530110,,0,0,0,1,0,0,A,0,0,1.0,NL,LAD,119,NL,0,1,1,3,COL,115,0
451584,2018/05/25/cinmlb-colmlb-1,3,1,0,0,0,0,2018-05-25,530158,,0,0,0,0,0,0,H,0,0,1.0,NL,CIN,113,NL,0,2,1,3,COL,115,0
451584,2018/05/27/cinmlb-colmlb-1,1,1,0,0,0,0,2018-05-27,530188,,0,0,0,0,0,0,H,0,0,0.2,NL,CIN,113,NL,0,0,0,1,COL,115,0
451584,2018/05/28/sfnmlb-colmlb-1,3,1,2,0,0,0,2018-05-28,530208,,0,2,0,0,1,0,H,0,0,1.0,NL,SF,137,NL,0,0,0,6,COL,115,0
451584,2018/06/03/lanmlb-colmlb-1,6,1,1,0,0,3,2018-06-03,530289,,0,1,0,3,0,0,H,1,0,1.0,NL,LAD,119,NL,3,1,0,7,COL,115,2
451584,2018/06/05/colmlb-cinmlb-1,1,0,0,0,0,0,2018-06-05,530307,,0,0,0,0,0,0,A,0,0,0.1,NL,CIN,113,NL,0,1,1,1,COL,115,0
451584,2018/06/06/colmlb-cinmlb-1,4,2,0,0,0,0,2018-06-06,530322,,0,0,0,1,0,0,A,0,0,1.0,NL,CIN,113,NL,0,1,1,4,COL,115,0
451584,2018/06/07/colmlb-cinmlb-1,4,0,0,0,1,1,2018-06-07,530335,,0,0,0,1,1,0,A,0,0,1.0,NL,CIN,113,NL,1,3,1,5,COL,115,2
451584,2018/06/15/colmlb-texmlb-1,2,1,1,0,0,0,2018-06-15,530438,,1,1,0,0,0,0,A,0,0,1.0,NL,TEX,140,AL,0,0,0,3,COL,115,0
451584,2018/06/17/colmlb-texmlb-1,3,1,4,0,1,4,2018-06-17,530468,,0,0,0,2,0,0,A,0,0,0.1,NL,TEX,140,AL,4,0,1,7,COL,115,0
451584,2018/06/19/nynmlb-colmlb-1,4,0,1,0,0,1,2018-06-19,530498,,0,2,0,1,0,0,H,0,0,1.0,NL,NYM,121,NL,2,1,0,5,COL,115,0
451584,2018/06/20/nynmlb-colmlb-1,4,1,0,0,0,0,2018-06-20,530512,,0,2,0,1,0,0,H,0,0,1.0,NL,NYM,121,NL,0,0,1,4,COL,115,0
451584,2018/06/24/miamlb-colmlb-1,3,0,0,0,0,0,2018-06-24,530564,,0,2,0,0,0,0,H,0,0,1.0,NL,MIA,146,NL,0,1,0,3,COL,115,0
451584,2018/06/28/colmlb-sfnmlb-1,3,2,0,0,0,0,2018-06-28,530615,,0,0,0,0,0,0,A,0,0,1.0,NL,SF,137,NL,0,1,1,3,COL,115,0
451584,2018/06/29/colmlb-lanmlb-1,4,1,0,0,0,1,2018-06-29,530627,,0,0,0,1,0,0,A,1,0,1.0,NL,LAD,119,NL,1,2,1,4,COL,115,0
451584,2018/07/02/sfnmlb-colmlb-1,4,1,0,0,0,0,2018-07-02,530675,,0,0,0,1,0,0,H,0,0,1.0,NL,SF,137,NL,0,2,1,4,COL,115,0
451584,2018/07/04/sfnmlb-colmlb-1,4,1,1,0,0,0,2018-07-04,530705,,0,1,0,1,0,0,H,0,0,1.0,NL,SF,137,NL,0,1,1,5,COL,115,0
451584,2018/07/07/colmlb-seamlb-1,3,1,0,0,0,0,2018-07-07,530736,,0,2,0,0,0,0,A,0,0,1.0,NL,SEA,136,AL,0,0,0,3,COL,115,0
451584,2018/07/12/arimlb-colmlb-1,3,1,0,0,0,0,2018-07-12,530802,,0,1,0,0,0,0,H,0,0,1.0,NL,ARI,109,NL,0,1,0,3,COL,115,0
451584,2018/07/13/seamlb-colmlb-1,3,1,0,0,0,0,2018-07-13,530821,,0,1,0,0,0,0,H,0,0,1.0,NL,SEA,136,AL,0,1,1,3,COL,115,0
451584,2018/07/14/seamlb-colmlb-1,3,1,0,0,0,0,2018-07-14,530836,,0,1,0,0,0,0,H,0,0,1.0,NL,SEA,136,AL,0,1,1,3,COL,115,0
451584,2018/07/21/colmlb-arimlb-1,4,0,1,0,0,0,2018-07-21,530878,,0,1,0,1,0,0,A,0,0,1.0,NL,ARI,109,NL,0,2,1,5,COL,115,0
451584,2018/07/24/houmlb-colmlb-1,8,1,1,0,0,5,2018-07-24,530921,,0,2,0,4,0,0,H,1,0,1.1,NL,HOU,117,AL,5,1,0,9,COL,115,0
451584,2018/07/25/houmlb-colmlb-1,3,0,1,0,0,0,2018-07-25,530935,,0,1,0,0,0,0,H,0,0,1.0,NL,HOU,117,AL,0,2,0,4,COL,115,0
451584,2018/07/28/oakmlb-colmlb-1,3,1,0,0,0,0,2018-07-28,530979,,0,1,0,0,0,0,H,0,0,1.0,NL,OAK,133,AL,0,1,1,3,COL,115,0
451584,2018/07/29/oakmlb-colmlb-1,3,1,0,0,0,0,2018-07-29,530994,,0,1,0,0,0,0,H,0,0,1.0,NL,OAK,133,AL,0,1,1,3,COL,115,0
451584,2018/07/31/colmlb-slnmlb-1,3,2,0,0,0,0,2018-07-31,531014,,0,0,0,0,0,0,A,0,0,1.0,NL,STL,138,NL,0,1,1,3,COL,115,0
451584,2018/08/02/colmlb-slnmlb-1,4,0,0,0,1,2,2018-08-02,531040,,0,1,0,3,0,0,A,0,0,0.1,NL,STL,138,NL,2,0,1,4,COL,115,0
451584,2018/08/03/colmlb-milmlb-1,3,1,2,0,1,3,2018-08-03,531053,,0,0,0,1,0,0,A,1,0,0.2,NL,MIL,158,NL,3,1,1,5,COL,115,0
451584,2018/08/06/pitmlb-colmlb-1,3,0,0,0,0,0,2018-08-06,531101,,0,1,0,0,0,0,H,0,0,1.0,NL,PIT,134,NL,0,2,1,3,COL,115,0
451584,2018/08/09/lanmlb-colmlb-1,4,0,0,0,0,3,2018-08-09,531136,,0,1,0,3,0,0,H,2,0,0.1,NL,LAD,119,NL,3,0,0,4,COL,115,1
451584,2018/08/12/lanmlb-colmlb-1,3,2,1,0,0,0,2018-08-12,531175,,0,1,0,0,0,0,H,0,0,1.0,NL,LAD,119,NL,0,0,0,4,COL,115,0
451584,2018/08/14/colmlb-houmlb-1,3,1,0,0,0,0,2018-08-14,531199,,0,1,0,0,0,0,A,0,0,1.0,NL,HOU,117,AL,0,1,0,3,COL,115,0
451584,2018/08/16/colmlb-atlmlb-1,4,1,0,0,0,0,2018-08-16,531227,,0,0,0,1,0,0,A,0,0,1.0,NL,ATL,144,NL,0,2,1,4,COL,115,0
451584,2018/08/18/colmlb-atlmlb-1,3,1,0,0,0,0,2018-08-18,531252,,0,2,0,0,0,0,A,0,0,1.0,NL,ATL,144,NL,0,0,1,3,COL,115,0
451584,2018/08/19/colmlb-atlmlb-1,4,0,0,0,0,0,2018-08-19,531267,,0,0,0,1,0,0,A,0,0,1.0,NL,ATL,144,NL,0,3,1,4,COL,115,0
607572,2018/06/10/arimlb-colmlb-1,4,1,0,0,0,0,2018-06-10,530373,,0,2,0,1,0,0,H,0,0,1.0,NL,ARI,109,NL,0,0,0,4,COL,115,0
605242,2018/04/01/pitmlb-detmlb-1,24,8,2,0,0,1,2018-04-01,529453,71,2,9,1,4,1,0,H,0,0,8.0,AL,PIT,134,NL,1,3,0,27,DET,116,0
605242,2018/04/07/detmlb-chamlb-1,21,5,3,0,0,0,2018-04-07,529522,57,1,6,1,6,0,0,A,0,0,5.1,AL,CWS,145,AL,0,4,0,24,DET,116,0
605242,2018/04/12/detmlb-clemlb-1,19,1,0,0,0,6,2018-04-12,529591,15,0,8,1,8,1,0,A,2,0,3.0,AL,CLE,114,AL,9,2,0,20,DET,116,0
605242,2018/04/20/kcamlb-detmlb-1,28,7,1,0,0,2,2018-04-20,529488,56,1,9,1,8,0,0,H,1,0,7.0,AL,KC,118,AL,2,4,0,29,DET,116,1
605242,2018/04/26/detmlb-pitmlb-1,21,3,1,0,0,0,2018-04-26,529779,72,1,5,1,4,0,0,A,0,0,6.0,AL,PIT,134,NL,0,9,0,22,DET,116,0
605242,2018/05/02/tbamlb-detmlb-1,22,4,2,0,0,2,2018-05-02,529868,55,1,8,1,6,1,0,H,0,0,6.0,AL,TB,139,AL,2,5,0,26,DET,116,0
605242,2018/05/07/detmlb-texmlb-1,21,4,3,0,0,5,2018-05-07,529926,45,0,6,1,4,0,0,A,1,0,5.2,AL,TEX,140,AL,5,7,0,24,DET,116,0
605242,2018/05/12/seamlb-detmlb-2,18,1,3,0,0,6,2018-05-12,529982,29,1,6,1,6,0,0,H,2,0,4.1,AL,SEA,136,AL,6,5,0,21,DET,116,0
605242,2018/05/18/detmlb-seamlb-1,22,9,2,0,0,3,2018-05-18,530067,60,0,3,1,3,1,0,A,0,0,6.1,AL,SEA,136,AL,3,7,0,25,DET,116,0
605242,2018/05/23/detmlb-minmlb-1,20,6,3,0,0,1,2018-05-23,530137,59,1,5,1,4,0,0,A,0,0,5.2,AL,MIN,142,AL,1,5,0,23,DET,116,0
605242,2018/05/29/anamlb-detmlb-1,14,5,4,0,0,5,2018-05-29,530218,25,1,2,1,6,0,0,H,2,0,3.1,AL,LAA,108,AL,5,1,0,18,DET,116,0
605242,2018/06/03/tormlb-detmlb-1,21,3,3,0,0,4,2018-06-03,530298,46,1,10,1,5,0,0,H,1,0,6.0,AL,TOR,141,AL,4,3,0,24,DET,116,0
605242,2018/06/08/clemlb-detmlb-1,25,5,0,0,0,1,2018-06-08,530347,70,0,8,1,5,0,0,H,0,0,7.0,AL,CLE,114,AL,1,7,0,25,DET,116,0
