player_id,game_id,ab,ao,bb,bk,bs,er,game_date,game_pk,game_score,gidp,go,gs,h,hb,hld,home_away,hr,ibb,ip,league,opponent_abbrev,opponent_id,opponent_league,r,so,svo,tbf,team_abbrev,team_id,wp
593974,2018/06/15/cinmlb-pitmlb-1,0,0,0,0,0,0,2018-06-15,530437,,0,0,0,0,1,0,A,0,0,0.0,NL,PIT,134,NL,0,0,0,1,CIN,113,0
593974,2018/06/19/detmlb-cinmlb-1,4,0,1,0,0,5,2018-06-19,530494,,0,0,0,4,0,0,H,0,0,0.0,NL,DET,116,AL,5,0,0,5,CIN,113,0
451596,2018/04/01/wasmlb-cinmlb-1,6,2,1,0,0,2,2018-04-01,529456,,0,0,0,3,0,0,H,1,0,1.0,NL,WSH,120,NL,2,1,0,7,CIN,113,0
451596,2018/04/06/cinmlb-pitmlb-1,5,0,2,0,0,6,2018-04-06,529511,,0,1,0,4,0,0,A,0,0,0.1,NL,PIT,134,NL,6,0,0,7,CIN,113,0
451596,2018/04/08/cinmlb-pitmlb-1,4,1,1,0,0,0,2018-04-08,529536,,0,1,0,1,0,0,A,0,0,1.0,NL,PIT,134,NL,0,1,0,5,CIN,113,0
451596,2018/06/17/colmlb-texmlb-1,21,5,3,0,0,5,2018-06-17,530468,36,0,6,1,6,0,0,H,1,0,5.0,AL,COL,115,NL,5,4,0,24,TEX,140,0
451596,2018/06/23/texmlb-minmlb-1,21,9,2,0,0,4,2018-06-23,530556,41,1,3,1,6,0,0,A,2,0,5.1,AL,MIN,142,AL,4,3,0,23,TEX,140,0
592848,2018/04/12/slnmlb-cinmlb-1,2,0,2,0,0,4,2018-04-12,529596,,0,0,0,2,0,0,H,2,0,0.0,NL,STL,138,NL,4,0,0,4,CIN,113,0
642003,2018/04/09/cinmlb-phimlb-1,13,3,1,0,0,3,2018-04-09,529549,38,0,3,1,4,0,0,A,2,0,3.0,NL,PHI,143,NL,5,4,0,15,CIN,113,1
642003,2018/04/12/slnmlb-cinmlb-1,4,1,0,0,0,0,2018-04-12,529596,,0,1,0,0,0,0,H,0,0,1.0,NL,STL,138,NL,0,2,0,4,CIN,113,0
642003,2018/04/16/cinmlb-milmlb-1,1,0,0,0,0,0,2018-04-16,529644,,0,0,0,1,0,0,A,0,0,0.0,NL,MIL,158,NL,0,0,0,1,CIN,113,1
642003,2018/04/17/cinmlb-milmlb-1,3,2,0,0,0,0,2018-04-17,529657,,0,0,0,0,0,0,A,0,0,1.0,NL,MIL,158,NL,0,1,0,3,CIN,113,0
592169,2018/03/31/wasmlb-cinmlb-1,8,2,1,0,0,1,2018-03-31,529444,,0,2,0,3,0,0,H,1,1,2.0,NL,WSH,120,NL,1,1,0,9,CIN,113,0
592169,2018/04/05/cinmlb-pitmlb-1,3,1,1,0,0,0,2018-04-05,529500,,0,2,0,0,0,0,A,0,0,1.0,NL,PIT,134,NL,0,0,0,4,CIN,113,0
592169,2018/04/06/cinmlb-pitmlb-1,9,3,0,0,0,3,2018-04-06,529511,,0,1,0,5,0,0,A,0,0,1.2,NL,PIT,134,NL,4,0,0,9,CIN,113,0
592169,2018/04/09/cinmlb-phimlb-1,6,2,0,0,0,0,2018-04-09,529549,,0,2,0,0,0,0,A,0,0,2.0,NL,PHI,143,NL,0,2,0,6,CIN,113,0
592169,2018/04/11/cinmlb-phimlb-1,1,1,1,0,0,0,2018-04-11,529576,,0,2,0,0,0,0,A,0,1,0.2,NL,PHI,143,NL,1,0,0,4,CIN,113,0
592169,2018/04/12/slnmlb-cinmlb-1,3,0,0,0,0,1,2018-04-12,529596,,1,2,0,1,1,0,H,1,0,1.0,NL,STL,138,NL,1,0,0,4,CIN,113,0
592169,2018/04/14/slnmlb-cinmlb-1,7,1,0,0,0,1,2018-04-14,529624,,0,0,0,2,0,0,H,0,0,1.2,NL,STL,138,NL,1,4,0,7,CIN,113,0
592169,2018/04/18/cinmlb-milmlb-1,3,1,0,0,0,0,2018-04-18,529672,,0,1,0,0,0,0,A,0,0,1.0,NL,MIL,158,NL,0,1,0,3,CIN,113,0
592169,2018/04/22/cinmlb-slnmlb-1,3,0,0,0,0,0,2018-04-22,529723,,0,2,0,0,0,0,A,0,0,1.0,NL,STL,138,NL,0,1,0,3,CIN,113,0
592169,2018/04/25/atlmlb-cinmlb-1,7,3,1,0,0,0,2018-04-25,529761,,0,1,0,1,0,1,H,0,1,2.0,NL,ATL,144,NL,0,2,0,8,CIN,113,0
592169,2018/04/26/atlmlb-cinmlb-1,2,0,0,0,0,0,2018-04-26,529776,,0,0,0,1,0,0,H,0,0,0.1,NL,ATL,144,NL,0,1,0,2,CIN,113,0
592169,2018/04/28/cinmlb-minmlb-1,4,1,1,0,0,0,2018-04-28,529803,,0,1,0,0,0,0,A,0,0,1.1,NL,MIN,142,AL,0,2,0,5,CIN,113,0
592169,2018/04/30/milmlb-cinmlb-1,4,0,0,0,0,0,2018-04-30,529833,,0,1,0,1,0,1,H,0,0,1.0,NL,MIL,158,NL,0,2,0,4,CIN,113,0
592169,2018/05/05/miamlb-cinmlb-1,6,2,0,0,0,3,2018-05-05,529904,,0,0,0,2,1,0,H,0,0,1.1,NL,MIA,146,NL,3,2,0,7,CIN,113,0
592169,2018/05/06/miamlb-cinmlb-1,3,0,0,0,0,0,2018-05-06,529920,,0,1,0,0,0,0,H,0,0,1.0,NL,MIA,146,NL,0,2,0,3,CIN,113,0
592169,2018/05/08/nynmlb-cinmlb-1,4,2,0,0,0,0,2018-05-08,529943,,0,0,0,1,0,0,H,0,0,1.0,NL,NYM,121,NL,0,1,0,4,CIN,113,0
592169,2018/05/11/cinmlb-lanmlb-1,6,0,0,0,0,1,2018-05-11,529975,,0,1,0,1,0,0,A,1,0,1.2,NL,LAD,119,NL,1,4,0,6,CIN,113,0
592169,2018/05/13/cinmlb-lanmlb-1,2,0,0,0,0,0,2018-05-13,530005,,0,1,0,1,0,1,A,0,0,0.1,NL,LAD,119,NL,0,0,0,2,CIN,113,0
592169,2018/05/14/cinmlb-sfnmlb-1,5,2,0,0,0,1,2018-05-14,530017,,0,1,0,2,0,0,A,1,0,1.0,NL,SF,137,NL,1,0,0,5,CIN,113,0
592169,2018/05/18/chnmlb-cinmlb-1,3,1,2,0,0,1,2018-05-18,530064,,1,1,0,1,0,0,H,0,0,1.0,NL,CHC,112,NL,1,0,0,5,CIN,113,0
592169,2018/05/19/chnmlb-cinmlb-2,5,0,0,0,0,1,2018-05-19,530079,,0,2,0,2,0,0,H,0,0,1.0,NL,CHC,112,NL,1,1,0,5,CIN,113,0
592169,2018/06/05/colmlb-cinmlb-1,6,1,2,0,0,2,2018-06-05,530307,,0,2,0,3,0,0,H,0,1,1.0,NL,COL,115,NL,2,0,0,8,CIN,113,0
592169,2018/06/08/slnmlb-cinmlb-1,1,0,0,0,0,0,2018-06-08,530357,,0,0,0,0,0,0,H,0,0,0.1,NL,STL,138,NL,0,1,0,1,CIN,113,0
592169,2018/06/09/slnmlb-cinmlb-1,6,1,1,0,0,1,2018-06-09,530372,,0,2,0,3,0,0,H,1,0,1.0,NL,STL,138,NL,1,0,0,7,CIN,113,0
592169,2018/06/16/cinmlb-pitmlb-1,5,1,1,0,0,3,2018-06-16,530452,,0,1,0,3,0,0,A,1,1,1.0,NL,PIT,134,NL,3,0,0,6,CIN,113,0
534812,2018/03/30/wasmlb-cinmlb-1,3,1,0,0,0,0,2018-03-30,529420,,0,1,0,1,0,0,H,0,0,0.2,NL,WSH,120,NL,0,0,0,3,CIN,113,0
534812,2018/03/31/wasmlb-cinmlb-1,4,2,2,0,0,4,2018-03-31,529444,,0,0,0,2,0,0,H,1,0,0.2,NL,WSH,120,NL,4,0,0,6,CIN,113,0
534812,2018/04/05/cinmlb-pitmlb-1,3,0,0,0,0,0,2018-04-05,529500,,0,2,0,1,0,0,A,0,0,0.2,NL,PIT,134,NL,0,0,0,3,CIN,113,0
534812,2018/04/07/cinmlb-pitmlb-1,3,2,0,0,0,0,2018-04-07,529521,,0,1,0,0,0,0,A,0,0,1.0,NL,PIT,134,NL,0,0,0,3,CIN,113,0
534812,2018/04/09/cinmlb-phimlb-1,4,1,0,0,0,1,2018-04-09,529549,,0,2,0,1,0,0,A,1,0,1.0,NL,PHI,143,NL,1,0,0,4,CIN,113,0
534812,2018/04/11/cinmlb-phimlb-1,3,0,2,0,0,0,2018-04-11,529576,,0,2,0,0,0,0,A,0,1,1.0,NL,PHI,143,NL,0,1,0,5,CIN,113,0
534812,2018/04/13/slnmlb-cinmlb-1,7,3,0,0,0,0,2018-04-13,529609,,0,0,0,3,0,0,H,0,0,1.2,NL,STL,138,NL,0,1,0,7,CIN,113,0
534812,2018/04/16/cinmlb-milmlb-1,2,0,0,0,0,0,2018-04-16,529644,,0,0,0,1,0,0,A,0,0,0.1,NL,MIL,158,NL,0,1,0,2,CIN,113,0
534812,2018/04/20/cinmlb-slnmlb-1,3,0,0,0,0,0,2018-04-20,529693,,0,1,0,0,0,0,A,0,0,1.0,NL,STL,138,NL,0,2,0,3,CIN,113,0
534812,2018/04/22/cinmlb-slnmlb-1,7,1,2,0,0,6,2018-04-22,529723,,0,0,0,4,0,0,A,1,0,1.0,NL,STL,138,NL,6,2,0,9,CIN,113,0
641816,2018/04/02/chnmlb-cinmlb-1,18,6,2,0,0,0,2018-04-02,529459,75,1,4,1,1,1,0,H,0,0,6.0,NL,CHC,112,NL,0,7,0,21,CIN,113,0
641816,2018/04/08/cinmlb-pitmlb-1,22,6,1,0,0,5,2018-04-08,529536,27,0,5,1,9,0,0,A,2,0,4.2,NL,PIT,134,NL,5,2,0,23,CIN,113,0
641816,2018/04/13/slnmlb-cinmlb-1,24,4,0,0,0,5,2018-04-13,529609,35,2,6,1,9,0,0,H,2,0,5.1,NL,STL,138,NL,5,5,0,24,CIN,113,0
641816,2018/04/18/cinmlb-milmlb-1,19,3,4,0,0,2,2018-04-18,529672,47,2,4,1,7,0,0,A,1,1,5.0,NL,MIL,158,NL,2,6,0,24,CIN,113,0
641816,2018/04/24/atlmlb-cinmlb-1,21,3,2,0,0,3,2018-04-24,529746,63,0,4,1,3,0,0,H,2,0,6.0,NL,ATL,144,NL,3,11,0,23,CIN,113,0
641816,2018/04/29/cinmlb-minmlb-1,22,8,2,0,0,1,2018-04-29,529818,66,1,3,1,4,0,0,A,0,0,6.1,NL,MIN,142,AL,1,7,0,24,CIN,113,0
641816,2018/05/05/miamlb-cinmlb-1,22,6,0,0,0,3,2018-05-05,529904,54,0,8,1,5,0,0,H,2,0,6.0,NL,MIA,146,NL,3,4,0,23,CIN,113,0
641816,2018/05/10/cinmlb-lanmlb-1,19,9,4,0,0,0,2018-05-10,529964,57,0,6,1,3,0,0,A,0,0,5.0,NL,LAD,119,NL,1,2,0,24,CIN,113,0
641816,2018/05/15/cinmlb-sfnmlb-1,17,4,1,0,0,4,2018-05-15,530026,31,0,4,1,7,0,0,A,1,0,3.1,NL,SF,137,NL,4,2,0,18,CIN,113,0
641816,2018/05/20/chnmlb-cinmlb-1,24,7,2,0,0,4,2018-05-20,530094,46,1,4,1,7,0,0,H,3,0,6.0,NL,CHC,112,NL,4,6,0,26,CIN,113,0
641816,2018/05/26/cinmlb-colmlb-1,18,3,4,0,0,4,2018-05-26,530173,39,2,6,1,6,0,0,A,0,0,5.0,NL,COL,115,NL,4,4,0,23,CIN,113,0
641816,2018/06/01/cinmlb-sdnmlb-1,19,4,2,0,0,0,2018-06-01,530257,60,1,5,1,5,0,0,A,0,0,5.0,NL,SD,135,NL,0,5,0,21,CIN,113,0
641816,2018/06/07/colmlb-cinmlb-1,20,4,2,0,0,2,2018-06-07,530335,49,1,4,1,6,1,0,H,0,0,5.0,NL,COL,115,NL,3,6,0,23,CIN,113,0
641816,2018/06/13/cinmlb-kcamlb-1,20,10,2,0,0,0,2018-06-13,530413,66,2,6,1,3,0,0,A,0,0,6.1,NL,KC,118,AL,0,1,0,22,CIN,113,0
641816,2018/06/20/detmlb-cinmlb-1,22,4,4,0,0,2,2018-06-20,530508,58,0,6,1,5,0,0,H,2,1,6.0,NL,DET,116,AL,2,8,0,27,CIN,113,0
641816,2018/06/25/cinmlb-atlmlb-1,18,6,4,0,0,3,2018-06-25,530575,46,1,3,1,5,0,0,A,0,1,5.0,NL,ATL,144,NL,3,5,0,23,CIN,113,0
547179,2018/05/23/pitmlb-cinmlb-1,4,1,1,0,0,0,2018-05-23,530142,,0,2,0,1,0,0,H,0,0,1.0,NL,PIT,134,NL,0,0,0,5,CIN,113,0
547179,2018/05/25/cinmlb-colmlb-1,3,0,0,0,0,0,2018-05-25,530158,,0,2,0,0,0,0,A,0,0,1.0,NL,COL,115,NL,0,1,0,3,CIN,113,0
547179,2018/05/26/cinmlb-colmlb-1,4,0,0,0,0,0,2018-05-26,530173,,1,2,0,2,0,0,A,0,0,1.0,NL,COL,115,NL,0,0,0,4,CIN,113,0
547179,2018/05/28/cinmlb-arimlb-1,5,0,1,0,0,0,2018-05-28,530201,,0,4,0,0,0,0,A,0,0,2.0,NL,ARI,109,NL,0,1,0,6,CIN,113,0
547179,2018/06/01/cinmlb-sdnmlb-1,14,4,1,0,0,2,2018-06-01,530257,,0,4,0,2,0,0,A,0,0,4.0,NL,SD,135,NL,2,4,1,15,CIN,113,0
547179,2018/06/06/colmlb-cinmlb-1,7,3,1,0,0,0,2018-06-06,530322,,0,1,0,1,0,0,H,0,0,2.0,NL,COL,115,NL,0,2,0,8,CIN,113,0
547179,2018/06/08/slnmlb-cinmlb-1,8,1,1,0,0,1,2018-06-08,530357,,0,5,0,2,0,0,H,0,0,2.0,NL,STL,138,NL,1,0,0,9,CIN,113,1
547179,2018/06/10/slnmlb-cinmlb-1,4,2,0,0,0,0,2018-06-10,530387,,0,0,0,1,0,1,H,0,0,1.0,NL,STL,138,NL,0,1,0,4,CIN,113,0
547179,2018/06/15/cinmlb-pitmlb-1,9,4,1,0,1,0,2018-06-15,530437,,0,3,0,2,0,0,A,0,0,3.0,NL,PIT,134,NL,0,2,1,12,CIN,113,0
547179,2018/06/20/detmlb-cinmlb-1,1,1,0,0,0,0,2018-06-20,530508,,0,0,0,0,0,1,H,0,0,0.1,NL,DET,116,AL,0,0,0,1,CIN,113,0
547179,2018/06/21/chnmlb-cinmlb-1,4,1,1,0,0,0,2018-06-21,530521,,0,1,0,2,0,0,H,0,0,0.2,NL,CHC,112,NL,0,0,0,5,CIN,113,0
547179,2018/06/23/chnmlb-cinmlb-1,4,2,0,0,0,0,2018-06-23,530545,,0,0,0,2,0,0,H,0,0,1.0,NL,CHC,112,NL,0,0,0,4,CIN,113,0
547179,2018/06/25/cinmlb-atlmlb-1,2,0,1,0,0,0,2018-06-25,530575,,0,2,0,1,0,0,A,0,0,0.2,NL,ATL,144,NL,0,0,0,4,CIN,113,0
641490,2018/06/22/chnmlb-cinmlb-1,1,0,0,0,0,0,2018-06-22,530530,,0,0,0,0,0,1,H,0,0,0.1,NL,CHC,112,NL,0,1,0,1,CIN,113,0
641490,2018/06/24/chnmlb-cinmlb-1,3,1,0,0,0,0,2018-06-24,530560,,0,1,0,0,0,0,H,0,0,1.0,NL,CHC,112,NL,0,1,0,3,CIN,113,0
641490,2018/06/25/cinmlb-atlmlb-1,4,1,0,0,0,0,2018-06-25,530575,,0,2,0,0,0,0,A,0,0,1.0,NL,ATL,144,NL,1,1,0,4,CIN,113,0
622491,2018/03/31/wasmlb-cinmlb-1,19,3,1,0,0,6,2018-03-31,529444,36,0,6,1,6,0,0,H,2,0,5.0,NL,WSH,120,NL,6,6,0,22,CIN,113,0
622491,2018/04/06/cinmlb-pitmlb-1,21,5,3,0,0,4,2018-04-06,529511,39,0,7,1,6,0,0,A,0,0,5.0,NL,PIT,134,NL,4,3,0,24,CIN,113,0
622491,2018/04/11/cinmlb-phimlb-1,23,4,0,1,0,3,2018-04-11,529576,54,0,10,1,5,0,0,A,2,0,6.0,NL,PHI,143,NL,3,4,0,23,CIN,113,0
622491,2018/04/16/cinmlb-milmlb-1,24,5,3,0,0,4,2018-04-16,529644,53,1,6,1,5,0,0,A,0,0,6.2,NL,MIL,158,NL,4,8,0,27,CIN,113,0
622491,2018/04/22/cinmlb-slnmlb-1,19,5,4,0,0,3,2018-04-22,529723,40,1,5,1,7,0,0,A,1,0,5.0,NL,STL,138,NL,3,3,0,24,CIN,113,0
622491,2018/04/27/cinmlb-minmlb-1,9,1,2,0,0,5,2018-04-27,529788,19,0,2,1,6,0,0,A,1,0,1.0,NL,MIN,142,AL,5,0,0,11,CIN,113,0
622491,2018/05/02/milmlb-cinmlb-1,26,2,1,0,0,2,2018-05-02,529862,52,1,8,1,9,0,0,H,1,0,6.0,NL,MIL,158,NL,2,7,0,27,CIN,113,0
622491,2018/05/08/nynmlb-cinmlb-1,20,4,1,0,0,2,2018-05-08,529943,61,0,6,1,3,0,0,H,1,0,5.2,NL,NYM,121,NL,2,7,0,21,CIN,113,0
622491,2018/05/13/cinmlb-lanmlb-1,22,7,0,0,0,2,2018-05-13,530005,62,1,3,1,4,0,0,A,2,0,6.0,NL,LAD,119,NL,3,8,0,22,CIN,113,0
622491,2018/05/19/chnmlb-cinmlb-1,20,4,5,1,0,1,2018-05-19,529473,50,1,6,1,6,0,0,H,0,1,5.0,NL,CHC,112,NL,1,4,0,25,CIN,113,0
622491,2018/05/24/pitmlb-cinmlb-1,21,6,2,0,0,2,2018-05-24,530152,59,1,6,1,4,0,0,H,1,0,6.0,NL,PIT,134,NL,2,5,0,23,CIN,113,0
622491,2018/05/29/cinmlb-arimlb-1,18,3,3,0,0,4,2018-05-29,530216,44,1,6,1,4,0,0,A,1,0,5.0,NL,ARI,109,NL,5,6,0,22,CIN,113,1
622491,2018/06/03/cinmlb-sdnmlb-1,19,6,1,0,0,4,2018-06-03,530287,38,0,4,1,6,0,0,A,1,0,4.2,NL,SD,135,NL,4,3,0,20,CIN,113,0
622491,2018/06/09/slnmlb-cinmlb-1,22,6,3,0,0,5,2018-06-09,530372,51,0,2,1,4,0,0,H,2,0,6.0,NL,STL,138,NL,5,10,0,25,CIN,113,0
622491,2018/06/16/cinmlb-pitmlb-1,20,7,2,0,0,3,2018-06-16,530452,43,0,6,1,6,0,0,A,2,0,5.0,NL,PIT,134,NL,3,2,0,23,CIN,113,0
622491,2018/06/22/chnmlb-cinmlb-1,21,4,1,0,0,3,2018-06-22,530530,53,1,8,1,4,1,0,H,1,0,5.2,NL,CHC,112,NL,3,5,0,23,CIN,113,0
607219,2018/04/01/wasmlb-cinmlb-1,21,3,4,0,0,3,2018-04-01,529456,50,1,12,1,4,0,0,H,2,1,6.0,NL,WSH,120,NL,3,2,0,25,CIN,113,0
607219,2018/04/07/cinmlb-pitmlb-1,21,9,1,0,0,4,2018-04-07,529521,37,0,6,1,7,0,0,A,0,0,5.0,NL,PIT,134,NL,4,1,0,24,CIN,113,0
607219,2018/04/12/slnmlb-cinmlb-1,19,5,4,0,0,4,2018-04-12,529596,35,0,4,1,6,0,0,H,1,0,4.1,NL,STL,138,NL,4,4,0,23,CIN,113,0
607219,2018/04/17/cinmlb-milmlb-1,19,5,2,0,0,2,2018-04-17,529657,53,0,6,1,4,0,0,A,1,0,5.0,NL,MIL,158,NL,2,4,0,21,CIN,113,1
607219,2018/04/23/atlmlb-cinmlb-1,22,6,1,0,0,1,2018-04-23,529736,62,0,7,1,4,0,0,H,1,0,6.0,NL,ATL,144,NL,2,5,0,23,CIN,113,0
607219,2018/04/28/cinmlb-minmlb-1,18,7,2,0,0,2,2018-04-28,529803,41,0,5,1,6,0,0,A,1,0,4.2,NL,MIN,142,AL,3,1,0,21,CIN,113,0
607219,2018/05/04/miamlb-cinmlb-1,18,7,2,0,0,1,2018-05-04,529889,58,1,6,1,3,1,0,H,1,0,5.1,NL,MIA,146,NL,1,2,0,21,CIN,113,0
607219,2018/05/09/nynmlb-cinmlb-1,22,4,1,0,0,1,2018-05-09,529957,66,0,7,1,4,0,0,H,0,0,6.0,NL,NYM,121,NL,1,7,0,23,CIN,113,0
607219,2018/05/14/cinmlb-sfnmlb-1,15,4,2,0,0,6,2018-05-14,530017,17,0,1,1,8,0,0,A,0,0,2.1,NL,SF,137,NL,6,2,0,17,CIN,113,0
607219,2018/05/19/chnmlb-cinmlb-2,21,3,6,0,0,7,2018-05-19,530079,27,0,6,1,6,0,0,H,1,1,5.0,NL,CHC,112,NL,7,6,0,27,CIN,113,1
607219,2018/05/25/cinmlb-colmlb-1,23,3,4,0,0,5,2018-05-25,530158,33,1,7,1,8,0,0,A,1,1,5.1,NL,COL,115,NL,5,5,0,27,CIN,113,0
607219,2018/05/30/cinmlb-arimlb-1,22,9,0,0,0,4,2018-05-30,530231,40,0,3,1,7,0,0,A,2,0,5.0,NL,ARI,109,NL,4,3,0,22,CIN,113,0
607219,2018/06/06/colmlb-cinmlb-1,21,4,1,0,0,5,2018-06-06,530322,40,0,5,1,6,0,0,H,1,0,5.0,NL,COL,115,NL,5,6,0,22,CIN,113,0
607219,2018/06/12/cinmlb-kcamlb-1,28,9,1,0,0,1,2018-06-12,530398,71,1,13,1,4,0,0,A,1,0,8.0,NL,KC,118,AL,1,2,0,29,CIN,113,0
607219,2018/06/19/detmlb-cinmlb-1,23,6,4,0,0,0,2018-06-19,530494,71,1,7,1,4,0,0,H,0,0,7.0,NL,DET,116,AL,0,6,0,27,CIN,113,0
607219,2018/06/24/chnmlb-cinmlb-1,22,5,1,0,0,5,2018-06-24,530560,36,0,3,1,8,0,0,H,1,0,5.0,NL,CHC,112,NL,5,6,0,23,CIN,113,0
592102,2018/03/31/clemlb-seamlb-1,3,1,0,0,0,0,2018-03-31,529433,,0,1,0,0,0,0,A,0,0,1.0,AL,SEA,136,AL,0,1,1,3,CLE,114,0
592102,2018/04/04/clemlb-anamlb-1,7,2,0,0,0,0,2018-04-04,529486,,1,2,0,2,0,0,A,0,0,2.0,AL,LAA,108,AL,0,1,0,7,CLE,114,0
592102,2018/04/06/kcamlb-clemlb-1,2,0,1,0,0,0,2018-04-06,529512,,1,1,0,0,0,0,H,0,0,1.0,AL,KC,118,AL,0,1,1,3,CLE,114,0
592102,2018/04/08/kcamlb-clemlb-1,3,1,0,0,0,0,2018-04-08,529538,,0,0,0,0,0,0,H,0,0,1.0,AL,KC,118,AL,0,2,0,3,CLE,114,0
592102,2018/04/10/detmlb-clemlb-1,3,1,0,0,0,0,2018-04-10,529563,,0,1,0,0,0,0,H,0,0,1.0,AL,DET,116,AL,0,1,1,3,CLE,114,0
592102,2018/04/17/clemlb-minmlb-1,4,1,1,0,0,0,2018-04-17,529658,,0,1,0,1,0,0,A,0,0,1.0,AL,MIN,142,AL,0,1,0,5,CLE,114,0
592102,2018/04/18/clemlb-minmlb-1,5,2,0,0,0,0,2018-04-18,529673,,0,0,0,2,0,0,A,0,0,1.0,AL,MIN,142,AL,0,1,0,5,CLE,114,0
592102,2018/04/22/clemlb-balmlb-1,3,2,0,0,0,0,2018-04-22,529724,,0,0,0,0,0,0,A,0,0,1.0,AL,BAL,110,AL,0,1,0,3,CLE,114,0
592102,2018/04/23/clemlb-balmlb-1,3,0,0,0,0,0,2018-04-23,529737,,0,0,0,0,0,0,A,0,0,1.0,AL,BAL,110,AL,0,3,1,3,CLE,114,0
592102,2018/04/25/chnmlb-clemlb-1,3,2,0,0,0,0,2018-04-25,529763,,0,0,0,0,0,0,H,0,0,1.0,AL,CHC,112,NL,0,1,1,3,CLE,114,0
592102,2018/04/27/seamlb-clemlb-1,3,1,0,0,0,2,2018-04-27,529796,,0,0,0,2,0,0,H,1,0,0.1,AL,SEA,136,AL,2,0,0,3,CLE,114,0
592102,2018/04/30/texmlb-clemlb-1,6,1,2,0,0,1,2018-04-30,529839,,0,2,0,2,1,0,H,0,0,1.1,AL,TEX,140,AL,1,1,0,9,CLE,114,0
592102,2018/05/03/tormlb-clemlb-1,3,2,2,0,0,0,2018-05-03,529626,,0,0,0,0,0,0,H,0,0,1.0,AL,TOR,141,AL,0,1,0,5,CLE,114,0
592102,2018/05/04/clemlb-nyamlb-1,3,1,1,0,0,0,2018-05-04,529883,,0,1,0,1,0,0,A,0,0,0.2,AL,NYY,147,AL,0,0,0,4,CLE,114,0
592102,2018/05/06/clemlb-nyamlb-1,6,2,1,0,1,3,2018-05-06,529914,,0,0,0,4,0,0,A,0,1,0.2,AL,NYY,147,AL,3,0,1,7,CLE,114,0
592102,2018/05/12/kcamlb-clemlb-1,3,0,0,0,0,0,2018-05-12,529991,,0,1,0,0,0,0,H,0,0,1.0,AL,KC,118,AL,0,2,0,3,CLE,114,0
592102,2018/05/16/clemlb-detmlb-1,4,0,0,0,0,0,2018-05-16,530042,,0,0,0,1,0,0,A,0,0,1.0,AL,DET,116,AL,0,3,0,4,CLE,114,0
592102,2018/05/19/clemlb-houmlb-1,6,4,0,0,0,1,2018-05-19,530080,,0,0,0,1,0,0,A,1,0,1.2,AL,HOU,117,AL,1,1,1,6,CLE,114,0
592102,2018/05/20/clemlb-houmlb-1,1,1,0,0,0,0,2018-05-20,530095,,0,0,0,0,0,0,A,0,0,0.1,AL,HOU,117,AL,0,0,0,1,CLE,114,0
592102,2018/05/23/clemlb-chnmlb-1,4,2,0,0,0,0,2018-05-23,530135,,0,2,0,0,0,0,A,0,0,1.1,AL,CHC,112,NL,0,0,1,4,CLE,114,0
592102,2018/05/25/houmlb-clemlb-1,2,0,1,0,0,1,2018-05-25,530159,,0,2,0,1,1,0,H,0,0,0.1,AL,HOU,117,AL,1,0,0,5,CLE,114,0
592102,2018/05/26/houmlb-clemlb-1,3,0,0,0,0,0,2018-05-26,530174,,0,2,0,0,0,0,H,0,0,1.0,AL,HOU,117,AL,0,1,1,3,CLE,114,0
592102,2018/05/27/houmlb-clemlb-1,3,2,0,0,0,0,2018-05-27,530189,,0,0,0,0,0,0,H,0,0,1.0,AL,HOU,117,AL,0,1,0,3,CLE,114,0
592102,2018/05/31/clemlb-minmlb-1,4,2,0,0,0,0,2018-05-31,530246,,0,0,0,0,0,0,A,0,0,1.1,AL,MIN,142,AL,0,2,1,4,CLE,114,0
592102,2018/06/03/clemlb-minmlb-1,1,0,1,0,0,2,2018-06-03,530288,,0,0,0,1,0,0,A,1,0,0.0,AL,MIN,142,AL,2,0,0,2,CLE,114,0
592102,2018/06/05/milmlb-clemlb-1,4,1,0,0,0,1,2018-06-05,530312,,0,1,0,1,0,0,H,1,0,1.0,AL,MIL,158,NL,1,1,1,4,CLE,114,0
592102,2018/06/06/milmlb-clemlb-1,4,0,0,0,0,0,2018-06-06,530327,,0,1,0,0,0,0,H,0,0,1.1,AL,MIL,158,NL,0,3,1,4,CLE,114,0
592102,2018/06/08/clemlb-detmlb-1,3,1,1,0,0,0,2018-06-08,530347,,0,0,0,0,0,0,A,0,0,1.0,AL,DET,116,AL,0,2,1,4,CLE,114,0
592102,2018/06/09/clemlb-detmlb-1,4,0,0,0,0,2,2018-06-09,530362,,0,1,0,2,0,0,A,1,0,0.2,AL,DET,116,AL,2,1,0,4,CLE,114,0
592102,2018/06/14/clemlb-chamlb-1,4,0,0,0,0,0,2018-06-14,530427,,0,0,0,1,0,0,A,0,0,1.0,AL,CWS,145,AL,0,3,1,4,CLE,114,1
592102,2018/06/17/minmlb-clemlb-1,2,0,1,0,0,0,2018-06-17,530473,,1,1,0,0,0,0,H,0,0,1.0,AL,MIN,142,AL,0,1,1,3,CLE,114,0
592102,2018/06/19/chamlb-clemlb-1,1,1,0,0,0,0,2018-06-19,530493,,0,0,0,0,0,0,H,0,0,0.1,AL,CWS,145,AL,0,0,1,1,CLE,114,0
592102,2018/06/23/detmlb-clemlb-1,3,1,0,0,0,0,2018-06-23,530546,,0,0,0,0,0,0,H,0,0,1.0,AL,DET,116,AL,0,2,1,3,CLE,114,0
