Barrel,Fstrike,Ocontact,Oswing,SwStr,Zcontact,Zswing,bb_pa,contact,k_pa,p_pa,pa,swing,wOBACON,xwOBACON,zone
0.10601719197707736,0.592741935483871,0.6449511400651465,0.2871842843779233,0.10690192008303062,0.8341880341880342,0.6818181818181818,0.125,0.7690582959641256,0.16532258064516128,3.8850806451612905,496,0.4628956927867151,0.46590257879656255,0.49138395415472785,0.44525168655941877
0.08137044967880086,0.555379746835443,0.6666666666666666,0.3297644539614561,0.10889070146818923,0.8540051679586563,0.736441484300666,0.08227848101265822,0.7839805825242718,0.16930379746835442,3.8797468354430378,632,0.5040783034257749,0.4028907922912214,0.4222869379014982,0.42862969004893964
0.0,0.7,0.5,0.42105263157894735,0.22857142857142856,0.42857142857142855,0.4375,0.1,0.4666666666666667,0.4,3.5,10,0.42857142857142855,0.0,0.2874,0.45714285714285713
0.0,0.8461538461538461,0.45,0.3389830508474576,0.1476510067114094,0.8135593220338984,0.6555555555555556,0.0,0.7215189873417721,0.2564102564102564,3.8205128205128207,39,0.5302013422818792,0.2913793103448276,0.28786206896551714,0.6040268456375839
0.06941431670281996,0.7065390749601276,0.5617977528089888,0.38966725043782835,0.1498457470251212,0.8308051341890315,0.7604259094942325,0.03827751196172249,0.738863287250384,0.19617224880382775,3.6188197767145134,627,0.5738210665491406,0.41279826464208347,0.3810412147505418,0.49669457910973996
0.0,0.8461538461538461,0.4634146341463415,0.45555555555555555,0.22727272727272727,0.654320987654321,0.6230769230769231,0.038461538461538464,0.5901639344262295,0.5384615384615384,4.230769230769231,52,0.5545454545454546,0.38409090909090915,0.27386363636363636,0.5909090909090909
0.0,0.7297297297297297,0.45454545454545453,0.3235294117647059,0.1949685534591195,0.7076923076923077,0.7142857142857143,0.02702702702702703,0.6436781609195402,0.4594594594594595,4.297297297297297,37,0.5471698113207547,0.47368421052631576,0.2946842105263158,0.5723270440251572
0.0,0.5714285714285714,0.46153846153846156,0.38235294117647056,0.15517241379310345,0.8666666666666667,0.625,0.07142857142857142,0.6785714285714286,0.2857142857142857,4.142857142857143,14,0.4827586206896552,0.2222222222222222,0.1341111111111111,0.41379310344827586
0.03225806451612903,0.6388888888888888,0.8421052631578947,0.2923076923076923,0.09917355371900827,0.8043478260869565,0.8214285714285714,0.05555555555555555,0.8153846153846154,0.08333333333333333,3.361111111111111,36,0.5371900826446281,0.3080645161290323,0.36258064516129035,0.4628099173553719
0.022944550669216062,0.6280193236714976,0.6479591836734694,0.35411020776874436,0.10249307479224377,0.8928571428571429,0.7403210576015109,0.04186795491143317,0.8112244897959183,0.10950080515297907,3.4879227053140096,621,0.5429362880886427,0.35382409177820356,0.33505162523900556,0.4889196675900277
0.02132701421800948,0.6146245059288538,0.7822878228782287,0.29392624728850325,0.06986231514533402,0.8867924528301887,0.6631376323387873,0.03359683794466403,0.8572916666666667,0.12450592885375494,3.875494071146245,506,0.4895461499235084,0.3457345971563988,0.30283649289099535,0.5298317185109638
0.0,0.6956521739130435,0.3333333333333333,0.08571428571428572,0.11578947368421053,0.7631578947368421,0.6333333333333333,0.08695652173913043,0.7317073170731707,0.43478260869565216,4.130434782608695,23,0.43157894736842106,0.2772727272727273,0.261,0.631578947368421
0.010948905109489052,0.6028571428571429,0.7540322580645161,0.33066666666666666,0.07142857142857142,0.9084158415841584,0.6495176848874598,0.05714285714285714,0.8496932515337423,0.15714285714285714,3.92,350,0.4752186588921283,0.25839416058394166,0.2649452554744524,0.45335276967930027
0.0,0.8125,0.1111111111111111,0.2903225806451613,0.22580645161290322,0.6666666666666666,0.5806451612903226,0.0,0.48148148148148145,0.5,3.875,16,0.43548387096774194,0.15625,0.11449999999999999,0.5
0.1206896551724138,0.6022727272727273,0.5833333333333334,0.21686746987951808,0.11641791044776119,0.8048780487804879,0.727810650887574,0.09090909090909091,0.7547169811320755,0.25,3.8068181818181817,88,0.4746268656716418,0.3637931034482758,0.41817241379310344,0.5044776119402985
0.04794520547945205,0.6078431372549019,0.5703422053231939,0.35113484646194926,0.12524590163934426,0.8502879078694817,0.6713917525773195,0.058823529411764705,0.7563775510204082,0.21568627450980393,3.7377450980392157,408,0.5140983606557377,0.3883561643835621,0.3488698630136986,0.5088524590163934
0.0,0.75,0.4,0.29411764705882354,0.125,0.8636363636363636,0.5789473684210527,0.0,0.71875,0.6875,4.5,16,0.4444444444444444,0.18,0.16639999999999996,0.5277777777777778
0.06060606060606061,0.5714285714285714,0.5254237288135594,0.2681818181818182,0.12832929782082325,0.8,0.6476683937823834,0.10476190476190476,0.7119565217391305,0.26666666666666666,3.933333333333333,105,0.44552058111380144,0.3106060606060606,0.39927272727272717,0.46731234866828086
0.0196078431372549,0.6547619047619048,0.4642857142857143,0.2978723404255319,0.17366946778711484,0.7168141592920354,0.6686390532544378,0.047619047619047616,0.6331360946745562,0.34523809523809523,4.25,84,0.4733893557422969,0.3696078431372549,0.34227450980392155,0.4733893557422969
0.04739336492890995,0.6421404682274248,0.6014851485148515,0.35039028620988727,0.1282163105102486,0.813986013986014,0.6271929824561403,0.0451505016722408,0.7372654155495979,0.2408026755852843,3.8344481605351173,598,0.48800697775839513,0.4034360189573467,0.35986018957345983,0.4971652856519843
0.010416666666666666,0.689922480620155,0.6233766233766234,0.33624454148471616,0.10408163265306122,0.8674698795180723,0.6360153256704981,0.046511627906976744,0.7901234567901234,0.17829457364341086,3.798449612403101,129,0.4959183673469388,0.31458333333333316,0.29342708333333356,0.5326530612244897
0.0,0.7962962962962963,0.7692307692307693,0.29545454545454547,0.04672897196261682,0.9506172839506173,0.6428571428571429,0.037037037037037035,0.9065420560747663,0.16666666666666666,3.962962962962963,54,0.5,0.14651162790697675,0.255046511627907,0.5887850467289719
0.0,0.6666666666666666,0.6666666666666666,0.21428571428571427,0.10344827586206896,0.7777777777777778,0.6,0.0,0.75,0.3333333333333333,4.833333333333333,6,0.41379310344827586,0.45,0.16975,0.5172413793103449
0.0,0.3333333333333333,0.0,0.18181818181818182,0.1,0.9,0.5263157894736842,0.0,0.75,0.3333333333333333,5.0,6,0.4,0.0,0.18475,0.6333333333333333
0.006097560975609756,0.680365296803653,0.6382978723404256,0.23209876543209876,0.07756563245823389,0.8945578231292517,0.6789838337182448,0.0639269406392694,0.8324742268041238,0.1689497716894977,3.82648401826484,219,0.4630071599045346,0.346951219512195,0.2853597560975609,0.5167064439140812
0.0,0.64,0.4666666666666667,0.28846153846153844,0.102803738317757,0.9090909090909091,0.6,0.0,0.7708333333333334,0.32,4.28,25,0.4485981308411215,0.052941176470588235,0.20623529411764702,0.514018691588785
0.0,0.5,1.0,0.3333333333333333,0.0,1.0,0.6666666666666666,0.0,1.0,0.0,3.0,2,0.5,0.45,0.1075,0.5
0.005698005698005698,0.5925925925925926,0.8146341463414634,0.25153374233128833,0.04411764705882353,0.9326732673267327,0.6181150550795593,0.06944444444444445,0.8985915492957747,0.11805555555555555,3.7777777777777777,432,0.43504901960784315,0.26111111111111124,0.24951282051282025,0.5006127450980392
0.03485254691689008,0.5645161290322581,0.8,0.39473684210526316,0.0779848171152519,0.8995726495726496,0.763458401305057,0.03917050691244239,0.8583959899749374,0.08525345622119816,3.338709677419355,434,0.5507246376811594,0.3549597855227889,0.34124128686327077,0.4230503795721187
0.047619047619047616,0.6774193548387096,0.47619047619047616,0.42857142857142855,0.14285714285714285,0.90625,0.6530612244897959,0.06451612903225806,0.7358490566037735,0.25806451612903225,3.161290322580645,31,0.5408163265306123,0.41190476190476194,0.2951428571428571,0.5
0.06994328922495274,0.5911764705882353,0.6629834254143646,0.287758346581876,0.08061953931691819,0.8975979772439949,0.6277777777777778,0.07058823529411765,0.823937554206418,0.14411764705882352,3.7029411764705884,680,0.4579030976965846,0.37117202268431077,0.38582608695652154,0.5003971405877681
0.0,0.6,0.375,0.2857142857142857,0.24489795918367346,0.5,0.6666666666666666,0.1,0.45454545454545453,0.8,4.9,10,0.4489795918367347,0.0,0.226,0.42857142857142855
0.1016949152542373,0.6176470588235294,0.46808510638297873,0.21962616822429906,0.16063348416289594,0.676056338028169,0.6228070175438597,0.06862745098039216,0.6243386243386243,0.3431372549019608,4.333333333333333,102,0.4276018099547511,0.34915254237288135,0.39810169491525427,0.5158371040723982
0.0,1.0,1.0,0.6666666666666666,0.125,0.5,0.4,0.0,0.75,0.6666666666666666,2.6666666666666665,3,0.5,0.0,0.13699999999999998,0.625
0.0,0.7272727272727273,0.2857142857142857,0.4117647058823529,0.15789473684210525,0.9230769230769231,0.6190476190476191,0.09090909090909091,0.7,0.36363636363636365,3.4545454545454546,11,0.5263157894736842,0.0,0.056833333333333326,0.5526315789473685
0.11627906976744186,0.6136363636363636,0.3888888888888889,0.271356783919598,0.17032967032967034,0.6847826086956522,0.5575757575757576,0.11363636363636363,0.5753424657534246,0.36363636363636365,4.136363636363637,88,0.4010989010989011,0.44069767441860463,0.3342325581395349,0.4532967032967033
0.0,1.0,1.0,0.2,0.0,1.0,0.3333333333333333,0.0,1.0,0.5,5.5,2,0.2727272727272727,0.9,0.149,0.5454545454545454
0.0,0.6875,0.4444444444444444,0.2727272727272727,0.19117647058823528,0.6666666666666666,0.6857142857142857,0.0625,0.6060606060606061,0.375,4.25,16,0.4852941176470588,0.5777777777777777,0.39099999999999996,0.5147058823529411
0.06451612903225806,0.5172413793103449,0.34375,0.25396825396825395,0.16334661354581673,0.7402597402597403,0.616,0.1724137931034483,0.6238532110091743,0.29310344827586204,4.327586206896552,58,0.4342629482071713,0.31935483870967746,0.3667419354838709,0.49800796812749004
0.008,0.6247240618101545,0.61003861003861,0.341688654353562,0.09505459216441875,0.9028925619834711,0.6057571964956195,0.019867549668874173,0.800807537012113,0.152317880794702,3.437086092715232,453,0.47719974309569685,0.2900000000000002,0.2755173333333333,0.5131663455362877
0.25,0.6296296296296297,0.42857142857142855,0.29411764705882354,0.15765765765765766,0.7857142857142857,0.6796116504854369,0.09259259259259259,0.6666666666666666,0.3888888888888889,4.111111111111111,54,0.47297297297297297,0.8071428571428569,0.702535714285714,0.46396396396396394
0.08695652173913043,0.6517857142857143,0.5,0.38341968911917096,0.235,0.6068965517241379,0.7004830917874396,0.05357142857142857,0.5707762557077626,0.33035714285714285,3.5714285714285716,112,0.5475,0.3210144927536231,0.36436231884057974,0.5175
0.14393939393939395,0.6106194690265486,0.40476190476190477,0.2581967213114754,0.15233949945593037,0.7781569965870307,0.679814385150812,0.10176991150442478,0.665871121718377,0.3053097345132743,4.066371681415929,226,0.455930359085963,0.4215909090909089,0.4627878787878789,0.4689880304678999
0.1258426966292135,0.5331325301204819,0.6619718309859155,0.19586206896551725,0.08032128514056225,0.8438287153652393,0.6159813809154383,0.16265060240963855,0.7959183673469388,0.15963855421686746,4.125,664,0.39357429718875503,0.40752808988764094,0.40467865168539296,0.470609711573567
0.11858974358974358,0.5771230502599654,0.45481049562682213,0.2516507703595011,0.15337423312883436,0.732574679943101,0.6497227356746765,0.14904679376083188,0.641491395793499,0.29462738301559793,4.2374350086655115,577,0.4278118609406953,0.4123397435897442,0.41965705128205116,0.4425357873210634
0.07142857142857142,0.6789473684210526,0.5912408759124088,0.3663101604278075,0.1278409090909091,0.8521739130434782,0.696969696969697,0.04736842105263158,0.7547683923705722,0.21578947368421053,3.705263157894737,190,0.5213068181818182,0.3724999999999998,0.4100714285714286,0.46875
0.0,0.8421052631578947,0.75,0.24242424242424243,0.10256410256410256,0.6666666666666666,0.4,0.0,0.6923076923076923,0.5789473684210527,4.105263157894737,19,0.3333333333333333,0.0,0.13749999999999998,0.5769230769230769
0.05139186295503212,0.5833333333333334,0.8263473053892215,0.3258536585365854,0.044204851752021566,0.9587628865979382,0.7012048192771084,0.03977272727272727,0.9104803493449781,0.07196969696969698,3.5132575757575757,528,0.493800539083558,0.33618843683083555,0.3544989293361881,0.4474393530997305
0.0,0.5740740740740741,0.5555555555555556,0.23076923076923078,0.08374384236453201,0.8962962962962963,0.6398104265402843,0.07407407407407407,0.8111111111111111,0.19444444444444445,3.759259259259259,108,0.4433497536945813,0.17307692307692313,0.2443076923076923,0.5197044334975369
0.04050632911392405,0.5953878406708596,0.8111455108359134,0.3223552894211577,0.06588735387885228,0.8919382504288165,0.6625,0.04821802935010482,0.8631346578366446,0.1090146750524109,3.9454926624737947,477,0.4814027630180659,0.2944303797468359,0.3548202531645571,0.4675876726886291
0.05693950177935943,0.5989847715736041,0.5783132530120482,0.3029197080291971,0.12384716732542819,0.8462962962962963,0.7758620689655172,0.07868020304568528,0.761723700887199,0.20304568527918782,3.8527918781725887,394,0.5197628458498024,0.37064056939501794,0.3504946619217081,0.45849802371541504
0.002369668246445498,0.6215686274509804,0.7456140350877193,0.3558792924037461,0.08259423503325942,0.8904593639575972,0.6714116251482799,0.050980392156862744,0.8359030837004405,0.12156862745098039,3.537254901960784,510,0.5033259423503326,0.3280805687203798,0.2696919431279621,0.4672949002217295
0.0,0.6888888888888889,0.675,0.43478260869565216,0.13142857142857142,0.8148148148148148,0.6506024096385542,0.044444444444444446,0.7553191489361702,0.35555555555555557,3.888888888888889,45,0.5371428571428571,0.27222222222222225,0.2616296296296296,0.4742857142857143
0.12162162162162163,0.5789473684210527,0.6075949367088608,0.3185483870967742,0.15,0.7414965986394558,0.6933962264150944,0.05263157894736842,0.6946902654867256,0.2719298245614035,4.035087719298246,114,0.49130434782608695,0.5804054054054052,0.4938108108108109,0.4608695652173913
0.058823529411764705,0.5925925925925926,0.6153846153846154,0.35135135135135137,0.1391304347826087,0.75,0.5853658536585366,0.07407407407407407,0.68,0.2962962962962963,4.2592592592592595,27,0.43478260869565216,0.07352941176470588,0.34188235294117647,0.3565217391304348
0.0,0.4727272727272727,0.5217391304347826,0.20175438596491227,0.09767441860465116,0.7959183673469388,0.48514851485148514,0.21818181818181817,0.7083333333333334,0.2545454545454545,3.909090909090909,55,0.33488372093023255,0.42241379310344834,0.29803448275862066,0.4697674418604651
0.02880658436213992,0.5833333333333334,0.5619834710743802,0.3055555555555556,0.1094287680660702,0.8850325379609545,0.697428139183056,0.07777777777777778,0.7738264580369844,0.23333333333333334,4.036111111111111,360,0.48382656572608396,0.417078189300412,0.3359465020576129,0.45492085340674465
0.0,0.8181818181818182,0.4444444444444444,0.6428571428571429,0.2,0.9090909090909091,0.6875,0.0,0.7,0.18181818181818182,2.727272727272727,11,0.6666666666666666,0.2,0.2597777777777778,0.5333333333333333
0.028169014084507043,0.5825242718446602,0.6818181818181818,0.3402061855670103,0.14627659574468085,0.7404580152671756,0.7197802197802198,0.06796116504854369,0.7208121827411168,0.22330097087378642,3.650485436893204,103,0.523936170212766,0.3366197183098591,0.2881126760563381,0.48404255319148937
0.0,0.7333333333333333,0.6111111111111112,0.5142857142857142,0.19642857142857142,0.7333333333333333,0.7142857142857143,0.06666666666666667,0.6666666666666666,0.4,3.7333333333333334,15,0.5892857142857143,0.3125,0.29975,0.375
0.028037383177570093,0.7181208053691275,0.6259541984732825,0.515748031496063,0.15738963531669867,0.8225806451612904,0.6966292134831461,0.013422818791946308,0.7413249211356467,0.2550335570469799,3.4966442953020134,149,0.6084452975047985,0.36261682242990634,0.2925887850467289,0.5124760076775432
0.06324110671936758,0.5735735735735735,0.5759162303664922,0.29890453834115804,0.11493288590604027,0.8530183727034121,0.6889692585895117,0.07207207207207207,0.7604895104895105,0.15615615615615616,3.5795795795795797,333,0.4798657718120805,0.4213438735177869,0.37335968379446627,0.4639261744966443
0.07777777777777778,0.6283783783783784,0.5161290322580645,0.21453287197231835,0.13379073756432247,0.7551020408163265,0.6666666666666666,0.0945945945945946,0.6976744186046512,0.2905405405405405,3.939189189189189,148,0.4425385934819897,0.3794444444444444,0.3550333333333333,0.5042881646655232
