Barrel,Fstrike,Ocontact,Oswing,SwStr,Zcontact,Zswing,bb_pa,contact,k_pa,p_pa,pa,swing,wOBACON,xwOBACON,zone
0.06666666666666667,0.8,0.7857142857142857,0.2857142857142857,0.14285714285714285,0.717948717948718,0.7959183673469388,0.04,0.7358490566037735,0.32,3.92,25,0.5408163265306123,0.2033333333333333,0.4446666666666667,0.5
0.02663934426229508,0.6649395509499136,0.6880733944954128,0.410933081998115,0.11009615384615384,0.8790637191157347,0.7546614327772326,0.025906735751295335,0.8099585062240664,0.11744386873920552,3.592400690846287,579,0.5793269230769231,0.364139344262296,0.3174897540983607,0.48990384615384613
0.04961832061068702,0.591044776119403,0.764102564102564,0.2850877192982456,0.08277404921700224,0.8583877995642701,0.6986301369863014,0.06865671641791045,0.8302752293577982,0.14328358208955225,4.002985074626865,335,0.48769574944071586,0.39160305343511487,0.3352938931297713,0.4899328859060403
0.008695652173913044,0.5170068027210885,0.7380952380952381,0.30434782608695654,0.07678571428571429,0.88,0.6161971830985915,0.04081632653061224,0.833976833976834,0.17687074829931973,3.8095238095238093,147,0.4625,0.28782608695652157,0.30750434782608693,0.5071428571428571
0.0,0.8571428571428571,0.6,0.4166666666666667,0.15053763440860216,0.7575757575757576,0.5789473684210527,0.047619047619047616,0.7083333333333334,0.5714285714285714,4.428571428571429,21,0.5161290322580645,0.1125,0.11175000000000002,0.6129032258064516
0.06930693069306931,0.6232394366197183,0.5231788079470199,0.2730560578661845,0.12316176470588236,0.8228571428571428,0.6542056074766355,0.06338028169014084,0.7325349301397206,0.20774647887323944,3.8309859154929575,284,0.46047794117647056,0.40891089108910894,0.36854950495049527,0.49172794117647056
0.0,0.65,0.14285714285714285,0.15217391304347827,0.1839080459770115,0.5652173913043478,0.5609756097560976,0.05,0.4666666666666667,0.6,4.35,20,0.3448275862068966,0.5642857142857143,0.39085714285714285,0.47126436781609193
0.0,0.7142857142857143,0.25,0.25,0.1935483870967742,0.5714285714285714,0.4666666666666667,0.0,0.45454545454545453,0.8571428571428571,4.428571428571429,7,0.3548387096774194,0.0,0.071,0.4838709677419355
0.0,0.6666666666666666,1.0,0.3333333333333333,0.0,1.0,0.4,0.0,1.0,0.3333333333333333,3.6666666666666665,3,0.36363636363636365,0.45,0.1155,0.45454545454545453
0.014084507042253521,0.7,0.6268656716417911,0.4110429447852761,0.10869565217391304,0.9056603773584906,0.6666666666666666,0.011111111111111112,0.7976878612716763,0.17777777777777778,3.577777777777778,90,0.5372670807453416,0.38450704225352106,0.3038028169014084,0.4937888198757764
0.06584362139917696,0.662303664921466,0.5317073170731708,0.30873493975903615,0.13961485557083905,0.7793814432989691,0.6139240506329114,0.07329842931937172,0.7057971014492753,0.28534031413612565,3.806282722513089,382,0.47455295735900965,0.415637860082305,0.3716172839506172,0.5433287482806052
0.08333333333333333,0.6153846153846154,0.5238095238095238,0.2625,0.15432098765432098,0.7368421052631579,0.6951219512195121,0.10256410256410256,0.6794871794871795,0.28205128205128205,4.153846153846154,39,0.48148148148148145,0.3895833333333334,0.4504166666666665,0.5061728395061729
0.0,0.84,0.5806451612903226,0.36904761904761907,0.1111111111111111,0.875,0.631578947368421,0.02,0.7864077669902912,0.32,3.96,50,0.5202020202020202,0.2833333333333334,0.3293939393939394,0.5757575757575758
0.06451612903225806,0.4888888888888889,0.6129032258064516,0.31313131313131315,0.13513513513513514,0.74,0.5813953488372093,0.08888888888888889,0.691358024691358,0.2,4.111111111111111,45,0.43783783783783786,0.4467741935483871,0.3193225806451613,0.4648648648648649
0.0038314176245210726,0.599388379204893,0.712,0.2204585537918871,0.06229235880398671,0.9093023255813953,0.6750392464678179,0.07339449541284404,0.8648648648648649,0.11926605504587157,3.6819571865443423,327,0.46096345514950166,0.3306513409961688,0.2720191570881228,0.5290697674418605
0.0,0.6956521739130435,0.5789473684210527,0.4523809523809524,0.12903225806451613,0.8709677419354839,0.6078431372549019,0.043478260869565216,0.76,0.4782608695652174,4.043478260869565,23,0.5376344086021505,0.24545454545454548,0.22518181818181818,0.5483870967741935
0.16666666666666666,0.5626911314984709,0.5444444444444444,0.23746701846965698,0.12240663900414937,0.7865168539325843,0.6468023255813954,0.11926605504587157,0.7168,0.3211009174311927,4.422018348623853,327,0.4322268326417704,0.5014367816091956,0.44750574712643676,0.47579529737206083
0.01809954751131222,0.6162790697674418,0.679144385026738,0.4358974358974359,0.10827250608272507,0.9033333333333333,0.7633587786259542,0.01937984496124031,0.8172484599589322,0.1124031007751938,3.186046511627907,258,0.5924574209245742,0.2617647058823528,0.3067828054298643,0.4781021897810219
0.006968641114982578,0.5817174515235457,0.7243243243243244,0.2576601671309192,0.07063711911357341,0.8871681415929203,0.6225895316804407,0.08033240997229917,0.8398744113029827,0.11634349030470914,4.0,361,0.44113573407202217,0.3385017421602789,0.2978815331010454,0.502770083102493
0.0,0.75,0.6,0.45454545454545453,0.15789473684210525,0.8571428571428571,0.875,0.25,0.75,0.0,4.75,4,0.631578947368421,0.7166666666666667,0.42300000000000004,0.42105263157894735
0.09164969450101833,0.5615615615615616,0.6853582554517134,0.24864446165762974,0.0793401413982718,0.8686605981794538,0.6127490039840637,0.08858858858858859,0.8146788990825689,0.16216216216216217,3.8228228228228227,666,0.42812254516889237,0.4087576374745425,0.42185336048879835,0.492930086410055
0.0,1.0,1.0,0.5,0.0,1.0,0.25,0.0,1.0,0.5,3.0,2,0.3333333333333333,0.0,0.117,0.6666666666666666
0.03225806451612903,0.7407407407407407,0.2692307692307692,0.3058823529411765,0.225130890052356,0.6756756756756757,0.6981132075471698,0.09259259259259259,0.57,0.3333333333333333,3.537037037037037,54,0.5235602094240838,0.4806451612903226,0.28954838709677416,0.5549738219895288
0.0,0.7142857142857143,0.5662650602409639,0.32936507936507936,0.11216730038022814,0.8647058823529412,0.6204379562043796,0.061224489795918366,0.766798418972332,0.1564625850340136,3.578231292517007,147,0.48098859315589354,0.2995652173913042,0.2992782608695652,0.5209125475285171
0.060240963855421686,0.5666666666666667,0.5,0.2560553633217993,0.14165261382799327,0.7684729064039408,0.6677631578947368,0.12,0.6967509025270758,0.29333333333333333,3.953333333333333,150,0.4671163575042159,0.43433734939759017,0.4017951807228915,0.5126475548060708
0.0,0.75,0.625,0.35555555555555557,0.13333333333333333,0.7777777777777778,0.6,0.041666666666666664,0.7307692307692307,0.375,4.375,24,0.49523809523809526,0.1285714285714286,0.19342857142857145,0.5714285714285714
0.11564625850340136,0.584192439862543,0.4489795918367347,0.24058919803600654,0.15713065755764305,0.720108695652174,0.6571428571428571,0.13745704467353953,0.6427184466019418,0.35738831615120276,4.024054982817869,291,0.43979504696840305,0.37585034013605423,0.39182993197278904,0.47822374039282667
0.08950617283950617,0.563953488372093,0.576036866359447,0.18820468343451865,0.07797537619699042,0.8656462585034014,0.5653846153846154,0.16666666666666666,0.7875776397515528,0.1996124031007752,4.25,516,0.36707706338349294,0.38055555555555604,0.4007067901234569,0.4742362061103511
0.12589928057553956,0.5987261146496815,0.5719298245614035,0.2590909090909091,0.11144730206757439,0.8193430656934306,0.6206115515288788,0.12526539278131635,0.7346938775510204,0.2760084925690021,4.210191082802548,471,0.4200706001008573,0.4651079136690653,0.43113309352518026,0.44528492183560264
0.0,0.6436781609195402,0.6730769230769231,0.325,0.1103448275862069,0.85,0.7692307692307693,0.04597701149425287,0.7894736842105263,0.12643678160919541,3.3333333333333335,87,0.5241379310344828,0.2225352112676057,0.24301408450704218,0.4482758620689655
0.0,0.75,0.6666666666666666,0.42857142857142855,0.1724137931034483,0.5,0.36363636363636365,0.0,0.5454545454545454,0.5,3.625,8,0.3793103448275862,0.0,0.36475,0.7586206896551724
0.08506224066390042,0.5786713286713286,0.7732558139534884,0.3173431734317343,0.056289769946157614,0.9395424836601307,0.6381647549530761,0.043706293706293704,0.8797071129707112,0.09965034965034965,3.5716783216783217,572,0.4679393049437102,0.4438796680497933,0.4272323651452283,0.46940773372491434
0.08369098712446352,0.584717607973422,0.7277486910994765,0.3098134630981346,0.08078602620087336,0.8829479768786127,0.6546830652790918,0.06976744186046512,0.8277467411545624,0.14950166112956811,3.8039867109634553,602,0.46899563318777293,0.3931330472103012,0.412244635193133,0.4615720524017467
0.07291666666666667,0.6162790697674418,0.6418918918918919,0.31223628691983124,0.11170784103114931,0.8521739130434782,0.7549234135667396,0.05426356589147287,0.7890466531440162,0.18992248062015504,3.608527131782946,258,0.5295381310418904,0.3096354166666665,0.3786562500000001,0.4908700322234157
0.032467532467532464,0.6818181818181818,0.6,0.36432160804020103,0.1348314606741573,0.8141263940520446,0.6674937965260546,0.06363636363636363,0.7391304347826086,0.2318181818181818,3.640909090909091,220,0.5168539325842697,0.3405844155844154,0.3339415584415585,0.5031210986267166
0.006622516556291391,0.6277056277056277,0.6868686868686869,0.2357142857142857,0.09523809523809523,0.828125,0.6625258799171843,0.07792207792207792,0.7947494033412887,0.2554112554112554,3.909090909090909,231,0.4640088593576966,0.3427152317880792,0.2647615894039737,0.5348837209302325
0.059322033898305086,0.6205128205128205,0.5619834710743802,0.3086734693877551,0.13350449293966624,0.7926829268292683,0.6356589147286822,0.035897435897435895,0.7166212534059946,0.3487179487179487,3.994871794871795,195,0.4711168164313222,0.32923728813559305,0.3365847457627118,0.496790757381258
0.043478260869565216,0.6438848920863309,0.7105263157894737,0.32646048109965636,0.09125117591721543,0.8571428571428571,0.6112266112266113,0.07913669064748201,0.7995867768595041,0.17625899280575538,3.823741007194245,278,0.4553151458137347,0.38236714975845415,0.3302850241545894,0.4524929444967074
0.049079754601226995,0.6371308016877637,0.5279503105590062,0.3368200836820084,0.1628415300546448,0.7746913580246914,0.7414187643020596,0.06329113924050633,0.6927835051546392,0.2489451476793249,3.8607594936708862,237,0.5300546448087432,0.4822085889570554,0.3667914110429447,0.47759562841530057
0.047619047619047616,0.5584905660377358,0.4689655172413793,0.25261324041811845,0.10506912442396313,0.8868501529051988,0.639921722113503,0.09433962264150944,0.7584745762711864,0.2528301886792453,4.09433962264151,265,0.43502304147465437,0.32053571428571415,0.3759047619047619,0.47096774193548385
0.06521739130434782,0.5230769230769231,0.5882352941176471,0.2857142857142857,0.12875536480686695,0.8095238095238095,0.7368421052631579,0.1076923076923077,0.7457627118644068,0.18461538461538463,3.5846153846153848,65,0.5064377682403434,0.3597826086956522,0.3150434782608695,0.4892703862660944
0.0,1.0,1.0,0.3333333333333333,0.125,0.6666666666666666,0.6,0.0,0.75,0.5,4.0,2,0.5,0.0,0.264,0.625
0.0,0.7777777777777778,0.45454545454545453,0.2619047619047619,0.1511627906976744,0.72,0.5681818181818182,0.05555555555555555,0.6388888888888888,0.5,4.777777777777778,18,0.4186046511627907,0.1125,0.231875,0.5116279069767442
0.0709812108559499,0.622792937399679,0.601063829787234,0.32781168265039234,0.12595591542959964,0.8331193838254172,0.7239776951672863,0.052969502407704656,0.7575757575757576,0.17014446227929375,3.568218298555377,623,0.5195681511470985,0.3669102296450947,0.3670375782881004,0.4840305892937472
0.03389830508474576,0.6853932584269663,0.6212121212121212,0.3905325443786982,0.11403508771929824,0.8793103448275862,0.6705202312138728,0.06741573033707865,0.7857142857142857,0.2696629213483146,3.842696629213483,89,0.5321637426900585,0.3161016949152542,0.3111525423728814,0.5058479532163743
0.0502092050209205,0.5936,0.7909407665505227,0.23163841807909605,0.04865706500583885,0.9180327868852459,0.5962406015037593,0.1024,0.8842592592592593,0.128,4.1104,625,0.42039704165044767,0.4332635983263609,0.4161066945606697,0.5177111716621253
0.09663865546218488,0.5967741935483871,0.5255813953488372,0.30714285714285716,0.13067400275103164,0.8095238095238095,0.6127320954907162,0.06182795698924731,0.7193500738552437,0.29301075268817206,3.9086021505376345,372,0.4656121045392022,0.3590336134453784,0.3931092436974791,0.5185694635488308
0.0412621359223301,0.6360294117647058,0.6646153846153846,0.3034547152194211,0.0940130963517306,0.8696883852691218,0.6616682286785379,0.04963235294117647,0.8050436469447139,0.18382352941176472,3.9301470588235294,544,0.4822263797942002,0.4052184466019426,0.3451529126213595,0.4990645463049579
0.048484848484848485,0.578544061302682,0.41916167664670656,0.31992337164750956,0.1424581005586592,0.8413597733711048,0.6394927536231884,0.06513409961685823,0.7057692307692308,0.2988505747126437,4.114942528735632,261,0.48417132216014896,0.36212121212121184,0.41424242424242436,0.5139664804469274
0.037037037037037035,0.8333333333333334,0.5,0.42201834862385323,0.18604651162790697,0.7733333333333333,0.7075471698113207,0.018518518518518517,0.6694214876033058,0.48148148148148145,3.9814814814814814,54,0.5627906976744186,0.4000000000000001,0.3106666666666666,0.4930232558139535
0.08333333333333333,0.5789473684210527,0.4,0.16129032258064516,0.1780821917808219,0.6774193548387096,0.7380952380952381,0.10526315789473684,0.6388888888888888,0.2631578947368421,3.8421052631578947,19,0.4931506849315068,0.42083333333333334,0.44916666666666666,0.5753424657534246
0.3,0.7333333333333333,0.5,0.5161290322580645,0.23636363636363636,0.6428571428571429,0.5833333333333334,0.0,0.5666666666666667,0.26666666666666666,3.6666666666666665,15,0.5454545454545454,0.8150000000000001,0.8309,0.43636363636363634
0.13333333333333333,0.6,0.7272727272727273,0.3333333333333333,0.096,0.8775510204081632,0.8305084745762712,0.0,0.8309859154929577,0.14285714285714285,3.5714285714285716,35,0.568,0.5716666666666668,0.4260000000000001,0.472
0.07586206896551724,0.6160337552742616,0.5454545454545454,0.2768878718535469,0.16610549943883277,0.7066246056782335,0.698237885462555,0.05907172995780591,0.6621004566210046,0.32489451476793246,3.759493670886076,237,0.49158249158249157,0.40241379310344805,0.3944896551724139,0.5095398428731762
0.0,1.1666666666666667,0.5,0.2857142857142857,0.19230769230769232,0.7333333333333333,0.7894736842105263,0.0,0.7058823529411765,0.3333333333333333,4.333333333333333,6,0.6538461538461539,0.0,0.09625,0.7307692307692307
0.0,0.5384615384615384,0.6,0.37037037037037035,0.1346153846153846,0.8125,0.64,0.07692307692307693,0.7307692307692307,0.38461538461538464,4.0,13,0.5,0.15,0.233,0.4807692307692308
0.0,1.0,0.0,1.0,0.3333333333333333,1.0,0.5,0.0,0.5,0.0,3.0,1,0.6666666666666666,0.0,0.06,0.6666666666666666
0.021739130434782608,0.6470588235294118,0.5,0.26666666666666666,0.13108614232209737,0.8061224489795918,0.6666666666666666,0.029411764705882353,0.7307692307692307,0.29411764705882354,3.926470588235294,68,0.4868913857677903,0.32391304347826094,0.3033260869565218,0.550561797752809
0.0,0.6282051282051282,0.7090909090909091,0.3395061728395062,0.07692307692307693,0.9230769230769231,0.6290322580645161,0.10256410256410256,0.8345864661654135,0.10256410256410256,3.6666666666666665,78,0.46503496503496505,0.2841666666666667,0.24468333333333325,0.43356643356643354
0.0,0.5384615384615384,0.9166666666666666,0.2857142857142857,0.054945054945054944,0.8888888888888888,0.7346938775510204,0.038461538461538464,0.8958333333333334,0.15384615384615385,3.5,26,0.5274725274725275,0.17142857142857143,0.19938095238095235,0.5384615384615384
0.10588235294117647,0.6068702290076335,0.5625,0.21805792163543442,0.10549645390070922,0.8230337078651685,0.6580406654343808,0.09923664122137404,0.7541322314049587,0.25190839694656486,4.305343511450381,262,0.42907801418439717,0.38735294117647046,0.38832352941176496,0.4796099290780142
0.07614213197969544,0.575139146567718,0.6742671009771987,0.28826291079812205,0.08401826484018265,0.8683385579937304,0.5671111111111111,0.07792207792207792,0.8052910052910053,0.18552875695732837,4.063079777365492,539,0.4315068493150685,0.42944162436548305,0.4041319796954318,0.5136986301369864
0.02127659574468085,0.6712328767123288,0.4878048780487805,0.3153846153846154,0.12639405204460966,0.8414634146341463,0.5899280575539568,0.1095890410958904,0.7235772357723578,0.2191780821917808,3.684931506849315,73,0.45724907063197023,0.32446808510638303,0.2911702127659574,0.516728624535316
0.09701492537313433,0.6089850249584027,0.5948275862068966,0.29121338912133893,0.1320998278829604,0.7906683480453972,0.7023914968999114,0.07820299500831947,0.7309377738825592,0.24792013311148087,3.8668885191347755,601,0.49096385542168675,0.4222636815920403,0.38987064676616917,0.4858003442340792
