Barrel,Fstrike,Ocontact,Oswing,SwStr,Zcontact,Zswing,bb_pa,contact,k_pa,p_pa,pa,swing,wOBACON,xwOBACON,zone
0.017341040462427744,0.5991379310344828,0.7096774193548387,0.22302158273381295,0.07142857142857142,0.8713235294117647,0.6031042128603105,0.10775862068965517,0.8301369863013699,0.14655172413793102,3.7413793103448274,232,0.4205069124423963,0.2421965317919073,0.2603757225433526,0.5195852534562212
0.5,0.5714285714285714,0.0,0.058823529411764705,0.14285714285714285,0.5555555555555556,0.5,0.2857142857142857,0.5,0.42857142857142855,5.0,7,0.2857142857142857,1.0,0.5845,0.5142857142857142
0.0,0.875,0.4,0.20408163265306123,0.11450381679389313,0.7428571428571429,0.4268292682926829,0.03125,0.6666666666666666,0.53125,4.09375,32,0.3435114503816794,0.15357142857142855,0.29035714285714287,0.6259541984732825
0.0,0.6595744680851063,0.7222222222222222,0.2608695652173913,0.08125,0.8620689655172413,0.6373626373626373,0.06382978723404255,0.8289473684210527,0.14893617021276595,3.404255319148936,47,0.475,0.21891891891891896,0.22181081081081078,0.56875
0.0556792873051225,0.594896331738437,0.5914285714285714,0.27386541471048514,0.10526315789473684,0.8555825242718447,0.6804293971924029,0.05582137161084529,0.7768313458262351,0.22009569377990432,3.9696969696969697,627,0.47167537163519485,0.34610244988864186,0.36975723830734936,0.48654077942948976
0.0,0.8571428571428571,0.6111111111111112,0.4864864864864865,0.1134020618556701,0.9,0.6666666666666666,0.0,0.8103448275862069,0.23809523809523808,4.619047619047619,21,0.5979381443298969,0.16875,0.1101875,0.6185567010309279
0.02564102564102564,0.6981132075471698,0.6071428571428571,0.2828282828282828,0.0975609756097561,0.8571428571428571,0.5943396226415094,0.05660377358490566,0.7802197802197802,0.18867924528301888,3.8679245283018866,53,0.44390243902439025,0.31923076923076926,0.2939487179487179,0.5170731707317073
0.0,0.75,0.35714285714285715,0.6363636363636364,0.35714285714285715,0.6666666666666666,0.5,0.125,0.4117647058823529,0.5,3.5,8,0.6071428571428571,0.0,0.19733333333333336,0.21428571428571427
0.07906976744186046,0.5969773299748111,0.41968911917098445,0.2027310924369748,0.12094907407407407,0.8016359918200409,0.6301546391752577,0.163727959697733,0.6935483870967742,0.2795969773299748,4.352644836272041,397,0.39467592592592593,0.4013953488372095,0.38932093023255815,0.44907407407407407
0.0855457227138643,0.6237006237006237,0.6114649681528662,0.2984790874524715,0.11811414392059554,0.8113821138211382,0.6386292834890965,0.079002079002079,0.7438105489773951,0.20374220374220375,4.1891891891891895,481,0.4610421836228288,0.4094395280235993,0.3722153392330383,0.47791563275434246
0.0,0.5555555555555556,0.4,0.15151515151515152,0.1095890410958904,0.7222222222222222,0.45,0.16666666666666666,0.6521739130434783,0.4444444444444444,4.055555555555555,18,0.3150684931506849,0.0,0.10900000000000001,0.547945205479452
0.0,0.8125,0.6470588235294118,0.3333333333333333,0.1875,0.625,0.6557377049180327,0.03125,0.631578947368421,0.46875,3.5,32,0.5089285714285714,0.134375,0.1824375,0.5446428571428571
0.047619047619047616,0.623229461756374,0.7307692307692307,0.2964169381107492,0.0675990675990676,0.9193205944798302,0.6998514115898959,0.05099150141643059,0.8667687595712098,0.11614730878186968,3.6458923512747874,353,0.5073815073815073,0.36581632653061263,0.370530612244898,0.5229215229215229
0.01818181818181818,0.6527777777777778,0.6388888888888888,0.2748091603053435,0.08695652173913043,0.8865979381443299,0.6689655172413793,0.027777777777777776,0.8195488721804511,0.20833333333333334,3.8333333333333335,72,0.48188405797101447,0.3527272727272728,0.2659454545454546,0.5253623188405797
0.047058823529411764,0.5793650793650794,0.7654320987654321,0.32047477744807124,0.07023060796645703,0.9055374592833876,0.6845039018952063,0.05555555555555555,0.8571428571428571,0.09722222222222222,3.7857142857142856,504,0.4916142557651992,0.30105882352941227,0.33689176470588267,0.470125786163522
0.026455026455026454,0.6104417670682731,0.7099236641221374,0.2594059405940594,0.08686659772492245,0.8525641025641025,0.6753246753246753,0.08433734939759036,0.8103837471783296,0.1566265060240964,3.8835341365461846,249,0.4581178903826267,0.27089947089947086,0.2677989417989417,0.47776628748707345
0.02127659574468085,0.7014925373134329,0.54,0.390625,0.13043478260869565,0.875,0.64,0.08955223880597014,0.7461538461538462,0.208955223880597,3.7761194029850746,67,0.5138339920948617,0.30212765957446813,0.30285106382978727,0.49407114624505927
0.0625,0.6104417670682731,0.5967741935483871,0.22920517560073936,0.10654205607476636,0.8078078078078078,0.6294896030245747,0.08032128514056225,0.75054704595186,0.26506024096385544,4.2971887550200805,249,0.42710280373831777,0.35499999999999987,0.33331874999999994,0.49439252336448597
0.09424083769633508,0.6294964028776978,0.5549738219895288,0.35969868173258,0.1695736434108527,0.7650130548302873,0.7644710578842315,0.0539568345323741,0.6951219512195121,0.25539568345323743,3.712230215827338,278,0.5562015503875969,0.44842931937172775,0.393910994764398,0.48546511627906974
0.0,0.5,0.7647058823529411,0.4358974358974359,0.09433962264150944,0.9,0.7142857142857143,0.14285714285714285,0.8148148148148148,0.35714285714285715,3.7857142857142856,14,0.5094339622641509,0.5083333333333333,0.2866666666666667,0.2641509433962264
0.024242424242424242,0.6116071428571429,0.6757679180887372,0.3008213552361396,0.11013215859030837,0.8177083333333334,0.684085510688836,0.07589285714285714,0.7698504027617952,0.18303571428571427,4.053571428571429,448,0.4785242290748899,0.3175757575757578,0.2917212121212119,0.46365638766519823
0.0,0.45454545454545453,0.2222222222222222,0.3103448275862069,0.2222222222222222,0.7222222222222222,0.72,0.09090909090909091,0.5555555555555556,0.5454545454545454,4.909090909090909,11,0.5,0.45,0.516,0.46296296296296297
0.05555555555555555,0.8444444444444444,0.35294117647058826,0.425,0.23214285714285715,0.711864406779661,0.6704545454545454,0.044444444444444446,0.5806451612903226,0.5333333333333333,3.7333333333333334,45,0.5535714285714286,0.2805555555555556,0.3711111111111111,0.5238095238095238
0.06684491978609626,0.6572052401746725,0.64,0.32314923619271446,0.11003039513677812,0.8578856152512998,0.7267002518891688,0.048034934497816595,0.7875586854460094,0.13537117903930132,3.591703056768559,458,0.5179331306990882,0.3712566844919791,0.3402005347593586,0.4826747720364742
0.07462686567164178,0.7155172413793104,0.42857142857142855,0.2545454545454545,0.11688311688311688,0.8472222222222222,0.5950413223140496,0.14655172413793102,0.73,0.27586206896551724,3.9827586206896552,116,0.4329004329004329,0.326865671641791,0.3861194029850744,0.5238095238095238
0.0,0.8235294117647058,0.5,0.4444444444444444,0.265625,0.5925925925925926,0.7297297297297297,0.0,0.5641025641025641,0.35294117647058826,3.764705882352941,17,0.609375,0.18,0.17740000000000003,0.578125
0.0,1.0,0.0,0.3333333333333333,0.375,0.5454545454545454,0.8461538461538461,0.0,0.5,0.5,4.0,4,0.75,0.0,0.132,0.8125
0.0,0.6153846153846154,0.3333333333333333,0.13636363636363635,0.2,0.6170212765957447,0.7121212121212122,0.0,0.5849056603773585,0.46153846153846156,4.230769230769231,26,0.4818181818181818,0.21785714285714283,0.29478571428571426,0.6
0.05106382978723404,0.6030150753768844,0.6692015209125475,0.23693693693693693,0.059708093763821316,0.9296187683284457,0.5925282363162467,0.06700167504187604,0.8571428571428571,0.1423785594639866,3.7872696817420435,597,0.4179566563467492,0.36787234042553263,0.3489425531914895,0.5090667846085802
0.04792332268370607,0.5579868708971554,0.5272108843537415,0.3181818181818182,0.12718340611353712,0.8384879725085911,0.6409691629955947,0.05689277899343545,0.7340182648401826,0.2538293216630197,4.008752735229759,457,0.4781659388646288,0.32779552715654986,0.35221086261980833,0.49563318777292575
0.0,0.775,0.3157894736842105,0.2714285714285714,0.20809248554913296,0.5964912280701754,0.5533980582524272,0.0,0.5263157894736842,0.6,4.325,40,0.4393063583815029,0.190625,0.19187500000000005,0.5953757225433526
0.0,0.7741935483870968,0.375,0.1702127659574468,0.13934426229508196,0.75,0.64,0.06451612903225806,0.6964285714285714,0.3225806451612903,3.935483870967742,31,0.45901639344262296,0.20789473684210524,0.2138421052631579,0.6147540983606558
0.09018567639257294,0.6124763705103969,0.5714285714285714,0.2613521695257316,0.10577864838393732,0.8506401137980085,0.6688867745004757,0.07183364839319471,0.7754677754677755,0.19659735349716445,3.8601134215500945,529,0.47110675808031344,0.41936339522546484,0.39618567639257224,0.5146914789422136
0.0,0.75,1.0,0.23076923076923078,0.05263157894736842,0.6666666666666666,0.5,0.5,0.8333333333333334,0.0,4.75,4,0.3157894736842105,0.0,0.10500000000000001,0.3157894736842105
0.1175115207373272,0.6204724409448819,0.5886699507389163,0.31693989071038253,0.13672496025437203,0.7890345649582837,0.6793522267206478,0.06771653543307087,0.7236947791164658,0.2409448818897638,3.9622047244094487,635,0.49483306836248014,0.3869815668202772,0.4036428571428572,0.4908585055643879
0.12374581939799331,0.6309794988610479,0.5917602996254682,0.29633740288568255,0.14285714285714285,0.7457943925233644,0.6572481572481572,0.06378132118451026,0.6945137157107232,0.24829157175398633,3.906605922551253,439,0.46763848396501456,0.44397993311036826,0.4046454849498329,0.47463556851311955
0.06329113924050633,0.6719160104986877,0.5201793721973094,0.29892761394101874,0.16512549537648613,0.7441860465116279,0.7278645833333334,0.07086614173228346,0.680306905370844,0.30446194225721784,3.973753280839895,381,0.5165125495376486,0.3805907172995784,0.33197890295358645,0.5072655217965654
0.0625,0.558252427184466,0.5861111111111111,0.2569593147751606,0.10924055368499813,0.8166666666666667,0.6132075471698113,0.10517799352750809,0.743859649122807,0.2588996763754045,4.325242718446602,618,0.4264870931537598,0.3807291666666673,0.33496093749999983,0.47586980920314254
0.044444444444444446,0.6114649681528662,0.3956043956043956,0.2708333333333333,0.14953271028037382,0.8028846153846154,0.6797385620915033,0.10191082802547771,0.6789297658862876,0.3248407643312102,4.089171974522293,157,0.4657320872274143,0.27388888888888885,0.2944555555555555,0.4766355140186916
0.1,0.5981308411214953,0.6,0.32751091703056767,0.15521064301552107,0.726027397260274,0.6576576576576577,0.06542056074766354,0.6832579185520362,0.2803738317757009,4.214953271028038,107,0.49002217294900224,0.4457142857142856,0.3704285714285715,0.49223946784922396
0.05063291139240506,0.6074074074074074,0.4880952380952381,0.2781456953642384,0.14925373134328357,0.7403314917127072,0.6013289036544851,0.044444444444444446,0.660377358490566,0.37037037037037035,4.466666666666667,135,0.439469320066335,0.26012658227848096,0.291240506329114,0.49917081260364843
0.09615384615384616,0.584,0.29545454545454547,0.15492957746478872,0.1438474870017331,0.6923076923076923,0.5767918088737202,0.128,0.6103286384976526,0.456,4.616,125,0.36915077989601386,0.4298076923076923,0.4264038461538462,0.5077989601386482
0.0,0.0,0.5,0.5,0.2727272727272727,0.0,0.3333333333333333,0.0,0.4,0.5,5.5,2,0.45454545454545453,0.0,0.044000000000000004,0.2727272727272727
0.16,0.5906593406593407,0.5700934579439252,0.28157894736842104,0.1415807560137457,0.7494505494505495,0.6546762589928058,0.09615384615384616,0.6920777279521674,0.2802197802197802,3.9972527472527473,364,0.45979381443298967,0.5224444444444448,0.49563111111111113,0.47766323024054985
0.0223463687150838,0.6206140350877193,0.7368421052631579,0.2766990291262136,0.06034968979131416,0.9139194139194139,0.5753424657534246,0.06140350877192982,0.8617571059431525,0.14692982456140352,3.888157894736842,456,0.4365482233502538,0.29622905027932994,0.3179385474860336,0.5352509870276367
0.10666666666666667,0.5889328063241107,0.5159235668789809,0.3108910891089109,0.1591375770020534,0.753125,0.6823027718550106,0.08300395256916997,0.6750524109014675,0.3241106719367589,3.849802371541502,253,0.48973305954825463,0.45099999999999985,0.41940666666666665,0.4815195071868583
0.08315098468271334,0.621160409556314,0.7008032128514057,0.424190800681431,0.1357142857142857,0.8108484005563282,0.7764578833693304,0.042662116040955635,0.7658175842235004,0.17747440273037543,3.583617747440273,586,0.5795238095238096,0.40361050328227654,0.343566739606127,0.44095238095238093
0.06111111111111111,0.6089494163424124,0.5441595441595442,0.32290708371665133,0.14930733709594665,0.7907348242811502,0.7262180974477959,0.06809338521400778,0.7021494370522006,0.22957198443579765,3.791828793774319,514,0.5012827090815803,0.4272222222222227,0.3532499999999997,0.4422780913288866
0.014354066985645933,0.6376306620209059,0.5737704918032787,0.23828125,0.09308510638297872,0.8697788697788698,0.6607142857142857,0.04529616724738676,0.8015122873345936,0.20209059233449478,3.9303135888501743,287,0.46897163120567376,0.344736842105263,0.3204736842105263,0.5460992907801419
0.0,0.5,1.0,0.5,0.0,1.0,1.0,0.0,1.0,0.0,2.0,2,0.75,0.0,0.1025,0.5
0.0,0.375,0.5,0.25,0.07692307692307693,0.9333333333333333,0.6521739130434783,0.125,0.8421052631578947,0.375,4.875,8,0.48717948717948717,0.0,0.20325000000000001,0.5897435897435898
0.08045977011494253,0.5606060606060606,0.5975609756097561,0.2847222222222222,0.10919540229885058,0.852760736196319,0.6965811965811965,0.08333333333333333,0.7673469387755102,0.25,3.9545454545454546,132,0.46934865900383144,0.41436781609195383,0.41588505747126425,0.4482758620689655
0.05,0.696078431372549,0.47107438016528924,0.3118556701030928,0.17493796526054592,0.7416107382550335,0.7129186602870813,0.08333333333333333,0.6634844868735084,0.31862745098039214,3.950980392156863,204,0.5198511166253101,0.40041666666666653,0.3651833333333336,0.5186104218362283
0.06484641638225255,0.6360225140712945,0.5027624309392266,0.16074600355239788,0.10433244916003537,0.7943661971830986,0.625,0.14634146341463414,0.7351290684624018,0.2626641651031895,4.2439024390243905,533,0.39389920424403185,0.48191126279863544,0.38851877133105794,0.502210433244916
0.18018018018018017,0.5769230769230769,0.42574257425742573,0.24938271604938272,0.16230366492146597,0.7573529411764706,0.7576601671309192,0.11538461538461539,0.6675603217158177,0.2692307692307692,4.197802197802198,182,0.4882198952879581,0.6004504504504504,0.547801801801802,0.4698952879581152
0.0,0.8235294117647058,0.3333333333333333,0.47368421052631576,0.22857142857142856,0.7407407407407407,0.6506024096385542,0.029411764705882353,0.6049382716049383,0.5882352941176471,4.117647058823529,34,0.5785714285714286,0.2076923076923077,0.27230769230769225,0.5928571428571429
0.0,0.75,0.25,0.4,0.3448275862068966,0.46153846153846156,0.6842105263157895,0.0,0.4117647058823529,0.5,3.625,8,0.5862068965517241,0.0,0.19225,0.6551724137931034
0.0,1.0,0.75,0.5,0.08333333333333333,1.0,0.5,0.0,0.8333333333333334,0.25,3.0,4,0.5,0.6,0.5803333333333334,0.3333333333333333
0.05785123966942149,0.6868044515103339,0.7007672634271099,0.3130504403522818,0.08538732394366197,0.8892086330935252,0.6793743890518084,0.08585055643879173,0.8213627992633518,0.13513513513513514,3.6120826709062004,629,0.4779929577464789,0.39555785123967035,0.3607582644628096,0.45026408450704225
0.14814814814814814,0.5660377358490566,0.4418604651162791,0.3524590163934426,0.19642857142857142,0.7701149425287356,0.8529411764705882,0.05660377358490566,0.6615384615384615,0.41509433962264153,4.226415094339623,53,0.5803571428571429,0.41481481481481486,0.4765185185185186,0.45535714285714285
0.0,0.6363636363636364,0.6666666666666666,0.17647058823529413,0.13513513513513514,0.6363636363636364,0.55,0.0,0.6428571428571429,0.36363636363636365,3.3636363636363638,11,0.3783783783783784,0.0,0.10066666666666668,0.5405405405405406
0.0,0.5806451612903226,0.6428571428571429,0.23728813559322035,0.13533834586466165,0.6829268292682927,0.5540540540540541,0.06451612903225806,0.6727272727272727,0.4838709677419355,4.290322580645161,31,0.41353383458646614,0.0642857142857143,0.14314285714285718,0.556390977443609
0.045,0.6120401337792643,0.6173469387755102,0.310126582278481,0.10819672131147541,0.8496042216358839,0.6445578231292517,0.05351170568561873,0.7704347826086957,0.26421404682274247,4.080267558528428,299,0.4713114754098361,0.28874999999999984,0.28932500000000017,0.4819672131147541
