bb_rate,date,fb_rate,gb_rate,hbp_rate,hr_fb_rate,hr_rate,k_rate,ld_rate,mlb_id,throws
0.07551468245444741,2018-09-30,0.28278773566931714,0.4613643857968504,0.009679184620143446,0.1350515966458431,0.028211682306019895,0.22355730823646378,0.21118814946592576,657610,R
0.07712374981084999,2018-10-01,0.28409391666432,0.4617903876519883,0.00966606325090316,0.13498101267489013,0.028170199632239774,0.22103882921954815,0.2110522011357439,657610,R
0.1175,2018-04-26,0.38999856,0.40501509,0.011221,0.12711864,0.031228784792939585,0.2334,0.20498635,542924,L
0.1172592213114754,2018-04-28,0.38999856,0.40501508999999997,0.011215805092592592,0.12711864,0.031213770954096824,0.2370855769230769,0.20498635,542924,L
0.11943231461065575,2018-04-30,0.3920107814634146,0.4084074082142857,0.011174266592183332,0.12692642431451615,0.03109372023865476,0.22809392628076924,0.20460200059375,542924,L
0.11918381439294697,2018-05-01,0.3920027406264468,0.4083938525107014,0.01116925843147356,0.12692719240839534,0.031079246117770926,0.2318007062744282,0.20460353645397739,542924,L
0.1184581106985873,2018-05-03,0.39266947275299885,0.4035654867713943,0.011616740155351355,0.12736753566648176,0.031515272909362214,0.2284375587080332,0.20478868561231944,542924,L
0.12086719192430131,2018-05-29,0.38976248027344274,0.40937440170732436,0.011578794425838718,0.1273024691842372,0.03140903123094967,0.2206025809311282,0.2047816843073376,542924,L
0.12045562736601646,2018-05-30,0.39163421485786554,0.4067424908565717,0.011555451983753757,0.12773310562744028,0.031865644422081306,0.22012955784522917,0.2047280068320988,542924,L
0.1217765603735795,2018-05-31,0.39230168403595467,0.40786980879295387,0.011539198357564028,0.12766780480102408,0.031819329186294744,0.21678975257569252,0.20460040704968457,542924,L
0.12152722856430777,2018-06-01,0.3911080577878828,0.4114056762006061,0.011533367053441492,0.12766670647142206,0.031803134258665273,0.2157008576859258,0.20453712070121022,542924,L
0.12127839541865454,2018-06-02,0.389916818792307,0.4149344718734429,0.011527547411927202,0.12766561033847917,0.03178697172089106,0.21461414058593856,0.2044739609254328,542924,L
0.0999,2018-06-02,0.40009937,0.39910571,0.014688,0.13439679,0.03266775017413513,0.2672,0.20079492,424144,L
0.09887643442622951,2018-06-03,0.3976597396951219,0.4003068325,0.014653999999999999,0.13439679,0.03258922192852423,0.2752,0.20098192317499997,424144,L
0.09805962909836066,2018-06-06,0.3988829193215854,0.39675429430261905,0.014626868000000001,0.13426130936491934,0.03252655638852674,0.27004553846153845,0.20104305551865,424144,L
0.09786593613928854,2018-06-09,0.39889020343797926,0.3967683745986263,0.014620434058905056,0.13426212062404608,0.032511696208922324,0.2735515762775434,0.20104156968117923,424144,L
0.0976734030152049,2018-06-11,0.4007264092723919,0.3944067413555179,0.014614038644300859,0.1341951867078063,0.03249692501219227,0.2722289276033654,0.20097734432841513,424144,L
0.09727287426724794,2018-06-14,0.4013330538063863,0.38967425998184035,0.014600734193878234,0.13412825199702158,0.03246619633129503,0.26963960123943165,0.20116361853579878,424144,L
0.09708389240239858,2018-06-16,0.40132566649788415,0.3897307355800007,0.014594456742223419,0.13412986000473173,0.03245169758819621,0.27314806981077,0.20116141076601682,424144,L
0.0956621537650799,2018-06-17,0.3988796211256152,0.3909959362515925,0.014547230541081493,0.13399544602191218,0.03234262139047436,0.2641319936314985,0.20134570738141583,424144,L
0.09485177699853334,2018-06-23,0.3994912108062908,0.39221327829908936,0.01452031207999933,0.13392850839232803,0.03228044905155296,0.2686150527211586,0.201219108981653,424144,L
0.09450262735816774,2018-06-24,0.39827865717178423,0.3958723267609249,0.01450871430055399,0.1339340997495364,0.032253662190587534,0.2708366183040604,0.20115129568494353,424144,L
0.09410399587394319,2018-06-26,0.40194022926817247,0.39112753507502207,0.014495472871952885,0.13379954449495665,0.03222307906831027,0.2682601142982215,0.20102508610857367,424144,L
0.09535748457528338,2018-06-27,0.4007130580420978,0.3947361675882127,0.01446904221035656,0.13380193108799482,0.03216203337756042,0.27273280115840887,0.2009614179523038,424144,L
0.0951618564913787,2018-06-29,0.4007118306660135,0.3947449066730363,0.014462680125935847,0.13380312080581883,0.032147339162031385,0.27624481247916904,0.20096108495639917,424144,L
0.0970252573259539,2018-06-30,0.40070938327319217,0.39476233244313097,0.014456780504152607,0.13380549310791878,0.032133713075313576,0.27492405402388687,0.2009604209612334,424144,L
0.09682629369654791,2018-07-03,0.3994883480942068,0.3983477709244351,0.014450442943144301,0.13380667570170293,0.03211907550038904,0.2736239905312237,0.20089734154681094,424144,L
0.09623055973022034,2018-07-04,0.40193012241655957,0.3912254217911117,0.014431465436701211,0.1336747286757614,0.03207524402135829,0.26973167747068466,0.20102098300826923,424144,L
0.0960331854960058,2018-07-06,0.4019264609117264,0.3912411823675294,0.014425178505827807,0.13367617279840988,0.03206072338454166,0.2732496910388202,0.20102053088225275,424144,L
0.09584392417200968,2018-07-07,0.403748125191809,0.3888969797937583,0.01441942874051852,0.1336113120672071,0.032047443414470696,0.2719409010888137,0.20095688092866731,424144,L
0.09564732320891156,2018-07-12,0.4055697930167913,0.3865417680279804,0.014413165883037485,0.1335451427055324,0.032032978378867843,0.27064680390202067,0.20089380859430991,424144,L
0.09548496709487074,2018-07-13,0.4042954920139086,0.38429127666794183,0.014409103252807181,0.13355362518064895,0.032023595107557506,0.2693278580750725,0.2011425752435074,424144,L
0.09528908404592691,2018-07-14,0.4030672846174417,0.3878976572607964,0.01440286104630157,0.13355531151028768,0.032009177768568486,0.26803898697430695,0.20107913152052043,424144,L
0.09488887964832687,2018-07-20,0.4048903141235727,0.3855444441400843,0.014389831324208966,0.13348925414972676,0.03197908361513525,0.2702757705388199,0.20101581468497937,424144,L
0.094129860766887,2018-07-22,0.4072712250036278,0.38453186109481163,0.014366191505833393,0.13336460963768648,0.03192448380738249,0.2699082761164314,0.20082493192965054,424144,L
0.09374349201375431,2018-07-24,0.4078517164539602,0.3857912206950368,0.014353877452576084,0.13380502617093845,0.0323768118323089,0.2673282230758394,0.20069931517697964,424144,L
0.09315395407540507,2018-07-27,0.4066009229250911,0.3894211771204899,0.014334812606275591,0.1338073908591994,0.0323308574745563,0.2730892491579668,0.20063694880135244,424144,L
0.0929896363376158,2018-07-28,0.4053421764217242,0.38710353895465827,0.014330127495214711,0.1338109201859697,0.03231716914161434,0.27176936890227954,0.20088764632165368,424144,L
0.09279874395018646,2018-07-30,0.40716065614424657,0.38475191407055837,0.01432404324022428,0.13374435160805748,0.03230216465455721,0.2704756147798596,0.2008247124565104,424144,L
0.09241769433985333,2018-08-03,0.40591262409237505,0.38838602356528296,0.014311897611436343,0.13374695875187168,0.03227221423604908,0.27270098696166084,0.20076184499335423,424144,L
0.09227266033435863,2018-08-06,0.40464644223936425,0.3860958949009542,0.014308097416116787,0.13375214182669096,0.032259663394219894,0.27137249552909565,0.20101186038816504,424144,L
0.0917041935610329,2018-08-10,0.4064481796697842,0.3837981685516554,0.014289972275828303,0.13368826166756956,0.03221499007375618,0.27710904905402595,0.2009478129348852,424144,L
0.09095071111630838,2018-08-13,0.4051777262083586,0.38154463276565326,0.014265946957686813,0.1336939129122106,0.03215577870630915,0.2863146295464554,0.20119634504344647,424144,L
0.09039016018547595,2018-08-15,0.4027076866658781,0.38880329208900216,0.01424807421468061,0.1336981217458353,0.03211172744818773,0.28715401714566036,0.20106844448207487,424144,L
0.09206791560373545,2018-08-20,0.4014774486800422,0.392421212277165,0.014236232158118745,0.13370091362417896,0.03208253801675626,0.2845050501239155,0.20100460306574447,424144,L
0.09378567788862334,2018-08-22,0.40024390775381397,0.3960645421349001,0.014227131801929182,0.13370784460849658,0.032056955478369564,0.28176345967243044,0.20093976619315182,424144,L
0.0936053976050263,2018-08-23,0.39902351502851063,0.3937010654154986,0.014222173431248673,0.13371059763428106,0.03204369056485166,0.28042064870296396,0.201188938975264,424144,L
0.09320856058030805,2018-08-25,0.4008546320738195,0.3913362454784771,0.014209505084386176,0.13364422970147216,0.03201352738582587,0.2826326689440196,0.20112540252481345,424144,L
0.09303058645747506,2018-08-26,0.39963179889413347,0.3949440439848956,0.014204617150068969,0.13364723693242506,0.03200043601096577,0.2812863846143039,0.2010613335041443,424144,L
0.09222547282554369,2018-08-29,0.4002418842192721,0.3961534898169258,0.01417838391576883,0.1335809957210199,0.031938948042803395,0.28573513492199837,0.200935303852136,424144,L
0.09186200172615236,2018-08-30,0.3990212156905479,0.3997479194611903,0.014167835500958136,0.1335858807036888,0.03191190081755186,0.2878626079242659,0.20087171482000635,424144,L
0.09146865149319186,2018-09-01,0.3990233719991668,0.39974663504226793,0.014155275829956218,0.13358750252228138,0.031882001218020664,0.2948674365545712,0.2008715612303663,424144,L
0.09109291693231686,2018-09-04,0.39780785653473905,0.40332082563198957,0.014143804595739714,0.13359073643504235,0.031853729772604936,0.2969953390165607,0.20080850655950983,424144,L
0.09073622758667461,2018-09-05,0.39660176298326216,0.40687233721205474,0.01459642620513695,0.13359556309023776,0.031827192835037106,0.29424769351893604,0.20074567679058275,424144,L
0.09054984201674718,2018-09-07,0.3966087581972956,0.4068568039576307,0.014589809352726678,0.1335971655440573,0.03181316830059312,0.2977166750549751,0.2007457752770016,424144,L
0.09038249213329415,2018-09-08,0.39662270668205923,0.4068258305861759,0.014583401722553183,0.13360036084338323,0.03180087756063761,0.3011178073445323,0.20074597165931468,424144,L
0.09142714190312594,2018-09-10,0.396018995039183,0.4056358836188131,0.014549610919108074,0.13353421338415614,0.031724083060253705,0.29943458711445864,0.20087032431849608,424144,L
0.0924866141981794,2018-09-15,0.39481548506508735,0.40323415981884186,0.014516163921875318,0.13353766024031302,0.031649325708429876,0.3073057777043493,0.20111977459033933,424144,L
0.09194631276898127,2018-09-19,0.3924284826764493,0.40439416262870037,0.014497475422946587,0.13354621724138122,0.03161235235013427,0.3078601671070051,0.20130354218765717,424144,L
0.0918050385179725,2018-09-20,0.3924896659190875,0.404351981761388,0.014492195053066901,0.13355300143690865,0.03160506458781216,0.31105893723676176,0.20129948540082065,424144,L
0.09141180221142838,2018-09-22,0.39128507017481035,0.4019658599916746,0.014478986662960769,0.13355468901403483,0.031575778660740454,0.31320968090074974,0.201548227857519,424144,L
0.09083158170552921,2018-09-26,0.3901004769644728,0.39957880160611753,0.014459421880255577,0.13355805404957477,0.03153302523154144,0.31878736467740887,0.2017949692268204,424144,L
0.09172481333923445,2018-09-29,0.3877405981502507,0.4067285316647166,0.014883407989612463,0.1335647438343415,0.03144784193924352,0.32028359451446387,0.2016614959772017,424144,L
0.09115962707809833,2018-09-30,0.39025271809324985,0.4055083794214153,0.014861837885007403,0.1334342454983572,0.03140802981214678,0.3161118833719963,0.20146806167581757,424144,L
0.09970586,2018-09-01,0.3430119,0.45603703,0.013406,0.14340801,0.03495971351835273,0.17083762,0.20095106,657624,R
0.10156277995901639,2018-09-08,0.3457951100609756,0.4554159986309524,0.013275663888888888,0.14362291320564516,0.03508752410302321,0.19685882182692305,0.20069838514375,657624,R
0.09969810096000054,2018-09-12,0.34662509916861034,0.45375687232702555,0.01322161934929899,0.14347535802637304,0.03493447746402628,0.20833546033784062,0.2007004154064072,657624,R
0.09929555973159764,2018-09-18,0.3484222457252575,0.45263065887802995,0.013148612197488432,0.14376200632511063,0.0352137573234584,0.21741112905628274,0.2005753341119523,657624,R
0.09890388312661433,2018-09-25,0.35000656393050095,0.44714465655295255,0.013015142856378151,0.1433963682369101,0.03484095779916446,0.23243951641755795,0.20070095665783164,657624,R
0.09708223353793848,2018-09-30,0.35660993581801637,0.44497960518768476,0.013365621948424992,0.14339458666326907,0.035004036130760606,0.23039996461678208,0.2001377762783303,657624,R
0.09547384277209896,2018-10-01,0.35734321933109886,0.44342196927252514,0.013779335228156806,0.14325015583456602,0.03486913423738971,0.23285142582725135,0.20014439061794578,657624,R
0.08964734,2018-03-30,0.37903286,0.42203703,0.009502,0.11740464,0.03130122022191057,0.18689307,0.19893012,606424,L
0.0900716293442623,2018-04-05,0.377360926097561,0.4276058135714285,0.009414018518518518,0.1171679370967742,0.031000246950546043,0.19776873634615383,0.19880913204999998,606424,L
0.0908582597371171,2018-04-11,0.3764465598652207,0.43998861652496335,0.009335885698130012,0.11737891699628668,0.031213733906030848,0.19108082501786683,0.19825275739045206,606424,L
0.09145179407183521,2018-04-17,0.37249433082396904,0.458175947785335,0.009254286722025384,0.1171425212298347,0.03092885389882298,0.18838193635199388,0.1977030259332256,606424,L
0.09800207892980643,2018-04-23,0.37584244099229336,0.4608011017262748,0.009169262976657641,0.11679059661498792,0.030632326740845435,0.18000905616527413,0.1972220240199237,606424,L
0.09572632033190198,2018-05-01,0.3829369591903132,0.440513517695479,0.009072057206170776,0.11682855484271756,0.03077496340457193,0.19307903791909828,0.19755993402131153,606424,L
0.09327002952990146,2018-05-07,0.37921144027624326,0.42820386232359586,0.008973310551634963,0.11648265358629972,0.030422156882422967,0.18583924441948013,0.1985880565609521,606424,L
0.09365106338241516,2018-05-12,0.3832169515967759,0.4261626373961522,0.008891641706630487,0.1175915289449244,0.031573987460078945,0.18230441668834788,0.19828465591556246,606424,L
0.09293325392836828,2018-05-19,0.3814049813686158,0.41754570911200584,0.008783344998086376,0.1186875342096452,0.03262231311612103,0.17821925552282647,0.19892277153942894,606424,L
0.09496514766634934,2018-05-27,0.38316680032575856,0.4128562278385409,0.008744956187099629,0.11944104270823418,0.033399931580526086,0.16845619462390735,0.19898838284015974,606424,L
0.09677457383056744,2018-05-29,0.3806915800198461,0.40573798759744406,0.008704195548619195,0.1197351925126196,0.03366677158453503,0.1579668354389866,0.1996158005091187,606424,L
0.0960112791418854,2018-06-01,0.38026696829903706,0.4101715049399323,0.008689787278910616,0.11966670389897274,0.03359712418701708,0.15929601947998473,0.19942656354230426,606424,L
0.09358502547093325,2018-08-04,0.3785876445462305,0.42176372032272574,0.008637462852219238,0.1204245202551524,0.034349282130858305,0.1525881462719673,0.1989901028844014,606424,L
0.09145814974673325,2018-08-08,0.3808539994195893,0.42458098016221146,0.00870183989146911,0.1203878563927891,0.03432805533814433,0.16304999285857139,0.19860989540459784,606424,L
0.09052518884240751,2018-08-10,0.38231468297772164,0.42641695072482816,0.008686226623716702,0.12024571071181211,0.03422866988660581,0.1635552364371407,0.19836378687621284,606424,L
0.08997057026171196,2018-08-11,0.38188358533749284,0.43076783493065934,0.008676289231906107,0.12017518206744127,0.03417182580704101,0.16095292129505787,0.1981795529558755,606424,L
0.08978622023561475,2018-08-13,0.380722295899013,0.43419062909460754,0.008673541579368222,0.12016964098330638,0.03415103593230253,0.16010627721746779,0.19811888842746372,606424,L
0.09018151350789816,2018-08-15,0.37987957796194105,0.43692645509833977,0.0086372604325504,0.12004024058776419,0.03400421009660976,0.1617419824818114,0.19806163613382757,606424,L
