bb_rate,date,fb_rate,gb_rate,hbp_rate,hr_fb_rate,hr_rate,k_rate,ld_rate,mlb_id,throws
0.10104867290794003,2018-05-28,0.33859822899640835,0.4688480779195327,0.015043577404226401,0.14654129998774748,0.03372299373105458,0.21159343768935762,0.20542501589870935,407845,R
0.09586163475017932,2018-06-01,0.35717012355889854,0.4504467438953234,0.01477680965418077,0.14708058823832948,0.034291619098712645,0.23076923076923078,0.20437563001142797,407845,R
0.09136285583979976,2018-06-03,0.3752453662823729,0.4401191317054196,0.014473853374198245,0.1468588573558172,0.03463374041102692,0.2222222222222222,0.20246692285661486,407845,R
0.08685789850813518,2018-06-05,0.37838894969067116,0.4330936698532285,0.014119580240649243,0.14628162020124724,0.03472009743420032,0.2235294117647059,0.20132372050940922,407845,R
0.08307263339804168,2018-06-10,0.36901112327146757,0.44661873397064566,0.013746467838838268,0.14573613109017866,0.034634915012339354,0.22727272727272727,0.19966306938546372,407845,R
0.08959086767560662,2018-06-12,0.3692014831028624,0.4328824978627528,0.013275830231623447,0.14449196322476796,0.03418827358745899,0.21052631578947367,0.19969676244691736,407845,R
0.0908855439567275,2018-06-15,0.37763751130567685,0.42527923307686366,0.012812705058240219,0.14296121552321994,0.0336491184927344,0.22448979591836735,0.19941986041384574,407845,R
0.09089925659369208,2018-06-19,0.37864983469001456,0.424366841302557,0.012399693057062093,0.1415261395530187,0.033139483522302546,0.23232323232323232,0.19917107458720912,407845,R
0.0887661775986904,2018-06-20,0.3737226490336016,0.4319324630722728,0.011973280157250715,0.14018075583095504,0.0325035345949223,0.2524271844660194,0.1986411330528353,407845,R
0.0863590315665658,2018-06-24,0.37158150993557343,0.44212883087148486,0.011559176008529829,0.13856900670194297,0.031818342799442664,0.24528301886792453,0.1972490110317607,407845,R
0.08392882897388539,2018-06-28,0.37143876732903824,0.44280858872476564,0.011159252647099443,0.13706202126631667,0.031098036083843816,0.26605504587155965,0.19600680984372493,407845,R
0.09136562802699888,2018-07-02,0.3748575506931615,0.4443790102156573,0.012244678328540159,0.1353103348308403,0.030163617336573228,0.2672413793103448,0.19429528629180462,407845,R
0.09050323614879968,2018-07-05,0.358974358974359,0.4358974358974359,0.013023369473029544,0.13333861139268147,0.029117523005708714,0.2540983606557377,0.19559523655217267,407845,R
0.0886626213335058,2018-07-06,0.35443037974683544,0.4430379746835443,0.013595798420523861,0.13150490859519376,0.02813338396614935,0.264,0.19643827703275477,407845,R
0.08556767560788371,2018-07-07,0.3614457831325301,0.43373493975903615,0.013953561813342164,0.12914204045055422,0.027122091788304093,0.26153846153846155,0.19750846627318766,407845,R
0.08232275674279958,2018-07-09,0.3563218390804598,0.4367816091954023,0.014132437436724946,0.12663353231563626,0.026104426570733242,0.25925925925925924,0.1987650254027764,407845,R
0.08511578060167052,2018-07-12,0.35555555555555557,0.43333333333333335,0.01416545091189188,0.12400284973038536,0.025097319309344543,0.2571428571428571,0.20047448342393043,407845,R
0.08460730504027515,2018-07-13,0.3516483516483517,0.42857142857142855,0.014147767789601653,0.12158262175195453,0.024229904937149275,0.2605633802816901,0.2031772865138109,407845,R
0.0825327960056859,2018-07-15,0.35106382978723405,0.43617021276595747,0.014046884563014206,0.12155205545741828,0.024941341674343434,0.2602739726027397,0.2045639558487367,407845,R
0.08126895007132406,2018-07-23,0.3473684210526316,0.4421052631578947,0.013925440077897125,0.12152401088218127,0.025416236185416004,0.2635135135135135,0.20543537768622902,407845,R
0.08411943059494814,2018-07-25,0.36363636363636365,0.42424242424242425,0.013703105044056883,0.12058684990278495,0.025548389458409752,0.2597402597402597,0.2064536817001726,407845,R
0.08240843039493752,2018-07-26,0.34951456310679613,0.42718446601941745,0.013449119510270746,0.1197340334115343,0.02549201171313477,0.25316455696202533,0.20912332906152983,407845,R
0.09114382695511544,2018-07-27,0.3490566037735849,0.42452830188679247,0.013132726279987052,0.11865863532096738,0.025214027219359225,0.25,0.21194321693764961,407845,R
0.08930757443476607,2018-07-30,0.3425925925925926,0.42592592592592593,0.0128153447183904,0.1201827115537779,0.026389478645740223,0.25595238095238093,0.2151895747387786,407845,R
0.09826589595375723,2018-08-01,0.3394495412844037,0.43119266055045874,0.012481414508726495,0.12156581073505343,0.027058125098489365,0.26011560693641617,0.21756547682104496,407845,R
0.1,2018-08-03,0.32456140350877194,0.4473684210526316,0.012101945875540697,0.12282097324206098,0.02725741353275385,0.25555555555555554,0.21940783934781552,407845,R
0.09836065573770492,2018-08-05,0.33620689655172414,0.4396551724137931,0.011771705729042315,0.12334592835096003,0.027275710953532376,0.2568306010928962,0.22025197878728228,407845,R
0.10106382978723404,2018-08-07,0.3277310924369748,0.44537815126050423,0.01144388930279623,0.12381970033674143,0.02707904378543378,0.2553191489361702,0.22146738574776445,407845,R
0.09895833333333333,2018-08-10,0.3305785123966942,0.4462809917355372,0.011140463539508727,0.12393773030306729,0.026772618544197956,0.2604166666666667,0.22177884163164216,407845,R
0.09743589743589744,2018-08-12,0.3252032520325203,0.44715447154471544,0.010875247554579186,0.12404395727276056,0.026433140673246265,0.26153846153846155,0.22288838390750063,407845,R
0.09547738693467336,2018-08-14,0.3253968253968254,0.4444444444444444,0.010622671764792636,0.12382945165230261,0.026032840682513946,0.2613065326633166,0.22429771256543124,407845,R
0.09405940594059406,2018-08-15,0.328125,0.4375,0.010398395308657079,0.12332735922881083,0.025634942501178842,0.2623762376237624,0.22628216301408477,407845,R
0.09178743961352658,2018-08-17,0.33587786259541985,0.42748091603053434,0.011702290956515517,0.12226134971364164,0.02516350696618804,0.2608695652173913,0.22836991169893844,407845,R
0.09047619047619047,2018-08-22,0.3283582089552239,0.43283582089552236,0.012536935416718195,0.12131260124514105,0.024726066254034982,0.2571428571428571,0.23052134528715731,407845,R
0.0892018779342723,2018-08-24,0.32116788321167883,0.4306569343065693,0.013044062734009003,0.12046821510817553,0.024315832235405056,0.2535211267605634,0.23424223097278724,407845,R
0.09216589861751152,2018-08-26,0.32116788321167883,0.4306569343065693,0.013304737175116765,0.11971671144627623,0.023890392858354446,0.2626728110599078,0.2371788684446767,407845,R
0.0945945945945946,2018-08-28,0.3120567375886525,0.44680851063829785,0.013376042324538423,0.11904787318718585,0.02342321252827031,0.25675675675675674,0.23803699082821603,407845,R
0.09333333333333334,2018-08-29,0.32167832167832167,0.4405594405594406,0.013361258442967433,0.11785736777065947,0.02300748511463828,0.2577777777777778,0.23797654515370079,407845,R
0.09606986899563319,2018-08-31,0.31724137931034485,0.4413793103448276,0.013269368929983521,0.11680377047703364,0.022594078820404175,0.2576419213973799,0.23873562354249062,407845,R
0.0944206008583691,2018-09-02,0.3087248322147651,0.44966442953020136,0.013128195144312503,0.11587133687217477,0.022187278258628526,0.2532188841201717,0.23939468829967356,407845,R
0.09243697478991597,2018-09-04,0.3026315789473684,0.4473684210526316,0.012936640614548847,0.11504613313187466,0.021755628680853772,0.25630252100840334,0.2418746996511345,407845,R
0.09795918367346938,2018-09-07,0.3076923076923077,0.4423076923076923,0.012675906844449665,0.1162405971560497,0.022786199408839657,0.2530612244897959,0.24382477173486222,407845,R
0.099601593625498,2018-09-08,0.3081761006289308,0.4339622641509434,0.01239644127836218,0.1170011240044336,0.02321799009865696,0.2549800796812749,0.24725840449510358,407845,R
0.09803921568627451,2018-09-11,0.3128834355828221,0.43558282208588955,0.01214860662300471,0.11958348069386832,0.024878624752260766,0.25098039215686274,0.2483305276755622,407845,R
0.09689922480620156,2018-09-15,0.31097560975609756,0.43902439024390244,0.011941928917258225,0.1218365869054001,0.02577295523520957,0.2558139534883721,0.24875174838511266,407845,R
0.09923664122137404,2018-09-18,0.3132530120481928,0.4397590361445783,0.011743797569071063,0.12349783060769809,0.026153702509632785,0.25572519083969464,0.24830130187445312,407845,R
0.09774436090225563,2018-09-22,0.3136094674556213,0.4437869822485207,0.01155325887157429,0.12463436805217809,0.026220033482613828,0.2556390977443609,0.2468198864640184,407845,R
0.10074626865671642,2018-09-24,0.31176470588235294,0.4470588235294118,0.011405145982986736,0.1256203142852645,0.026178542754397665,0.2537313432835821,0.24534391615804435,407845,R
0.09926470588235294,2018-09-25,0.3103448275862069,0.4540229885057471,0.011247915663952286,0.12616157185675378,0.025993060247942026,0.25,0.24274416014035247,407845,R
0.10431654676258993,2018-09-29,0.3125,0.44886363636363635,0.011052653272292693,0.12631435572645014,0.025645259095745287,0.2517985611510791,0.24163189524081086,407845,R
0.11228070175438597,2018-09-30,0.31666666666666665,0.4444444444444444,0.010821874529825897,0.12581456003543098,0.025170030107610816,0.24561403508771928,0.24087229348181705,407845,R
0.0932,2018-03-31,0.3560933,0.44311665,0.013346,0.14211821,0.03375907740145239,0.2157,0.20079006,592169,R
0.09414823529411766,2018-04-05,0.36285792533333333,0.4550924293333333,0.01316120923076923,0.143552323425,0.0348301055605092,0.20314933333333335,0.1986277055076923,592169,R
0.09871337024221453,2018-04-06,0.3544768686222222,0.4744134387555556,0.012897985046153845,0.1449756809993125,0.035671964987760554,0.18127011555555558,0.19711035619218933,592169,R
0.09770340468145737,2018-04-09,0.3580093952379259,0.47422870093748143,0.01246143785997633,0.14493860658182453,0.03600306771125174,0.1414308816592593,0.19596405347272536,592169,R
0.0933757850868644,2018-04-11,0.36821984736496194,0.47546523264998714,0.011924637459854273,0.14417748793373347,0.035990627871382436,0.12863001917313582,0.19364532542676738,592169,R
0.09344622554110169,2018-04-12,0.37881323157664126,0.47697682176665807,0.011337578384907602,0.14307305073539014,0.03575724311463745,0.11374787765926454,0.19081281291035326,592169,R
0.09130467189710369,2018-04-14,0.3840562917880285,0.485572141640439,0.012248112505128103,0.14413854184016692,0.03685376503444215,0.09914889638281756,0.18720856866190727,592169,R
0.08585701959371864,2018-04-18,0.38531302451564337,0.48486898976239085,0.012976314293250395,0.1448143855849619,0.03749266980908674,0.1356368624566688,0.18443400615649325,592169,R
0.08027217899777124,2018-04-22,0.38910862706209365,0.4848599676002722,0.01359645205095883,0.14510791805345064,0.03791626548413599,0.15911292014991193,0.18122427969008667,592169,R
0.07478196269841364,2018-04-25,0.3808579344331166,0.4985919827201452,0.01410995028096347,0.14539191071671348,0.03813488547071651,0.17515914565196947,0.177619895399082,592169,R
0.07323742226423965,2018-04-26,0.3777337027354544,0.4993429252694011,0.014411077717863598,0.14493971406483672,0.037867672437130594,0.18870486162313932,0.17438174798990771,592169,R
0.07134914041959178,2018-04-28,0.371239278573406,0.5063687927887952,0.014641456817319057,0.14450447478740533,0.037507376015914126,0.20025703714626972,0.17107459157823662,592169,R
0.07390005226162782,2018-04-30,0.3583954255246532,0.5093840182565527,0.014738297992229182,0.14408555698287764,0.03689126514665489,0.2160376987814529,0.16898811859690713,592169,R
0.07375179606285905,2018-05-05,0.34335817020986126,0.5237536073026211,0.014734906817657512,0.14368234859601972,0.03610879433131253,0.23349685188626892,0.16651971038635202,592169,R
0.07062600368218594,2018-05-06,0.3323641656727519,0.501567917198242,0.01611164833869703,0.14293505465217893,0.03501931806231493,0.24,0.16781283991107315,592169,R
0.06763289611035944,2018-05-08,0.324121388557584,0.5005226390660806,0.017255173614976464,0.14221765246609178,0.033893922971760214,0.2564102564102564,0.16875031376406752,592169,R
0.06442173445712725,2018-05-11,0.308408940643558,0.4934866407927169,0.018155290174317894,0.14152894636744812,0.032694997304553546,0.25609756097560976,0.1719137497186897,592169,R
0.06048577779696726,2018-05-13,0.30890905083828213,0.49159643754472443,0.018774266273794856,0.14301396614683157,0.03288398228486014,0.2840909090909091,0.17429027858864674,592169,R
0.057875660139749305,2018-05-14,0.3008048388678544,0.5046498116774005,0.019251675558961723,0.14443587258559124,0.03294620012234104,0.2777777777777778,0.17592943877395,592169,R
0.05494514417930116,2018-05-18,0.3188061720704281,0.48747263402408275,0.01951489220803655,0.14721407895631167,0.03428483241215274,0.2631578947368421,0.177610015383204,592169,R
0.06380094172088871,2018-05-19,0.3225074896093904,0.4916630178698777,0.019589524176030926,0.14948533981110532,0.03516408896412924,0.25,0.17831055230642207,592169,R
0.06557094830504569,2018-06-05,0.30580059916875124,0.5059997080962568,0.01950198565528747,0.15163735947102228,0.03563758228530836,0.24761904761904763,0.1793822013692788,592169,R
0.07492672972580944,2018-06-08,0.28,0.52,0.019188563533675953,0.1536763980987936,0.03559597182647783,0.23008849557522124,0.18176117813436202,592169,R
0.07762292273320781,2018-06-09,0.28,0.52,0.018900107775462017,0.15560838719860695,0.03550683215229556,0.23684210526315788,0.18386565758039716,592169,R
0.08119719537604225,2018-06-16,0.2716049382716049,0.5185185185185185,0.018458703097260627,0.15954992590268358,0.03658940647471439,0.2231404958677686,0.18710701409730152,592169,R
0.08524399647746951,2018-07-13,0.29069767441860467,0.5116279069767442,0.01792907956902663,0.16457805553376587,0.038671168594270194,0.2125984251968504,0.18850516300135084,592169,R
0.08476329328881636,2018-07-14,0.29213483146067415,0.5168539325842697,0.01742018673214438,0.1688804819240711,0.040167704106185385,0.2076923076923077,0.1888483022211659,592169,R
0.08365297144102954,2018-07-20,0.3,0.5111111111111111,0.016959471888078136,0.17248104939419628,0.0412413395800062,0.21212121212121213,0.18885392191361983,592169,R
0.08143647664114709,2018-07-22,0.2978723404255319,0.5106382978723404,0.016487951616111017,0.17540737593660252,0.04184315160634336,0.20588235294117646,0.18923504705226557,592169,R
0.07955606338750329,2018-07-25,0.3020833333333333,0.5104166666666666,0.016038989655127275,0.17769034118119884,0.04212592380129455,0.20863309352517986,0.18897879394916173,592169,R
0.07780923396970643,2018-07-26,0.30612244897959184,0.5102040816326531,0.015612010376622548,0.17936356559260894,0.04215379890931943,0.2112676056338028,0.18817891424605734,592169,R
0.07385990987878899,2018-08-04,0.3113207547169811,0.5094339622641509,0.015086161828171192,0.18456607143121873,0.04473369146870726,0.2,0.18672204515362337,592169,R
0.08081528881639935,2018-08-30,0.2972972972972973,0.5225225225225225,0.01598802968585213,0.18933937053814318,0.04603001356871778,0.2,0.1856048959043123,592169,R
0.0802736606501835,2018-08-31,0.3008849557522124,0.5132743362831859,0.016618705364147446,0.195745524042401,0.048404071725437356,0.19753086419753085,0.18564589092402417,592169,R
0.1052,2018-04-02,0.24699837,0.54599619,0.008629,0.13947268,0.023293927637822807,0.1995,0.20700544,543022,R
0.12378588235294116,2018-04-10,0.27759869600000003,0.5434636186666666,0.008270564615384614,0.13738058979999998,0.0223263337205594,0.18101333333333333,0.20376685292307692,543022,R
0.12709843598615916,2018-04-17,0.30582325237333335,0.5249191413688888,0.007608919446153845,0.13610262358049996,0.022078688561376188,0.20217742222222224,0.20142756170224851,543022,R
0.15412617561571343,2018-04-24,0.34271751777422227,0.5116289326388148,0.006742673232284022,0.1334987751962312,0.021103576325157976,0.24269569896296295,0.19672432713595628,543022,R
