date,mlb_id,wRAA,wrcplus,pa
2017-07-06,571697,11.847984237327797,155.564,149.05118946270156
2017-07-08,571697,12.62950439495452,158.17,152.56067756807454
2017-07-09,571697,13.578177257494923,162.46,153.52472008446986
2017-07-15,571697,12.342395484919974,155.09,155.98947288362515
2017-07-16,571697,12.520120345108685,157.67,151.86099223545864
2017-07-17,571697,12.494919141657597,156.1,155.34238231310405
2017-07-18,571697,11.269969950241022,149.08,157.788958489973
2017-07-19,571697,10.85727025073861,147.14,157.21106890507326
2017-07-20,571697,11.148697548231224,147.64,159.63895821602253
2017-07-21,571697,10.73721057274891,144.75,162.04256863386232
2017-07-22,571697,11.129838467021422,145.96,164.4221429475237
2017-07-23,571697,11.418540082351209,146.65,166.77792151804846
2017-07-24,571697,12.604354681527697,151.46,169.11014230286798
2017-07-25,571697,13.07831113471242,152.8,171.41904087983932
2017-07-26,571697,12.447528023365296,149.84,171.7048504710409
2017-07-27,571697,11.223052743131642,143.62,173.9878019663305
2017-07-28,571697,10.810822215700325,141.24,176.24792394666719
2017-07-29,571697,11.102713993543322,142.0,178.48544470720051
2017-07-30,571697,9.891686853607888,136.27,180.7005902601285
2017-08-01,571697,9.792769985071809,135.19,183.89358435752723
2017-08-02,571697,10.59789386236888,138.33,185.23410202881243
2017-08-03,571697,9.89191492374519,134.72,188.3817610085243
2017-08-04,571697,8.69299577450774,129.43,190.49794339843908
2017-08-05,571697,7.806065816762662,125.7,191.5929639644547
2017-08-06,571697,7.228005158595035,123.1,193.67703432481014
2017-08-07,571697,6.855725107009085,121.39,195.74026398156204
2017-08-08,571697,6.787167855938994,120.95,197.7828613417464
2017-08-10,571697,6.419296177379604,119.35,199.80503272832894
2017-08-11,571697,7.591552183449749,124.01,199.8289125770352
2017-08-12,571697,6.915636661615252,120.95,202.83062345126484
2017-08-13,571697,7.046480294999099,121.16,204.8023172167522
2017-08-14,571697,6.4760154920491075,118.72,206.75429404458467
2017-08-15,571697,7.511255337128617,122.23,209.6867511041388
2017-08-16,571697,6.93614278375733,119.87,211.58988359309743
2017-08-17,571697,6.566781355919757,118.3,213.47398475716645
2017-08-18,571697,6.50111354236056,117.76,216.33924490959478
2017-08-19,571697,6.1361024069369545,116.28,218.17585246049885
2017-08-20,571697,7.674741382867586,121.44,220.99409393589386
2017-08-22,571697,6.7979939690389095,118.29,221.7841529965349
2017-08-24,571697,7.562713889055035,120.91,222.37064835190387
2017-08-25,571697,7.71221588266284,121.49,221.945472449701
2017-08-26,571697,6.835093723836212,118.15,224.72601772520397
2017-08-27,571697,6.66674278659785,117.53,225.47875754795194
2017-08-29,571697,6.600075358731871,117.16,227.22396997247242
2017-08-30,571697,7.468733859093107,120.17,227.7022129700202
2017-08-31,571697,6.294046520502176,116.08,229.42519084032
2017-09-01,571697,7.831106055297155,121.18,231.1309389319168
2017-09-02,571697,9.452794994744183,126.44,232.81962954259762
2017-09-03,571697,9.75826704479674,127.26,234.49143324717164
2017-09-04,571697,9.860684374348772,127.4,236.14651891469993
2017-09-05,571697,10.162077530605284,128.13,237.78505372555293
2017-09-06,571697,11.660456755299231,132.75,239.4072031882974
2017-09-07,571697,11.243852187746239,131.57,238.0131311564144
2017-09-08,571697,10.831413665868775,130.07,239.63299984485025
2017-09-09,571697,11.123099529210087,130.85,241.23666984640175
2017-09-10,571697,11.411868533917987,131.62,242.82430314793774
2017-09-12,571697,10.197749848578807,127.59,244.39606011645836
2017-09-16,571697,9.494814626592088,125.76,241.53257852014082
2017-09-17,571697,9.020681045994,125.06,235.01523121145897
2017-09-19,571697,9.53047423553406,126.56,236.66507889934437
2017-09-20,571697,10.740817798246932,130.53,236.9554438292474
2017-09-21,571697,10.333409620264462,129.0,238.58588939095492
2017-09-22,571697,9.630075524061818,126.41,241.20003049704536
2017-09-23,571697,10.733774768821199,129.68,242.7880301920749
2017-09-24,571697,10.326437021132985,128.11,244.36014989015416
2017-09-26,571697,10.923172650921655,129.73,245.9165483912526
2017-09-27,571697,10.105801515168315,127.1,246.02280907826668
2017-09-28,571697,10.004743500016632,126.42,248.562580987484
2017-09-29,571697,9.604696065016466,124.96,250.07695517760916
2017-09-30,571697,9.2086491043663,123.9,248.57618562583306
2017-10-01,571697,8.816562613322636,122.51,250.09042376957473
2017-10-02,571697,8.428396987189409,121.14,251.58951953187898
2017-04-03,608369,0.0,117.33,0.0
2017-04-04,608369,1.1,122.602,5.0
2017-04-05,608369,-0.01100000000000012,116.501,8.95
2017-04-06,608369,-0.01089000000000012,116.163,12.8605
2017-04-07,608369,1.5892188999999999,124.04,17.731895
2017-04-08,608369,1.7733267109999997,123.799,19.55457605
2017-04-09,608369,0.6555934438899995,116.645,23.3590302895
2017-04-10,608369,2.2490375094510995,123.362,28.125439986605002
2017-04-12,608369,2.2265471343565886,122.703,31.844185586738952
2017-04-13,608369,1.8822388463828925,120.249,36.210486293562845
2017-04-14,608369,1.5634164579190635,118.066,39.848381430627214
2017-04-15,608369,2.847782293339873,123.76,44.44989761632094
2017-04-16,608369,3.819304470406474,127.84,49.00539864015773
2017-04-17,608369,2.6811114257024093,121.181,52.51534465375615
2017-04-18,608369,1.554300311445385,114.586,55.990191207218594
2017-04-19,608369,1.5387573083309312,113.007,60.43028929514641
2017-04-21,608369,1.2233697352476218,110.088,63.82598640219494
2017-04-22,608369,3.2990246775161944,120.272,66.55584927279126
2017-04-23,608369,2.7660344307410325,117.221,67.89029078006335
2017-04-24,608369,4.338374086433623,124.455,72.21138787226272
2017-04-25,608369,3.9949903455692866,122.408,75.4892739935401
2017-04-26,608369,4.155040442113593,122.973,78.7343812536047
2017-04-27,608369,5.213490037692457,127.997,82.94703744106864
2017-04-28,608369,6.661355137315533,135.056,87.11756706665795
2017-04-29,608369,6.694741585942377,134.79,90.24639139599138
2017-05-01,608369,7.327794170082953,137.444,94.34392748203146
2017-05-02,608369,6.681971066098302,134.032,96.46648332513904
2017-05-03,608369,6.9151513554373185,134.811,100.50181849188765
2017-05-05,608369,5.445999841882946,126.777,104.49680030696877
2017-05-06,608369,5.337624445029475,126.038,107.41731398086009
2017-05-08,608369,4.684248200579181,122.288,111.34314084105148
2017-05-09,608369,4.491031661387655,121.329,112.12741233831456
2017-05-10,608369,4.446121344773779,120.601,116.00613821493141
2017-05-11,608369,4.401660131326041,120.056,118.8460768327821
2017-05-12,608369,4.857643530012781,121.288,121.65761606445427
2017-05-13,608369,5.509067094712653,123.552,124.44103990380972
2017-05-14,608369,4.353976423765527,116.457,127.19662950477162
2017-05-15,608369,5.210436659527872,119.617,130.92466320972392
2017-05-16,608369,4.858332292932594,117.597,133.6154165776267
2017-05-17,608369,4.509748970003268,116.157,133.27926241185042
2017-05-18,608369,5.1646514803032355,119.165,136.94646978773193
2017-05-19,608369,5.413004965500203,120.029,140.5770050898546
2017-05-20,608369,6.658874915845201,126.264,143.17123503895604
2017-05-21,608369,8.49228616668675,135.359,146.73952268856647
2017-05-23,608369,7.607363305019882,130.34,150.2721274616808
2017-05-24,608369,6.655976775249986,125.18,152.28171212519337
2017-05-25,608369,6.589417007497486,124.5,154.75889500394143
2017-05-26,608369,6.023522837422512,121.38,157.211306053902
2017-05-27,608369,6.963287609048287,125.58,159.639192993363
2017-05-28,608369,6.3936547329578035,122.41,162.04280106342935
2017-05-29,608369,6.429718185628225,122.01,165.42237305279505
2017-05-31,608369,6.5654210037719425,122.39,167.7681493222671
2017-06-01,608369,6.634769125796881,122.76,168.42956315075398
2017-06-02,608369,5.468421434538913,117.19,170.74526751924643
2017-06-03,608369,4.813737220193524,113.77,174.03781484405397
2017-06-04,608369,5.165599847991588,114.9,177.29743669561344
2017-06-05,608369,4.6139438495116725,112.21,179.5244623286573
2017-06-06,608369,5.967804411016555,117.77,181.72921770537073
2017-06-07,608369,4.808126366906389,112.58,183.91192552831703
2017-06-09,608369,5.360045103237325,114.66,186.07280627303385
2017-06-10,608369,5.053380205682902,113.25,187.36995742820048
2017-06-11,608369,6.202846403626073,117.61,190.49625785391848
2017-06-13,608369,8.140817939589812,125.0,193.59129527537928
2017-06-14,608369,8.078815662591975,124.54,194.73882849939923
2017-06-15,608369,8.098027505966055,124.1,197.79144021440524
2017-06-16,608369,7.917047230906395,123.21,198.8135258122612
2017-06-17,608369,7.0378767585973305,119.37,201.82539055413858
2017-06-18,608369,9.167497991011357,127.08,204.80713664859718
2017-06-19,608369,8.275823011101243,123.25,207.7590652821112
2017-06-20,608369,8.29306478099023,123.06,210.6814746292901
2017-06-21,608369,12.910134133180328,139.63,213.5746598829972
2017-06-22,608369,12.681032791848525,138.56,215.43891328416723
2017-06-23,608369,12.254222463930038,137.42,214.28452415132554
2017-06-29,608369,13.031680239290738,139.89,214.14167890981227
2017-07-01,608369,11.169068258633503,134.91,205.61013985299104
2017-07-02,608369,12.746803800286697,140.83,206.51849806991652
2017-07-04,608369,14.11933576228383,145.4,209.45331308921735
2017-07-05,608369,12.738360980614383,140.21,209.28519215874192
2017-07-06,608369,12.61097737080824,139.22,211.1923402371545
2017-07-07,608369,12.484867597100157,138.04,214.08041683478294
2017-07-08,608369,12.060018921129155,136.1,215.9396126664351
2017-07-14,608369,11.939418731917863,135.09,218.78021653977075
2017-07-15,608369,11.840725731487128,136.6,209.9772309538465
2017-07-16,608369,11.722318474172257,135.67,212.877458644308
2017-07-18,608369,11.605095289430533,134.77,215.74868405786492
2017-07-19,608369,11.674153893170866,134.92,216.4552852451134
2017-07-20,608369,13.657412354239156,141.68,218.29073239266228
2017-07-21,608369,13.520838230696764,140.84,220.10782506873565
2017-07-22,608369,12.585629848389797,137.42,220.9067468180483
2017-07-23,608369,13.059773549905898,138.76,222.69767934986783
2017-07-24,608369,12.129175814406839,135.03,225.47070255636913
2017-07-25,608369,11.70788405626277,133.24,227.21599553080543
2017-07-26,608369,11.290805215700141,131.5,228.94383557549736
2017-07-28,608369,10.57789716354314,128.63,231.65439721974238
2017-07-29,608369,12.66739700998863,135.86,231.0444747150695
2017-07-30,608369,14.240723039888742,140.91,232.73402996791881
2017-08-01,608369,16.198315809489856,146.71,236.40668966823964
2017-08-02,608369,14.775969324881007,142.21,235.70219654384167
2017-08-03,608369,13.528209631632198,137.81,237.34517457840326
2017-08-04,608369,14.892927535315875,141.79,239.97172283261924
2017-08-05,608369,16.843998259962717,147.63,242.57200560429305
2017-08-06,608369,17.57555827736309,149.49,245.14628554825012
2017-08-08,608369,18.099802694589457,150.67,247.69482269276762
2017-08-09,608369,17.439616620967126,148.72,246.76569572118154
2017-08-10,608369,16.765220454757454,146.19,248.2980387639697
2017-08-11,608369,17.297568250209878,147.23,250.81505837633003
2017-08-12,608369,16.524592567707778,144.43,253.30690779256673
2017-08-13,608369,17.0593466420307,145.67,255.77383871464107
2017-08-15,608369,16.588753175610393,144.06,257.2161003274947
2017-08-16,608369,16.658636987415743,144.32,257.09749993097756
2017-08-18,608369,16.892050617541585,144.77,258.5265249316678
2017-08-19,608369,15.955898810252508,141.95,258.3818470855276
2017-08-20,608369,15.496339822149983,140.29,259.7980286146724
2017-08-21,608369,15.041376423928481,138.66,261.20004832852567
2017-08-22,608369,13.990962659689195,135.04,264.5880478452404
2017-08-23,608369,13.951053033092302,134.6,266.942167366788
2017-08-25,608369,14.711542502761379,136.49,269.2727456931201
2017-08-26,608369,14.818782806956428,136.99,267.914218053827
2017-08-27,608369,14.370594978886862,135.46,269.23507587328874
2017-08-29,608369,13.926889029097993,133.96,270.5427251145558
2017-08-30,608369,13.34974393741894,132.86,266.1589248847761
2017-09-02,608369,12.916246498044751,131.76,264.4973356359284
2017-09-05,608369,12.232621060806323,130.8,257.64150027020565
2017-09-06,608369,12.369299982679316,132.13,250.98929007068028
2017-09-08,608369,11.94560698285252,130.97,249.47939716997348
2017-09-09,608369,11.407889403893755,129.06,249.514757166291
2017-09-10,608369,10.993810509854816,127.33,251.01960959462806
2017-09-11,608369,10.583872404756267,125.64,252.5094134986818
2017-09-12,608369,10.478033680708704,125.08,254.98431936369496
2017-09-13,608369,9.573253343901616,122.11,257.434476170058
2017-09-15,608369,9.777520810462601,122.52,259.86013140835746
2017-09-16,608369,9.882948146334396,122.86,259.68891479333115
2017-09-17,608369,9.184118664871052,120.51,262.0920256453978
2017-09-18,608369,9.392277478222342,120.98,263.47110538894384
2017-09-19,608369,8.998354703440118,120.0,261.8363943350544
2017-09-20,608369,7.808371156405716,116.35,263.21803039170385
2017-09-22,608369,6.330287444841659,111.83,265.5858500877868
2017-09-23,608369,6.40431472468931,112.2,264.30069167103983
2017-09-24,608369,5.240271577442417,108.76,265.6576847543294
2017-09-25,608369,4.087868861667992,105.4,267.0011079067861
2017-09-26,608369,4.246990173051312,105.88,268.3310968277182
2017-09-27,608369,5.804520271320799,110.32,270.64778585944106
2017-09-29,608369,6.946475068607591,113.59,271.9413080008466
2017-09-30,608369,6.3082402147423,111.65,270.5296759716298
2017-10-01,608369,5.145157812594876,108.03,271.8243792119135
2017-10-02,608369,6.793706234468927,112.53,272.1061354197943
2017-06-24,624507,0.0,69.23,0.0
2017-06-25,624507,-1.1,64.463,4.0
2017-06-26,624507,-1.589,62.387,5.96
2017-06-27,624507,-2.6731100000000003,56.812,9.900400000000001
2017-06-28,624507,-3.4463789,52.658,12.801396
2017-06-30,624507,-4.211915111,48.564,15.67338204
2017-07-01,624507,-4.228098000291099,49.053,18.361481737404
2017-08-03,624507,-4.0858170202881885,50.475,22.17786692002996
2017-08-04,624507,-2.832515626070538,57.063,20.917732236406763
2017-08-05,624507,-3.604190469809833,53.364,23.708554914042697
2017-08-06,624507,-4.368148565111735,49.701,26.47146936490227
2017-08-07,624507,-5.424467079460618,44.638,30.206754671253247
2017-08-09,624507,-3.4702224086660114,55.356,33.904687124540715
2017-08-12,624507,-3.7011649827335575,54.705,37.22998385076235
2017-08-13,624507,-3.691236681581388,55.085,39.12421610041086
2017-08-13,624507,-4.454324314765574,51.546,41.732973939406754
2017-08-14,624507,-3.754324314765574,55.778,45.732973939406754
2017-08-15,624507,-4.016781071617919,54.699,46.275644200012685
2017-08-16,624507,-2.376613260901739,63.887,49.81288775801256
2017-08-17,624507,-2.1528471282927217,65.733,53.31475888043243
2017-08-18,624507,-2.6313186570097944,63.828,56.7816112916281
2017-08-19,624507,-3.7050054704396964,58.833,60.21379517871182
2017-08-20,624507,-3.0679554157352995,62.851,64.6116572269247
2017-08-21,624507,-3.0372758615779465,63.575,67.96554065465546
2017-08-22,624507,-3.106903102962167,63.698,71.2858852481089
2017-08-23,624507,-2.5758340719325457,66.787,73.5730263956278
2017-08-26,624507,-3.6500757312132204,61.69,76.83729613167152
2017-08-28,624507,-4.041664831920457,59.502,76.55515159926475
2017-08-29,624507,-4.06123570176524,60.015,79.03170408243938
2017-08-30,624507,-3.8206233447475872,61.832,81.24138704161498
2017-08-31,624507,-4.082417111300112,60.723,81.42897317119883
2017-09-01,624507,-3.541592940187111,64.012,83.61468343948684
2017-09-02,624507,-3.8061770107852397,63.277,86.77853660509197
2017-09-03,624507,-4.068115240677387,62.074,86.91075123904105
2017-09-04,624507,-4.827434088270613,58.604,89.04164372665063
2017-09-05,624507,-4.827434088270613,58.604,89.04164372665063
2017-09-06,624507,-4.831368149914027,58.283,90.26971501649028
2017-09-08,624507,-4.483054468414887,60.24,94.36701786632538
2017-09-09,624507,-4.893841684493431,58.513,96.4891142107855
2017-09-10,624507,-5.344903267648497,56.415,97.52422306867764
2017-09-11,624507,-6.091454234972011,52.931,99.54898083799087
2017-09-13,624507,-5.730539692622291,54.974,99.55349102961095
2017-09-16,624507,-5.916501952739107,54.017,98.57237655812169
2017-09-17,624507,-6.540775928240803,50.672,98.64467840196892
2017-09-19,624507,-6.775368168958395,49.813,101.65823161794923
2017-09-20,624507,-6.940538342396123,48.828,103.63523280875204
2017-09-22,624507,-7.171132958972161,47.205,103.59888048066452
2017-09-23,624507,-7.328427413088615,46.405,102.53726275909929
2017-09-26,624507,-8.355143138957729,41.684,105.5118901315083
2017-09-27,624507,-8.206987032587545,42.345,105.37808148271237
2017-09-29,624507,-9.224917162261669,37.412,108.32430066788525
2017-09-30,624507,-9.341341310732663,36.822,107.16864708459434
2017-10-01,624507,-9.047927897625337,38.961,110.0969606137484
2017-10-02,624507,-9.457448618649083,37.152,110.99599100761091
2017-04-06,434567,0.0,80.38,0.0
2017-04-07,434567,2.8,95.895,4.0
2017-04-08,434567,2.272,93.426,7.96
