bb_rate,date,fb_rate,gb_rate,hbp_rate,hr_fb_rate,hr_rate,k_rate,ld_rate,mlb_id,throws
0.07583546599914642,2015-07-22,0.3826142306327459,0.43673875428801023,0.006958227623212224,0.1107101744775365,0.02869943516678988,0.20362301751508108,0.20002240912411573,592332,R
0.07588477482403286,2015-07-27,0.3873388487701065,0.42674719602744915,0.0068641497958336845,0.11122999753936252,0.029306147697175038,0.19814735358207586,0.20007275347064954,592332,R
0.07340881613132255,2015-08-01,0.37993484652534104,0.43895828397854963,0.006773704876226566,0.1108938800791657,0.028899055373191634,0.19486339682972087,0.20020308969997264,592332,R
0.0695329280211359,2015-08-07,0.3800801984907591,0.44350012947012757,0.006695957091543391,0.11100905997250915,0.029032419105215184,0.20018522547215023,0.19995986027003515,592332,R
0.06949491097487659,2015-08-12,0.38407442892375093,0.4249640419610373,0.006612440111795395,0.11101144006425731,0.029136433114013063,0.19394728825635135,0.20053459510905947,592332,R
0.06913177616465087,2015-08-18,0.390276111293255,0.41211855779733675,0.006524502240757944,0.11050925147010866,0.02873103116084155,0.20406135272152334,0.20060056385875355,592332,R
0.06720551614876082,2015-08-23,0.38721567406921575,0.4183531953372256,0.00644598153339406,0.11118987959716048,0.02933332105890328,0.20675224690237912,0.2006690148445696,592332,R
0.06339141340216843,2015-08-28,0.3895019230445591,0.41780077513825115,0.006371497899397157,0.11130211131164841,0.029462359469990616,0.2168460970708117,0.2005475110129552,592332,R
0.061196037128673345,2015-09-02,0.38096966909007396,0.43547858960495645,0.0062889089061253746,0.1119733401086453,0.030029157764092984,0.20679782197979726,0.20029743549421425,592332,R
0.06294547779798895,2015-09-08,0.38164739706687345,0.4326707858128132,0.006242531394715984,0.11269396607446983,0.030757207161355608,0.19955233237217695,0.20043236512262602,592332,R
0.061717673336855475,2015-09-14,0.3850588905082467,0.4289603000274029,0.006179173760597853,0.11278839344076029,0.030910167116655715,0.2013628110759366,0.20037987380322292,592332,R
0.06633977495878156,2015-09-20,0.3856522111485188,0.4305973106183595,0.006110674478604973,0.11248982639372766,0.030552715398305393,0.20743668831527634,0.2002050586135595,592332,R
0.06444685188334025,2015-09-25,0.3856957645187278,0.4299369572632844,0.0060370949408344,0.11258669122041957,0.03065248486476995,0.20903919213644181,0.20027823199518915,592332,R
0.06727620925986136,2015-09-30,0.37718007874393356,0.4383992763449877,0.0059755310721998425,0.11246139162789373,0.030329339183021022,0.21005014719167187,0.200413352891986,592332,R
0.0631491073222654,2015-10-01,0.3756821367092985,0.4465595211745204,0.005899835014246702,0.11267312430351689,0.030420641097412333,0.22036040350573588,0.1997957617238518,592332,R
0.0722,2015-04-06,0.32899999999999996,0.47100000000000003,0.009625,0.106894,0.024461963755503226,0.2172,0.200575,455119,R
0.07175614754098361,2015-04-08,0.32899999999999996,0.471,0.009611631944444445,0.106894,0.02442668207700971,0.22849038461538462,0.200575,455119,R
0.07131406871639344,2015-04-10,0.3290396341463414,0.4744940476190476,0.00959831730763889,0.10684012197580645,0.02439154138410346,0.22531257593076923,0.20038696093750002,455119,R
0.07277498594698308,2015-04-11,0.327033378207317,0.480777704452381,0.00958059985760349,0.10684033727239112,0.024344780553908218,0.22591092730811907,0.20026235296659375,455119,R
0.07188613105705631,2015-04-14,0.32406779925578044,0.4877462442815715,0.009553952546777171,0.1067865665736528,0.024274451563324383,0.21962812083811822,0.20019940013566057,455119,R
0.07144415804778122,2015-04-15,0.32309428453280664,0.4907947771606529,0.009541009923939895,0.10678720988586923,0.02424029270933773,0.22609627353880693,0.200138969543153,455119,R
0.07100181727266926,2015-04-19,0.3231457301100825,0.4882968542729983,0.009527809848536458,0.10673354544190394,0.024205454372936544,0.22294578868403703,0.2002643025415667,455119,R
0.07056752155740872,2015-04-21,0.3221893751734796,0.4853553225815229,0.00997817994770047,0.1067348252325913,0.024172218621482583,0.22457496008971983,0.20051660098693255,455119,R
0.06998224166257681,2015-04-25,0.3202104928693108,0.48564319680772516,0.009958944566555382,0.10673546129496186,0.02412633420504677,0.22998395128766283,0.20070397497438874,455119,R
0.06940812729532034,2015-04-26,0.3203202324056502,0.48902044982068654,0.009938456939937581,0.1066828477805504,0.02408196895908464,0.23051275531407978,0.20051490720336787,455119,R
0.06882190776204117,2015-04-28,0.3193741773066926,0.48967488511152124,0.009920005951983632,0.10662939206079575,0.024035686710686125,0.22630920672652854,0.20057680863896113,455119,R
0.06824360333993554,2015-04-29,0.3164034957527116,0.4811895459849013,0.00990100303412543,0.10663044943412082,0.023990347875765858,0.22690357556721857,0.2013262623491399,455119,R
0.069708893182436,2015-05-02,0.3154256399807184,0.484317976416741,0.009882626953983106,0.10663097653525258,0.02394424886953398,0.23232262995454572,0.2012620801369416,455119,R
0.06942790831064417,2015-05-04,0.31654960628393797,0.4845834663626519,0.009872172244684603,0.10657867349767011,0.02392382783141721,0.2301436139869353,0.20113260652058496,455119,R
0.06899513313001844,2015-05-08,0.313590211715764,0.48802323445011436,0.009857816488839287,0.10657993354237344,0.023890696544076342,0.22695919899775122,0.20125483926242868,455119,R
0.07018217066051394,2015-06-13,0.31174665726535156,0.4917267423019548,0.009829223425966791,0.10652856052229102,0.023824689632639066,0.22061597469902233,0.20124851840522756,455119,R
0.06928682708605777,2015-06-16,0.31202260848676405,0.4885176264794973,0.009783830377496935,0.1064462157426621,0.02378667933029973,0.21306882545054465,0.20138792668929678,455119,R
0.06856451709041117,2015-06-18,0.3132065863161352,0.4922520165062828,0.00976059920733325,0.10684517328805475,0.024212689372120164,0.2078724091106423,0.20106966044027785,455119,R
0.0676913395620851,2015-09-11,0.30925750167526467,0.4928575696387999,0.009733321241789633,0.10684536839959566,0.02414312211556913,0.21125968216383617,0.2014419650271585,455119,R
0.06721324271524592,2015-09-15,0.31142300335234596,0.48171708558774473,0.009680723117258823,0.10724925442305186,0.024579698823008755,0.2086430620394618,0.2018050455799491,455119,R
0.06710506643117345,2015-09-19,0.3136089297471074,0.47882803434175014,0.0096758226493748,0.1071925428782176,0.02456699920484685,0.2076670816810894,0.20173255500956166,455119,R
0.06670185132525837,2015-09-25,0.31172559185473686,0.4791108357847066,0.009662049230742318,0.10719016169067234,0.02453087976024992,0.2094181165425019,0.20191046293878215,455119,R
0.06852077878734465,2015-09-29,0.3109288022672662,0.476210419681077,0.009652694819971224,0.10718662547277087,0.024506535773147535,0.20742257193575805,0.20214433761043932,455119,R
0.06971159978324908,2015-10-03,0.3091064753037376,0.4800081469213365,0.009625737814090232,0.10713041345844716,0.02443561690832218,0.2012351723993351,0.20213092208596473,455119,R
0.07104087357247507,2015-10-04,0.306256000351526,0.48938272622480383,0.009603451836668858,0.10712852781714112,0.024377024254128785,0.20094904683643552,0.20193047293914243,455119,R
0.0777,2015-04-06,0.34700000000000003,0.431,0.008112999999999999,0.10989600000000001,0.026228063353811858,0.2159,0.22253499999999998,543184,L
0.07706311475409836,2015-04-08,0.34687500000000004,0.4352083333333333,0.008097975925925925,0.10984060887096775,0.026177624770439143,0.21655576923076925,0.2223263734375,543184,L
0.07690643843606558,2015-04-11,0.3458175726707317,0.4385784215952381,0.008094279943607405,0.10984083021391937,0.026165216677175123,0.2155151680076923,0.22225766492174376,543184,L
0.07547819848578022,2015-04-13,0.34146794573796563,0.44438423242228897,0.00806058787278818,0.10978576944200752,0.026052106190988987,0.21579103007704856,0.222397530293911,543184,L
0.07500941287020482,2015-04-14,0.34043212499752845,0.44771765379143413,0.00804952925609296,0.10978620992331725,0.02601498037828209,0.22229290782855302,0.22232853743535658,543184,L
0.07642708912643162,2015-04-17,0.3372714802597285,0.45784493276956556,0.008034632123506701,0.10978642950347062,0.02596496796086044,0.21812819893597282,0.22212032379798585,543184,L
0.07563860476954877,2015-04-20,0.3381376615430297,0.4448568041450011,0.008016321298385493,0.10967630335441587,0.0259034951489623,0.2129249526167648,0.22271259594490092,543184,L
0.07374029268297497,2015-04-24,0.33675780246734044,0.44888097234806923,0.007971827989001968,0.10951144551259044,0.025754122915851337,0.2101023826089114,0.22264111062396208,543184,L
0.07329421150075661,2015-04-25,0.3336657140746425,0.4469943055216684,0.00796168592592138,0.1095145127314816,0.025720074142413483,0.2070346822829614,0.2230566377197315,543184,L
0.07676449848759118,2015-04-29,0.3346253094757615,0.4477837454820535,0.007946964479995463,0.1094598845769864,0.025670651537463566,0.20290048984147238,0.22291651006929203,543184,L
0.07629429614314898,2015-05-01,0.3356569372324432,0.44251892541032506,0.007937020729057942,0.10940797191851681,0.025637268534409483,0.20469792435027312,0.2230868827577771,543184,L
0.07566302808985931,2015-05-03,0.3345193372819941,0.4381633719748616,0.007922699868150553,0.10935453094969816,0.0255891907671351,0.20059076476764634,0.2234315086842771,543184,L
0.07724268422305487,2015-05-06,0.33656006366875185,0.4355692709499739,0.007912192251921869,0.10930130353099089,0.025553914764461925,0.20234569047163486,0.22335838404807468,543184,L
0.07613087345325788,2015-05-10,0.3353146512617546,0.4413931005951617,0.007887102560694192,0.10919408232014038,0.02546968405070589,0.1951609884009098,0.2231791583053077,543184,L
0.07598416754530624,2015-05-13,0.335407853977035,0.4413102048924018,0.00788514830737668,0.10919968083800508,0.025463123262440285,0.1990961149592022,0.2231740204780619,543184,L
0.07676985179983715,2015-05-15,0.3373431214986943,0.4309865625411197,0.007856464536986775,0.10909306814465314,0.02536682656308151,0.20050827521879605,0.22351702526832706,543184,L
0.07629590473761878,2015-05-18,0.3363237835559172,0.43437352099911014,0.00784622159714142,0.1090962766603471,0.02533243912776773,0.2070712228587141,0.22344355890785483,543184,L
0.07582664853685644,2015-05-20,0.3362627128253941,0.4326092727093317,0.007836551012796409,0.10904567428107048,0.025299973195268742,0.204010147339174,0.22354199188734614,543184,L
0.0745603639574999,2015-05-23,0.33499769219567554,0.43845403253177573,0.007807607554801125,0.1089382899245788,0.02520280467679685,0.2005615053442528,0.2233636726352643,543184,L
0.07410150018881326,2015-05-25,0.3360024889400946,0.4392308262967717,0.00779816819165056,0.10888863357113986,0.025171114996427348,0.20234710237295936,0.22321962616189495,543184,L
0.07347899454815711,2015-05-31,0.33592143499429,0.4374538882958422,0.007784402185482651,0.1088372678783573,0.025124899978690742,0.20305702898264621,0.22332076383325203,543184,L
0.07305173009317452,2015-06-01,0.33698664165964015,0.438198256409944,0.007777057640329281,0.10879451818000072,0.02510024298810174,0.20490412610838893,0.2231722973125492,543184,L
0.07431410040347998,2015-06-03,0.33887252203485746,0.43387433608760034,0.007758949432456031,0.10918997114364072,0.0255202196303865,0.19973621401001834,0.22320535396792407,543184,L
0.07369074521236603,2015-06-05,0.33877999943680615,0.4380711835739276,0.007745340144449863,0.10913740130591847,0.025472609590532592,0.20045657372960354,0.22299404867096828,543184,L
0.07322910226007118,2015-06-08,0.3377549197297883,0.43547745093389,0.007735541257677086,0.10914043266630002,0.02543779944624112,0.20701972796867232,0.22323517212497912,543184,L
0.07261898878560342,2015-06-10,0.33768527934440706,0.43370659230283065,0.007722777409571712,0.10908956588050649,0.025392092969469048,0.20772867233940734,0.22333485292619337,543184,L
0.07248007119494075,2015-06-12,0.33971335462668334,0.4311303005695124,0.007720580720524546,0.10903739726221574,0.025382823861281708,0.2067233441955083,0.22326211452640027,543184,L
0.07234170871897035,2015-06-15,0.33868454523232683,0.4345166846503413,0.007718392809446808,0.10904082823875592,0.02537359179245068,0.20572203334287226,0.22318966678925278,543184,L
0.07189613027560125,2015-06-17,0.33873433824199933,0.43449562671452163,0.007709487664905145,0.10904594901410362,0.025340879437466345,0.21709211370402348,0.22318574663928142,543184,L
0.07048633073574126,2015-06-21,0.34156614831418913,0.43099356295207514,0.0076772959335295165,0.10938720468881101,0.025711707042576682,0.2173609077099699,0.22307839313071084,543184,L
0.06990698194661335,2015-06-24,0.33843570840122666,0.4352019476275087,0.007665747049025171,0.10939126285648636,0.025665386933657518,0.21800502469411873,0.2231779324472204,543184,L
0.06979442528958577,2015-06-27,0.340477845106371,0.43261131014102344,0.007664669184755112,0.10933889409750736,0.025656146598719634,0.21695443902017944,0.223104540375083,543184,L
0.0693640999997701,2015-06-29,0.34144982665131957,0.43342309017443703,0.0076560857377078895,0.10928683892307607,0.025621742303294927,0.21864187503089105,0.22296204558776064,543184,L
0.07238122173158085,2015-07-01,0.34333785880255746,0.42910388369657615,0.0076316194374703794,0.10917849087267495,0.02553589764131054,0.21617274542134451,0.222994670363592,543184,L
0.07381477065150867,2015-07-03,0.34322749271878245,0.427367412958277,0.007618518960124174,0.10912596691011549,0.025488224952124983,0.21201973245371775,0.22309670695831904,543184,L
0.07524259110995243,2015-07-07,0.34112671399934164,0.43415573829990517,0.007605470832285442,0.10912904396234266,0.025440742763005408,0.21269100723360193,0.2229553780023136,543184,L
0.07462530623595559,2015-07-09,0.34104855951633406,0.4323865204112445,0.007594494827085875,0.10907977009919709,0.025396583873846627,0.2133723714933124,0.2230558984914218,543184,L
0.07509455992535145,2015-07-11,0.33155100000909216,0.4331012179709192,0.007559006588571653,0.10908303175388069,0.025273810007416776,0.20300266420451743,0.22399043729355006,543184,L
0.07462730732946354,2015-07-18,0.33254566104232414,0.43391425007533596,0.007549952290688166,0.10903088924595992,0.025239794266259438,0.20474795195835613,0.22384553699112505,543184,L
0.07656002679569547,2015-07-22,0.33274681166238934,0.4338736945569276,0.007554031801430859,0.10904292836896029,0.025240937649201215,0.20386516620600872,0.22382729919213923,543184,L
0.07561379138958144,2015-07-25,0.3336684223777123,0.4329281548296102,0.007535954038549575,0.10893895023750957,0.025173153120334347,0.20254096411757938,0.2237817808349498,543184,L
0.07514861968900406,2015-07-26,0.33057447148336233,0.4371249423563986,0.007528141338827552,0.10894468105914376,0.025141640993722153,0.1995070158236233,0.22387818853883587,543184,L
0.07451683720372443,2015-07-27,0.3263756152233224,0.44470793056692387,0.0075142869820758245,0.10894658369702548,0.025093375255069616,0.19538787871505298,0.22390983341175819,543184,L
0.07388631828341533,2015-07-30,0.32629186399287585,0.4488888480391234,0.0075004603340375975,0.10889309140059916,0.025045206047894394,0.19608467218839212,0.22369845718243467,543184,L
0.07516222841053549,2015-07-31,0.32933964496475643,0.4470376818549068,0.007948311096828068,0.10878831456725112,0.024989240777689183,0.1910134226836968,0.22348286382901858,543184,L
0.07642037772420623,2015-08-04,0.3281920388455586,0.4426960826816731,0.00792986038204182,0.10923917106714888,0.02540943942439477,0.18587329199217556,0.22382779935136057,543184,L
0.07483837091765132,2015-08-05,0.31987863711113396,0.4577932705425927,0.007893760924307006,0.1092444099557253,0.02528987233660688,0.18054067059100481,0.22388615044238525,543184,L
