bb_rate,date,fb_rate,gb_rate,hbp_rate,hr_fb_rate,hr_rate,k_rate,ld_rate,mlb_id,throws
0.08239578746980823,2017-09-17,0.2072072072072072,0.5495495495495496,0.001186024416845876,0.11125969316944725,0.016130446719271,0.0962962962962963,0.24175581321205208,571951,R
0.07633822881926705,2017-09-24,0.211864406779661,0.5508474576271186,0.0009196250862928023,0.1093059623463568,0.015584223302327052,0.11643835616438356,0.24094475789047953,571951,R
0.08410441111722082,2017-09-25,0.20491803278688525,0.5409836065573771,0.002241621027519266,0.10747433969970949,0.014992859971163914,0.1111111111111111,0.24341358794795878,571951,R
0.0739,2017-05-28,0.30504764,0.48505829,0.006843999999999999,0.12859908,0.030006788866259338,0.1438,0.20989408,430641,R
0.07303058823529411,2017-05-29,0.3235797029333333,0.4721234022666667,0.006822941538461538,0.1279560846,0.029914460285132383,0.13996533333333333,0.20924825206153846,430641,R
0.07088262975778546,2017-05-30,0.350636514816,0.45323846617600005,0.006770457372781065,0.1269964139655,0.02968434905216983,0.15730097777777777,0.2082824908981775,430641,R
0.06671306330144515,2017-06-01,0.36656861990229334,0.43155969645055997,0.006666296490122895,0.128226449825845,0.03076612829752106,0.16299418074074074,0.20879593716404607,430641,R
0.061219046323679076,2017-06-04,0.3745843073845931,0.42917681168513705,0.006522714719566402,0.12912361920302196,0.03164193476495907,0.15923526700246912,0.20801816601640216,430641,R
0.05401680557971684,2017-06-07,0.3780174069456241,0.4195077102140375,0.006322015805118204,0.12936395586696908,0.03220679831065264,0.14343919580181066,0.20841150911133258,430641,R
0.05036678106564916,2017-06-10,0.37201160463041605,0.3996718068093583,0.006030230460266594,0.12895326685996228,0.032258792234776366,0.13939685081441974,0.21116491260705056,430641,R
0.04647205297643491,2017-06-11,0.36646060556839405,0.3971276656005312,0.005724080298437675,0.12822943518846322,0.032159499705933875,0.1313955697894084,0.21283780867936222,430641,R
0.041146440199765315,2017-06-13,0.35188460578496733,0.40905815940296414,0.00536302292576699,0.1272031257207805,0.03166943895525189,0.15289932497119849,0.2143398891617946,430641,R
0.04129332767277276,2017-06-19,0.32495486693105013,0.4205894674308352,0.004966984309710351,0.12620503976345904,0.03086923423240252,0.17504375698963145,0.21752361854796937,430641,R
0.03969842754334628,2017-06-23,0.3076480116648341,0.4271769798714119,0.004546701021965628,0.12460337597114662,0.02979568364350692,0.16667833519723507,0.22126048129241452,430641,R
0.037918964028557545,2017-06-24,0.29229056451040253,0.4318417655502793,0.004140995392313311,0.12305376625208435,0.028675453410701688,0.17111375597803993,0.22560204723172056,430641,R
0.03585440067696597,2017-06-27,0.2879940623636062,0.44303847872409685,0.003746008139508041,0.1212468844332614,0.027478717854603988,0.1763263843695269,0.2285951236711755,430641,R
0.03852697451188018,2017-06-30,0.28245190830059885,0.45299590156044994,0.0033368287888848546,0.11889700905593095,0.026015657904331857,0.1560707404997081,0.2316260128261647,430641,R
0.038496950912311624,2017-07-01,0.3118589719947625,0.43247934424967205,0.002936409334218672,0.1154521586031344,0.02443224049427357,0.15384615384615385,0.23379149158301338,430641,R
0.03757489223696131,2017-07-04,0.3349145295993017,0.41766391256662294,0.00410443154128647,0.111602289879962,0.022888480924226753,0.15853658536585366,0.23502772704009667,430641,R
0.04076965643813519,2017-07-06,0.3379253560959348,0.4123152985062182,0.005061958153904385,0.1101851582118642,0.02272580362418235,0.20652173913043478,0.23659405713436346,430641,R
0.04691873482343452,2017-07-15,0.3380226856584499,0.40865681592033165,0.0058450197832448075,0.10857404871915234,0.022411337544881293,0.20618556701030927,0.23844301397045609,430641,R
0.05461359669200244,2017-07-26,0.34685424075967136,0.40301293930348,0.0064842475088994515,0.10678817067420532,0.02204036253797648,0.2,0.2397231724229594,430641,R
0.06141562700938914,2017-07-29,0.36363636363636365,0.37662337662337664,0.006955302149742157,0.10431299872701094,0.021489102858648045,0.19626168224299065,0.24209442738208575,430641,R
0.0687349271797844,2017-08-01,0.35443037974683544,0.379746835443038,0.0073167125551704066,0.10201108881612017,0.020929408528722993,0.19090909090909092,0.24497833543872455,430641,R
0.07517894702875379,2017-08-05,0.35365853658536583,0.3780487804878049,0.007560678795409488,0.09961528487695145,0.02030343625056431,0.1826086956521739,0.24791953004491624,430641,R
0.07549486057921438,2017-08-24,0.3372093023255814,0.38372093023255816,0.00771495452363452,0.09739317672337247,0.01966326869084561,0.17647058823529413,0.2520409460697427,430641,R
0.07925155050966977,2017-08-25,0.34444444444444444,0.36666666666666664,0.007781640122202704,0.0973452055273111,0.02052750666366891,0.1693548387096774,0.25714296892162447,430641,R
0.07700476746986543,2017-08-31,0.35051546391752575,0.35051546391752575,0.007751801882189544,0.09657086305748966,0.021005809166837176,0.16030534351145037,0.26338471048255124,430641,R
0.07513042134655973,2017-09-03,0.35714285714285715,0.3469387755102041,0.007692199648015084,0.0956209125399593,0.02129076543090459,0.17164179104477612,0.26828978490210503,430641,R
0.07296572637111713,2017-09-05,0.36,0.34,0.007597548030436496,0.09451503041136297,0.021385956770189462,0.18115942028985507,0.2731682795325504,430641,R
0.07586534638617086,2017-09-09,0.36893203883495146,0.33980582524271846,0.007452860466770564,0.09303610252228349,0.021263529424178258,0.1875,0.276035459852777,430641,R
0.07497001745224666,2017-09-13,0.3584905660377358,0.3490566037735849,0.007305828945823991,0.09169767278266656,0.021070085077479483,0.1836734693877551,0.2787127540921703,430641,R
0.07220288409816583,2017-09-15,0.37272727272727274,0.33636363636363636,0.007124610747806959,0.08979866132244324,0.02072589582078047,0.1895424836601307,0.2807767495534953,430641,R
0.07022727937221268,2017-09-25,0.36607142857142855,0.3392857142857143,0.006942204767182817,0.08809429853689281,0.02033517944560734,0.19745222929936307,0.2831659865535084,430641,R
0.07265374351094743,2017-09-28,0.36752136752136755,0.3418803418803419,0.006718414326282564,0.08612416144417682,0.01978855697095317,0.19393939393939394,0.2845038012815692,430641,R
0.07865168539325842,2017-09-29,0.36507936507936506,0.3412698412698413,0.006417063941546724,0.0837198828780965,0.018984921369676763,0.1853932584269663,0.2862769105716035,430641,R
0.0629,2017-04-18,0.38514937,0.41616118,0.008167,0.13474202,0.03959316533594531,0.1552,0.19868945,621107,R
0.0727770588235294,2017-04-23,0.41992148760000003,0.40514442640000004,0.007903143076923077,0.13204717959999998,0.038314001532784005,0.16507733333333335,0.19594844646153844,621107,R
0.0707315017301038,2017-04-29,0.4772914600533333,0.3760770274133334,0.008882305259171597,0.128274938569,0.03714101065507929,0.15716323555555556,0.19155122242130176,621107,R
0.05842168923264808,2017-05-04,0.42758050321351104,0.4286061802780444,0.010975342215078744,0.1283991296012825,0.03764231409020897,0.15295319608888888,0.18735604018192809,621107,R
0.041015734516588645,2017-05-10,0.3855421686746988,0.4819277108433735,0.013868442359789464,0.12562719923317991,0.0363507509560531,0.11764705882352941,0.1803551919740819,621107,R
0.03293890380086445,2017-05-17,0.36893203883495146,0.47572815533980584,0.01722726397650882,0.12369261530602783,0.03517852268644855,0.1297709923664122,0.17639121539972738,621107,R
0.03820049151184098,2017-05-23,0.36363636363636365,0.45454545454545453,0.02081153179749518,0.12008642762236477,0.032943644199680044,0.11612903225806452,0.17740146607147045,621107,R
0.04395604395604396,2017-05-28,0.3475177304964539,0.475177304964539,0.02267661058650422,0.12287584023862508,0.0344886545930004,0.12087912087912088,0.1773805326621207,621107,R
0.043689320388349516,2017-08-08,0.36645962732919257,0.453416149068323,0.023182177077550575,0.13225165380342788,0.04048148098352643,0.12135922330097088,0.17806012380273387,621107,R
0.04291845493562232,2017-08-13,0.3695652173913043,0.45652173913043476,0.022564565909751675,0.13976887265684515,0.04443196549250849,0.12017167381974249,0.1768861810647292,621107,R
0.0390625,2017-08-18,0.39603960396039606,0.4306930693069307,0.02136990610529563,0.1468150981254761,0.04847106831392053,0.12890625,0.1757615524876903,621107,R
0.04285714285714286,2017-08-19,0.38288288288288286,0.44144144144144143,0.019856715783014435,0.15561688977381244,0.05220660811715476,0.125,0.175732222253433,621107,R
0.0859,2017-04-03,0.25000077,0.54499983,0.013050999999999998,0.12210846,0.022595509953919138,0.1529,0.20499940000000003,453172,R
0.08925588235294118,2017-04-04,0.23666739559999997,0.5559331724,0.012950607692307691,0.12210846,0.02242169833888899,0.14270666666666668,0.2052763267692308,453172,R
0.09629527681660899,2017-04-07,0.22791177201066665,0.5573794096426666,0.012771291585798815,0.12180318885000001,0.02211124405419668,0.12558186666666665,0.206142581711716,453172,R
0.11132804650926113,2017-04-08,0.2078180454491022,0.5689637628950756,0.01247656947228038,0.12149868087787502,0.02160098457602291,0.10046549333333332,0.2072693995596716,453172,R
0.1237246536230409,2017-04-13,0.1879004915105792,0.5845962274985301,0.012150259193774585,0.12119493417568034,0.021036035748650005,0.09102664817777777,0.20805827218318537,453172,R
0.1326982237850361,2017-04-15,0.1636537265417967,0.6143436486654908,0.011776405064735367,0.12089194684024113,0.020388773110230005,0.0800862086637037,0.2078723120558811,453172,R
0.14103438824270684,2017-04-18,0.1578306831100936,0.6156607603724867,0.011287231315892514,0.11998525723893932,0.019541854842574296,0.0645885068781037,0.2088487450509988,453172,R
0.14472811744550737,2017-04-21,0.16065819784819696,0.6053159837199577,0.010748917206980717,0.11878540466654992,0.01860985868854383,0.06455859070182084,0.2103681760029619,453172,R
0.14519425866228824,2017-04-22,0.15829668926082202,0.608806442697039,0.01018666615307711,0.11759755061988443,0.017636419926373846,0.07529202958366206,0.21118421819361266,453172,R
0.14129675226329272,2017-04-23,0.14620072436634893,0.6238331130489295,0.009575466183892484,0.11642157511368559,0.016578234730791418,0.0761401742001578,0.2118815862489942,453172,R
0.13835763106263704,2017-04-29,0.14269104333716812,0.63105988545211,0.00889781780780163,0.1149663054247645,0.015405005811381564,0.08277420069072768,0.21245429839520377,453172,R
0.13377219622693579,2017-05-05,0.1484917008018407,0.6362420783503461,0.008227059234598122,0.11324181084339305,0.014243705373292798,0.08202838957278559,0.21201473279918384,453172,R
0.13245632213132089,2017-05-10,0.14533634835280992,0.6532798478074856,0.007543580467416124,0.11154318368074215,0.013060382157665397,0.08963461574704663,0.21062301160292887,453172,R
0.13000012189982696,2017-05-12,0.14007235731916146,0.6566890037604274,0.006893671996377196,0.10987003592553102,0.011935180002543455,0.08937410265591848,0.21021160774057673,453172,R
0.12682360972223894,2017-05-13,0.1608279781634091,0.6405864147873653,0.006278544341315846,0.10767263520702039,0.010870194710008808,0.08692479660200819,0.20918124780816671,453172,R
0.12174676382354005,2017-05-15,0.16456473880549397,0.6306111093234515,0.00567966780414418,0.10551918250287999,0.009833345368438738,0.10840029807768142,0.2091186325854098,453172,R
0.12225535412630413,2017-05-16,0.16371577611923793,0.6319451845654632,0.005111701023729763,0.10340879885282239,0.008850010831594864,0.12112003974369086,0.20873892028281738,453172,R
0.12113118514711367,2017-05-21,0.17238904835815613,0.6288891257276149,0.004584802610514541,0.1010821008786339,0.007937778945876625,0.11958613757266036,0.20774555884524248,453172,R
0.12063213287632822,2017-05-24,0.19033855891739956,0.5993185785176625,0.005594248463147478,0.10080234310447146,0.008560342913660092,0.12,0.20830901839088312,453172,R
0.11822444838013055,2017-05-25,0.18727222590237858,0.6078546300837679,0.006461400186031319,0.10053027866909849,0.00907156330248242,0.11538461538461539,0.20786250749078755,453172,R
0.114139714455597,2017-05-31,0.194957482168444,0.60679953094897,0.0071847312394858285,0.10001437030902553,0.009465612239707715,0.13414634146341464,0.20681694909549825,453172,R
0.11455056646949736,2017-06-03,0.19119319714695104,0.6037545916185019,0.009300005673585418,0.09951393919975476,0.009737137986085298,0.13793103448275862,0.2067716140293192,453172,R
0.11138202461541645,2017-06-05,0.1778446984003821,0.6296837618843935,0.011060620255170251,0.09902852102376211,0.00989741999420861,0.13043478260869565,0.2051401221000981,453172,R
0.10796265791856607,2017-06-07,0.17659883851736902,0.6321038177758768,0.012520991140953062,0.09855766539304925,0.009989335533516582,0.15789473684210525,0.20367930932654937,453172,R
0.10454889041256915,2017-06-09,0.16941860472092635,0.6470455369480468,0.013710134015086292,0.09810093543125778,0.010021712637694082,0.15306122448979592,0.2014312616924186,453172,R
0.10125807904980748,2017-06-10,0.17785116279255803,0.6439212143186146,0.014656713191203652,0.0974126550297419,0.010002954212452387,0.15841584158415842,0.19880898153311619,453172,R
0.09753985375433816,2017-06-13,0.17333333333333334,0.64,0.015366013368009216,0.09674674374127529,0.009925553916594694,0.17142857142857143,0.19740794520237204,453172,R
0.09554441553104495,2017-06-13,0.17105263157894737,0.6447368421052632,0.015937094264918482,0.09610247456968385,0.009845386662503867,0.16981132075471697,0.19586486237871006,453172,R
0.09254508783448645,2017-06-14,0.1794871794871795,0.6410256410256411,0.016316970620086125,0.0977388879597449,0.011256167381157058,0.18181818181818182,0.19389954043172639,453172,R
0.08985335297979839,2017-06-16,0.189873417721519,0.6329113924050633,0.016557251112286536,0.09907367966125447,0.012376249051817445,0.19469026548672566,0.19187175013310118,453172,R
0.08736518271123009,2017-06-17,0.18292682926829268,0.6463414634146342,0.01667934168301694,0.10035841667395742,0.013244487682570024,0.1896551724137931,0.18920485242400226,453172,R
0.09576996442853103,2017-06-22,0.18823529411764706,0.6470588235294118,0.016651341154332245,0.10134408000699914,0.01385589843704545,0.18181818181818182,0.1860011409531712,453172,R
0.1018214611722582,2017-06-27,0.18181818181818182,0.6590909090909091,0.01652608324003758,0.10229031680671918,0.014268225660690555,0.176,0.18235790956258802,453172,R
0.1016264786425579,2017-07-01,0.18888888888888888,0.6444444444444445,0.016348639155845564,0.10294297834243363,0.014535405838277646,0.1796875,0.18018527593084505,453172,R
0.09918709522598354,2017-07-03,0.19148936170212766,0.6382978723404256,0.01610553089650462,0.1033105443170241,0.014660523421888954,0.17424242424242425,0.1787430975654613,453172,R
0.10160690672033798,2017-07-05,0.20833333333333334,0.625,0.01578790361524134,0.1031450171011729,0.014647459254506206,0.18248175182481752,0.17695950161733165,453172,R
0.09968588408758706,2017-07-07,0.20618556701030927,0.6288659793814433,0.015440066061781294,0.10298776624611426,0.014547010400836396,0.19858156028368795,0.17516708368366832,453172,R
0.09818540511979325,2017-07-08,0.20408163265306123,0.6326530612244898,0.016658636143574025,0.10283837793380854,0.014423591189575464,0.1958041958041958,0.1733726618359768,453172,R
0.09679197134114606,2017-07-09,0.21,0.63,0.017557863465392128,0.1024393630922836,0.014282943924208627,0.19310344827586207,0.17131532924582651,453172,R
0.09905322032636339,2017-07-14,0.21359223300970873,0.6213592233009708,0.01809442133727796,0.10180519812220801,0.014041829258738621,0.1986754966887417,0.170322284765334,453172,R
0.09814061615028338,2017-07-17,0.20952380952380953,0.6190476190476191,0.018450657545580226,0.10120591222548656,0.013813521756297067,0.19607843137254902,0.1705009926109339,453172,R
