bb_rate,date,fb_rate,gb_rate,hbp_rate,hr_fb_rate,hr_rate,k_rate,ld_rate,mlb_id,throws
0.08533003570337687,2017-07-25,0.32932716142100404,0.5000055479096868,0.010281899583327593,0.12476294178979547,0.028507737259490556,0.17376418841537264,0.2041263853140885,643354,L
0.085161545103657,2017-07-28,0.32831990163047986,0.5030445040719501,0.010274822127111135,0.12476863056816345,0.02849859852157048,0.1729303779800033,0.20407008424409842,643354,L
0.08445590509088723,2017-07-30,0.3283732899877809,0.5063833906232107,0.010253111049097492,0.12471351904417052,0.02844911173543481,0.17442745542146215,0.20388932039353388,643354,L
0.08784459604168501,2017-08-06,0.3294249195199429,0.5066117054498004,0.010232779187419373,0.12515983547712034,0.02887798575496676,0.17111310995575185,0.20376954183809132,643354,L
0.08676576419196445,2017-08-08,0.3264629097596364,0.5072192777067661,0.010197596189799572,0.12511052156571514,0.028804931493986847,0.16616689967878337,0.20404125029503203,643354,L
0.086409979044155,2017-08-28,0.3244733926833851,0.5133966332809509,0.010186399128462168,0.12511482141529853,0.028780274920935277,0.16453748647074387,0.2039208646277031,643354,L
0.08595126313961664,2017-09-04,0.3215496324186178,0.5211128505988645,0.010151034554542313,0.125156886129066,0.028777578769523828,0.1623446485609658,0.2038154486456513,643354,L
0.08767418927570102,2017-09-07,0.3206169510433131,0.5235396363439166,0.010134815064002331,0.12517121535838668,0.028763242788092912,0.16082430879687812,0.20378364223500475,643354,L
0.0869535035295279,2017-09-09,0.3227715423827928,0.5180182614506003,0.010113942349402638,0.12555412331473956,0.02919294054074138,0.15758618516976178,0.2038526688046072,643354,L
0.08677852555237471,2017-09-14,0.32483925933375013,0.5150328578571731,0.010107536050292944,0.12549304843495965,0.02918106373050942,0.15681702203536185,0.203797461505789,643354,L
0.08607043807524864,2017-09-16,0.3208753569756566,0.5212799927341262,0.010084913986821724,0.12549995586557292,0.029129976258326994,0.15366240753948357,0.20387578691645356,643354,L
0.08517275931945403,2017-09-18,0.32606710355301316,0.5158784697862997,0.010060797759122978,0.12581592550343604,0.029541799296255028,0.1544127699743404,0.20362721284703544,643354,L
0.08446022506501677,2017-09-22,0.3281893234232416,0.5164509122765536,0.010041234381351596,0.12619423462340043,0.02996630693629394,0.15117840319167677,0.20337963207959864,643354,L
0.08413012928820642,2017-09-23,0.32717763628341473,0.5132785619845087,0.010491972458645079,0.12619417341035874,0.029936375116790544,0.14969095863045803,0.20364987840176327,643354,L
0.08377595427553162,2017-09-24,0.326181447235482,0.5163550425767303,0.010481327550764826,0.126194158183538,0.029907455700013116,0.15289094594396635,0.20359047254808474,643354,L
0.08305937285878386,2017-09-26,0.32624862538271837,0.5138550592553863,0.010461790969737369,0.12613054089039674,0.02984993362812836,0.15443261020592455,0.20371483591236358,643354,L
0.08253684107369261,2017-09-30,0.3263150422392764,0.5172207427703123,0.010445081704577855,0.1260671626459845,0.02980677097957832,0.15202412568015708,0.20353132980003277,643354,L
0.081677414137967,2017-10-01,0.32538597640782707,0.5175915477618174,0.010416266275297225,0.12600451286632475,0.029735120883056958,0.15285974330162835,0.20360709178570233,643354,L
0.0846,2017-04-14,0.38389884,0.4128912,0.007018000000000001,0.10891458,0.02888244809921812,0.2073,0.20320996,534812,R
0.08407991803278689,2017-04-22,0.3846067739024391,0.41392820952380954,0.007008252777777779,0.10885968353830645,0.02884079072215194,0.20911778846153847,0.203082953775,534812,R
0.08356809936028402,2017-04-23,0.38342510263955143,0.4174064282911698,0.00699866042377808,0.10886055575782205,0.028799795216108513,0.21571438739535578,0.20302146859415957,534812,R
0.0821832779156618,2017-04-25,0.3775739336508577,0.4289184930726827,0.00697270651033793,0.10886066380630642,0.028688874183031583,0.22214755862056504,0.20301683001447124,534812,R
0.08115277120268459,2017-05-09,0.3729175148058971,0.4249760861048023,0.006953393058678175,0.10886087925541642,0.028606332950268303,0.22572380469939418,0.20370108931189343,534812,R
0.08378616355516519,2017-05-13,0.3734664710235999,0.4302107874797157,0.006925937056546674,0.10925660281939108,0.028969761567738065,0.22586026415342442,0.20336999947739595,534812,R
0.08549511375707237,2017-05-18,0.37237925663954163,0.433567341134123,0.006920173205380051,0.10925387483444436,0.028941293568009722,0.22371895766213598,0.20330521988490552,534812,R
0.08666857540169474,2017-05-19,0.3689827227324085,0.44384549083027497,0.006904902197702415,0.10925049543077683,0.028871278500660666,0.21857225045469444,0.2031137617513387,534812,R
0.08920255300498971,2017-05-24,0.365038795698651,0.452846991772424,0.006875886726640344,0.10919492713822174,0.02874632870865924,0.2143876867230158,0.20304543547283602,534812,R
0.09374400629119103,2017-05-25,0.37156964873499265,0.44611298127405485,0.006848060519534038,0.10897254901154552,0.028622712337469332,0.21015507356603716,0.20272955858777536,534812,R
0.09560153795073982,2017-05-30,0.3715943071175227,0.4460465377115067,0.0068451513244208945,0.10897243307352242,0.02860934601663744,0.20915272880352048,0.20273051939059983,534812,R
0.09855015847481864,2017-06-03,0.3731327290532889,0.44183794599336257,0.006827378466599289,0.10886206392889941,0.028528751381073907,0.20315446778425958,0.20279378220738636,534812,R
0.09739872763021538,2017-06-06,0.3661960601424456,0.4387657134405344,0.006809404425602089,0.10886248279876218,0.0284482577232781,0.19720772498949535,0.20366608297977126,534812,R
0.09628192481234962,2017-06-08,0.36583957513961096,0.4431424814089611,0.0067911590531259045,0.10880789829552642,0.028367542904590395,0.20571142684376564,0.20347284237421942,534812,R
0.09859999793916013,2017-06-10,0.36427882727906624,0.44509561633607,0.0072225377317718335,0.10875342813392395,0.028230742542194195,0.21017450555132877,0.20353027944625202,534812,R
0.09802397198018213,2017-07-06,0.36811394324014296,0.44005155605981966,0.007211973176773452,0.1086442791733937,0.028191689380533878,0.2119808074886841,0.20340199322474484,534812,R
0.0954361333520088,2017-07-16,0.3621374668450659,0.4354489484645453,0.007166394933247066,0.1085481960600818,0.028073981335657607,0.2007804135288461,0.2042562189539921,534812,R
0.09470126885539303,2017-07-17,0.36022795149360604,0.43603884183396147,0.007153706381486164,0.10855545814027144,0.028048348543263348,0.20272742643119251,0.20442097487562239,534812,R
0.09534336139964944,2017-07-19,0.3654478754657408,0.4271988132169601,0.007127442376130599,0.10884062279528123,0.028419699634301344,0.19957118696294548,0.20435003417087114,534812,R
0.09509592273077512,2017-07-22,0.36601249454441,0.43232668761359283,0.007084767081432618,0.11013342925569063,0.029683341168854734,0.1962612059152262,0.20402294730948434,534812,R
0.09433963043854504,2017-07-23,0.3687058892216497,0.42483725061542155,0.007071370983318567,0.11001633785320968,0.02962300224532503,0.19234076784097776,0.20414006979747124,534812,R
0.0862,2017-06-01,0.29707481,0.49712559,0.008137,0.11139675,0.024395531569132715,0.1578,0.2057996,502046,L
0.0826672131147541,2017-06-06,0.2944468449695122,0.5003242050595238,0.008061657407407408,0.11122830733366935,0.024160959150198745,0.1762807692307692,0.205901039125,502046,L
0.08683641634791421,2017-06-11,0.30437180946734044,0.4946137189788499,0.00797576384416953,0.11128483685060407,0.02437430645923353,0.17307073775378556,0.20518353078320797,502046,L
0.08446327431153804,2017-06-17,0.3035717801292255,0.4979742291411599,0.00788319152842686,0.11094906618185488,0.02408130233935698,0.16837537075455078,0.2050891070068435,502046,L
0.08335368322486544,2017-06-22,0.30177195612158386,0.5160265541113785,0.0078184137087926,0.11129000118989946,0.024354708340290486,0.17863179144591051,0.2043258419066903,502046,L
0.08582014752152188,2017-06-28,0.2994288399756948,0.5161120523315968,0.007742477131492231,0.11157050645286974,0.024589583133800903,0.17210795898438563,0.20456152265508243,502046,L
0.08603697810276743,2017-07-03,0.31234830272560715,0.49830196141426714,0.00766431094571941,0.11156713603213571,0.02481000569705892,0.1744775042836544,0.20417230749637624,502046,L
0.09017261820733521,2017-07-04,0.3089941294381338,0.47774777424429876,0.007582374984995888,0.11134084875186417,0.024536119219845925,0.1664777411619687,0.2055952050847656,502046,L
0.0724,2017-04-06,0.24812966,0.54528498,0.008726000000000001,0.11945119,0.020753744954456796,0.2078,0.20658536,448802,L
0.07278934426229508,2017-04-12,0.2612181289634146,0.5242042982142857,0.00862500462962963,0.11935314972782257,0.02098507013529265,0.18282403846153847,0.206350527725,448802,L
0.07317403969189666,2017-04-17,0.2558348275651703,0.5104059178988514,0.008525215160116522,0.12018176310139175,0.021694402487282,0.1773770631247798,0.20762673108488033,448802,L
0.07530813347339262,2017-04-22,0.2688237434194483,0.4788460862639622,0.008418139993168492,0.12013665351576125,0.021896403119918865,0.16993680877668987,0.20795225837064854,448802,L
0.07391605347748113,2017-04-29,0.27175764528008467,0.4930521105744193,0.008328290562699976,0.11982878997924104,0.021655533627330883,0.1761821984180707,0.20690571715363432,448802,L
0.08028348024380545,2017-05-10,0.27381235535381915,0.48622039861466704,0.008691752976143411,0.11952249892729216,0.021383562272232027,0.16507027750326145,0.2070537742489635,448802,L
0.08620357095809843,2017-05-16,0.264977149007471,0.5032187205895928,0.008579384106533947,0.11940053121905501,0.021090466687082785,0.15725867934518395,0.2070669709957806,448802,L
0.0909715410008435,2017-05-21,0.26713670199228573,0.5091453749950857,0.008492258797799388,0.11966433933896051,0.021347704642628362,0.15511407386521664,0.20653446745854873,448802,L
0.08603902598463037,2017-05-26,0.26479195685938933,0.5300913132301653,0.008365312804779836,0.11986521234745309,0.02150326960351941,0.16213113759248765,0.20567514207732887,448802,L
0.08614416380234943,2017-05-31,0.2654965370388234,0.5459544611035666,0.008263870092885177,0.11956005238666283,0.021236382466182,0.16381387048089746,0.20477010734558335,448802,L
0.08829743476687024,2017-06-06,0.2555347723482383,0.5768796364098141,0.008163437758508293,0.11943855360254299,0.020972153546062102,0.15465794417614276,0.20405747098209637,448802,L
0.08365679718384544,2017-06-11,0.25407022253839234,0.5768851997612917,0.00804896039710231,0.11958149322306676,0.021150982083434515,0.1523214003102402,0.2039716483308262,448802,L
0.08348894087933272,2017-06-17,0.254102290158301,0.5712161052481015,0.007942588950841383,0.11933936638045443,0.020867648233957314,0.1681538273144343,0.20421475430793912,448802,L
0.08374588141595725,2017-06-22,0.24878114398782722,0.5687390677218476,0.007850947633555868,0.11972431932435287,0.02109761339143873,0.1768782087992841,0.2048371908436307,448802,L
0.08651648208766814,2017-06-29,0.2610610132040223,0.5601020355961335,0.007770787299133938,0.1202480054263893,0.021836216131921504,0.17425132084079822,0.20413417594814187,448802,L
0.08846183645690545,2017-07-05,0.2686056487085574,0.5520246208337393,0.007675005306004469,0.12082353046521271,0.022513291048139848,0.1778333696780437,0.20394374466036805,448802,L
0.08426431785864986,2017-07-16,0.273059782497983,0.5442730257084872,0.00757847935055789,0.12038569372964335,0.022222882212747805,0.1783499344951669,0.20411751161954822,448802,L
0.08614770069594596,2017-07-21,0.2695592272632345,0.5487792601489434,0.007494398858988017,0.1201847172507146,0.02192148289780837,0.18377203688689714,0.20407583780184052,448802,L
0.08390585446551078,2017-07-28,0.26719035358503124,0.5565310637346497,0.007393550889967284,0.119876374995553,0.021630474798641552,0.18108836809900447,0.20355350056849528,448802,L
0.08559081774677815,2017-08-04,0.2677956376345738,0.551635104886443,0.0072949389944933435,0.11956942173721993,0.021328918883213185,0.1849742678533115,0.2039315921965689,448802,L
0.09034003752620891,2017-08-11,0.26591291422826047,0.5585138831843908,0.007225978113416698,0.11938715463225343,0.021101403838152254,0.18482516648499026,0.2033772118208921,448802,L
0.09223218222950659,2017-08-16,0.2723397242626376,0.5467457909100821,0.007137777837157514,0.11997465951128475,0.021788704607587136,0.1869019179522019,0.20382231465743966,448802,L
0.09423114623596089,2017-08-24,0.271338494532607,0.5502530159644172,0.007064720730904265,0.1202326489590844,0.022039654793555807,0.1846930738500635,0.20344190800987427,448802,L
0.09620872502832573,2017-08-30,0.2758538053242507,0.5398969174890034,0.007006279767216,0.12036302152984205,0.022290459912207704,0.1810550143578819,0.20402142577984483,448802,L
0.09750223953652713,2017-09-13,0.2694842741227885,0.5487681430885212,0.00692985794598272,0.12023171960965297,0.022032645002170243,0.1822805558244827,0.20364411276404812,448802,L
0.0957410436896886,2017-09-18,0.2641584593302931,0.5559877775228187,0.006898705033204619,0.12059376438492561,0.0222785116075184,0.1829375229863406,0.20338203671565366,448802,L
0.09228505558462377,2017-09-24,0.2567201524057889,0.5582510414322704,0.006836108740815078,0.12058238425273718,0.022063769569847812,0.19257774319179216,0.20395380489657547,448802,L
0.09532723127179112,2017-09-25,0.26487056117094093,0.5483071676788545,0.006802116936971728,0.12077187360558324,0.022389208229456798,0.1949001710234562,0.20415832060992808,448802,L
0.0992,2017-06-17,0.34898231,0.45197668,0.008376,0.10985886,0.022921920350192703,0.2841,0.19904101,502051,R
0.09777704918032785,2017-07-25,0.3528087991768293,0.45042975500000004,0.008348855555555555,0.10969274277217743,0.022844779272091092,0.28415432692307696,0.19873000842187497,502051,R
0.09789767992169057,2017-07-30,0.3562118505959819,0.44092513680051304,0.008312066225674614,0.10948342194011801,0.022740228649385963,0.27529938570265305,0.1988801881068849,502051,R
0.0977073724452274,2017-08-01,0.35507587333654383,0.44429725462544817,0.008308825233398707,0.10948716133319945,0.022731018159232286,0.27402117513978463,0.19881958959016824,502051,R
0.09935595993575594,2017-08-22,0.3570363334879388,0.4416376042282925,0.008301338108210491,0.10993730648986233,0.023190509927127567,0.27132971935469524,0.19875827407050092,502051,R
0.09977248979989235,2017-08-25,0.3554976436109385,0.4491590629447825,0.00827338975675559,0.10987870439585598,0.023091290715777868,0.2753516326133853,0.19852111320027774,502051,R
0.0991592256608169,2017-08-26,0.3554586297411535,0.44917593485824997,0.008262370854379687,0.10987858556745483,0.023057216062630236,0.2857294986765141,0.19852422634647365,502051,R
0.09814291376687233,2017-08-29,0.35530254621752483,0.44706290515805724,0.008243209223782038,0.11032720596511024,0.023482613931902013,0.28851229737146866,0.1986511589669057,502051,R
0.09692957147654545,2017-08-31,0.3590911897693217,0.43959302292874003,0.00822073770934569,0.11015828427790182,0.023413135570162096,0.2850983764995099,0.19865499181988563,502051,R
0.09797143099417108,2017-09-02,0.3569228537711294,0.44021421421287305,0.00866493221153322,0.11015708777848732,0.02335607190407052,0.2830727523716333,0.19884463371728342,502051,R
0.09880584855263967,2017-09-06,0.3567479924740736,0.43814258583568216,0.008640510971749265,0.11010052365101029,0.023288216110374127,0.2844970495608486,0.19897131749003413,502051,R
0.097995877563092,2017-09-07,0.35547895180081934,0.43939633939415884,0.008622890112667363,0.11004322372472626,0.02324121390761726,0.27903042114239046,0.1990355720972227,502051,R
0.10108025302108056,2017-09-11,0.35546595851721774,0.43942150007537056,0.008603007443553138,0.11004285499727681,0.023185474550429828,0.28663431030010567,0.19903558297302823,502051,R
0.10250460032514151,2017-09-17,0.35435027427195437,0.4427836841634428,0.008589563491589423,0.11004138744729364,0.023150311971655672,0.2873241927139408,0.19897342594354392,502051,R
