key,away,bp_away_0,bp_away_1,bp_away_10,bp_away_11,bp_away_12,bp_away_13,bp_away_14,bp_away_15,bp_away_16,bp_away_17,bp_away_18,bp_away_19,bp_away_2,bp_away_20,bp_away_3,bp_away_4,bp_away_5,bp_away_6,bp_away_7,bp_away_8,bp_away_9,bp_home_0,bp_home_1,bp_home_10,bp_home_11,bp_home_12,bp_home_13,bp_home_14,bp_home_15,bp_home_16,bp_home_17,bp_home_18,bp_home_19,bp_home_2,bp_home_20,bp_home_21,bp_home_3,bp_home_4,bp_home_5,bp_home_6,bp_home_7,bp_home_8,bp_home_9,date,home,bp_away_21
2018/04/28/chamlb-kcamlb-2,Chicago White Sox,625643,571476,608337.0,543144.0,502327.0,608334.0,592229.0,573668.0,,,,,458690,,448306,518858,465657,541652,607481,501593,607074,543169,596001,657612.0,434628.0,605130.0,607215.0,641745.0,516969.0,,,,,641838,,,534910,453178,518633,656805,430641,657770,572143,2018-04-28,Kansas City Royals,
2018/04/28/lanmlb-sfnmlb-1,Los Angeles Dodgers,445276,543408,621111.0,548389.0,520980.0,571893.0,451661.0,518397.0,,,,,547943,,622072,628711,477132,608638,628317,543339,571561,502188,502706,453265.0,572955.0,519326.0,608717.0,596816.0,571882.0,518715.0,467055.0,,,606625,,,456501,592769,473879,642759,453343,518516,621389,2018-04-28,San Francisco Giants,
2018/04/28/lanmlb-sfnmlb-2,Los Angeles Dodgers,445276,543408,571561.0,571893.0,548389.0,622072.0,543339.0,608638.0,,,,,547943,,628711,477132,628317,621111,518397,520980,451661,502188,502706,453265.0,572955.0,456501.0,606625.0,473879.0,592769.0,519326.0,,,,571882,,,642759,453343,518715,596816,518516,621389,608717,2018-04-28,San Francisco Giants,
2018/04/28/cinmlb-minmlb-1,Cincinnati Reds,456701,456696,607237.0,606959.0,607219.0,592169.0,571670.0,,,,,,641816,,543101,605232,622491,453172,628452,594992,593974,573124,502043,501381.0,543606.0,435043.0,592665.0,407845.0,,,,,,543483,,,543507,621244,519151,458681,657610,461833,608648,2018-04-28,Minnesota Twins,
2018/04/28/milmlb-chnmlb-1,Milwaukee Brewers,606930,608718,502624.0,448855.0,543118.0,605540.0,,,,,,,592865,,502026,543359,623352,519076,605200,458006,468504,605218,592767,500779.0,467008.0,488846.0,518553.0,,,,,,,608652,,,458677,506433,453344,543294,452657,543022,543557,2018-04-28,Chicago Cubs,
2018/04/28/arimlb-wasmlb-1,Arizona Diamondbacks,571863,425844,605151.0,673633.0,502202.0,,,,,,,,643327,,592662,571946,407822,519008,605177,571578,477569,461829,605452,448281.0,519301.0,613534.0,448614.0,,,,,,,606983,,,543699,453286,544931,476451,641627,445213,425492,2018-04-28,Washington Nationals,
2018/04/28/tbamlb-bosmlb-1,Tampa Bay Rays,542882,607188,621237.0,489265.0,,,,,,,,,592254,,517008,552640,458924,605483,630023,642232,475054,519144,519141,598264.0,598271.0,,,,,,,,,605476,,,523260,584171,519242,593958,518886,456034,592390,2018-04-28,Boston Red Sox,
2018/04/28/texmlb-tormlb-1,Texas Rangers,453311,455119,501817.0,430935.0,450729.0,592222.0,112526.0,518617.0,448178.0,605309.0,,,501985,,607185,445926,519043,527048,622703,643478,600965,462136,457918,446099.0,532077.0,,,,,,,,,592717,,,573186,592130,461325,571901,448802,493200,572193,2018-04-28,Toronto Blue Jays,
2018/04/28/seamlb-clemlb-1,Seattle Mariners,621242,541640,572021.0,543883.0,607473.0,,,,,,,,572020,,453281,504379,519240,656186,594835,433587,502190,545333,594736,542924.0,279571.0,519096.0,,,,,,,,592102,,,621397,605182,580792,446372,458708,471911,502083,2018-04-28,Cleveland Indians,
2018/04/28/atlmlb-phimlb-1,Atlanta Braves,656794,435221,592314.0,641438.0,621345.0,595465.0,527055.0,,,,,,605338,,592145,594795,527054,595032,608331,493247,518693,571800,593576,605388.0,644364.0,605441.0,,,,,,,,488984,,,453562,622097,605400,592826,472610,601713,591693,2018-04-28,Philadelphia Phillies,
2018/04/28/detmlb-balmlb-1,Detroit Tigers,605242,571510,599683.0,641729.0,572888.0,,,,,,,,519455,,543935,621385,596057,592127,571666,571656,434538,571710,502171,488768.0,606478.0,612434.0,503285.0,,,,,,,593679,,,502154,605541,542960,592332,501957,542947,605164,2018-04-28,Baltimore Orioles,
2018/04/28/slnmlb-pitmlb-1,St. Louis Cardinals,593372,571945,608678.0,502381.0,544928.0,594577.0,,,,,,,518813,,596133,663855,502032,621199,608379,621052,656427,553878,643230,593140.0,502004.0,650828.0,,,,,,,,592791,,,641771,595897,593144,607192,467100,605195,592866,2018-04-28,Pittsburgh Pirates,
2018/04/28/colmlb-miamlb-1,Colorado Rockies,459429,643466,493603.0,607536.0,608566.0,445197.0,572044.0,,,,,,542881,,592351,608032,451584,543766,622608,543234,518452,605255,592761,612672.0,621295.0,594027.0,608716.0,607457.0,,,,,,446899,,,570632,543031,547749,606424,642571,628333,596071,2018-04-28,Miami Marlins,
2018/04/28/oakmlb-houmlb-1,Oakland Athletics,502239,433586,543056.0,642152.0,501822.0,521655.0,641941.0,,,,,,621112,,623430,592811,640455,605194,433589,595014,596043,571704,450203,621121.0,444468.0,448609.0,,,,,,,,502748,,,543521,606965,543037,434378,572971,501925,501789,2018-04-28,Houston Astros,
2018/04/28/nynmlb-sdnmlb-1,New York Mets,592789,573109,607625.0,460283.0,544727.0,,,,,,,,518774,,606160,554430,594798,607229,571927,623149,450306,453385,641778,489446.0,543475.0,664192.0,643256.0,572362.0,,,,,,607067,,,475115,543272,628318,664208,489334,571951,659275,2018-04-28,San Diego Padres,
2018/04/28/nyamlb-anamlb-1,New York Yankees,476454,621294,593334.0,547888.0,592741.0,595918.0,,,,,,,543243,,502085,622663,547973,656547,643338,282332,656756,462382,592135,622161.0,501625.0,598287.0,453284.0,,,,,,,572140,,,607374,543542,571760,605121,641871,660271,572070,2018-04-28,Los Angeles Angels,
2018/04/29/detmlb-balmlb-1,Detroit Tigers,605242,571510,571656.0,621385.0,641729.0,,,,,,,,519455,,572888,434538,599683,592127,571666,596057,543935,502171,593679,592332.0,542960.0,571710.0,503285.0,,,,,,,502154,,,606478,605541,612434,501957,542947,488768,605164,2018-04-29,Baltimore Orioles,
2018/04/29/tbamlb-bosmlb-1,Tampa Bay Rays,629496,475054,517008.0,,,,,,,,,,607188,,592254,605483,621237,542882,458924,552640,489265,598264,456034,519144.0,518886.0,,,,,,,,,519141,,,605476,523260,598271,592390,584171,519242,593958,2018-04-29,Boston Red Sox,
2018/04/29/texmlb-tormlb-1,Texas Rangers,453311,455119,112526.0,430935.0,450729.0,592222.0,527048.0,501817.0,518617.0,519043.0,,,501985,,605309,607185,445926,448178,622703,643478,600965,462136,448802,457918.0,572193.0,571901.0,,,,,,,,532077,,,446099,570702,592717,573186,493200,592130,461325,2018-04-29,Toronto Blue Jays,
2018/04/29/colmlb-miamlb-1,Colorado Rockies,459429,608566,493603.0,607536.0,572044.0,518452.0,543766.0,,,,,,643466,,542881,592351,608032,451584,622608,445197,543234,605255,570632,596071.0,607457.0,592761.0,608716.0,446899.0,,,,,,612672,,,621295,543031,547749,606424,642571,628333,594027,2018-04-29,Miami Marlins,
2018/04/29/seamlb-clemlb-1,Seattle Mariners,607473,541640,572021.0,504379.0,621242.0,,,,,,,,572020,,502190,543883,453281,519240,433587,594835,656186,545333,594736,621397.0,580792.0,502083.0,,,,,,,,542924,,,592102,471911,279571,605182,446372,519096,458708,2018-04-29,Cleveland Indians,
2018/04/29/arimlb-wasmlb-1,Arizona Diamondbacks,571863,425844,519008.0,477569.0,407822.0,,,,,,,,643327,,571578,571946,673633,502202,605151,605177,592662,608723,425492,476451.0,461829.0,445213.0,448281.0,,,,,,,605452,,,641627,448614,606983,543699,453286,519301,544931,2018-04-29,Washington Nationals,
2018/04/29/atlmlb-phimlb-1,Atlanta Braves,656794,592314,608331.0,435221.0,493247.0,518693.0,592145.0,,,,,,605338,,595465,594795,527054,595032,527055,621345,641438,605388,593576,472610.0,571800.0,,,,,,,,,488984,,,453562,605400,591693,601713,605441,592826,622097,2018-04-29,Philadelphia Phillies,
2018/04/29/slnmlb-pitmlb-1,St. Louis Cardinals,593372,594577,596133.0,663855.0,502381.0,518813.0,,,,,,,596295,,544928,608678,571945,502032,621199,608379,621052,592866,553878,605195.0,592468.0,593140.0,650828.0,,,,,,,643230,,,592791,502004,641771,595897,593144,607192,467100,2018-04-29,Pittsburgh Pirates,
2018/04/29/cinmlb-minmlb-1,Cincinnati Reds,456701,543101,606959.0,641816.0,607237.0,593974.0,456696.0,,,,,,592169,,607219,605232,622491,571670,453172,628452,594992,592665,543606,501381.0,621244.0,573124.0,543483.0,608648.0,,,,,,435043,,,407845,502043,543507,519151,458681,657610,461833,2018-04-29,Minnesota Twins,
2018/04/29/oakmlb-houmlb-1,Oakland Athletics,621112,501822,596043.0,502239.0,433589.0,623430.0,433586.0,,,,,,543056,,592811,642152,641941,640455,605194,521655,595014,448609,571704,501789.0,606965.0,501925.0,,,,,,,,450203,,,502748,543521,621121,444468,434378,572971,543037,2018-04-29,Houston Astros,
2018/04/29/chamlb-kcamlb-1,Chicago White Sox,571476,625643,608334.0,502327.0,458690.0,501593.0,541652.0,,,,,,448306,,518858,465657,573668,607481,607074,608337,543144,596001,607215,453178.0,543169.0,641838.0,430641.0,,,,,,,534910,,,516969,518633,641745,572143,657612,434628,605130,2018-04-29,Kansas City Royals,
2018/04/29/milmlb-chnmlb-1,Milwaukee Brewers,606930,608718,605200.0,543359.0,458006.0,592865.0,,,,,,,448855,,502026,623352,519076,605540,543118,468504,502624,592767,488846,543557.0,543022.0,605218.0,453344.0,,,,,,,608652,,,458677,506433,500779,543294,518553,452657,467008,2018-04-29,Chicago Cubs,
2018/04/29/nynmlb-sdnmlb-1,New York Mets,592789,607625,623149.0,607229.0,518774.0,,,,,,,,450306,,573109,544727,606160,460283,594798,571927,554430,453385,641778,571951.0,543475.0,664208.0,628318.0,489446.0,,,,,,664192,,,607067,475115,643256,543272,489334,572362,659275,2018-04-29,San Diego Padres,
2018/04/29/lanmlb-sfnmlb-1,Los Angeles Dodgers,445276,543408,571561.0,548389.0,628317.0,571893.0,608638.0,,,,,,547943,,622072,628711,477132,592779,543339,520980,451661,502188,502706,572955.0,621389.0,473879.0,453265.0,519326.0,,,,,,606625,,,456501,592769,642759,453343,518715,518516,608717,2018-04-29,San Francisco Giants,
2018/04/29/nyamlb-anamlb-1,New York Yankees,547888,592741,595918.0,282332.0,643338.0,547973.0,,,,,,,476454,,621294,543243,502085,622663,656547,656756,593334,592570,462382,605121.0,501625.0,592135.0,,,,,,,,607374,,,543542,571760,453284,598287,572070,660271,572140,2018-04-29,Los Angeles Angels,
2018/04/30/texmlb-clemlb-1,Texas Rangers,453311,501985,501817.0,450729.0,430935.0,600917.0,592222.0,448178.0,455119.0,445926.0,,,605309,,607185,519043,622703,643478,600965,518617,112526,594736,471911,621397.0,592102.0,542924.0,,,,,,,,502083,,,279571,605182,580792,446372,458708,519096,545333,2018-04-30,Cleveland Indians,
2018/04/30/colmlb-chnmlb-1,Colorado Rockies,459429,608566,543234.0,518452.0,572044.0,607536.0,493603.0,,,,,,643466,,542881,592351,608032,451584,543766,622608,445197,605218,592767,608652.0,467008.0,488846.0,518553.0,,,,,,,458677,,,506433,500779,453344,543294,543022,543557,452657,2018-04-30,Chicago Cubs,
2018/04/30/pitmlb-wasmlb-1,Pittsburgh Pirates,592866,553878,593140.0,592791.0,593144.0,605195.0,,,,,,,643230,,592468,502004,641771,650828,595897,607192,467100,461829,593833,476451.0,543699.0,425492.0,445213.0,,,,,,,448281,,,605452,641627,448614,606983,453286,519301,544931,2018-04-30,Washington Nationals,
2018/04/30/kcamlb-bosmlb-1,Kansas City Royals,543169,596001,572143.0,434628.0,657612.0,605130.0,,,,,,,607215,,641838,534910,516969,453178,518633,641745,430641,598264,456034,605476.0,598271.0,,,,,,,,,519144,,,519141,523260,592390,519242,518886,593958,584171,2018-04-30,Boston Red Sox,
2018/04/30/milmlb-cinmlb-1,Milwaukee Brewers,519076,458006,606930.0,605540.0,623352.0,,,,,,,,543118,,608718,592865,502624,448855,502026,468504,543359,456701,456696,605232.0,592169.0,593974.0,453172.0,628452.0,,,,,,641816,,,543101,607219,622491,571670,594992,607237,606959,2018-04-30,Cincinnati Reds,
2018/04/30/phimlb-miamlb-1,Philadelphia Phillies,605388,571800,591693.0,488984.0,657205.0,,,,,,,,593576,,605400,592826,472610,601713,621107,453562,605441,605255,592761,573185.0,642571.0,607457.0,594027.0,446899.0,,,,,,570632,,,612672,621295,547749,606424,628333,608716,596071,2018-04-30,Miami Marlins,
2018/04/30/tbamlb-detmlb-1,Tampa Bay Rays,629496,542882,621237.0,,,,,,,,,,592254,,517008,552640,458924,605483,489265,607188,475054,518445,605242,621385.0,572888.0,571656.0,,,,,,,,641729,,,571510,543935,434538,599683,592127,571666,519455,2018-04-30,Detroit Tigers,
2018/04/30/nyamlb-houmlb-1,New York Yankees,547888,592741,595918.0,543243.0,476454.0,656547.0,,,,,,,621294,,502085,622663,547973,643338,282332,656756,593334,448609,543521,502748.0,606965.0,571704.0,,,,,,,,621121,,,444468,543037,434378,572971,501925,501789,450203,2018-04-30,Houston Astros,
2018/04/30/tormlb-minmlb-1,Toronto Blue Jays,462136,448802,592130.0,461325.0,532077.0,,,,,,,,457918,,446099,570702,573186,493200,572193,592717,571901,592665,573124,501381.0,458681.0,657610.0,519151.0,595928.0,,,,,,543606,,,435043,407845,502043,543483,543507,621244,461833,2018-04-30,Minnesota Twins,
2018/04/30/lanmlb-arimlb-1,Los Angeles Dodgers,445276,543408,548389.0,592779.0,543339.0,571561.0,451661.0,,,,,,547943,,622072,628711,477132,608638,628317,520980,571893,611093,571863,605177.0,605151.0,502202.0,,,,,,,,643327,,,571578,571946,407822,477569,519008,425844,673633,2018-04-30,Arizona Diamondbacks,
2018/04/30/sdnmlb-sfnmlb-1,San Diego Padres,453385,664192,641778.0,643256.0,489446.0,489334.0,543272.0,,,,,,607067,,475115,628318,664208,571951,572362,659275,543475,502706,473879,606625.0,518715.0,592769.0,572955.0,,,,,,,642759,,,453343,518516,621389,608717,453265,519326,502188,2018-04-30,San Francisco Giants,
2018/05/01/texmlb-clemlb-1,Texas Rangers,453311,501985,501817.0,430935.0,450729.0,518617.0,600917.0,605309.0,592222.0,,,,607185,,445926,519043,448178,622703,643478,600965,112526,545333,594736,621397.0,580792.0,502083.0,,,,,,,,592102,,,471911,446372,458708,605182,542924,519096,279571,2018-05-01,Cleveland Indians,
2018/05/01/pitmlb-wasmlb-1,Pittsburgh Pirates,592866,553878,605195.0,641771.0,607192.0,593144.0,,,,,,,643230,,592468,592791,502004,650828,595897,467100,593140,461829,445213,453286.0,593833.0,519301.0,448614.0,,,,,,,425492,,,448281,605452,641627,606983,543699,544931,476451,2018-05-01,Washington Nationals,
2018/05/01/atlmlb-nynmlb-1,Atlanta Braves,656794,435221,647336.0,641438.0,595465.0,621345.0,527055.0,,,,,,592314,,605338,592145,594795,527054,608331,493247,518693,450306,544727,460283.0,573109.0,607625.0,,,,,,,,518774,,,606160,554430,594798,607229,571927,623149,592789,2018-05-01,New York Mets,
2018/05/01/kcamlb-bosmlb-1,Kansas City Royals,607215,534910,641838.0,516969.0,572143.0,543169.0,,,,,,,453178,,518633,434628,605130,596001,657612,641745,430641,456034,519144,592390.0,598271.0,,,,,,,,,519141,,,523260,584171,593958,519242,598264,518886,605476,2018-05-01,Boston Red Sox,
2018/05/01/milmlb-cinmlb-1,Milwaukee Brewers,623352,519076,606930.0,502026.0,,,,,,,,,543118,,468504,608718,592865,448855,543359,502624,458006,641816,543101,606959.0,456701.0,456696.0,607237.0,571670.0,,,,,,592169,,,607219,605232,622491,453172,628452,594992,593974,2018-05-01,Cincinnati Reds,
2018/05/01/phimlb-miamlb-1,Philadelphia Phillies,571800,657205,605388.0,591693.0,605441.0,,,,,,,,593576,,453562,605400,592826,601713,621107,488984,472610,605255,592761,606424.0,621295.0,608716.0,594027.0,547749.0,,,,,,446899,,,570632,612672,573185,642571,628333,596071,607457,2018-05-01,Miami Marlins,
2018/05/01/tbamlb-detmlb-1,Tampa Bay Rays,629496,475054,502042.0,552640.0,458924.0,,,,,,,,542882,,607188,592254,517008,642232,605483,489265,621237,518445,605242,543935.0,641729.0,572888.0,,,,,,,,519455,,,621385,434538,599683,592127,571666,571656,571510,2018-05-01,Detroit Tigers,
2018/05/01/colmlb-chnmlb-1,Colorado Rockies,573127,459429,518452.0,607536.0,572044.0,592351.0,493603.0,451584.0,,,,,608566,,643466,542881,608032,543766,622608,445197,543234,605218,592767,543022.0,543557.0,543294.0,458677.0,,,,,,,488846,,,608652,506433,500779,453344,518553,452657,467008,2018-05-01,Chicago Cubs,
2018/05/01/nyamlb-houmlb-1,New York Yankees,547888,592741,643338.0,476454.0,502085.0,547973.0,,,,,,,621294,,543243,622663,656547,282332,595918,656756,593334,448609,450203,434378.0,571704.0,501789.0,,,,,,,,502748,,,543521,621121,606965,444468,543037,572971,501925,2018-05-01,Houston Astros,
2018/05/01/tormlb-minmlb-1,Toronto Blue Jays,448802,457918,572193.0,461325.0,532077.0,,,,,,,,570702,,592717,573186,592130,571901,462136,493200,446099,573124,543606,435043.0,592665.0,407845.0,595928.0,543483.0,,,,,,543507,,,621244,458681,657610,461833,501381,502043,519151,2018-05-01,Minnesota Twins,
2018/05/01/chamlb-slnmlb-1,Chicago White Sox,571476,625643,608334.0,448306.0,541652.0,518858.0,465657.0,,,,,,458690,,573668,607481,501593,607074,608337,543144,502327,593372,596295,663855.0,608678.0,502032.0,,,,,,,,544928,,,571945,518813,596133,621199,621052,608379,502381,2018-05-01,St. Louis Cardinals,
2018/05/01/lanmlb-arimlb-1,Los Angeles Dodgers,543408,547943,548389.0,477132.0,571893.0,608638.0,445276.0,,,,,,622072,,487675,628711,628317,543339,520980,451661,571561,425844,643327,611093.0,605151.0,502202.0,,,,,,,,571578,,,571946,673633,407822,477569,519008,571863,605177,2018-05-01,Arizona Diamondbacks,
2018/05/01/balmlb-anamlb-1,Baltimore Orioles,571710,593679,502171.0,612434.0,542947.0,542960.0,,,,,,,503285,,502154,606478,605541,592332,501957,488768,605164,592570,572140,501625.0,462382.0,592135.0,,,,,,,,571760,,,622161,543542,453284,598287,572070,607374,605121,2018-05-01,Los Angeles Angels,
2018/05/01/oakmlb-seamlb-1,Oakland Athletics,502239,433586,596043.0,592811.0,642152.0,543056.0,433589.0,,,,,,621112,,501822,623430,641941,640455,605194,521655,595014,607473,572021,504379.0,621242.0,,,,,,,,,572020,,,502190,596271,453281,519240,594835,433587,543883,2018-05-01,Seattle Mariners,
2018/05/01/sdnmlb-sfnmlb-1,San Diego Padres,453385,641778,543475.0,475115.0,489334.0,489446.0,543272.0,,,,,,664192,,607067,643256,628318,664208,571951,572362,659275,502188,502706,608717.0,572955.0,605498.0,453265.0,519326.0,,,,,,606625,,,592769,473879,642759,453343,518715,518516,621389,2018-05-01,San Francisco Giants,
2018/05/02/kcamlb-bosmlb-1,Kansas City Royals,543169,596001,434628.0,605130.0,518633.0,641745.0,,,,,,,607215,,641838,534910,516969,453178,430641,572143,657612,456034,519144,523260.0,598264.0,518886.0,,,,,,,,605476,,,598271,592390,584171,519242,593958,519393,519141,2018-05-02,Boston Red Sox,
2018/05/02/tbamlb-detmlb-1,Tampa Bay Rays,629496,607188,552640.0,542882.0,,,,,,,,,592254,,517008,458924,642232,605483,475054,621237,489265,518445,571510,572888.0,571656.0,599683.0,,,,,,,,519455,,,434538,592127,571666,605242,543935,621385,641729,2018-05-02,Detroit Tigers,
2018/05/02/texmlb-clemlb-1,Texas Rangers,453311,501985,112526.0,501817.0,430935.0,450729.0,592222.0,519043.0,643320.0,445926.0,,,605309,,607185,448178,622703,643478,600917,600965,518617,545333,594736,446372.0,519096.0,664701.0,,,,,,,,542924,,,592102,621397,471911,502083,605182,580792,458708,2018-05-02,Cleveland Indians,
2018/05/02/tormlb-minmlb-1,Toronto Blue Jays,462136,448802,573186.0,571901.0,570702.0,,,,,,,,532077,,457918,446099,592717,493200,592130,461325,572193,573124,543606,622864.0,657610.0,435043.0,592665.0,407845.0,,,,,,502043,,,543483,543507,621244,519151,458681,461833,501381,2018-05-02,Minnesota Twins,
2018/05/02/chamlb-slnmlb-1,Chicago White Sox,625643,458690,502327.0,608334.0,608337.0,607481.0,571476.0,,,,,,448306,,518858,465657,541652,573668,501593,607074,543144,596295,544928,593372.0,608678.0,502032.0,,,,,,,,571945,,,518813,596133,663855,502381,621199,608379,621052,2018-05-02,St. Louis Cardinals,
2018/05/02/colmlb-chnmlb-1,Colorado Rockies,573127,608566,493603.0,607536.0,572044.0,542881.0,459429.0,643466.0,,,,,592351,,608032,451584,543766,622608,445197,543234,518452,605218,592767,506433.0,488846.0,543557.0,608652.0,,,,,,,458677,,,500779,453344,543294,518553,452657,467008,543022,2018-05-02,Chicago Cubs,
2018/05/02/sdnmlb-sfnmlb-1,San Diego Padres,641778,664192,489446.0,453385.0,572362.0,543475.0,664208.0,,,,,,607067,,475115,643256,543272,628318,489334,571951,659275,502188,606625,572955.0,519293.0,518715.0,592769.0,473879.0,,,,,,605498,,,642759,453343,518516,608717,453265,519326,502706,2018-05-02,San Francisco Giants,
2018/05/02/pitmlb-wasmlb-1,Pittsburgh Pirates,592866,553878,593140.0,467100.0,605195.0,643230.0,,,,,,,592468,,592791,502004,641771,650828,595897,593144,607192,461829,593833,476451.0,544931.0,641627.0,448614.0,,,,,,,445213,,,425492,448281,605452,606983,543699,453286,519301,2018-05-02,Washington Nationals,
2018/05/02/atlmlb-nynmlb-1,Atlanta Braves,647336,435221,641438.0,608331.0,656794.0,518693.0,493247.0,,,,,,592314,,605338,592145,595465,594795,527054,527055,621345,592789,607625,623149.0,607229.0,573109.0,,,,,,,,450306,,,544727,518774,606160,460283,554430,571927,594798,2018-05-02,New York Mets,
