key,away,bp_away_0,bp_away_1,bp_away_10,bp_away_11,bp_away_12,bp_away_13,bp_away_14,bp_away_15,bp_away_16,bp_away_17,bp_away_18,bp_away_19,bp_away_2,bp_away_20,bp_away_21,bp_away_3,bp_away_4,bp_away_5,bp_away_6,bp_away_7,bp_away_8,bp_away_9,bp_home_0,bp_home_1,bp_home_10,bp_home_11,bp_home_12,bp_home_13,bp_home_14,bp_home_15,bp_home_16,bp_home_17,bp_home_18,bp_home_19,bp_home_2,bp_home_20,bp_home_21,bp_home_3,bp_home_4,bp_home_5,bp_home_6,bp_home_7,bp_home_8,bp_home_9,date,home
2018/05/04/colmlb-nynmlb-1,Colorado Rockies,542881,518452,543734,459429,451584,,,,,,,,445197,,,607536,592351,643466,493603,572044,608566,543766,460283,544727,607625,,,,,,,,,,607229,,,518774,571927,573109,623149,592789,450306,554430,2018-05-04,New York Mets
2018/05/04/miamlb-cinmlb-1,Miami Marlins,607457,543031,642571,621295,547749,,,,,,,,606424,,,594027,592761,608716,573185,570632,446899,612672,456701,592169,456696,453172,628452,,,,,,,,622491,,,605232,571670,641816,663432,594992,607219,593974,2018-05-04,Cincinnati Reds
2018/05/04/tormlb-tbamlb-1,Toronto Blue Jays,446099,461325,457918,502593,641835,,,,,,,,462136,,,448802,571901,493200,532077,592717,573186,572193,621237,542882,517008,,,,,,,,,,607188,,,629496,475054,605483,458924,552640,642232,489265,2018-05-04,Tampa Bay Rays
2018/05/04/sfnmlb-atlmlb-1,San Francisco Giants,621389,518715,519293,453265,473879,,,,,,,,502706,,,572955,606625,502188,592769,519326,605498,608717,641438,518693,493247,592145,608331,,,,,,,,435221,,,621345,656794,647336,527054,527055,595465,592314,2018-05-04,Atlanta Braves
2018/05/04/bosmlb-texmlb-1,Boston Red Sox,592390,598271,598264,596074,,,,,,,,,518886,,,519141,456034,519242,605476,584171,519144,523260,501817,592222,112526,518617,445926,,,,,,,,450729,,,430935,448178,605309,600917,622795,501985,519043,2018-05-04,Texas Rangers
2018/05/04/minmlb-chamlb-1,Minnesota Twins,502043,461833,519151,657610,407845,,,,,,,,458681,,,543483,543606,592665,573124,622864,621244,435043,501593,608337,605240,465657,571476,,,,,,,,518858,,,625643,541652,502327,448306,608334,607481,458690,2018-05-04,Chicago White Sox
2018/05/04/pitmlb-milmlb-1,Pittsburgh Pirates,643230,605195,593140,502004,553878,,,,,,,,607192,,,641771,467100,593144,592791,592866,592468,650828,502624,606930,458006,592865,,,,,,,,,468504,,,623352,502026,543359,605347,489119,448855,608718,2018-05-04,Milwaukee Brewers
2018/05/04/chnmlb-slnmlb-1,Chicago Cubs,543022,506433,518553,458677,488846,,,,,,,,605218,,,608652,543294,452657,543557,453344,467008,500779,621199,663855,608678,502381,502032,,,,,,,,518813,,,593372,595411,592815,608379,596133,571945,544928,2018-05-04,St. Louis Cardinals
2018/05/04/detmlb-kcamlb-1,Detroit Tigers,592127,571510,434538,621385,641729,,,,,,,,571656,,,571666,605242,572888,543278,599683,543935,519455,592094,518633,641838,430641,516969,,,,,,,,543169,,,434628,657612,596001,641745,607215,572143,453178,2018-05-04,Kansas City Royals
2018/05/04/lanmlb-sdnmlb-1,Los Angeles Dodgers,520980,608638,554340,571893,,,,,,,,,451661,,,543339,445276,628317,548389,622072,621111,571561,572362,543272,643256,628318,664208,,,,,,,,641778,,,543475,571951,453385,475115,489334,489446,664192,2018-05-04,San Diego Padres
2018/05/04/houmlb-arimlb-1,Houston Astros,606965,571704,501925,434378,543037,,,,,,,,501789,,,572971,621121,543521,450203,502748,444468,448609,502202,605151,450665,519008,518614,,,,,,,,605177,,,571578,407822,643327,425844,673633,571863,477569,2018-05-04,Arizona Diamondbacks
2018/05/04/balmlb-oakmlb-1,Baltimore Orioles,606478,605164,503285,542947,,,,,,,,,612434,,,502171,592332,571710,501957,605541,488768,542960,474463,502239,642152,623430,595014,,,,,,,,433586,,,543056,521655,501822,640455,592811,596043,433589,2018-05-04,Oakland Athletics
2018/05/04/anamlb-seamlb-1,Los Angeles Angels,501625,642545,605121,462382,,,,,,,,,592135,,,571760,592570,622161,453284,598287,572140,572070,607473,621242,592340,519240,596271,,,,,,,,594835,,,433587,453281,504379,572020,572021,543883,502190,2018-05-04,Seattle Mariners
2018/05/05/clemlb-nyamlb-1,Cleveland Indians,592102,471911,545333,664701,,,,,,,,,605182,,,446372,605359,502083,468396,621397,519096,458708,476454,547973,543243,643338,502085,,,,,,,,595918,,,593334,571735,656547,282332,622663,592741,547888,2018-05-05,New York Yankees
2018/05/05/chnmlb-slnmlb-1,Chicago Cubs,518553,488846,453344,608652,,,,,,,,,543294,,,452657,500779,458677,543022,543557,467008,605218,502381,608678,502032,544928,,,,,,,,,571945,,,592815,608379,596133,595411,621199,518813,663855,2018-05-05,St. Louis Cardinals
2018/05/05/phimlb-wasmlb-1,Philadelphia Phillies,453562,657205,488984,472610,593576,,,,,,,,621107,,,571800,605388,605400,601713,605441,592826,591693,448281,461829,519301,593833,,,,,,,,,641627,,,476451,445213,425492,453286,544931,448614,543699,2018-05-05,Washington Nationals
2018/05/05/detmlb-kcamlb-1,Detroit Tigers,592127,571510,621385,641729,572888,,,,,,,,571656,,,571666,605242,434538,599683,519455,543278,543935,430641,518633,543169,641745,592094,,,,,,,,516969,,,657612,596001,453178,641838,607215,572143,434628,2018-05-05,Kansas City Royals
2018/05/05/tormlb-tbamlb-1,Toronto Blue Jays,446099,462136,493200,461325,,,,,,,,,448802,,,457918,641835,532077,573186,572193,592717,571901,542882,552640,517008,,,,,,,,,,605483,,,592773,458924,642232,607188,475054,621237,489265,2018-05-05,Tampa Bay Rays
2018/05/05/colmlb-nynmlb-1,Colorado Rockies,542881,445197,518452,493603,451584,,,,,,,,607536,,,592351,608566,459429,643466,572044,543734,543766,460283,544727,607229,,,,,,,,,,607625,,,573109,570663,592789,450306,554430,571927,623149,2018-05-05,New York Mets
2018/05/05/lanmlb-sdnmlb-1,Los Angeles Dodgers,520980,621111,571893,543339,,,,,,,,,608638,,,571561,554340,445276,548389,622072,628317,451661,641778,664192,489446,489334,543272,,,,,,,,543475,,,628318,664208,453385,475115,571951,572362,643256,2018-05-05,San Diego Padres
2018/05/05/miamlb-cinmlb-1,Miami Marlins,612672,543031,608716,607457,446899,,,,,,,,606424,,,642571,594027,573185,547749,570632,621295,592761,456701,622491,592169,571670,594992,,,,,,,,605232,,,456696,453172,628452,593974,663432,607219,641816,2018-05-05,Cincinnati Reds
2018/05/05/minmlb-chamlb-1,Minnesota Twins,621244,435043,458681,543483,461833,,,,,,,,502043,,,657610,543606,519151,592665,407845,573124,622864,501593,607481,458690,605240,571476,,,,,,,,608334,,,608337,518858,625643,541652,448306,465657,502327,2018-05-05,Chicago White Sox
2018/05/05/pitmlb-milmlb-1,Pittsburgh Pirates,593140,607192,643230,502004,,,,,,,,,592468,,,467100,593144,553878,592866,592791,650828,605195,458006,502624,502026,623352,,,,,,,,,606930,,,448855,543359,605347,489119,608718,592865,468504,2018-05-05,Milwaukee Brewers
2018/05/05/sfnmlb-atlmlb-1,San Francisco Giants,473879,502706,518715,606625,572955,,,,,,,,502188,,,519293,592769,608717,519326,605498,453265,621389,592145,592314,641438,621345,595465,,,,,,,,518693,,,493247,656794,647336,527054,527055,435221,608371,2018-05-05,Atlanta Braves
2018/05/05/bosmlb-texmlb-1,Boston Red Sox,598264,598271,523260,518886,,,,,,,,,519141,,,519144,456034,519242,605476,584171,593958,592390,501817,445926,592222,448178,605309,,,,,,,,112526,,,518617,450729,622795,501985,519043,430935,600917,2018-05-05,Texas Rangers
2018/05/05/houmlb-arimlb-1,Houston Astros,543037,571704,444468,606965,502748,,,,,,,,501789,,,572971,621121,448609,434378,450203,543521,501925,571578,407822,502202,,,,,,,,,,643327,,,571863,519008,477569,425844,605177,605151,673633,2018-05-05,Arizona Diamondbacks
2018/05/05/balmlb-oakmlb-1,Baltimore Orioles,542947,542960,571710,606478,,,,,,,,,605164,,,488768,612434,502171,503285,501957,605541,592332,474463,623430,433586,543056,501822,,,,,,,,521655,,,640455,596043,595014,592811,642152,502239,433589,2018-05-05,Oakland Athletics
2018/05/05/anamlb-seamlb-1,Los Angeles Angels,642545,571760,453284,462382,622161,,,,,,,,592570,,,660271,572070,572140,592135,598287,501625,605121,433587,596271,621242,504379,592340,,,,,,,,502190,,,453281,572020,572021,519240,594835,607473,543883,2018-05-05,Seattle Mariners
2018/05/06/clemlb-nyamlb-1,Cleveland Indians,545333,471911,519096,,,,,,,,,,446372,,,605359,502083,468396,621397,458708,605182,592102,547973,595918,476454,656547,592741,,,,,,,,543243,,,643338,571735,502085,282332,622663,547888,593334,2018-05-06,New York Yankees
2018/05/06/colmlb-nynmlb-1,Colorado Rockies,542881,518452,543766,459429,493603,,,,,,,,451584,,,445197,592351,608566,643466,572044,543734,607536,664869,544727,573109,570663,,,,,,,,,607229,,,607625,571927,623149,450306,554430,592789,460283,2018-05-06,New York Mets
2018/05/06/tormlb-tbamlb-1,Toronto Blue Jays,446099,448802,572193,532077,,,,,,,,,457918,,,571901,641835,493200,592717,573186,462136,461325,621237,607188,542882,517008,,,,,,,,,552640,,,475054,489265,605483,592773,458924,642232,502042,2018-05-06,Tampa Bay Rays
2018/05/06/phimlb-wasmlb-1,Philadelphia Phillies,657205,621107,472610,488984,593576,,,,,,,,571800,,,605400,601713,605441,592826,453562,591693,605388,461829,641627,448614,448281,,,,,,,,,476451,,,425492,543699,544931,593833,453286,519301,445213,2018-05-06,Washington Nationals
2018/05/06/sfnmlb-atlmlb-1,San Francisco Giants,621389,502706,473879,453265,519326,,,,,,,,572955,,,606625,502188,519293,592769,608717,605498,518715,641438,592314,493247,595465,527055,,,,,,,,592426,,,435221,621345,656794,527054,647336,518693,592145,2018-05-06,Atlanta Braves
2018/05/06/minmlb-chamlb-1,Minnesota Twins,621244,657610,435043,592665,407845,,,,,,,,461833,,,458681,543483,543606,519151,573124,622864,502043,571476,605240,541652,607481,518858,,,,,,,,608334,,,608337,625643,502327,465657,458690,448306,501593,2018-05-06,Chicago White Sox
2018/05/06/pitmlb-milmlb-1,Pittsburgh Pirates,643230,605195,592866,641771,593144,,,,,,,,593140,,,607192,592468,502004,467100,650828,592791,553878,458006,468504,605347,592865,,,,,,,,,448855,,,623352,502026,543359,489119,608718,502624,606930,2018-05-06,Milwaukee Brewers
2018/05/06/detmlb-kcamlb-1,Detroit Tigers,592127,571666,519455,571510,571656,,,,,,,,605242,,,572888,543278,641729,434538,599683,621385,543935,592094,430641,657612,641745,516969,,,,,,,,518633,,,543169,434628,453178,641838,607215,572143,596001,2018-05-06,Kansas City Royals
2018/05/06/bosmlb-texmlb-1,Boston Red Sox,592390,598271,598264,605476,,,,,,,,,523260,,,518886,519141,519144,456034,593958,584171,519242,592222,112526,450729,445926,501817,,,,,,,,518617,,,430935,448178,605309,600917,622795,501985,519043,2018-05-06,Texas Rangers
2018/05/06/balmlb-oakmlb-1,Baltimore Orioles,606478,542947,612434,542960,,,,,,,,,605164,,,488768,592332,571710,503285,501957,605541,502171,474463,433586,642152,595014,,,,,,,,,543056,,,623430,521655,501822,640455,596043,433589,592811,2018-05-06,Oakland Athletics
2018/05/06/houmlb-arimlb-1,Houston Astros,543037,606965,444468,501789,501925,,,,,,,,571704,,,572971,621121,543521,450203,502748,448609,434378,605177,571578,502202,,,,,,,,,,643327,,,425844,519008,477569,571863,407822,673633,605151,2018-05-06,Arizona Diamondbacks
2018/05/06/anamlb-seamlb-1,Los Angeles Angels,605121,642545,592135,598287,,,,,,,,,571760,,,462382,592570,453284,572070,572140,660271,501625,621242,592340,607473,572021,596271,,,,,,,,594835,,,502190,453281,504379,572020,519240,543883,433587,2018-05-06,Seattle Mariners
2018/05/06/lanmlb-sdnmlb-1,Los Angeles Dodgers,621111,608638,520980,554340,592779,,,,,,,,451661,,,543339,445276,571893,628317,622072,548389,571561,643256,572362,489334,489446,543272,,,,,,,,664192,,,543475,628318,664208,571951,453385,475115,641778,2018-05-06,San Diego Padres
2018/05/06/miamlb-cinmlb-1,Miami Marlins,612672,543031,607457,547749,446899,,,,,,,,606424,,,642571,592761,608716,570632,573185,621295,594027,456701,622491,607237,592169,593974,,,,,,,,453172,,,628452,641816,607219,605232,571670,456696,594992,2018-05-06,Cincinnati Reds
2018/05/06/chnmlb-slnmlb-1,Chicago Cubs,543022,543294,543557,608652,,,,,,,,,500779,,,467008,452657,518553,458677,605218,488846,453344,621199,593372,592815,594577,,,,,,,,,502032,,,595411,596133,608379,502381,544928,663855,518813,2018-05-06,St. Louis Cardinals
2018/05/07/sfnmlb-phimlb-1,San Francisco Giants,621389,473879,592769,606625,572955,,,,,,,,518715,,,502706,519293,608717,519326,605498,453265,502188,453562,472610,657205,622554,605441,,,,,,,,488984,,,571800,593576,605400,601713,591693,592826,621107,2018-05-07,Philadelphia Phillies
2018/05/07/nynmlb-cinmlb-1,New York Mets,460283,607625,607229,544727,,,,,,,,,571927,,,573109,570663,592789,450306,554430,664869,623149,592169,622491,623451,453172,628452,,,,,,,,605232,,,571670,607237,456696,641816,593974,607219,456701,2018-05-07,Cincinnati Reds
2018/05/07/detmlb-texmlb-1,Detroit Tigers,592127,571510,571656,621385,599683,,,,,,,,571666,,,572888,543278,641729,434538,519455,605242,543935,445926,592222,600917,518617,605309,,,,,,,,112526,,,450729,430935,448178,622795,501985,519043,501817,2018-05-07,Texas Rangers
2018/05/07/miamlb-chnmlb-1,Miami Marlins,607457,612672,606424,543031,547749,,,,,,,,642571,,,594027,592761,608716,573185,570632,621295,446899,543022,518553,543294,543508,,,,,,,,,488846,,,605218,452657,543557,453344,500779,467008,458677,2018-05-07,Chicago Cubs
2018/05/07/minmlb-slnmlb-1,Minnesota Twins,621244,435043,622864,657610,543483,,,,,,,,502043,,,461833,458681,543606,519151,592665,407845,573124,663855,518813,621199,595411,502381,,,,,,,,544928,,,593372,571945,502032,592815,608379,596133,607231,2018-05-07,St. Louis Cardinals
2018/05/07/houmlb-oakmlb-1,Houston Astros,543037,606965,434378,572971,448609,,,,,,,,571704,,,501789,621121,543521,450203,502748,444468,501925,433586,623430,521655,543056,,,,,,,,,640455,,,596043,433589,595014,592811,642152,474463,501822,2018-05-07,Oakland Athletics
2018/05/07/wasmlb-sdnmlb-1,Washington Nationals,448281,461829,544931,641627,448614,,,,,,,,476451,,,518875,445213,425492,543699,453286,519301,593833,643256,572362,475115,621381,664208,,,,,,,,543272,,,641778,664192,543475,571951,453385,489334,489446,2018-05-07,San Diego Padres
2018/05/08/minmlb-slnmlb-1,Minnesota Twins,621244,435043,519151,573124,461833,,,,,,,,502043,,,657610,458681,543483,592665,407845,622864,543606,621199,607231,592815,544928,605154,,,,,,,,502381,,,663855,518813,571945,502032,608379,596133,593372,2018-05-08,St. Louis Cardinals
2018/05/08/bosmlb-nyamlb-1,Boston Red Sox,598264,598271,523260,605476,,,,,,,,,518886,,,519144,456034,593958,519242,584171,519141,592390,476454,595918,502085,643338,547973,,,,,,,,593334,,,543243,571735,656547,282332,592741,547888,622663,2018-05-08,New York Yankees
2018/05/08/kcamlb-balmlb-1,Kansas City Royals,592094,543169,518633,572143,430641,,,,,,,,434628,,,516969,657612,596001,641745,453178,641838,607215,542960,488768,571710,,,,,,,,,,612434,,,502171,592332,501957,605164,605541,606478,542947,2018-05-08,Baltimore Orioles
2018/05/08/sfnmlb-phimlb-1,San Francisco Giants,621389,473879,502706,518715,519293,,,,,,,,572955,,,571882,606625,502188,608717,519326,605498,453265,453562,657205,591693,488984,593576,,,,,,,,622554,,,621107,472610,571800,601713,605441,592826,605400,2018-05-08,Philadelphia Phillies
2018/05/08/seamlb-tormlb-1,Seattle Mariners,607473,621242,519240,543883,572020,,,,,,,,592340,,,594835,433587,596271,502190,453281,504379,572021,461325,462136,571901,446099,,,,,,,,,448802,,,457918,493200,592717,572193,573186,641835,502593,2018-05-08,Toronto Blue Jays
2018/05/08/atlmlb-tbamlb-1,Atlanta Braves,592145,592314,621345,595465,527055,,,,,,,,518693,,,627894,435221,493247,647336,527054,656794,641438,621237,542882,458924,,,,,,,,,,517008,,,607188,552640,475054,489265,642232,605483,592773,2018-05-08,Tampa Bay Rays
2018/05/08/nynmlb-cinmlb-1,New York Mets,544727,607229,570663,623149,,,,,,,,,571927,,,621261,592789,554430,450306,607625,573109,460283,456701,605232,456696,593974,592169,,,,,,,,571670,,,453172,628452,641816,607219,623451,622491,607237,2018-05-08,Cincinnati Reds
2018/05/08/clemlb-milmlb-1,Cleveland Indians,592102,545333,502083,,,,,,,,,,471911,,,605182,543118,519096,458708,446372,605359,621397,458006,502624,543359,623352,,,,,,,,,606930,,,468504,448855,605347,592865,489119,608718,502026,2018-05-08,Milwaukee Brewers
2018/05/08/detmlb-texmlb-1,Detroit Tigers,592127,571510,543278,572888,,,,,,,,,605242,,,434538,643617,599683,571666,621385,571656,641729,501817,445926,501985,592222,448178,,,,,,,,112526,,,518617,450729,430935,605309,600917,622795,519043,2018-05-08,Texas Rangers
2018/05/08/miamlb-chnmlb-1,Miami Marlins,612672,543031,608716,594027,607457,,,,,,,,606424,,,642571,592761,573185,547749,621295,446899,570632,543022,488846,467008,605218,453344,,,,,,,,543294,,,452657,543557,500779,627500,642239,518553,458677,2018-05-08,Chicago Cubs
2018/05/08/pitmlb-chamlb-1,Pittsburgh Pirates,643230,605195,502004,553878,,,,,,,,,641771,,,593144,592791,592866,467100,607192,650828,593140,607481,605240,571476,465657,502327,,,,,,,,608334,,,518858,625643,541652,448306,608337,458690,501593,2018-05-08,Chicago White Sox
2018/05/08/anamlb-colmlb-1,Los Angeles Angels,501625,605121,453284,,,,,,,,,,642545,,,592135,462382,592570,572070,572140,571760,598287,542881,518452,592351,493603,451584,,,,,,,,445197,,,607536,608566,459429,643466,572044,543734,543766,2018-05-08,Colorado Rockies
2018/05/08/houmlb-oakmlb-1,Houston Astros,543037,501789,502748,606965,571704,,,,,,,,572971,,,543521,450203,444468,448609,501925,434378,621121,474463,543056,623430,433586,,,,,,,,,521655,,,501822,596043,433589,595014,592811,640455,642152,2018-05-08,Oakland Athletics
2018/05/08/arimlb-lanmlb-1,Arizona Diamondbacks,571578,425844,611093,519008,,,,,,,,,571863,,,643327,477569,407822,605151,502202,605177,673633,520980,621111,554340,,,,,,,,,,622072,,,448179,608638,543339,451661,571893,445276,571561,2018-05-08,Los Angeles Dodgers
2018/05/08/wasmlb-sdnmlb-1,Washington Nationals,448281,461829,425492,445213,593833,,,,,,,,641627,,,518875,543699,453286,519301,544931,448614,476451,572362,543272,489446,453385,643256,,,,,,,,641778,,,664192,543475,664208,571951,475115,489334,621381,2018-05-08,San Diego Padres
2018/05/09/nynmlb-cinmlb-1,New York Mets,460283,544727,573109,,,,,,,,,,571927,,,621261,623149,592789,450306,554430,607229,607625,456701,592169,453172,607237,628452,,,,,,,,622491,,,605232,571670,456696,641816,593974,623451,607219,2018-05-09,Cincinnati Reds
2018/05/09/clemlb-milmlb-1,Cleveland Indians,592102,545333,471911,,,,,,,,,,605182,,,543118,446372,605359,502083,621397,519096,458708,458006,502624,608349,605347,,,,,,,,,468504,,,623352,502026,543359,608718,592865,448855,606930,2018-05-09,Milwaukee Brewers
2018/05/09/detmlb-texmlb-1,Detroit Tigers,571510,571656,641729,599683,,,,,,,,,571666,,,605242,572888,643617,434538,543278,592127,621385,501817,592222,448178,518617,605309,,,,,,,,450729,,,430935,622795,501985,519043,112526,445926,600917,2018-05-09,Texas Rangers
2018/05/09/pitmlb-chamlb-1,Pittsburgh Pirates,605195,593140,593144,553878,,,,,,,,,607192,,,502004,641771,467100,650828,592791,592866,643230,501593,571476,625643,605240,518858,,,,,,,,607481,,,608334,608337,541652,502327,448306,465657,458690,2018-05-09,Chicago White Sox
2018/05/09/miamlb-chnmlb-1,Miami Marlins,607457,543031,547749,621295,642571,,,,,,,,606424,,,594027,592761,608716,573185,570632,446899,612672,543022,518553,606995,543557,,,,,,,,,488846,,,605218,543294,452657,453344,467008,458677,500779,2018-05-09,Chicago Cubs
2018/05/09/anamlb-colmlb-1,Los Angeles Angels,592135,571760,592570,,,,,,,,,,462382,,,453284,598287,572070,572140,642545,605121,501625,518452,451584,543734,572044,445197,,,,,,,,607536,,,592351,608566,459429,643466,493603,543766,542881,2018-05-09,Colorado Rockies
2018/05/09/houmlb-oakmlb-1,Houston Astros,606965,572971,501925,501789,571704,,,,,,,,621121,,,543521,450203,502748,444468,448609,434378,543037,474463,433586,433589,543056,,,,,,,,,623430,,,521655,501822,640455,595014,592811,642152,596043,2018-05-09,Oakland Athletics
