key,away,bp_away_0,bp_away_1,bp_away_10,bp_away_11,bp_away_12,bp_away_13,bp_away_14,bp_away_15,bp_away_16,bp_away_17,bp_away_2,bp_away_3,bp_away_4,bp_away_5,bp_away_6,bp_away_7,bp_away_8,bp_away_9,bp_home_0,bp_home_1,bp_home_10,bp_home_11,bp_home_12,bp_home_13,bp_home_14,bp_home_15,bp_home_16,bp_home_17,bp_home_18,bp_home_19,bp_home_2,bp_home_3,bp_home_4,bp_home_5,bp_home_6,bp_home_7,bp_home_8,bp_home_9,date,home
2018/04/27/seamlb-clemlb-1,Seattle Mariners,607473.0,621242.0,541640.0,519240.0,453281.0,,,,,,572021.0,572020.0,502190.0,543883.0,504379.0,656186.0,594835.0,433587.0,545333.0,594736.0,519096.0,446372.0,592102.0,,,,,,,,542924.0,621397.0,471911.0,502083.0,279571.0,605182.0,580792.0,458708.0,2018-04-27,Cleveland Indians
2018/04/27/tbamlb-bosmlb-1,Tampa Bay Rays,630023.0,542882.0,605483.0,475054.0,517008.0,,,,,,607188.0,592254.0,502042.0,552640.0,458924.0,642232.0,489265.0,621237.0,598264.0,456034.0,584171.0,592390.0,,,,,,,,,519144.0,605476.0,523260.0,598271.0,519242.0,593958.0,518886.0,519141.0,2018-04-27,Boston Red Sox
2018/04/27/cinmlb-minmlb-1,Cincinnati Reds,456701.0,641816.0,594992.0,456696.0,607237.0,453172.0,628452.0,,,,543101.0,592169.0,607219.0,605232.0,571670.0,593974.0,606959.0,622491.0,592665.0,543606.0,608648.0,519151.0,573124.0,571735.0,657610.0,,,,,,435043.0,407845.0,502043.0,543507.0,621244.0,458681.0,501381.0,461833.0,2018-04-27,Minnesota Twins
2018/04/27/oakmlb-houmlb-1,Oakland Athletics,502239.0,621112.0,595014.0,596043.0,640455.0,623430.0,433586.0,,,,501822.0,543056.0,592811.0,642152.0,641941.0,605194.0,521655.0,433589.0,571704.0,450203.0,501925.0,448609.0,543521.0,,,,,,,,502748.0,621121.0,606965.0,444468.0,543037.0,434378.0,501789.0,572971.0,2018-04-27,Houston Astros
2018/04/27/chamlb-kcamlb-1,Chicago White Sox,571476.0,458690.0,607481.0,518858.0,501593.0,500872.0,465657.0,,,,448306.0,541652.0,607074.0,608337.0,543144.0,502327.0,608334.0,625643.0,543169.0,596001.0,641838.0,641745.0,516969.0,657612.0,,,,,,,607215.0,534910.0,453178.0,430641.0,657770.0,572143.0,434628.0,518633.0,2018-04-27,Kansas City Royals
2018/04/27/nyamlb-anamlb-1,New York Yankees,547888.0,592741.0,622663.0,656547.0,502085.0,547973.0,,,,,476454.0,621294.0,543243.0,643338.0,282332.0,656756.0,593334.0,595918.0,572140.0,622161.0,605121.0,641871.0,453284.0,,,,,,,,607374.0,543542.0,598287.0,572070.0,501625.0,571760.0,462382.0,592135.0,2018-04-27,Los Angeles Angels
2018/04/27/nynmlb-sdnmlb-1,New York Mets,592789.0,607625.0,460283.0,573109.0,518774.0,,,,,,544727.0,606160.0,642008.0,554430.0,607229.0,571927.0,623149.0,594798.0,641778.0,664192.0,489446.0,453385.0,489334.0,628318.0,543475.0,,,,,,607067.0,475115.0,643256.0,543272.0,664208.0,571951.0,572362.0,659275.0,2018-04-27,San Diego Padres
2018/04/27/lanmlb-sfnmlb-1,Los Angeles Dodgers,445276.0,543408.0,547943.0,451661.0,571561.0,520980.0,518397.0,,,,622072.0,628711.0,477132.0,608638.0,628317.0,543339.0,571893.0,548389.0,502188.0,456501.0,473879.0,453265.0,519326.0,,,,,,,,606625.0,642759.0,596816.0,518516.0,621389.0,502706.0,572955.0,518715.0,2018-04-27,San Francisco Giants
2018/04/28/chamlb-kcamlb-2,Chicago White Sox,625643.0,571476.0,608337.0,543144.0,502327.0,608334.0,592229.0,573668.0,,,458690.0,448306.0,518858.0,465657.0,541652.0,607481.0,501593.0,607074.0,543169.0,596001.0,657612.0,434628.0,605130.0,607215.0,641745.0,516969.0,,,,,641838.0,534910.0,453178.0,518633.0,656805.0,430641.0,657770.0,572143.0,2018-04-28,Kansas City Royals
2018/04/28/lanmlb-sfnmlb-2,Los Angeles Dodgers,445276.0,543408.0,571561.0,571893.0,548389.0,622072.0,543339.0,608638.0,,,547943.0,628711.0,477132.0,628317.0,621111.0,518397.0,520980.0,451661.0,502188.0,502706.0,453265.0,572955.0,456501.0,606625.0,473879.0,592769.0,519326.0,,,,571882.0,642759.0,453343.0,518715.0,596816.0,518516.0,621389.0,608717.0,2018-04-28,San Francisco Giants
2018/04/28/cinmlb-minmlb-1,Cincinnati Reds,456701.0,456696.0,607237.0,606959.0,607219.0,592169.0,571670.0,,,,641816.0,543101.0,605232.0,622491.0,453172.0,628452.0,594992.0,593974.0,573124.0,502043.0,501381.0,543606.0,435043.0,592665.0,407845.0,,,,,,543483.0,543507.0,621244.0,519151.0,458681.0,657610.0,461833.0,608648.0,2018-04-28,Minnesota Twins
2018/04/28/milmlb-chnmlb-1,Milwaukee Brewers,606930.0,608718.0,502624.0,448855.0,543118.0,605540.0,,,,,592865.0,502026.0,543359.0,623352.0,519076.0,605200.0,458006.0,468504.0,605218.0,592767.0,500779.0,467008.0,488846.0,518553.0,,,,,,,608652.0,458677.0,506433.0,453344.0,543294.0,452657.0,543022.0,543557.0,2018-04-28,Chicago Cubs
2018/04/28/arimlb-wasmlb-1,Arizona Diamondbacks,571863.0,425844.0,605151.0,673633.0,502202.0,,,,,,643327.0,592662.0,571946.0,407822.0,519008.0,605177.0,571578.0,477569.0,461829.0,605452.0,448281.0,519301.0,613534.0,448614.0,,,,,,,606983.0,543699.0,453286.0,544931.0,476451.0,641627.0,445213.0,425492.0,2018-04-28,Washington Nationals
2018/04/28/tbamlb-bosmlb-1,Tampa Bay Rays,542882.0,607188.0,475054.0,621237.0,489265.0,,,,,,592254.0,502042.0,517008.0,552640.0,458924.0,605483.0,630023.0,642232.0,519144.0,519141.0,598264.0,598271.0,,,,,,,,,605476.0,523260.0,584171.0,519242.0,593958.0,518886.0,456034.0,592390.0,2018-04-28,Boston Red Sox
2018/04/28/texmlb-tormlb-1,Texas Rangers,453311.0,455119.0,501817.0,430935.0,450729.0,592222.0,112526.0,518617.0,448178.0,605309.0,501985.0,607185.0,445926.0,519043.0,527048.0,622703.0,643478.0,600965.0,462136.0,457918.0,446099.0,532077.0,,,,,,,,,592717.0,573186.0,592130.0,461325.0,571901.0,448802.0,493200.0,572193.0,2018-04-28,Toronto Blue Jays
2018/04/28/seamlb-clemlb-1,Seattle Mariners,621242.0,541640.0,572021.0,543883.0,607473.0,,,,,,572020.0,453281.0,504379.0,519240.0,656186.0,594835.0,433587.0,502190.0,545333.0,594736.0,542924.0,279571.0,519096.0,,,,,,,,592102.0,621397.0,605182.0,580792.0,446372.0,458708.0,471911.0,502083.0,2018-04-28,Cleveland Indians
2018/04/28/atlmlb-phimlb-1,Atlanta Braves,656794.0,435221.0,592314.0,641438.0,621345.0,595465.0,527055.0,,,,605338.0,592145.0,594795.0,527054.0,595032.0,608331.0,493247.0,518693.0,571800.0,593576.0,605388.0,644364.0,605441.0,,,,,,,,488984.0,453562.0,622097.0,605400.0,592826.0,472610.0,601713.0,591693.0,2018-04-28,Philadelphia Phillies
2018/04/28/detmlb-balmlb-1,Detroit Tigers,605242.0,571510.0,599683.0,641729.0,572888.0,,,,,,519455.0,543935.0,621385.0,596057.0,592127.0,571666.0,571656.0,434538.0,571710.0,502171.0,488768.0,606478.0,612434.0,503285.0,,,,,,,593679.0,502154.0,605541.0,542960.0,592332.0,501957.0,542947.0,605164.0,2018-04-28,Baltimore Orioles
2018/04/28/slnmlb-pitmlb-1,St. Louis Cardinals,593372.0,571945.0,608678.0,502381.0,544928.0,594577.0,,,,,518813.0,596133.0,663855.0,502032.0,621199.0,608379.0,621052.0,656427.0,553878.0,643230.0,593140.0,502004.0,650828.0,,,,,,,,592791.0,641771.0,595897.0,593144.0,607192.0,467100.0,605195.0,592866.0,2018-04-28,Pittsburgh Pirates
2018/04/28/colmlb-miamlb-1,Colorado Rockies,459429.0,643466.0,493603.0,607536.0,608566.0,445197.0,572044.0,,,,542881.0,592351.0,608032.0,451584.0,543766.0,622608.0,543234.0,518452.0,605255.0,592761.0,612672.0,621295.0,594027.0,608716.0,607457.0,,,,,,446899.0,570632.0,543031.0,547749.0,606424.0,642571.0,628333.0,596071.0,2018-04-28,Miami Marlins
2018/04/28/oakmlb-houmlb-1,Oakland Athletics,502239.0,433586.0,543056.0,642152.0,501822.0,521655.0,641941.0,,,,621112.0,623430.0,592811.0,640455.0,605194.0,433589.0,595014.0,596043.0,571704.0,450203.0,621121.0,444468.0,448609.0,,,,,,,,502748.0,543521.0,606965.0,543037.0,434378.0,572971.0,501925.0,501789.0,2018-04-28,Houston Astros
2018/04/28/nynmlb-sdnmlb-1,New York Mets,592789.0,573109.0,607625.0,460283.0,544727.0,,,,,,518774.0,606160.0,554430.0,594798.0,607229.0,571927.0,623149.0,450306.0,453385.0,641778.0,489446.0,543475.0,664192.0,643256.0,572362.0,,,,,,607067.0,475115.0,543272.0,628318.0,664208.0,489334.0,571951.0,659275.0,2018-04-28,San Diego Padres
2018/04/28/nyamlb-anamlb-1,New York Yankees,476454.0,621294.0,593334.0,547888.0,592741.0,595918.0,,,,,543243.0,502085.0,622663.0,547973.0,656547.0,643338.0,282332.0,656756.0,462382.0,592135.0,622161.0,501625.0,598287.0,453284.0,,,,,,,572140.0,607374.0,543542.0,571760.0,605121.0,641871.0,660271.0,572070.0,2018-04-28,Los Angeles Angels
2018/04/29/detmlb-balmlb-1,Detroit Tigers,605242.0,571510.0,571656.0,621385.0,641729.0,,,,,,519455.0,572888.0,434538.0,599683.0,592127.0,571666.0,596057.0,543935.0,502171.0,593679.0,592332.0,542960.0,571710.0,503285.0,,,,,,,502154.0,606478.0,605541.0,612434.0,501957.0,542947.0,488768.0,605164.0,2018-04-29,Baltimore Orioles
2018/04/29/tbamlb-bosmlb-1,Tampa Bay Rays,629496.0,475054.0,489265.0,517008.0,,,,,,,607188.0,592254.0,502042.0,605483.0,621237.0,542882.0,458924.0,552640.0,598264.0,456034.0,519144.0,518886.0,,,,,,,,,519141.0,605476.0,523260.0,598271.0,592390.0,584171.0,519242.0,593958.0,2018-04-29,Boston Red Sox
2018/04/29/texmlb-tormlb-1,Texas Rangers,453311.0,455119.0,112526.0,430935.0,450729.0,592222.0,527048.0,501817.0,518617.0,519043.0,501985.0,605309.0,607185.0,445926.0,448178.0,622703.0,643478.0,600965.0,462136.0,448802.0,457918.0,572193.0,571901.0,,,,,,,,532077.0,446099.0,570702.0,592717.0,573186.0,493200.0,592130.0,461325.0,2018-04-29,Toronto Blue Jays
2018/04/29/colmlb-miamlb-1,Colorado Rockies,459429.0,608566.0,493603.0,607536.0,572044.0,518452.0,543766.0,,,,643466.0,542881.0,592351.0,608032.0,451584.0,622608.0,445197.0,543234.0,605255.0,570632.0,596071.0,607457.0,592761.0,608716.0,446899.0,,,,,,612672.0,621295.0,543031.0,547749.0,606424.0,642571.0,628333.0,594027.0,2018-04-29,Miami Marlins
2018/04/29/seamlb-clemlb-1,Seattle Mariners,607473.0,541640.0,572021.0,504379.0,621242.0,,,,,,572020.0,502190.0,543883.0,453281.0,519240.0,433587.0,594835.0,656186.0,545333.0,594736.0,621397.0,580792.0,502083.0,,,,,,,,542924.0,592102.0,471911.0,279571.0,605182.0,446372.0,519096.0,458708.0,2018-04-29,Cleveland Indians
2018/04/29/arimlb-wasmlb-1,Arizona Diamondbacks,571863.0,425844.0,519008.0,477569.0,407822.0,,,,,,643327.0,571578.0,571946.0,673633.0,502202.0,605151.0,605177.0,592662.0,608723.0,425492.0,476451.0,461829.0,445213.0,448281.0,,,,,,,605452.0,641627.0,448614.0,606983.0,543699.0,453286.0,519301.0,544931.0,2018-04-29,Washington Nationals
2018/04/29/atlmlb-phimlb-1,Atlanta Braves,656794.0,592314.0,608331.0,435221.0,493247.0,518693.0,592145.0,,,,605338.0,595465.0,594795.0,527054.0,595032.0,527055.0,621345.0,641438.0,605388.0,593576.0,472610.0,571800.0,,,,,,,,,488984.0,453562.0,605400.0,591693.0,601713.0,605441.0,592826.0,622097.0,2018-04-29,Philadelphia Phillies
2018/04/29/slnmlb-pitmlb-1,St. Louis Cardinals,593372.0,594577.0,596133.0,663855.0,502381.0,518813.0,,,,,596295.0,544928.0,608678.0,571945.0,502032.0,621199.0,608379.0,621052.0,592866.0,553878.0,605195.0,592468.0,593140.0,650828.0,,,,,,,643230.0,592791.0,502004.0,641771.0,595897.0,593144.0,607192.0,467100.0,2018-04-29,Pittsburgh Pirates
2018/04/29/cinmlb-minmlb-1,Cincinnati Reds,456701.0,543101.0,606959.0,641816.0,607237.0,593974.0,456696.0,,,,592169.0,607219.0,605232.0,622491.0,571670.0,453172.0,628452.0,594992.0,592665.0,543606.0,501381.0,621244.0,573124.0,543483.0,608648.0,,,,,,435043.0,407845.0,502043.0,543507.0,519151.0,458681.0,657610.0,461833.0,2018-04-29,Minnesota Twins
2018/04/29/oakmlb-houmlb-1,Oakland Athletics,621112.0,501822.0,596043.0,502239.0,433589.0,623430.0,433586.0,,,,543056.0,592811.0,642152.0,641941.0,640455.0,605194.0,521655.0,595014.0,448609.0,571704.0,501789.0,606965.0,501925.0,,,,,,,,450203.0,502748.0,543521.0,621121.0,444468.0,434378.0,572971.0,543037.0,2018-04-29,Houston Astros
2018/04/29/chamlb-kcamlb-1,Chicago White Sox,571476.0,625643.0,608334.0,502327.0,458690.0,501593.0,541652.0,,,,448306.0,518858.0,465657.0,573668.0,607481.0,607074.0,608337.0,543144.0,596001.0,607215.0,453178.0,543169.0,641838.0,430641.0,,,,,,,534910.0,516969.0,518633.0,641745.0,572143.0,657612.0,434628.0,605130.0,2018-04-29,Kansas City Royals
2018/04/29/milmlb-chnmlb-1,Milwaukee Brewers,606930.0,608718.0,605200.0,543359.0,458006.0,592865.0,,,,,448855.0,502026.0,623352.0,519076.0,605540.0,543118.0,468504.0,502624.0,592767.0,488846.0,543557.0,543022.0,605218.0,453344.0,,,,,,,608652.0,458677.0,506433.0,500779.0,543294.0,518553.0,452657.0,467008.0,2018-04-29,Chicago Cubs
2018/04/29/nynmlb-sdnmlb-1,New York Mets,592789.0,607625.0,623149.0,607229.0,518774.0,,,,,,450306.0,573109.0,544727.0,606160.0,460283.0,594798.0,571927.0,554430.0,453385.0,641778.0,571951.0,543475.0,664208.0,628318.0,489446.0,,,,,,664192.0,607067.0,475115.0,643256.0,543272.0,489334.0,572362.0,659275.0,2018-04-29,San Diego Padres
2018/04/29/lanmlb-sfnmlb-1,Los Angeles Dodgers,445276.0,543408.0,571561.0,548389.0,628317.0,571893.0,608638.0,,,,547943.0,622072.0,628711.0,477132.0,592779.0,543339.0,520980.0,451661.0,502188.0,502706.0,572955.0,621389.0,473879.0,453265.0,519326.0,,,,,,606625.0,456501.0,592769.0,642759.0,453343.0,518715.0,518516.0,608717.0,2018-04-29,San Francisco Giants
2018/04/29/nyamlb-anamlb-1,New York Yankees,547888.0,592741.0,595918.0,282332.0,643338.0,547973.0,,,,,476454.0,621294.0,543243.0,502085.0,622663.0,656547.0,656756.0,593334.0,592570.0,462382.0,605121.0,501625.0,592135.0,,,,,,,,607374.0,543542.0,571760.0,453284.0,598287.0,572070.0,660271.0,572140.0,2018-04-29,Los Angeles Angels
2018/04/30/texmlb-clemlb-1,Texas Rangers,453311.0,501985.0,501817.0,450729.0,430935.0,600917.0,592222.0,448178.0,455119.0,445926.0,605309.0,607185.0,519043.0,622703.0,643478.0,600965.0,518617.0,112526.0,594736.0,471911.0,621397.0,592102.0,542924.0,,,,,,,,502083.0,279571.0,605182.0,580792.0,446372.0,458708.0,519096.0,545333.0,2018-04-30,Cleveland Indians
2018/04/30/colmlb-chnmlb-1,Colorado Rockies,459429.0,608566.0,543234.0,518452.0,572044.0,607536.0,493603.0,,,,643466.0,542881.0,592351.0,608032.0,451584.0,543766.0,622608.0,445197.0,605218.0,592767.0,608652.0,467008.0,488846.0,518553.0,,,,,,,458677.0,506433.0,500779.0,453344.0,543294.0,543022.0,543557.0,452657.0,2018-04-30,Chicago Cubs
2018/04/30/pitmlb-wasmlb-1,Pittsburgh Pirates,592866.0,553878.0,593140.0,592791.0,593144.0,605195.0,,,,,643230.0,592468.0,502004.0,641771.0,650828.0,595897.0,607192.0,467100.0,461829.0,593833.0,476451.0,543699.0,425492.0,445213.0,,,,,,,448281.0,605452.0,641627.0,448614.0,606983.0,453286.0,519301.0,544931.0,2018-04-30,Washington Nationals
2018/04/30/kcamlb-bosmlb-1,Kansas City Royals,543169.0,596001.0,572143.0,434628.0,657612.0,605130.0,,,,,607215.0,641838.0,534910.0,516969.0,453178.0,518633.0,641745.0,430641.0,598264.0,456034.0,605476.0,598271.0,,,,,,,,,519144.0,519141.0,523260.0,592390.0,519242.0,518886.0,593958.0,584171.0,2018-04-30,Boston Red Sox
2018/04/30/milmlb-cinmlb-1,Milwaukee Brewers,519076.0,458006.0,606930.0,605540.0,623352.0,,,,,,543118.0,608718.0,592865.0,502624.0,448855.0,502026.0,468504.0,543359.0,456701.0,456696.0,605232.0,592169.0,593974.0,453172.0,628452.0,,,,,,641816.0,543101.0,607219.0,622491.0,571670.0,594992.0,607237.0,606959.0,2018-04-30,Cincinnati Reds
2018/04/30/phimlb-miamlb-1,Philadelphia Phillies,605388.0,571800.0,591693.0,488984.0,657205.0,,,,,,593576.0,605400.0,592826.0,472610.0,601713.0,621107.0,453562.0,605441.0,605255.0,592761.0,573185.0,642571.0,607457.0,594027.0,446899.0,,,,,,570632.0,612672.0,621295.0,547749.0,606424.0,628333.0,608716.0,596071.0,2018-04-30,Miami Marlins
2018/04/30/tbamlb-detmlb-1,Tampa Bay Rays,629496.0,542882.0,475054.0,621237.0,,,,,,,592254.0,502042.0,517008.0,552640.0,458924.0,605483.0,489265.0,607188.0,518445.0,605242.0,621385.0,572888.0,571656.0,,,,,,,,641729.0,571510.0,543935.0,434538.0,599683.0,592127.0,571666.0,519455.0,2018-04-30,Detroit Tigers
2018/04/30/nyamlb-houmlb-1,New York Yankees,547888.0,592741.0,595918.0,543243.0,476454.0,656547.0,,,,,621294.0,502085.0,622663.0,547973.0,643338.0,282332.0,656756.0,593334.0,448609.0,543521.0,502748.0,606965.0,571704.0,,,,,,,,621121.0,444468.0,543037.0,434378.0,572971.0,501925.0,501789.0,450203.0,2018-04-30,Houston Astros
2018/04/30/tormlb-minmlb-1,Toronto Blue Jays,462136.0,448802.0,592130.0,461325.0,532077.0,,,,,,457918.0,446099.0,570702.0,573186.0,493200.0,572193.0,592717.0,571901.0,592665.0,573124.0,501381.0,458681.0,657610.0,519151.0,595928.0,,,,,,543606.0,435043.0,407845.0,502043.0,543483.0,543507.0,621244.0,461833.0,2018-04-30,Minnesota Twins
2018/04/30/lanmlb-arimlb-1,Los Angeles Dodgers,445276.0,543408.0,548389.0,592779.0,543339.0,571561.0,451661.0,,,,547943.0,622072.0,628711.0,477132.0,608638.0,628317.0,520980.0,571893.0,611093.0,571863.0,605177.0,605151.0,502202.0,,,,,,,,643327.0,571578.0,571946.0,407822.0,477569.0,519008.0,425844.0,673633.0,2018-04-30,Arizona Diamondbacks
2018/04/30/sdnmlb-sfnmlb-1,San Diego Padres,453385.0,664192.0,641778.0,643256.0,489446.0,489334.0,543272.0,,,,607067.0,475115.0,628318.0,664208.0,571951.0,572362.0,659275.0,543475.0,502706.0,473879.0,606625.0,518715.0,592769.0,572955.0,,,,,,,642759.0,453343.0,518516.0,621389.0,608717.0,453265.0,519326.0,502188.0,2018-04-30,San Francisco Giants
2018/05/01/texmlb-clemlb-1,Texas Rangers,453311.0,501985.0,501817.0,430935.0,450729.0,518617.0,600917.0,605309.0,592222.0,,607185.0,445926.0,519043.0,448178.0,622703.0,643478.0,600965.0,112526.0,545333.0,594736.0,621397.0,580792.0,502083.0,,,,,,,,592102.0,471911.0,446372.0,458708.0,605182.0,542924.0,519096.0,279571.0,2018-05-01,Cleveland Indians
2018/05/01/pitmlb-wasmlb-1,Pittsburgh Pirates,592866.0,553878.0,605195.0,641771.0,607192.0,593144.0,,,,,643230.0,592468.0,592791.0,502004.0,650828.0,595897.0,467100.0,593140.0,461829.0,445213.0,453286.0,593833.0,519301.0,448614.0,,,,,,,425492.0,448281.0,605452.0,641627.0,606983.0,543699.0,544931.0,476451.0,2018-05-01,Washington Nationals
2018/05/01/atlmlb-nynmlb-1,Atlanta Braves,656794.0,435221.0,647336.0,641438.0,595465.0,621345.0,527055.0,,,,592314.0,605338.0,592145.0,594795.0,527054.0,608331.0,493247.0,518693.0,450306.0,544727.0,460283.0,573109.0,607625.0,,,,,,,,518774.0,606160.0,554430.0,594798.0,607229.0,571927.0,623149.0,592789.0,2018-05-01,New York Mets
2018/05/01/kcamlb-bosmlb-1,Kansas City Royals,607215.0,534910.0,641838.0,516969.0,572143.0,543169.0,,,,,453178.0,518633.0,434628.0,605130.0,596001.0,657612.0,641745.0,430641.0,456034.0,519144.0,592390.0,598271.0,,,,,,,,,519141.0,523260.0,584171.0,593958.0,519242.0,598264.0,518886.0,605476.0,2018-05-01,Boston Red Sox
2018/05/01/milmlb-cinmlb-1,Milwaukee Brewers,623352.0,519076.0,606930.0,502026.0,,,,,,,543118.0,468504.0,608718.0,592865.0,448855.0,543359.0,502624.0,458006.0,641816.0,543101.0,606959.0,456701.0,456696.0,607237.0,571670.0,,,,,,592169.0,607219.0,605232.0,622491.0,453172.0,628452.0,594992.0,593974.0,2018-05-01,Cincinnati Reds
2018/05/01/phimlb-miamlb-1,Philadelphia Phillies,571800.0,657205.0,605388.0,591693.0,605441.0,,,,,,593576.0,453562.0,605400.0,592826.0,601713.0,621107.0,488984.0,472610.0,605255.0,592761.0,606424.0,621295.0,608716.0,594027.0,547749.0,,,,,,446899.0,570632.0,612672.0,573185.0,642571.0,628333.0,596071.0,607457.0,2018-05-01,Miami Marlins
2018/05/01/tbamlb-detmlb-1,Tampa Bay Rays,629496.0,475054.0,502042.0,552640.0,458924.0,,,,,,542882.0,607188.0,592254.0,517008.0,642232.0,605483.0,489265.0,621237.0,518445.0,605242.0,543935.0,641729.0,572888.0,,,,,,,,519455.0,621385.0,434538.0,599683.0,592127.0,571666.0,571656.0,571510.0,2018-05-01,Detroit Tigers
2018/05/01/colmlb-chnmlb-1,Colorado Rockies,573127.0,459429.0,518452.0,607536.0,572044.0,592351.0,493603.0,451584.0,,,608566.0,643466.0,542881.0,608032.0,543766.0,622608.0,445197.0,543234.0,605218.0,592767.0,543022.0,543557.0,543294.0,458677.0,,,,,,,488846.0,608652.0,506433.0,500779.0,453344.0,518553.0,452657.0,467008.0,2018-05-01,Chicago Cubs
2018/05/01/nyamlb-houmlb-1,New York Yankees,547888.0,592741.0,643338.0,476454.0,502085.0,547973.0,,,,,621294.0,543243.0,622663.0,656547.0,282332.0,595918.0,656756.0,593334.0,448609.0,450203.0,434378.0,571704.0,501789.0,,,,,,,,502748.0,543521.0,621121.0,606965.0,444468.0,543037.0,572971.0,501925.0,2018-05-01,Houston Astros
2018/05/01/tormlb-minmlb-1,Toronto Blue Jays,448802.0,457918.0,572193.0,461325.0,532077.0,,,,,,570702.0,592717.0,573186.0,592130.0,571901.0,462136.0,493200.0,446099.0,573124.0,543606.0,435043.0,592665.0,407845.0,595928.0,543483.0,,,,,,543507.0,621244.0,458681.0,657610.0,461833.0,501381.0,502043.0,519151.0,2018-05-01,Minnesota Twins
2018/05/01/chamlb-slnmlb-1,Chicago White Sox,571476.0,625643.0,608334.0,448306.0,541652.0,518858.0,465657.0,,,,458690.0,573668.0,607481.0,501593.0,607074.0,608337.0,543144.0,502327.0,593372.0,596295.0,663855.0,608678.0,502032.0,,,,,,,,544928.0,571945.0,518813.0,596133.0,621199.0,621052.0,608379.0,502381.0,2018-05-01,St. Louis Cardinals
2018/05/01/lanmlb-arimlb-1,Los Angeles Dodgers,543408.0,547943.0,548389.0,477132.0,571893.0,608638.0,445276.0,,,,622072.0,487675.0,628711.0,628317.0,543339.0,520980.0,451661.0,571561.0,425844.0,643327.0,611093.0,605151.0,502202.0,,,,,,,,571578.0,571946.0,673633.0,407822.0,477569.0,519008.0,571863.0,605177.0,2018-05-01,Arizona Diamondbacks
2018/05/01/balmlb-anamlb-1,Baltimore Orioles,571710.0,593679.0,502171.0,612434.0,542947.0,542960.0,,,,,503285.0,502154.0,606478.0,605541.0,592332.0,501957.0,488768.0,605164.0,592570.0,572140.0,501625.0,462382.0,592135.0,,,,,,,,571760.0,622161.0,543542.0,453284.0,598287.0,572070.0,607374.0,605121.0,2018-05-01,Los Angeles Angels
2018/05/01/oakmlb-seamlb-1,Oakland Athletics,502239.0,433586.0,596043.0,592811.0,642152.0,543056.0,433589.0,,,,621112.0,501822.0,623430.0,641941.0,640455.0,605194.0,521655.0,595014.0,607473.0,572021.0,504379.0,621242.0,,,,,,,,,572020.0,502190.0,596271.0,453281.0,519240.0,594835.0,433587.0,543883.0,2018-05-01,Seattle Mariners
2018/05/01/sdnmlb-sfnmlb-1,San Diego Padres,453385.0,641778.0,543475.0,475115.0,489334.0,489446.0,543272.0,,,,664192.0,607067.0,643256.0,628318.0,664208.0,571951.0,572362.0,659275.0,502188.0,502706.0,608717.0,572955.0,605498.0,453265.0,519326.0,,,,,,606625.0,592769.0,473879.0,642759.0,453343.0,518715.0,518516.0,621389.0,2018-05-01,San Francisco Giants
2018/05/02/kcamlb-bosmlb-1,Kansas City Royals,543169.0,596001.0,434628.0,605130.0,518633.0,641745.0,,,,,607215.0,641838.0,534910.0,516969.0,453178.0,430641.0,572143.0,657612.0,456034.0,519144.0,523260.0,598264.0,518886.0,,,,,,,,605476.0,598271.0,592390.0,584171.0,519242.0,593958.0,519393.0,519141.0,2018-05-02,Boston Red Sox
2018/05/02/tbamlb-detmlb-1,Tampa Bay Rays,629496.0,607188.0,489265.0,552640.0,542882.0,,,,,,592254.0,502042.0,517008.0,458924.0,642232.0,605483.0,475054.0,621237.0,518445.0,571510.0,572888.0,571656.0,599683.0,,,,,,,,519455.0,434538.0,592127.0,571666.0,605242.0,543935.0,621385.0,641729.0,2018-05-02,Detroit Tigers
